0.000000000000000000e+00,9.299056394272087346e+03,3.215908124923057556e+08,3.730000000000000000e+02,6.796246992014813259e+03,5.796148505797692537e+08,6.770000000000000000e+02,5.575322263393811227e+03,7.162405533172327280e+08,7.620000000000000000e+02,7.950581545629006541e+03,4.621063455232254863e+08,4.340000000000000000e+02,6.672571634412832282e+03,5.924237294997200966e+08,5.120000000000000000e+02
1.000000000000000000e+05,8.779864903254425371e+03,2.819919683178219795e+08,4.590000000000000000e+03,7.394793494964689671e+03,4.879798401771988273e+08,1.667000000000000000e+03,6.338503187249561961e+03,6.122009788777405024e+08,4.340000000000000000e+02,8.474357829100221352e+03,3.993451158079568744e+08,9.130000000000000000e+02,7.373064901211530014e+03,5.120635098822701573e+08,2.340000000000000000e+02
2.000000000000000000e+05,9.072042724468070446e+03,3.410212756684007049e+08,4.020000000000000000e+02,6.211916256109385358e+03,6.341106916938333511e+08,8.320000000000000000e+02,4.961098076633741584e+03,7.675290177496516705e+08,9.730000000000000000e+02,7.568116028222283603e+03,4.959531310758349299e+08,6.680000000000000000e+02,6.243729000787289806e+03,6.261934260203644037e+08,7.970000000000000000e+02
3.000000000000000000e+05,8.782644545145889424e+03,2.819963170524758697e+08,4.582000000000000000e+03,7.394935257452853875e+03,4.879853051835976243e+08,1.667000000000000000e+03,6.338620739547731318e+03,6.121899476566779613e+08,4.340000000000000000e+02,8.473652238587777902e+03,3.994123751426838040e+08,9.130000000000000000e+02,7.372879583748436744e+03,5.120765835124789476e+08,2.340000000000000000e+02
4.000000000000000000e+05,8.782829293677274109e+03,2.820865091073014736e+08,4.545000000000000000e+03,7.394544465947584285e+03,4.879998679850002527e+08,1.667000000000000000e+03,6.338021196175774094e+03,6.122620408215663433e+08,4.340000000000000000e+02,8.473321542811490872e+03,3.996655740365235209e+08,8.830000000000000000e+02,7.371697089778825102e+03,5.121916765923292637e+08,2.340000000000000000e+02
5.000000000000000000e+05,8.780203572132599220e+03,2.820555189529637098e+08,4.569000000000000000e+03,7.394779003978993387e+03,4.879814839449282885e+08,1.667000000000000000e+03,6.338104975851854761e+03,6.122379912072312832e+08,4.340000000000000000e+02,8.474223788402478021e+03,3.994098363337119222e+08,9.110000000000000000e+02,7.372838157503415459e+03,5.120840222820543051e+08,2.340000000000000000e+02
6.000000000000000000e+05,9.139703965913728098e+03,3.352921332609181404e+08,3.600000000000000000e+02,6.401406472423333980e+03,6.132188563700803518e+08,7.970000000000000000e+02,5.138203565621171037e+03,7.473381406177502871e+08,9.200000000000000000e+02,7.652174480166983813e+03,4.884551106843252182e+08,6.130000000000000000e+02,6.323582963574720452e+03,6.182855819829699993e+08,7.390000000000000000e+02
7.000000000000000000e+05,9.116613513333515584e+03,2.926937786935060024e+08,2.324000000000000000e+03,7.214231170653282788e+03,5.161342188331313729e+08,9.250000000000000000e+02,5.939678925029823404e+03,6.581112717616251707e+08,4.380000000000000000e+02,8.305889522730340104e+03,4.213469056345700026e+08,3.730000000000000000e+02,7.122180124605698438e+03,5.387569352557213306e+08,2.440000000000000000e+02
8.000000000000000000e+05,8.788907775308463897e+03,2.823496343385663033e+08,4.524000000000000000e+03,7.391443554585943275e+03,4.886352350715279579e+08,1.664000000000000000e+03,6.333572283687958588e+03,6.127492630954122543e+08,4.340000000000000000e+02,8.469786401515626494e+03,4.000147644571337700e+08,8.800000000000000000e+02,7.364237420385395126e+03,5.129189757530246377e+08,2.360000000000000000e+02
9.000000000000000000e+05,8.779913825543182611e+03,2.819847001997295618e+08,4.590000000000000000e+03,7.394793494964689671e+03,4.879798401771988273e+08,1.667000000000000000e+03,6.338620739547731318e+03,6.121899476566779613e+08,4.340000000000000000e+02,8.474335121259502557e+03,3.993462286359227300e+08,9.130000000000000000e+02,7.373229663860646724e+03,5.120483851855003238e+08,2.340000000000000000e+02
1.000000000000000000e+06,9.018887238811665156e+03,2.891316680657562017e+08,2.724000000000000000e+03,7.336948974590840407e+03,5.022751804439585805e+08,1.055000000000000000e+03,6.117358489012300197e+03,6.378751607372643948e+08,4.630000000000000000e+02,8.381232279397227103e+03,4.121021738779165149e+08,6.460000000000000000e+02,7.213620804004077399e+03,5.290189714960582256e+08,2.260000000000000000e+02
1.100000000000000000e+06,8.779913825543182611e+03,2.819847001997295618e+08,4.590000000000000000e+03,7.394793494964689671e+03,4.879798401771988273e+08,1.667000000000000000e+03,6.338620739547731318e+03,6.121899476566779613e+08,4.340000000000000000e+02,8.474335121259502557e+03,3.993462286359227300e+08,9.130000000000000000e+02,7.373229663860646724e+03,5.120483851855003238e+08,2.340000000000000000e+02
