0.000000000000000000e+00,1.115919698950296606e+03,1.458425220351519529e+05,7.249511126393194900e+02,1.177856205837664220e+03,1.359416332738520578e+05,1.028196030415911309e+03,1.141385435379337423e+03,1.472318656999776431e+05,5.494052292704599267e+02
5.000000000000000000e+04,1.124058307125781539e+03,1.505029878240619437e+05,8.784938821667429920e+02,1.166188506052192679e+03,1.403623165266434371e+05,1.144819059860336438e+03,1.077739550090768716e+03,1.537076564081783872e+05,6.743115035946771059e+02
1.000000000000000000e+05,1.207201072153108498e+03,1.529001042405073240e+05,9.032111781830449218e+02,1.237415239096915229e+03,1.413590726498761796e+05,1.186837536546675665e+03,1.200540206264132621e+03,1.556877219535924087e+05,6.950291745386037974e+02
1.500000000000000000e+05,1.349498956686682504e+03,1.515554378796071105e+05,9.032337533922074044e+02,1.416589615752043073e+03,1.396826687172906240e+05,1.135759732835661907e+03,1.325043060617033234e+03,1.556519354780498252e+05,6.857704495610427102e+02
2.000000000000000000e+05,1.748569702309381228e+03,1.452712552098308806e+05,7.000435216319535812e+02,1.813810413069865035e+03,1.328674710404784419e+05,9.678378687214951697e+02,1.701198636089856791e+03,1.490896212697582378e+05,5.571943622291357769e+02
2.500000000000000000e+05,2.137105217216786968e+03,1.356186773233806889e+05,4.834023606494629917e+02,2.182869909662736973e+03,1.253211412986174400e+05,8.105636440178877820e+02,2.115044696763525735e+03,1.384586158467585919e+05,3.423123221638381892e+02
3.000000000000000000e+05,2.480061949616502716e+03,1.246884343174852838e+05,2.367945717765146014e+02,2.593831368522792673e+03,1.119125384377501323e+05,5.207472336474979784e+02,2.509986911356950714e+03,1.253872561946309725e+05,5.725051376279228776e+01
3.500000000000000000e+05,2.712102820724113371e+03,1.144078193238155800e+05,6.342776419377960195e+01,2.784447853390804994e+03,1.060147565326701879e+05,4.054464430575495157e+02,2.674614594354056408e+03,1.184917151326246385e+05,-6.609095456128153501e+01
4.000000000000000000e+05,2.851781664347042806e+03,1.079171247866216145e+05,-1.101675009882395955e+02,2.959739881167722615e+03,9.581431301835319027e+04,1.586165355555630754e+02,2.811407424825539692e+03,1.077343058436655847e+05,-2.670238197516956689e+02
4.500000000000000000e+05,2.863940706215923910e+03,1.069404613417019136e+05,-1.159488005647987734e+02,2.950863419396277550e+03,9.879901870120572858e+04,2.668924848272009740e+02,2.805686504745676302e+03,1.105191082652153127e+05,-1.975216768315892750e+02
