0.000000000000000000e+00,9.856489288628259601e+03,4.784950262897062898e+08,4.490000000000000000e+02,9.903043521865918592e+03,4.778153881206528544e+08,3.530000000000000000e+02,9.443986187967366277e+03,5.523792898970010281e+08,3.070000000000000000e+02
1.000000000000000000e+05,1.014826869371436624e+04,4.459231335803326964e+08,2.000000000000000000e+00,1.020302309827449062e+04,4.378758733128476143e+08,1.310000000000000000e+02,9.764237556620884789e+03,5.068528555080260038e+08,1.150000000000000000e+02
2.000000000000000000e+05,1.014839349992537245e+04,4.459392899741582870e+08,2.000000000000000000e+00,1.015787051321623949e+04,4.436680644474326968e+08,1.430000000000000000e+02,9.764284621666696694e+03,5.068438517012630105e+08,1.150000000000000000e+02
3.000000000000000000e+05,9.709700405138213682e+03,4.793868760513187647e+08,3.200000000000000000e+02,1.000285718308341166e+04,4.174258335953122377e+08,1.518000000000000000e+03,9.922488085100811077e+03,4.556786031394310594e+08,4.150000000000000000e+02
4.000000000000000000e+05,9.642005481244474140e+03,4.842194062806605697e+08,4.010000000000000000e+02,1.001605770766002024e+04,4.118863309545314908e+08,1.178000000000000000e+03,9.862531950333714121e+03,4.596655700285489559e+08,7.040000000000000000e+02
5.000000000000000000e+05,9.729680149616649942e+03,4.771205570550138354e+08,3.280000000000000000e+02,1.005850320075606396e+04,4.082822539430258274e+08,1.065000000000000000e+03,9.888928052721250424e+03,4.571342596373137832e+08,7.580000000000000000e+02
6.000000000000000000e+05,1.014833214336064520e+04,4.459153517465197444e+08,2.000000000000000000e+00,1.012816990471855570e+04,4.466164162577307820e+08,1.630000000000000000e+02,9.764175823223027692e+03,5.068594996700730324e+08,1.150000000000000000e+02
7.000000000000000000e+05,1.014852040028167721e+04,4.459267862241896391e+08,2.000000000000000000e+00,1.015778893232302107e+04,4.436738371011097431e+08,1.430000000000000000e+02,9.764176879385824577e+03,5.068592520537049770e+08,1.150000000000000000e+02
8.000000000000000000e+05,1.014382265768118305e+04,4.461475872898797393e+08,3.000000000000000000e+00,1.017929209186833759e+04,4.378898240016548634e+08,1.580000000000000000e+02,9.721030742761586225e+03,5.127627988032236099e+08,1.460000000000000000e+02
9.000000000000000000e+05,9.595128852931671645e+03,4.877759162386753559e+08,4.360000000000000000e+02,9.992391185389018574e+03,4.119324773793635368e+08,1.212000000000000000e+03,9.916613170559014179e+03,4.586357082297013998e+08,5.420000000000000000e+02
1.000000000000000000e+06,1.014828423469990048e+04,4.459488511106153727e+08,2.000000000000000000e+00,1.015778727502081165e+04,4.436733504466245174e+08,1.430000000000000000e+02,9.764120130073806649e+03,5.068682393330537081e+08,1.150000000000000000e+02
1.100000000000000000e+06,9.711853711247713363e+03,4.777849557569212317e+08,3.180000000000000000e+02,1.013824668243385349e+04,4.077108244133799076e+08,1.108000000000000000e+03,9.861202478368340962e+03,4.595175784249826670e+08,6.600000000000000000e+02
1.200000000000000000e+06,1.012291075260895377e+04,4.441359573475584984e+08,3.900000000000000000e+01,1.032217693629098540e+04,4.119167201221538186e+08,1.580000000000000000e+02,1.004904450813276162e+04,4.610462498744821548e+08,1.160000000000000000e+02
1.300000000000000000e+06,1.006096380630654130e+04,4.483109393929333687e+08,6.300000000000000000e+01,1.030591702812951917e+04,4.034853512655302882e+08,3.480000000000000000e+02,1.008294770655477078e+04,4.540486098240345120e+08,1.410000000000000000e+02
1.400000000000000000e+06,1.022665743699931591e+04,4.352510586616341472e+08,3.000000000000000000e+00,1.035640419473694237e+04,4.116240374811499119e+08,1.210000000000000000e+02,1.003374716520799484e+04,4.661964750709450245e+08,6.500000000000000000e+01
1.500000000000000000e+06,9.772636041491414289e+03,4.716499252914090753e+08,3.140000000000000000e+02,1.011084824720667166e+04,4.090458853707597256e+08,7.940000000000000000e+02,9.934909060180709275e+03,4.600014045363922715e+08,4.320000000000000000e+02
1.600000000000000000e+06,1.021837176061912032e+04,4.360288952119805813e+08,7.000000000000000000e+00,1.037407467417546468e+04,4.067475008150707483e+08,1.020000000000000000e+02,1.003743713548386404e+04,4.660019307926811576e+08,6.700000000000000000e+01
1.700000000000000000e+06,1.021105468532249506e+04,4.361934172895554304e+08,1.000000000000000000e+01,1.038379500877253304e+04,4.086633025184869170e+08,1.360000000000000000e+02,9.981006952017354706e+03,4.718465686419201493e+08,1.180000000000000000e+02
