0.000000000000000000e+00,8.213643124584863472e+03,8.038959138933057785e+08,8.620000000000000000e+02,7.267572285432991521e+03,9.710575539692604542e+08,6.840000000000000000e+03,7.556673522914230489e+03,8.881893458326495886e+08,5.003000000000000000e+03,8.360964277579452755e+03,8.216466755509105921e+08,3.220000000000000000e+02,8.564585965283233236e+03,7.859317218744065762e+08,3.410000000000000000e+02
1.000000000000000000e+05,8.901545877119124270e+03,7.102595646659779549e+08,9.000000000000000000e+00,8.492835522414554362e+03,7.807451550508502722e+08,2.660000000000000000e+02,8.564222037047105914e+03,7.671361716464046240e+08,2.200000000000000000e+02,8.978640262916498614e+03,7.052342618408799171e+08,0.000000000000000000e+00,9.111204156842544762e+03,6.856755845226227045e+08,0.000000000000000000e+00
2.000000000000000000e+05,8.656905049172903091e+03,7.380223756077642441e+08,4.680000000000000000e+02,7.695135107972906553e+03,8.646292894568835497e+08,2.589000000000000000e+03,8.471146102933513248e+03,7.948950914290401936e+08,1.667000000000000000e+03,8.739903131211771324e+03,7.389945604370162487e+08,3.950000000000000000e+02,8.923573734084209718e+03,7.119073948336441517e+08,1.920000000000000000e+02
3.000000000000000000e+05,8.672917833822977627e+03,7.348130394746580124e+08,3.950000000000000000e+02,7.887055334987264359e+03,8.499023204027286768e+08,1.827000000000000000e+03,8.466935577477872357e+03,7.913707947904574871e+08,1.195000000000000000e+03,8.747729646853247687e+03,7.370457643870757818e+08,3.730000000000000000e+02,8.934763825393340085e+03,7.092208618011486530e+08,1.710000000000000000e+02
4.000000000000000000e+05,8.717275896413497321e+03,7.292012684687030315e+08,2.490000000000000000e+02,7.912368014160757411e+03,8.473039459128360748e+08,1.261000000000000000e+03,8.528499072459537274e+03,7.811391710381722450e+08,7.480000000000000000e+02,8.785298759946483187e+03,7.299488892343038321e+08,2.490000000000000000e+02,8.971861062499820036e+03,7.036068058024517298e+08,1.280000000000000000e+02
5.000000000000000000e+05,8.706638205334742452e+03,7.300880636511498690e+08,2.690000000000000000e+02,7.712605647456100087e+03,8.551209281500295401e+08,1.825000000000000000e+03,8.421493509055970208e+03,7.994516226458854675e+08,1.261000000000000000e+03,8.771830909682252241e+03,7.314737218627927303e+08,2.590000000000000000e+02,8.952252030256340731e+03,7.057617903441398144e+08,1.400000000000000000e+02
6.000000000000000000e+05,8.687596617768336728e+03,7.333673407365543842e+08,3.600000000000000000e+02,7.832094357300433330e+03,8.628419288310723305e+08,2.201000000000000000e+03,8.497802729370745510e+03,7.833397959018951654e+08,1.252000000000000000e+03,8.752410768498741163e+03,7.354715721257371902e+08,3.190000000000000000e+02,8.946925732866158796e+03,7.069144527862851620e+08,1.540000000000000000e+02
7.000000000000000000e+05,8.680264403109968043e+03,7.333661719550105333e+08,3.620000000000000000e+02,7.685330161708624473e+03,8.583645182023149729e+08,2.318000000000000000e+03,8.360880629783856421e+03,8.089821329659769535e+08,1.518000000000000000e+03,8.752589206699145507e+03,7.356791054871296883e+08,3.320000000000000000e+02,8.944950034134280941e+03,7.070399896952708960e+08,1.560000000000000000e+02
8.000000000000000000e+05,8.405305066236633138e+03,7.683967967115721703e+08,9.180000000000000000e+02,7.243435989698247795e+03,9.401207458146433830e+08,1.032000000000000000e+04,7.859803578172890411e+03,8.823780350382354259e+08,8.178000000000000000e+03,8.506948822262193062e+03,7.783473914561687708e+08,5.470000000000000000e+02,8.731443266067719378e+03,7.415688783801285028e+08,2.800000000000000000e+02
9.000000000000000000e+05,8.765109328302844006e+03,7.256411002247016430e+08,2.190000000000000000e+02,8.239642195184067532e+03,8.250943590179113150e+08,6.930000000000000000e+02,8.621722621640046782e+03,7.683079160209268332e+08,5.470000000000000000e+02,8.849437921929402364e+03,7.254192523147492409e+08,2.120000000000000000e+02,9.017487700009105538e+03,7.000686084960825443e+08,1.060000000000000000e+02
1.000000000000000000e+06,8.674467731549559176e+03,7.343453303438670635e+08,4.210000000000000000e+02,7.888532232337804999e+03,8.609164063973362446e+08,2.762000000000000000e+03,8.347979847588805569e+03,8.091816494619230032e+08,2.009000000000000000e+03,8.741096261751041311e+03,7.384273598606845140e+08,3.980000000000000000e+02,8.933769717096651220e+03,7.095120410614290237e+08,1.880000000000000000e+02
1.100000000000000000e+06,8.672929825759696541e+03,7.345966681677398682e+08,4.140000000000000000e+02,7.768678133241324758e+03,8.513224445980187654e+08,2.349000000000000000e+03,8.369927199486961399e+03,8.092249114585232735e+08,1.669000000000000000e+03,8.743118300665140850e+03,7.379064385026072264e+08,3.880000000000000000e+02,8.931499552267207036e+03,7.099348087359821796e+08,1.890000000000000000e+02
1.200000000000000000e+06,8.712145375546047944e+03,7.296550899246222973e+08,2.650000000000000000e+02,7.977468053004470676e+03,8.477394013842821121e+08,1.560000000000000000e+03,8.450006673393723759e+03,7.962219670345793962e+08,1.153000000000000000e+03,8.778669713054359818e+03,7.301557230509560108e+08,2.590000000000000000e+02,8.961990154015546068e+03,7.040432713084644079e+08,1.440000000000000000e+02
1.300000000000000000e+06,8.680932708538812221e+03,7.335335793907170296e+08,3.950000000000000000e+02,7.942682640293996883e+03,8.506517644065731764e+08,2.116000000000000000e+03,8.444910558961873903e+03,7.947438192601666451e+08,1.396000000000000000e+03,8.752490239644253961e+03,7.358159074880874157e+08,3.570000000000000000e+02,8.944476166734970320e+03,7.069950594939205647e+08,1.670000000000000000e+02
