0.000000000000000000e+00,1.033307812549420669e+04,4.641279793769370317e+08,3.440000000000000000e+02,1.041160474549451465e+04,4.664640504946969748e+08,1.690000000000000000e+02,1.002020778386706479e+04,5.383825309510341883e+08,1.790000000000000000e+02
2.500000000000000000e+05,1.013992040109038498e+04,5.009353913546015620e+08,6.500000000000000000e+01,9.779068062238258790e+03,5.739016486141452789e+08,4.140000000000000000e+02,9.339093163460038340e+03,6.473726386650698185e+08,4.350000000000000000e+02
5.000000000000000000e+05,1.013992040109038498e+04,5.009353913546015620e+08,6.500000000000000000e+01,9.779068062238258790e+03,5.739016486141452789e+08,4.140000000000000000e+02,9.339093163460038340e+03,6.473726386650698185e+08,4.350000000000000000e+02
7.500000000000000000e+05,1.013992040109038498e+04,5.009353913546015620e+08,6.500000000000000000e+01,9.779068062238258790e+03,5.739016486141452789e+08,4.140000000000000000e+02,9.339093163460038340e+03,6.473726386650698185e+08,4.350000000000000000e+02
1.000000000000000000e+06,1.013992040109038498e+04,5.009353913546015620e+08,6.500000000000000000e+01,9.779068062238258790e+03,5.739016486141452789e+08,4.140000000000000000e+02,9.339093163460038340e+03,6.473726386650698185e+08,4.350000000000000000e+02
1.250000000000000000e+06,1.013992040109038498e+04,5.009353913546015620e+08,6.500000000000000000e+01,9.779068062238258790e+03,5.739016486141452789e+08,4.140000000000000000e+02,9.339093163460038340e+03,6.473726386650698185e+08,4.350000000000000000e+02
1.500000000000000000e+06,1.013992040109038498e+04,5.009353913546015620e+08,6.500000000000000000e+01,9.779068062238258790e+03,5.739016486141452789e+08,4.140000000000000000e+02,9.339093163460038340e+03,6.473726386650698185e+08,4.350000000000000000e+02
1.750000000000000000e+06,1.013992040109038498e+04,5.009353913546015620e+08,6.500000000000000000e+01,9.779068062238258790e+03,5.739016486141452789e+08,4.140000000000000000e+02,9.339093163460038340e+03,6.473726386650698185e+08,4.350000000000000000e+02
2.000000000000000000e+06,1.013992040109038498e+04,5.009353913546015620e+08,6.500000000000000000e+01,9.779068062238258790e+03,5.739016486141452789e+08,4.140000000000000000e+02,9.339093163460038340e+03,6.473726386650698185e+08,4.350000000000000000e+02
2.250000000000000000e+06,1.013992040109038498e+04,5.009353913546015620e+08,6.500000000000000000e+01,9.779068062238258790e+03,5.739016486141452789e+08,4.140000000000000000e+02,9.339093163460038340e+03,6.473726386650698185e+08,4.350000000000000000e+02
2.500000000000000000e+06,1.013992040109038498e+04,5.009353913546015620e+08,6.500000000000000000e+01,9.779068062238258790e+03,5.739016486141452789e+08,4.140000000000000000e+02,9.339093163460038340e+03,6.473726386650698185e+08,4.350000000000000000e+02
2.750000000000000000e+06,1.013992040109038498e+04,5.009353913546015620e+08,6.500000000000000000e+01,9.779068062238258790e+03,5.739016486141452789e+08,4.140000000000000000e+02,9.339093163460038340e+03,6.473726386650698185e+08,4.350000000000000000e+02
3.000000000000000000e+06,1.013992040109038498e+04,5.009353913546015620e+08,6.500000000000000000e+01,9.779068062238258790e+03,5.739016486141452789e+08,4.140000000000000000e+02,9.339093163460038340e+03,6.473726386650698185e+08,4.350000000000000000e+02
3.250000000000000000e+06,1.013992040109038498e+04,5.009353913546015620e+08,6.500000000000000000e+01,9.779068062238258790e+03,5.739016486141452789e+08,4.140000000000000000e+02,9.339093163460038340e+03,6.473726386650698185e+08,4.350000000000000000e+02
3.500000000000000000e+06,1.013992040109038498e+04,5.009353913546015620e+08,6.500000000000000000e+01,9.779068062238258790e+03,5.739016486141452789e+08,4.140000000000000000e+02,9.339093163460038340e+03,6.473726386650698185e+08,4.350000000000000000e+02
3.750000000000000000e+06,1.013992040109038498e+04,5.009353913546015620e+08,6.500000000000000000e+01,9.779068062238258790e+03,5.739016486141452789e+08,4.140000000000000000e+02,9.339093163460038340e+03,6.473726386650698185e+08,4.350000000000000000e+02
4.000000000000000000e+06,1.013992040109038498e+04,5.009353913546015620e+08,6.500000000000000000e+01,9.779068062238258790e+03,5.739016486141452789e+08,4.140000000000000000e+02,9.339093163460038340e+03,6.473726386650698185e+08,4.350000000000000000e+02
4.250000000000000000e+06,1.013992040109038498e+04,5.009353913546015620e+08,6.500000000000000000e+01,9.779068062238258790e+03,5.739016486141452789e+08,4.140000000000000000e+02,9.339093163460038340e+03,6.473726386650698185e+08,4.350000000000000000e+02
4.500000000000000000e+06,1.013992040109038498e+04,5.009353913546015620e+08,6.500000000000000000e+01,9.779068062238258790e+03,5.739016486141452789e+08,4.140000000000000000e+02,9.339093163460038340e+03,6.473726386650698185e+08,4.350000000000000000e+02
4.750000000000000000e+06,1.013992040109038498e+04,5.009353913546015620e+08,6.500000000000000000e+01,9.779068062238258790e+03,5.739016486141452789e+08,4.140000000000000000e+02,9.339093163460038340e+03,6.473726386650698185e+08,4.350000000000000000e+02
5.000000000000000000e+06,1.013992040109038498e+04,5.009353913546015620e+08,6.500000000000000000e+01,9.779068062238258790e+03,5.739016486141452789e+08,4.140000000000000000e+02,9.339093163460038340e+03,6.473726386650698185e+08,4.350000000000000000e+02
