0.000000000000000000e+00,1.034763901031434762e+04,4.615700343819622993e+08,3.370000000000000000e+02,1.041310887264713710e+04,4.670003684056265950e+08,1.180000000000000000e+02,9.955434068152724649e+03,5.486124347682741880e+08,2.410000000000000000e+02
2.500000000000000000e+05,1.019379519953583258e+04,4.523374253069291115e+08,8.800000000000000000e+02,1.085813506834448708e+04,3.815764970063799620e+08,1.490000000000000000e+02,1.065140855164725690e+04,4.263024099066616297e+08,8.300000000000000000e+01
5.000000000000000000e+05,1.043339614879148394e+04,4.349782814746974707e+08,2.750000000000000000e+02,1.086006296124820437e+04,3.736004826571193337e+08,2.930000000000000000e+02,1.064229963951978425e+04,4.283227921571570039e+08,5.600000000000000000e+01
7.500000000000000000e+05,1.054851475819169718e+04,4.282259423603234291e+08,4.700000000000000000e+01,1.088852283739453014e+04,3.792317379327441454e+08,8.500000000000000000e+01,1.065144315293133513e+04,4.286168525316165090e+08,3.800000000000000000e+01
1.000000000000000000e+06,1.056205760204528997e+04,4.275250532578560710e+08,2.600000000000000000e+01,1.094849964518257912e+04,3.752096662289609313e+08,4.000000000000000000e+01,1.063258053969935463e+04,4.319029766914947033e+08,3.800000000000000000e+01
1.250000000000000000e+06,1.055620861665665689e+04,4.278284359532014728e+08,3.600000000000000000e+01,1.088879597407112306e+04,3.778834708526690006e+08,1.010000000000000000e+02,1.060836146508937782e+04,4.325938346247713566e+08,6.300000000000000000e+01
1.500000000000000000e+06,1.052825032096800896e+04,4.289389600295625329e+08,7.600000000000000000e+01,1.092913421569267302e+04,3.780994339357777238e+08,6.200000000000000000e+01,1.061943755235765457e+04,4.324885596536706686e+08,4.400000000000000000e+01
1.750000000000000000e+06,1.056640566872410636e+04,4.271706271868364215e+08,3.500000000000000000e+01,1.091389668601314042e+04,3.725933444449515343e+08,5.500000000000000000e+01,1.065869821304047036e+04,4.280962058389329910e+08,3.500000000000000000e+01
2.000000000000000000e+06,1.058104189020348349e+04,4.265436057915658355e+08,2.400000000000000000e+01,1.086244610344639477e+04,3.853872024284822345e+08,7.900000000000000000e+01,1.060455030850601543e+04,4.352961665910274386e+08,3.500000000000000000e+01
2.250000000000000000e+06,1.055039820029368275e+04,4.278144612572681904e+08,4.000000000000000000e+01,1.092034272991938087e+04,3.785910659063928127e+08,9.100000000000000000e+01,1.061692091280672321e+04,4.305654110966112018e+08,6.200000000000000000e+01
2.500000000000000000e+06,1.053819631212214517e+04,4.281002227475199103e+08,4.500000000000000000e+01,1.083657665893097874e+04,3.812007132252845168e+08,2.080000000000000000e+02,1.063637043761089444e+04,4.288992867131442428e+08,5.100000000000000000e+01
2.750000000000000000e+06,1.055707373222309798e+04,4.275982992663146257e+08,2.800000000000000000e+01,1.094593924934605639e+04,3.770860451644598246e+08,2.900000000000000000e+01,1.065892941871651601e+04,4.275201796918906569e+08,3.400000000000000000e+01
3.000000000000000000e+06,1.055883019405848790e+04,4.277140708285700083e+08,2.400000000000000000e+01,1.093858794376150945e+04,3.788909416062865257e+08,3.000000000000000000e+01,1.065191949880556058e+04,4.302213122167229056e+08,2.800000000000000000e+01
3.250000000000000000e+06,1.056762017641422972e+04,4.271659288415633440e+08,2.300000000000000000e+01,1.092775288414550232e+04,3.769054610938939452e+08,8.300000000000000000e+01,1.063127348839877777e+04,4.326226257383654118e+08,2.700000000000000000e+01
3.500000000000000000e+06,1.059547832371299955e+04,4.258028006798006892e+08,1.000000000000000000e+01,1.096103375127615618e+04,3.779024846476228833e+08,1.700000000000000000e+01,1.056532737829810503e+04,4.429183376298393607e+08,4.600000000000000000e+01
3.750000000000000000e+06,1.058341841927799760e+04,4.265304748084057570e+08,1.200000000000000000e+01,1.097212644233598621e+04,3.765516621097312570e+08,1.600000000000000000e+01,1.062641571299227144e+04,4.322302165523841381e+08,3.400000000000000000e+01
4.000000000000000000e+06,1.058678128236144767e+04,4.262569497885645628e+08,1.700000000000000000e+01,1.092757858942612802e+04,3.810770839199533463e+08,4.100000000000000000e+01,1.058972242676251881e+04,4.382378517632141709e+08,4.000000000000000000e+01
4.250000000000000000e+06,1.062255677667689997e+04,4.239127452323558331e+08,4.000000000000000000e+00,1.090505465903988261e+04,3.876136841577547789e+08,1.900000000000000000e+01,1.054074065626119773e+04,4.461374860888904929e+08,3.200000000000000000e+01
4.500000000000000000e+06,1.062830592717654326e+04,4.235447732032765746e+08,3.000000000000000000e+00,1.083342325403427276e+04,3.967864943310067058e+08,2.100000000000000000e+01,1.045021377139799733e+04,4.624133807996208668e+08,2.800000000000000000e+01
4.750000000000000000e+06,1.063625467536873111e+04,4.230848686592060328e+08,2.000000000000000000e+00,1.083782257334883434e+04,3.964208089445591569e+08,2.000000000000000000e+01,1.039191156002632488e+04,4.717226492589423060e+08,7.400000000000000000e+01
5.000000000000000000e+06,1.063567831352554822e+04,4.231819507409728169e+08,2.000000000000000000e+00,1.079223788851043901e+04,4.044107979280363321e+08,2.600000000000000000e+01,1.039681432670924369e+04,4.714908822514420748e+08,3.900000000000000000e+01
