0.000000000000000000e+00,1.034230749891414780e+04,4.629711710650412440e+08,3.410000000000000000e+02,1.039169275853528234e+04,4.750368473393582702e+08,1.530000000000000000e+02,9.998347532632809816e+03,5.422481867225027084e+08,2.130000000000000000e+02
2.500000000000000000e+05,1.041907177845277329e+04,4.594875371888278723e+08,1.100000000000000000e+01,1.024604917971099349e+04,4.950811682194869518e+08,1.250000000000000000e+02,9.729496012618972600e+03,5.817706941887154579e+08,2.040000000000000000e+02
5.000000000000000000e+05,1.041907177845277329e+04,4.594875371888278723e+08,1.100000000000000000e+01,1.024604917971099349e+04,4.950811682194869518e+08,1.250000000000000000e+02,9.729496012618972600e+03,5.817706941887154579e+08,2.040000000000000000e+02
7.500000000000000000e+05,1.041907177845277329e+04,4.594875371888278723e+08,1.100000000000000000e+01,1.024604917971099349e+04,4.950811682194869518e+08,1.250000000000000000e+02,9.729496012618972600e+03,5.817706941887154579e+08,2.040000000000000000e+02
1.000000000000000000e+06,1.041907177845277329e+04,4.594875371888278723e+08,1.100000000000000000e+01,1.024604917971099349e+04,4.950811682194869518e+08,1.250000000000000000e+02,9.729496012618972600e+03,5.817706941887154579e+08,2.040000000000000000e+02
1.250000000000000000e+06,1.041907177845277329e+04,4.594875371888278723e+08,1.100000000000000000e+01,1.024604917971099349e+04,4.950811682194869518e+08,1.250000000000000000e+02,9.729496012618972600e+03,5.817706941887154579e+08,2.040000000000000000e+02
1.500000000000000000e+06,1.041907177845277329e+04,4.594875371888278723e+08,1.100000000000000000e+01,1.024604917971099349e+04,4.950811682194869518e+08,1.250000000000000000e+02,9.729496012618972600e+03,5.817706941887154579e+08,2.040000000000000000e+02
1.750000000000000000e+06,1.041907177845277329e+04,4.594875371888278723e+08,1.100000000000000000e+01,1.024604917971099349e+04,4.950811682194869518e+08,1.250000000000000000e+02,9.729496012618972600e+03,5.817706941887154579e+08,2.040000000000000000e+02
2.000000000000000000e+06,1.041907177845277329e+04,4.594875371888278723e+08,1.100000000000000000e+01,1.024604917971099349e+04,4.950811682194869518e+08,1.250000000000000000e+02,9.729496012618972600e+03,5.817706941887154579e+08,2.040000000000000000e+02
2.250000000000000000e+06,1.041907177845277329e+04,4.594875371888278723e+08,1.100000000000000000e+01,1.024604917971099349e+04,4.950811682194869518e+08,1.250000000000000000e+02,9.729496012618972600e+03,5.817706941887154579e+08,2.040000000000000000e+02
2.500000000000000000e+06,1.041907177845277329e+04,4.594875371888278723e+08,1.100000000000000000e+01,1.024604917971099349e+04,4.950811682194869518e+08,1.250000000000000000e+02,9.729496012618972600e+03,5.817706941887154579e+08,2.040000000000000000e+02
2.750000000000000000e+06,1.041907177845277329e+04,4.594875371888278723e+08,1.100000000000000000e+01,1.024604917971099349e+04,4.950811682194869518e+08,1.250000000000000000e+02,9.729496012618972600e+03,5.817706941887154579e+08,2.040000000000000000e+02
3.000000000000000000e+06,1.041907177845277329e+04,4.594875371888278723e+08,1.100000000000000000e+01,1.024604917971099349e+04,4.950811682194869518e+08,1.250000000000000000e+02,9.729496012618972600e+03,5.817706941887154579e+08,2.040000000000000000e+02
3.250000000000000000e+06,1.041907177845277329e+04,4.594875371888278723e+08,1.100000000000000000e+01,1.024604917971099349e+04,4.950811682194869518e+08,1.250000000000000000e+02,9.729496012618972600e+03,5.817706941887154579e+08,2.040000000000000000e+02
3.500000000000000000e+06,1.041907177845277329e+04,4.594875371888278723e+08,1.100000000000000000e+01,1.024604917971099349e+04,4.950811682194869518e+08,1.250000000000000000e+02,9.729496012618972600e+03,5.817706941887154579e+08,2.040000000000000000e+02
3.750000000000000000e+06,1.041907177845277329e+04,4.594875371888278723e+08,1.100000000000000000e+01,1.024604917971099349e+04,4.950811682194869518e+08,1.250000000000000000e+02,9.729496012618972600e+03,5.817706941887154579e+08,2.040000000000000000e+02
4.000000000000000000e+06,1.041907177845277329e+04,4.594875371888278723e+08,1.100000000000000000e+01,1.024604917971099349e+04,4.950811682194869518e+08,1.250000000000000000e+02,9.729496012618972600e+03,5.817706941887154579e+08,2.040000000000000000e+02
4.250000000000000000e+06,1.041907177845277329e+04,4.594875371888278723e+08,1.100000000000000000e+01,1.024604917971099349e+04,4.950811682194869518e+08,1.250000000000000000e+02,9.729496012618972600e+03,5.817706941887154579e+08,2.040000000000000000e+02
4.500000000000000000e+06,1.041907177845277329e+04,4.594875371888278723e+08,1.100000000000000000e+01,1.024604917971099349e+04,4.950811682194869518e+08,1.250000000000000000e+02,9.729496012618972600e+03,5.817706941887154579e+08,2.040000000000000000e+02
4.750000000000000000e+06,1.041907177845277329e+04,4.594875371888278723e+08,1.100000000000000000e+01,1.024604917971099349e+04,4.950811682194869518e+08,1.250000000000000000e+02,9.729496012618972600e+03,5.817706941887154579e+08,2.040000000000000000e+02
5.000000000000000000e+06,1.041907177845277329e+04,4.594875371888278723e+08,1.100000000000000000e+01,1.024604917971099349e+04,4.950811682194869518e+08,1.250000000000000000e+02,9.729496012618972600e+03,5.817706941887154579e+08,2.040000000000000000e+02
