0.000000000000000000e+00,1.992713278130795516e+04,1.814937307517237787e+04
2.500000000000000000e+05,2.141569380580976576e+04,2.039685421420989223e+04
5.000000000000000000e+05,2.117335629160382814e+04,1.909271712077512348e+04
7.500000000000000000e+05,2.123434090309126259e+04,1.929497718409208755e+04
1.000000000000000000e+06,2.127609142064098705e+04,1.938779083653214911e+04
1.250000000000000000e+06,2.128999179822624137e+04,1.945823815371883757e+04
1.500000000000000000e+06,2.115000130335307767e+04,1.907798821496526580e+04
1.750000000000000000e+06,2.123930796918347914e+04,1.927218092889778200e+04
2.000000000000000000e+06,2.131856840255027419e+04,1.967868280096415765e+04
2.250000000000000000e+06,2.124954386840743246e+04,1.932356723070303997e+04
2.500000000000000000e+06,2.117862911404978513e+04,1.921456184908943760e+04
2.750000000000000000e+06,2.117368504204402052e+04,1.909951026697318957e+04
3.000000000000000000e+06,2.129514979561854125e+04,1.949744082701925436e+04
3.250000000000000000e+06,2.134328467131499201e+04,1.959517175467408379e+04
3.500000000000000000e+06,2.110651752742284953e+04,1.893364290823028932e+04
3.750000000000000000e+06,2.115332132545098648e+04,1.912571727983116580e+04
4.000000000000000000e+06,2.126128871458873618e+04,1.944150699392616661e+04
4.250000000000000000e+06,2.125388876418318978e+04,1.935164633296296233e+04
4.500000000000000000e+06,2.127446713067815654e+04,1.947779890706314836e+04
4.750000000000000000e+06,2.096841837880211096e+04,1.867093530782650851e+04
5.000000000000000000e+06,2.134207165350922514e+04,1.966211953176818861e+04
5.250000000000000000e+06,2.119553597850117876e+04,1.922738522226853456e+04
5.500000000000000000e+06,2.148072358814005565e+04,1.994549637611206708e+04
5.750000000000000000e+06,2.125704702986048505e+04,1.945588430676455755e+04
6.000000000000000000e+06,2.115441585571315954e+04,1.913560779895267842e+04
