0.000000000000000000e+00,9.510820733270878918e+03,4.712416975065297484e+08,2.219000000000000000e+03,8.486320350916124880e+03,5.480467900469837189e+08,6.661000000000000000e+03,8.642331766449207862e+03,6.166287434534049034e+08,1.923000000000000000e+03,9.776743090787245819e+03,4.441309577733638287e+08,2.677000000000000000e+03,9.707556287673223778e+03,4.965384614562421441e+08,6.880000000000000000e+02
1.000000000000000000e+05,9.715123848192928563e+03,4.553852643437158465e+08,1.311000000000000000e+03,8.470817565909575933e+03,6.169416550266579390e+08,3.283000000000000000e+03,8.375841035314435430e+03,6.912350300573052168e+08,1.256000000000000000e+03,9.969375579598878176e+03,4.308684951571124196e+08,1.595000000000000000e+03,9.841237169085590722e+03,4.755048931736924648e+08,5.090000000000000000e+02
2.000000000000000000e+05,9.769993873238227025e+03,4.790227257369289398e+08,4.890000000000000000e+02,8.414958615373736393e+03,7.024377054910849333e+08,9.690000000000000000e+02,7.944903448327506339e+03,7.915101634860640764e+08,9.000000000000000000e+02,1.001834426182537936e+04,4.521212072511236072e+08,4.400000000000000000e+02,9.718736963685762021e+03,5.021833347900260091e+08,4.110000000000000000e+02
3.000000000000000000e+05,8.513270706175939267e+03,3.988190820282386541e+08,1.421000000000000000e+04,7.970517703702899780e+03,4.236964092349290848e+08,2.637500000000000000e+04,8.470250729517350919e+03,4.694251712400656343e+08,1.049200000000000000e+04,8.957775968327454393e+03,3.780002975918725729e+08,2.012700000000000000e+04,9.461225145423493814e+03,4.195497908059666753e+08,6.972000000000000000e+03
4.000000000000000000e+05,9.853841466461064556e+03,4.446427816144192815e+08,7.150000000000000000e+02,8.663667696417125626e+03,5.969981302698482275e+08,1.512000000000000000e+03,8.716593341176696413e+03,6.538463006608510017e+08,5.300000000000000000e+02,1.013943632556922239e+04,4.234060643516734242e+08,5.500000000000000000e+02,9.962008039314372581e+03,4.624410620905475616e+08,2.690000000000000000e+02
5.000000000000000000e+05,8.494885425604439661e+03,3.986902462946546674e+08,1.425200000000000000e+04,8.010318872682741130e+03,4.255937754905925989e+08,2.620500000000000000e+04,8.420685959404323512e+03,4.772653616627967358e+08,1.086000000000000000e+04,8.962504137709011047e+03,3.780472754637978077e+08,1.996300000000000000e+04,9.466153769885526344e+03,4.194598133475176096e+08,7.017000000000000000e+03
6.000000000000000000e+05,9.886344874736945712e+03,4.471124041217070222e+08,4.320000000000000000e+02,8.707739720761621356e+03,6.003776325890607834e+08,1.023000000000000000e+03,8.722864438115922894e+03,6.578768950712910891e+08,4.520000000000000000e+02,1.015498816661187811e+04,4.269644924342716932e+08,3.320000000000000000e+02,9.944351171105558024e+03,4.679279059399358034e+08,2.340000000000000000e+02
7.000000000000000000e+05,8.646875776995449996e+03,4.045932842177981734e+08,1.156400000000000000e+04,8.012742931999216125e+03,4.374757703464597464e+08,2.406600000000000000e+04,8.554777142446415382e+03,4.794931772576121688e+08,9.456000000000000000e+03,9.058717747492941271e+03,3.854369961952656507e+08,1.656200000000000000e+04,9.587765894481204668e+03,4.221113962775659561e+08,4.919000000000000000e+03
8.000000000000000000e+05,9.887995928127627849e+03,4.488495512279012799e+08,4.050000000000000000e+02,8.774382394148637104e+03,6.037440895283215046e+08,8.220000000000000000e+02,8.741486567886575358e+03,6.539552719500248432e+08,4.300000000000000000e+02,1.017771987248606274e+04,4.281831864198434949e+08,2.220000000000000000e+02,9.933134472435753196e+03,4.706740103923012018e+08,2.270000000000000000e+02
9.000000000000000000e+05,8.704776436854890562e+03,4.076456402239083052e+08,9.923000000000000000e+03,8.041716400722383696e+03,4.469015251724248528e+08,2.256100000000000000e+04,8.504078860684971005e+03,4.849594168242075443e+08,8.178000000000000000e+03,9.168910428838660664e+03,3.906729935046413541e+08,1.314300000000000000e+04,9.611374386068879176e+03,4.232680618877725005e+08,4.193000000000000000e+03
