0.000000000000000000e+00,8.144990274209885683e+03,6.361688864326232672e+08,1.536000000000000000e+03,8.214392170180646644e+03,5.974137149056885242e+08,2.475000000000000000e+03,8.838124293506465619e+03,5.642970970907359123e+08,3.250000000000000000e+02,8.389640246978697178e+03,6.363110031828986406e+08,2.052000000000000000e+03,8.573683948725763912e+03,6.107783019942470789e+08,1.075000000000000000e+03
1.000000000000000000e+05,8.781309113519033417e+03,5.766646090435189009e+08,4.200000000000000000e+01,9.031380349216096874e+03,5.487763587013434172e+08,1.250000000000000000e+02,8.965277397892363297e+03,5.595414893774167299e+08,3.900000000000000000e+01,8.968639235875478334e+03,5.606947500863686800e+08,2.300000000000000000e+01,9.073052364428973306e+03,5.497158942275792360e+08,1.600000000000000000e+01
2.000000000000000000e+05,8.614514856339572361e+03,5.926078894383914471e+08,1.830000000000000000e+02,8.955285865552374162e+03,5.498282827920141220e+08,4.610000000000000000e+02,9.090545960759998707e+03,5.424776584608062506e+08,1.900000000000000000e+01,8.869145044735192641e+03,5.738131574421155453e+08,1.500000000000000000e+01,9.006577151177389169e+03,5.581729962993698120e+08,0.000000000000000000e+00
3.000000000000000000e+05,8.891085960987744329e+03,5.650397416601443291e+08,2.500000000000000000e+01,8.987427001316860697e+03,5.517402010656781197e+08,1.070000000000000000e+02,9.077090516404223308e+03,5.463264106366578341e+08,1.800000000000000000e+01,9.072931138423296943e+03,5.460482326160211563e+08,5.000000000000000000e+00,9.139779806214861310e+03,5.405728020619276762e+08,0.000000000000000000e+00
4.000000000000000000e+05,8.974703095315975588e+03,5.569214015915000439e+08,4.000000000000000000e+00,9.028990819218366596e+03,5.487537466358387470e+08,7.600000000000000000e+01,8.944724760570965373e+03,5.627432704750510454e+08,1.000000000000000000e+01,9.124644852217323205e+03,5.394679062258644104e+08,3.000000000000000000e+00,9.158692572728083178e+03,5.379579605692644119e+08,0.000000000000000000e+00
5.000000000000000000e+05,8.992055329436270767e+03,5.556414378041666746e+08,2.000000000000000000e+00,9.053960818372881477e+03,5.470384359343620539e+08,4.300000000000000000e+01,8.978833784032003678e+03,5.588119803561339378e+08,2.500000000000000000e+01,9.130155091071699644e+03,5.389776178003904819e+08,4.000000000000000000e+00,9.163700019538166089e+03,5.375630604326864481e+08,0.000000000000000000e+00
6.000000000000000000e+05,8.452684266506190397e+03,6.007930212781320810e+08,2.760000000000000000e+02,8.478062496346614353e+03,5.680798107331914902e+08,8.600000000000000000e+02,8.965023798699354302e+03,5.483831991655361652e+08,1.200000000000000000e+02,8.759006198540071637e+03,5.848060652680398226e+08,2.750000000000000000e+02,8.894099436853057341e+03,5.709866368624882698e+08,5.900000000000000000e+01
7.000000000000000000e+05,8.349356039571193833e+03,6.092814138595349789e+08,3.220000000000000000e+02,8.674636068459101807e+03,5.737958232748074532e+08,6.400000000000000000e+02,8.595169476808214313e+03,5.527345475547509193e+08,6.750000000000000000e+02,8.712506980256923271e+03,5.912825270018011332e+08,1.550000000000000000e+02,8.829953554832116424e+03,5.796278872453867197e+08,8.800000000000000000e+01
8.000000000000000000e+05,8.979377235495814602e+03,5.561590298370304108e+08,4.000000000000000000e+00,9.130243636392313419e+03,5.376669662599828243e+08,7.200000000000000000e+01,9.083133157781250702e+03,5.456522286347837448e+08,1.300000000000000000e+01,9.134647725069871740e+03,5.380443802848978043e+08,8.000000000000000000e+00,9.171557566310260881e+03,5.362341109652711749e+08,0.000000000000000000e+00
9.000000000000000000e+05,8.510576028537661841e+03,5.950127334688961506e+08,2.180000000000000000e+02,8.609294979243031776e+03,5.627886059578667879e+08,6.920000000000000000e+02,9.156493383249506223e+03,5.348205622266496420e+08,2.000000000000000000e+01,8.844621901330325272e+03,5.745173342456545830e+08,1.100000000000000000e+02,8.934267463613447035e+03,5.664594494238820076e+08,1.400000000000000000e+01
