0.000000000000000000e+00,1.041937122470655595e+04,4.549717450414353609e+08,1.830000000000000000e+02,1.041158508738938508e+04,4.720344251111587286e+08,1.480000000000000000e+02,9.945538401969923143e+03,5.517920093814924955e+08,1.940000000000000000e+02
2.500000000000000000e+05,1.039551333598246492e+04,4.377127112087023258e+08,1.280000000000000000e+02,1.099535655020655213e+04,3.634012783384146690e+08,2.700000000000000000e+01,1.075374097312899175e+04,4.117936088746054173e+08,2.300000000000000000e+01
5.000000000000000000e+05,1.040222690324959694e+04,4.373485884178937674e+08,1.120000000000000000e+02,1.104408466366227731e+04,3.624332325517944098e+08,1.500000000000000000e+01,1.065340774708072786e+04,4.285048914018151164e+08,2.600000000000000000e+01
7.500000000000000000e+05,1.040239983626053618e+04,4.373259619525415897e+08,1.120000000000000000e+02,1.093912657726058569e+04,3.650662233986929655e+08,9.200000000000000000e+01,1.069873586307313053e+04,4.155213970648745298e+08,4.300000000000000000e+01
1.000000000000000000e+06,1.040360287464311841e+04,4.372687499547451138e+08,1.120000000000000000e+02,1.100928569206072461e+04,3.649817582802455425e+08,3.100000000000000000e+01,1.063712922135738518e+04,4.324594162768859267e+08,1.200000000000000000e+01
1.250000000000000000e+06,1.040168908034612105e+04,4.373509054977175593e+08,1.130000000000000000e+02,1.098556748030752715e+04,3.720833280315285921e+08,1.900000000000000000e+01,1.068640662954830987e+04,4.199366814177474380e+08,2.900000000000000000e+01
1.500000000000000000e+06,1.040192958997594360e+04,4.373404050067968965e+08,1.120000000000000000e+02,1.094996474812140514e+04,3.720302999362795949e+08,7.200000000000000000e+01,1.068945278843326378e+04,4.219763621225481629e+08,2.100000000000000000e+01
1.750000000000000000e+06,1.040179637589732010e+04,4.373520406416958570e+08,1.120000000000000000e+02,1.080274672327248300e+04,3.857013195956513286e+08,1.630000000000000000e+02,1.073082718429548368e+04,4.163631320840860605e+08,2.700000000000000000e+01
2.000000000000000000e+06,1.040180404779011769e+04,4.373481390137019157e+08,1.120000000000000000e+02,1.102185950469927957e+04,3.669085246241201758e+08,2.000000000000000000e+01,1.070400775134704963e+04,4.190021745021448731e+08,2.000000000000000000e+01
2.250000000000000000e+06,1.041122127795419874e+04,4.368101977264254093e+08,1.100000000000000000e+02,1.079441566914787109e+04,4.031160828533404469e+08,1.200000000000000000e+01,1.027735144959467107e+04,4.903225447537576556e+08,4.400000000000000000e+01
2.500000000000000000e+06,1.040233921830708641e+04,4.373177511003431678e+08,1.120000000000000000e+02,1.100495326805071818e+04,3.693089730944445729e+08,1.000000000000000000e+01,1.067756280891448660e+04,4.236137881302040219e+08,3.000000000000000000e+01
2.750000000000000000e+06,1.040178407729429637e+04,4.373493846693962216e+08,1.120000000000000000e+02,1.100322344915489339e+04,3.661922198642779589e+08,3.000000000000000000e+01,1.064524176634469586e+04,4.298529658289080262e+08,2.200000000000000000e+01
3.000000000000000000e+06,1.040069928593546501e+04,4.374624292703707814e+08,1.220000000000000000e+02,1.100164350619850302e+04,3.632000993539881110e+08,6.100000000000000000e+01,1.072988494333213930e+04,4.147215433495117426e+08,2.300000000000000000e+01
3.250000000000000000e+06,1.040196544284144511e+04,4.373340552785167098e+08,1.120000000000000000e+02,1.094931353225620660e+04,3.745513833843938708e+08,3.200000000000000000e+01,1.065443456252534270e+04,4.273479805966435075e+08,2.700000000000000000e+01
3.500000000000000000e+06,1.040110451588810429e+04,4.374061238052579165e+08,1.120000000000000000e+02,1.092311409889785136e+04,3.750651407100710869e+08,5.600000000000000000e+01,1.070538206851016548e+04,4.205617946764725447e+08,1.500000000000000000e+01
3.750000000000000000e+06,1.040319636524854468e+04,4.372903271485837102e+08,1.120000000000000000e+02,1.086937223217869177e+04,3.893147242727113366e+08,3.500000000000000000e+01,1.053376838616709574e+04,4.458106134343495965e+08,6.000000000000000000e+01
4.000000000000000000e+06,1.040178407729429637e+04,4.373493846693962216e+08,1.120000000000000000e+02,1.094828444140743704e+04,3.718176463206328750e+08,8.800000000000000000e+01,1.068850796656049715e+04,4.178004486384528875e+08,4.100000000000000000e+01
4.250000000000000000e+06,1.040238627980009369e+04,4.373065505793271065e+08,1.120000000000000000e+02,1.099880238145192016e+04,3.659594882582636476e+08,3.100000000000000000e+01,1.069471006280852089e+04,4.215548500458531976e+08,2.000000000000000000e+01
4.500000000000000000e+06,1.040178407729429637e+04,4.373493846693962216e+08,1.120000000000000000e+02,1.106277910972507743e+04,3.580985267720620036e+08,2.200000000000000000e+01,1.070957923619530629e+04,4.160713758768725991e+08,5.500000000000000000e+01
4.750000000000000000e+06,1.040178407729429637e+04,4.373493846693962216e+08,1.120000000000000000e+02,1.100747062644355719e+04,3.582611140689457059e+08,8.800000000000000000e+01,1.073251539554163719e+04,4.150392148145367503e+08,2.600000000000000000e+01
5.000000000000000000e+06,1.040178330987856498e+04,4.373464473354143500e+08,1.120000000000000000e+02,1.098582706223197965e+04,3.640005888969732523e+08,9.400000000000000000e+01,1.071812666981739130e+04,4.173609240557209253e+08,2.500000000000000000e+01
