0.000000000000000000e+00,1.042640644308106130e+04,4.534999003652704358e+08,1.580000000000000000e+02,1.047766158256281233e+04,4.605382254304113388e+08,1.130000000000000000e+02,1.002023010270247505e+04,5.393166861849894524e+08,1.760000000000000000e+02
2.500000000000000000e+05,1.061008809026982817e+04,4.285317811528005600e+08,1.000000000000000000e+00,1.065319291175561921e+04,4.257828011617554426e+08,2.400000000000000000e+01,1.020211221535655932e+04,5.033714171594891548e+08,4.300000000000000000e+01
5.000000000000000000e+05,1.061008809026982817e+04,4.285317811528005600e+08,1.000000000000000000e+00,1.065319291175561921e+04,4.257828011617554426e+08,2.400000000000000000e+01,1.020211221535655932e+04,5.033714171594891548e+08,4.300000000000000000e+01
7.500000000000000000e+05,1.061008809026982817e+04,4.285317811528005600e+08,1.000000000000000000e+00,1.065319291175561921e+04,4.257828011617554426e+08,2.400000000000000000e+01,1.020211221535655932e+04,5.033714171594891548e+08,4.300000000000000000e+01
1.000000000000000000e+06,1.061008809026982817e+04,4.285317811528005600e+08,1.000000000000000000e+00,1.065319291175561921e+04,4.257828011617554426e+08,2.400000000000000000e+01,1.020211221535655932e+04,5.033714171594891548e+08,4.300000000000000000e+01
1.250000000000000000e+06,1.061008809026982817e+04,4.285317811528005600e+08,1.000000000000000000e+00,1.065319291175561921e+04,4.257828011617554426e+08,2.400000000000000000e+01,1.020211221535655932e+04,5.033714171594891548e+08,4.300000000000000000e+01
1.500000000000000000e+06,1.061008809026982817e+04,4.285317811528005600e+08,1.000000000000000000e+00,1.065319291175561921e+04,4.257828011617554426e+08,2.400000000000000000e+01,1.020211221535655932e+04,5.033714171594891548e+08,4.300000000000000000e+01
1.750000000000000000e+06,1.061008809026982817e+04,4.285317811528005600e+08,1.000000000000000000e+00,1.065319291175561921e+04,4.257828011617554426e+08,2.400000000000000000e+01,1.020211221535655932e+04,5.033714171594891548e+08,4.300000000000000000e+01
2.000000000000000000e+06,1.061008809026982817e+04,4.285317811528005600e+08,1.000000000000000000e+00,1.065319291175561921e+04,4.257828011617554426e+08,2.400000000000000000e+01,1.020211221535655932e+04,5.033714171594891548e+08,4.300000000000000000e+01
2.250000000000000000e+06,1.061008809026982817e+04,4.285317811528005600e+08,1.000000000000000000e+00,1.065319291175561921e+04,4.257828011617554426e+08,2.400000000000000000e+01,1.020211221535655932e+04,5.033714171594891548e+08,4.300000000000000000e+01
2.500000000000000000e+06,1.061008809026982817e+04,4.285317811528005600e+08,1.000000000000000000e+00,1.065319291175561921e+04,4.257828011617554426e+08,2.400000000000000000e+01,1.020211221535655932e+04,5.033714171594891548e+08,4.300000000000000000e+01
2.750000000000000000e+06,1.061008809026982817e+04,4.285317811528005600e+08,1.000000000000000000e+00,1.065319291175561921e+04,4.257828011617554426e+08,2.400000000000000000e+01,1.020211221535655932e+04,5.033714171594891548e+08,4.300000000000000000e+01
3.000000000000000000e+06,1.061008809026982817e+04,4.285317811528005600e+08,1.000000000000000000e+00,1.065319291175561921e+04,4.257828011617554426e+08,2.400000000000000000e+01,1.020211221535655932e+04,5.033714171594891548e+08,4.300000000000000000e+01
3.250000000000000000e+06,1.061008809026982817e+04,4.285317811528005600e+08,1.000000000000000000e+00,1.065319291175561921e+04,4.257828011617554426e+08,2.400000000000000000e+01,1.020211221535655932e+04,5.033714171594891548e+08,4.300000000000000000e+01
3.500000000000000000e+06,1.061008809026982817e+04,4.285317811528005600e+08,1.000000000000000000e+00,1.065319291175561921e+04,4.257828011617554426e+08,2.400000000000000000e+01,1.020211221535655932e+04,5.033714171594891548e+08,4.300000000000000000e+01
3.750000000000000000e+06,1.061008809026982817e+04,4.285317811528005600e+08,1.000000000000000000e+00,1.065319291175561921e+04,4.257828011617554426e+08,2.400000000000000000e+01,1.020211221535655932e+04,5.033714171594891548e+08,4.300000000000000000e+01
4.000000000000000000e+06,1.061008809026982817e+04,4.285317811528005600e+08,1.000000000000000000e+00,1.065319291175561921e+04,4.257828011617554426e+08,2.400000000000000000e+01,1.020211221535655932e+04,5.033714171594891548e+08,4.300000000000000000e+01
4.250000000000000000e+06,1.061008809026982817e+04,4.285317811528005600e+08,1.000000000000000000e+00,1.065319291175561921e+04,4.257828011617554426e+08,2.400000000000000000e+01,1.020211221535655932e+04,5.033714171594891548e+08,4.300000000000000000e+01
4.500000000000000000e+06,1.061008809026982817e+04,4.285317811528005600e+08,1.000000000000000000e+00,1.065319291175561921e+04,4.257828011617554426e+08,2.400000000000000000e+01,1.020211221535655932e+04,5.033714171594891548e+08,4.300000000000000000e+01
4.750000000000000000e+06,1.061008809026982817e+04,4.285317811528005600e+08,1.000000000000000000e+00,1.065319291175561921e+04,4.257828011617554426e+08,2.400000000000000000e+01,1.020211221535655932e+04,5.033714171594891548e+08,4.300000000000000000e+01
5.000000000000000000e+06,1.061008809026982817e+04,4.285317811528005600e+08,1.000000000000000000e+00,1.065319291175561921e+04,4.257828011617554426e+08,2.400000000000000000e+01,1.020211221535655932e+04,5.033714171594891548e+08,4.300000000000000000e+01
