0.000000000000000000e+00,1.044532646875107275e+04,4.496430740458635092e+08,1.680000000000000000e+02,1.053931551214558931e+04,4.506458583150539994e+08,9.100000000000000000e+01,1.004410228494036528e+04,5.358411556098361015e+08,1.500000000000000000e+02
2.500000000000000000e+05,1.077010443800888061e+04,4.075991240581572652e+08,2.000000000000000000e+01,1.078779404265643461e+04,4.063088011828035116e+08,8.000000000000000000e+00,1.050848124286211169e+04,4.543416875612230897e+08,1.200000000000000000e+01
5.000000000000000000e+05,1.066717931539780147e+04,4.124368925082951188e+08,4.300000000000000000e+01,1.107543294264412361e+04,3.605881623795567155e+08,8.000000000000000000e+00,1.079158340696749292e+04,4.069798519483656883e+08,5.000000000000000000e+00
7.500000000000000000e+05,9.632319011486813906e+03,4.828924689799020886e+08,8.330000000000000000e+02,1.084049884408103389e+04,3.724324233844819069e+08,2.110000000000000000e+02,1.049498503303999496e+04,4.157294564745423794e+08,3.880000000000000000e+02
1.000000000000000000e+06,1.062708608307458962e+04,4.138369086168177724e+08,6.200000000000000000e+01,1.101633126701268884e+04,3.651464699272701740e+08,2.800000000000000000e+01,1.078093515033777658e+04,4.067983624093278050e+08,1.500000000000000000e+01
1.250000000000000000e+06,1.025128188304851756e+04,4.371866113818101287e+08,2.930000000000000000e+02,1.103515148968856738e+04,3.658640560910972953e+08,7.000000000000000000e+00,1.072618963339436959e+04,4.057152412234213352e+08,1.090000000000000000e+02
1.500000000000000000e+06,1.080288858699732191e+04,4.013965688581386805e+08,7.000000000000000000e+00,1.089034157702026096e+04,3.905888316311626434e+08,5.000000000000000000e+00,1.051173203854802705e+04,4.532133324616658092e+08,1.500000000000000000e+01
1.750000000000000000e+06,1.057168995455566619e+04,4.146165702470089197e+08,1.110000000000000000e+02,1.103294320066343244e+04,3.650848429434282780e+08,1.200000000000000000e+01,1.070880151617882984e+04,4.213621842698346972e+08,7.000000000000000000e+00
2.000000000000000000e+06,1.036038352366445542e+04,4.323691130238106251e+08,1.620000000000000000e+02,1.096635209515432689e+04,3.617300241918523312e+08,8.700000000000000000e+01,1.073862392710836502e+04,4.121565582775195837e+08,3.100000000000000000e+01
2.250000000000000000e+06,1.022787204445415045e+04,4.425099119653143883e+08,2.370000000000000000e+02,1.100801435746636525e+04,3.623813215037333965e+08,3.000000000000000000e+01,1.078124879803700605e+04,4.057375185864341855e+08,1.600000000000000000e+01
2.500000000000000000e+06,1.027011314973951812e+04,4.426746310788031816e+08,1.670000000000000000e+02,1.098667062225224981e+04,3.654568090493727922e+08,3.500000000000000000e+01,1.072793126422562636e+04,4.033330070401711464e+08,7.800000000000000000e+01
2.750000000000000000e+06,1.064114677920756367e+04,4.167862868865998983e+08,1.800000000000000000e+01,1.104111340004798512e+04,3.612529130032675862e+08,1.900000000000000000e+01,1.075538327505576308e+04,4.127023747556312084e+08,9.000000000000000000e+00
3.000000000000000000e+06,1.046806359816213080e+04,4.279471958397287726e+08,8.500000000000000000e+01,1.103189191219374516e+04,3.654849584501479268e+08,1.300000000000000000e+01,1.079491558819100283e+04,4.020583810978259444e+08,1.000000000000000000e+01
3.250000000000000000e+06,1.023828943475183587e+04,4.445922696000366807e+08,1.970000000000000000e+02,1.098104946006019054e+04,3.631484106527846456e+08,8.500000000000000000e+01,1.072682853425260873e+04,4.033054496151826382e+08,7.500000000000000000e+01
3.500000000000000000e+06,1.059366114923244277e+04,4.217478541146017909e+08,1.900000000000000000e+01,1.103645260740564117e+04,3.627721269629474282e+08,1.100000000000000000e+01,1.077130100918022981e+04,4.031271870400034785e+08,3.800000000000000000e+01
3.750000000000000000e+06,1.039037261190501340e+04,4.338005141242543459e+08,1.120000000000000000e+02,1.092415976842700184e+04,3.672433444965885282e+08,1.360000000000000000e+02,1.076738389024433855e+04,4.103890603971903920e+08,1.200000000000000000e+01
4.000000000000000000e+06,9.943838223023120008e+03,4.612414555031801462e+08,4.700000000000000000e+02,1.099559339581704990e+04,3.695757506873374581e+08,1.300000000000000000e+01,1.054275749790045847e+04,4.172923573254278898e+08,1.460000000000000000e+02
4.250000000000000000e+06,1.048097051788298813e+04,4.277565706774151921e+08,7.300000000000000000e+01,1.103276859439435430e+04,3.654687515224342346e+08,1.400000000000000000e+01,1.083421546332066100e+04,3.994089053717821836e+08,7.000000000000000000e+00
4.500000000000000000e+06,1.066142862473923560e+04,4.141079869704388380e+08,1.600000000000000000e+01,1.107821511475269654e+04,3.589668448111042380e+08,7.000000000000000000e+00,1.076425875156252732e+04,4.112030547985662222e+08,1.100000000000000000e+01
4.750000000000000000e+06,1.034532831181696383e+04,4.379120236139187813e+08,1.290000000000000000e+02,1.099397865388952232e+04,3.691118562272675633e+08,1.700000000000000000e+01,1.079501135989173963e+04,4.037524877900132537e+08,1.800000000000000000e+01
5.000000000000000000e+06,1.063405164956974659e+04,4.176945073102607131e+08,1.900000000000000000e+01,1.105381499525637446e+04,3.599868844029567242e+08,1.300000000000000000e+01,1.076289406859041446e+04,4.098728613452680111e+08,1.800000000000000000e+01
