0.000000000000000000e+00,7.991684817757967721e+03,8.374005768282690048e+08,1.933000000000000000e+03,7.235426482242716702e+03,9.871251842080637217e+08,8.358000000000000000e+03,7.163325615508249939e+03,9.402964661627118587e+08,8.793000000000000000e+03,8.178590239136437958e+03,8.562169466033861637e+08,1.728000000000000000e+03,8.386848341487077050e+03,8.162044457480627298e+08,1.023000000000000000e+03
1.000000000000000000e+05,8.734547172272406897e+03,7.325157623733419180e+08,1.400000000000000000e+01,8.124332172807777170e+03,8.487377108261331320e+08,8.700000000000000000e+02,8.436294049167188859e+03,7.965053045414086580e+08,2.960000000000000000e+02,8.783137036865837217e+03,7.343775474470120668e+08,9.000000000000000000e+00,8.972239348961014912e+03,7.065361510445171595e+08,4.000000000000000000e+00
2.000000000000000000e+05,8.528496509363403675e+03,7.600623389545398951e+08,1.810000000000000000e+02,7.799532815375288010e+03,9.272298993619290590e+08,3.960000000000000000e+03,7.843047106504604926e+03,9.312716251663333178e+08,4.675000000000000000e+03,8.636618864594309343e+03,7.613603530361386538e+08,9.000000000000000000e+00,8.860911280983260440e+03,7.270078295557171106e+08,3.000000000000000000e+00
3.000000000000000000e+05,8.756893572272041638e+03,7.291345591685392857e+08,1.200000000000000000e+01,8.124714046956871243e+03,8.478396271353473663e+08,4.710000000000000000e+02,8.499031586809333021e+03,7.855085868656775951e+08,2.410000000000000000e+02,8.811283718578792104e+03,7.298078032795405388e+08,1.000000000000000000e+01,8.988181376618407739e+03,7.040408557054052353e+08,4.000000000000000000e+00
4.000000000000000000e+05,8.763321017676216798e+03,7.282469170794490576e+08,1.300000000000000000e+01,8.340907897576858886e+03,8.109144043733785152e+08,2.310000000000000000e+02,8.568058167939430859e+03,7.757145487372353077e+08,1.280000000000000000e+02,8.821332845890276076e+03,7.284452502733945847e+08,1.000000000000000000e+01,8.992800216866336996e+03,7.033290145444005728e+08,4.000000000000000000e+00
5.000000000000000000e+05,8.553547409338423677e+03,7.470701209250754118e+08,6.030000000000000000e+02,8.262279296909830009e+03,8.043848612770429850e+08,5.467000000000000000e+03,7.735419548170606504e+03,8.357602774348647594e+08,9.915000000000000000e+03,9.094752250341647596e+03,6.857544939036511183e+08,3.000000000000000000e+00,9.187218039243238309e+03,6.731521141812695265e+08,2.000000000000000000e+00
6.000000000000000000e+05,8.765774876948216843e+03,7.280135970059605837e+08,1.100000000000000000e+01,8.196892829850587077e+03,8.374260354955215454e+08,2.340000000000000000e+02,8.546725513278403014e+03,7.801861770638797283e+08,1.800000000000000000e+02,8.823131693812842059e+03,7.281423069821871519e+08,5.000000000000000000e+00,8.996116609002709083e+03,7.028364576286057234e+08,3.000000000000000000e+00
7.000000000000000000e+05,5.946655401676490328e+03,1.176295287017008066e+09,2.932300000000000000e+04,4.772969630779441104e+03,1.543759916915842772e+09,5.871600000000000000e+04,4.777730594182717141e+03,1.666114884756039858e+09,6.925700000000000000e+04,8.968173815725658642e+03,7.098547743528318405e+08,1.600000000000000000e+01,8.809609594174811718e+03,7.186671383466211557e+08,1.554000000000000000e+03
8.000000000000000000e+05,8.771908111913064204e+03,7.274226974448887110e+08,7.000000000000000000e+00,8.029738943582344291e+03,8.236711160130629539e+08,5.780000000000000000e+02,8.495534200073543616e+03,7.771223884542759657e+08,1.850000000000000000e+02,8.835240404295473127e+03,7.271359556012756824e+08,2.000000000000000000e+00,9.000997312481789777e+03,7.026380339998247623e+08,1.000000000000000000e+00
9.000000000000000000e+05,8.769587838309626022e+03,7.276642255155711174e+08,1.000000000000000000e+01,7.731130201364700952e+03,8.697158802972279787e+08,3.402000000000000000e+03,7.409840073117478823e+03,9.191539912898393869e+08,1.055000000000000000e+04,8.823775803442587858e+03,7.281280998528075218e+08,5.000000000000000000e+00,8.997590949267436372e+03,7.027172157623850107e+08,3.000000000000000000e+00
1.000000000000000000e+06,5.535375022760079446e+03,1.249865517925080776e+09,3.475700000000000000e+04,3.118356201729865916e+03,2.152923337182594299e+09,1.007110000000000000e+05,1.634259106432531098e+03,2.541825732198126793e+09,1.306700000000000000e+05,6.152703472438250174e+03,1.141963186599098921e+09,2.927300000000000000e+04,5.766200142561207940e+03,1.190023287868661404e+09,3.417900000000000000e+04
