0.000000000000000000e+00,3.531485935055222853e+03,1.462765644332129240e+09,1.870000000000000000e+02
1.000000000000000000e+05,3.994558886175053431e+03,1.455798089432114363e+09,1.100000000000000000e+02
2.000000000000000000e+05,6.629337366266481695e+03,1.366183488454015493e+09,3.300000000000000000e+01
3.000000000000000000e+05,6.634412009652043707e+03,1.366117685634894371e+09,3.300000000000000000e+01
4.000000000000000000e+05,6.634412009652043707e+03,1.366117685634894371e+09,3.300000000000000000e+01
5.000000000000000000e+05,6.634412009652043707e+03,1.366117685634894371e+09,3.300000000000000000e+01
6.000000000000000000e+05,6.634412009652043707e+03,1.366117685634894371e+09,3.300000000000000000e+01
7.000000000000000000e+05,6.634412009652043707e+03,1.366117685634894371e+09,3.300000000000000000e+01
8.000000000000000000e+05,6.634412009652043707e+03,1.366117685634894371e+09,3.300000000000000000e+01
9.000000000000000000e+05,6.634412009652043707e+03,1.366117685634894371e+09,3.300000000000000000e+01
1.000000000000000000e+06,6.633565572592126955e+03,1.366150526068063259e+09,3.300000000000000000e+01
1.100000000000000000e+06,6.633994748146766142e+03,1.366091714655533791e+09,3.300000000000000000e+01
1.200000000000000000e+06,6.634412009652043707e+03,1.366117685634894371e+09,3.300000000000000000e+01
1.300000000000000000e+06,6.632951478702013446e+03,1.366140874595299721e+09,3.300000000000000000e+01
1.400000000000000000e+06,6.633983172857409954e+03,1.366091292118928671e+09,3.300000000000000000e+01
1.500000000000000000e+06,6.622793633327743009e+03,1.366289761214064598e+09,3.300000000000000000e+01
1.600000000000000000e+06,6.633182765398560150e+03,1.366147886261316061e+09,3.300000000000000000e+01
1.700000000000000000e+06,6.633332403628139218e+03,1.366077285909000158e+09,3.300000000000000000e+01
1.800000000000000000e+06,6.633165332338588996e+03,1.366124105281564951e+09,3.300000000000000000e+01
1.900000000000000000e+06,6.633878644825605988e+03,1.366139326716264725e+09,3.300000000000000000e+01
2.000000000000000000e+06,6.632504785397340129e+03,1.366171076083544970e+09,3.300000000000000000e+01
2.100000000000000000e+06,6.632073179524762054e+03,1.366182105641168118e+09,3.300000000000000000e+01
2.200000000000000000e+06,6.632547812565796448e+03,1.366199570606257677e+09,3.300000000000000000e+01
2.300000000000000000e+06,6.633034648447978725e+03,1.366174591282005548e+09,3.300000000000000000e+01
2.400000000000000000e+06,6.632824557675989126e+03,1.366060007666982174e+09,3.300000000000000000e+01
2.500000000000000000e+06,6.632849465412006793e+03,1.366153859715054989e+09,3.300000000000000000e+01
2.600000000000000000e+06,6.629870134989328108e+03,1.366226742564347744e+09,3.300000000000000000e+01
2.700000000000000000e+06,6.632525590873879082e+03,1.366001852743484497e+09,3.300000000000000000e+01
2.800000000000000000e+06,6.631826173007380021e+03,1.366195089882505894e+09,3.300000000000000000e+01
2.900000000000000000e+06,6.634001234451104210e+03,1.366094235567637444e+09,3.300000000000000000e+01
3.000000000000000000e+06,6.629998120155392826e+03,1.366087065645115137e+09,3.300000000000000000e+01
3.100000000000000000e+06,6.633459930342574808e+03,1.366148884899577379e+09,3.300000000000000000e+01
3.200000000000000000e+06,6.632593919029955032e+03,1.366129085605938911e+09,3.300000000000000000e+01
3.300000000000000000e+06,6.633560001037659276e+03,1.366115652724977732e+09,3.300000000000000000e+01
3.400000000000000000e+06,6.633553146517514506e+03,1.366072940199249029e+09,3.300000000000000000e+01
3.500000000000000000e+06,6.633653792931427233e+03,1.365996114671540022e+09,3.300000000000000000e+01
3.600000000000000000e+06,6.630984713400375767e+03,1.366167604257358313e+09,3.300000000000000000e+01
3.700000000000000000e+06,6.632930856139421849e+03,1.366008310983108521e+09,3.300000000000000000e+01
3.800000000000000000e+06,6.633814579843066895e+03,1.366129174437840223e+09,3.300000000000000000e+01
3.900000000000000000e+06,6.630962256402999628e+03,1.366193146401643753e+09,3.300000000000000000e+01
4.000000000000000000e+06,6.634306750298504085e+03,1.366145623278345108e+09,3.300000000000000000e+01
4.100000000000000000e+06,6.626298455283038493e+03,1.366261926380593538e+09,3.300000000000000000e+01
4.200000000000000000e+06,6.632723195100743396e+03,1.366103566561574459e+09,3.300000000000000000e+01
4.300000000000000000e+06,6.635080055031021402e+03,1.366064654432768822e+09,3.300000000000000000e+01
4.400000000000000000e+06,6.630380834382204739e+03,1.366005674411615849e+09,3.300000000000000000e+01
4.500000000000000000e+06,6.633536125502631876e+03,1.366087643216801167e+09,3.300000000000000000e+01
4.600000000000000000e+06,6.633292360356600511e+03,1.366111078474790335e+09,3.300000000000000000e+01
4.700000000000000000e+06,6.633095516507186403e+03,1.366061015360891342e+09,3.300000000000000000e+01
4.800000000000000000e+06,6.634412009652043707e+03,1.366117685634894371e+09,3.300000000000000000e+01
4.900000000000000000e+06,6.631149651666004502e+03,1.366282274649181128e+09,3.300000000000000000e+01
5.000000000000000000e+06,6.633486237130076915e+03,1.366095807838979244e+09,3.300000000000000000e+01
