0.000000000000000000e+00,7.911959390874917517e+03,8.440805522886863947e+08,2.472000000000000000e+03,7.038053624674568709e+03,9.656877017973165512e+08,9.819000000000000000e+03,7.210316576687879206e+03,9.353987204312713146e+08,9.327000000000000000e+03,8.170431558027705250e+03,8.512002388217258453e+08,1.632000000000000000e+03,8.372362114822130025e+03,8.107455777985649109e+08,9.370000000000000000e+02
1.000000000000000000e+05,8.236653045859206031e+03,8.072475283064845800e+08,7.600000000000000000e+01,7.394222132277840501e+03,9.693519695848400593e+08,1.089000000000000000e+03,7.529274809645557070e+03,9.184142090081273317e+08,1.328000000000000000e+03,8.420498161610057650e+03,8.064641619802997112e+08,1.200000000000000000e+01,8.623378738317045645e+03,7.736205035843068361e+08,0.000000000000000000e+00
2.000000000000000000e+05,8.750872282977214127e+03,7.345344792132017612e+08,1.400000000000000000e+01,8.230452708135528155e+03,8.220823482527794838e+08,1.340000000000000000e+02,8.329595499682067384e+03,7.943160452638262510e+08,3.080000000000000000e+02,8.868418364479561205e+03,7.269347395488089323e+08,0.000000000000000000e+00,9.014283246585964662e+03,7.046690765141563416e+08,0.000000000000000000e+00
3.000000000000000000e+05,8.803379938003025018e+03,7.266512118285694122e+08,1.000000000000000000e+01,8.317670071273940266e+03,8.076936990666167736e+08,1.030000000000000000e+02,8.508457552631436556e+03,7.700986186546993256e+08,2.870000000000000000e+02,8.911943874161615895e+03,7.190260468334600925e+08,0.000000000000000000e+00,9.040787805030311574e+03,6.994724069742362499e+08,0.000000000000000000e+00
4.000000000000000000e+05,8.810719147618890929e+03,7.254960546230006218e+08,1.200000000000000000e+01,8.364361305386462845e+03,8.011447196642045975e+08,1.440000000000000000e+02,8.454600348373380257e+03,7.776601280579202175e+08,3.650000000000000000e+02,8.921383834828431645e+03,7.171767401099541187e+08,0.000000000000000000e+00,9.046144713644678632e+03,6.984547961832696199e+08,0.000000000000000000e+00
5.000000000000000000e+05,8.819614837829327371e+03,7.242713461391068697e+08,1.100000000000000000e+01,8.300609691342993756e+03,7.969504183256816864e+08,2.510000000000000000e+02,8.331508683276153533e+03,7.969339968224315643e+08,3.940000000000000000e+02,8.922407212604497545e+03,7.170532695456280708e+08,0.000000000000000000e+00,9.047959356516383195e+03,6.981450935389144421e+08,0.000000000000000000e+00
6.000000000000000000e+05,8.818624344228401242e+03,7.241849951203161478e+08,1.600000000000000000e+01,8.246364743758786062e+03,8.150423863547861576e+08,1.190000000000000000e+02,8.471852669773861635e+03,7.824900436503583193e+08,1.940000000000000000e+02,8.928702430686171283e+03,7.159176194789559841e+08,0.000000000000000000e+00,9.050331068370298453e+03,6.975372474200761318e+08,0.000000000000000000e+00
7.000000000000000000e+05,8.825155323156257509e+03,7.230761603822112083e+08,1.100000000000000000e+01,8.173192007399565227e+03,8.111838970922729969e+08,4.040000000000000000e+02,8.379405835579816994e+03,7.793908539019433260e+08,4.820000000000000000e+02,8.927632480459253202e+03,7.160805825075800419e+08,0.000000000000000000e+00,9.051881091476367146e+03,6.973866501787401438e+08,0.000000000000000000e+00
8.000000000000000000e+05,8.826888449468162435e+03,7.227239541877028942e+08,1.100000000000000000e+01,8.383793546229733693e+03,7.894600107532608509e+08,2.260000000000000000e+02,8.381277026458370528e+03,7.885800714497890472e+08,3.910000000000000000e+02,8.930303279109912182e+03,7.154543018952242136e+08,0.000000000000000000e+00,9.051883473975063680e+03,6.973246608722360134e+08,0.000000000000000000e+00
9.000000000000000000e+05,8.811921550132488846e+03,7.256417648012238741e+08,1.200000000000000000e+01,8.227782511521550987e+03,8.043220466243100166e+08,3.260000000000000000e+02,8.177692226131247480e+03,8.211653752552936077e+08,4.990000000000000000e+02,8.920701083180125352e+03,7.174202518984376192e+08,0.000000000000000000e+00,9.048518139998715924e+03,6.982539099442750216e+08,0.000000000000000000e+00
1.000000000000000000e+06,8.670220413536284468e+03,7.466754322971787453e+08,1.400000000000000000e+01,7.645514249056256631e+03,9.177900550042943954e+08,2.800000000000000000e+02,7.638613605639086927e+03,9.203675483478500843e+08,8.430000000000000000e+02,8.769868276676947062e+03,7.440170196985095739e+08,0.000000000000000000e+00,8.952739822948295114e+03,7.153597502261226177e+08,0.000000000000000000e+00
1.100000000000000000e+06,8.632684195988886131e+03,7.516690444738820791e+08,1.600000000000000000e+01,7.775280848524711473e+03,9.070054396700681448e+08,1.430000000000000000e+02,7.871927693472127430e+03,8.384367946362630129e+08,7.210000000000000000e+02,8.738913245901361734e+03,7.488319363971104622e+08,0.000000000000000000e+00,8.914108791569959067e+03,7.218090564279633760e+08,0.000000000000000000e+00
1.200000000000000000e+06,8.721888194930364989e+03,7.391660086880314350e+08,1.400000000000000000e+01,7.947925658567852224e+03,8.460546150767507553e+08,2.950000000000000000e+02,7.820954404014088141e+03,8.653105199967253208e+08,8.330000000000000000e+02,8.828823262923600851e+03,7.331526956000497341e+08,0.000000000000000000e+00,8.983042366551009763e+03,7.096997642618905306e+08,0.000000000000000000e+00
1.300000000000000000e+06,8.802484476768686363e+03,7.251986154065363407e+08,3.800000000000000000e+01,8.391841590646503391e+03,7.989608967652182579e+08,1.270000000000000000e+02,7.783145856775176981e+03,8.101485563745121956e+08,1.439000000000000000e+03,8.935329660772404168e+03,7.145877447159731388e+08,0.000000000000000000e+00,9.051709303114570503e+03,6.972090999573769569e+08,0.000000000000000000e+00
1.400000000000000000e+06,8.792853236704493611e+03,7.287021939576970339e+08,1.000000000000000000e+01,8.127116050033976535e+03,8.123509795546702147e+08,3.230000000000000000e+02,8.127603765011720498e+03,7.997518110384066105e+08,5.890000000000000000e+02,8.886130541547980101e+03,7.229923011103830338e+08,0.000000000000000000e+00,9.029017331272945739e+03,7.012746626831634045e+08,0.000000000000000000e+00
1.500000000000000000e+06,8.807357578075871061e+03,7.264355598323428631e+08,1.000000000000000000e+01,8.185371512408230956e+03,8.188858846576547623e+08,1.560000000000000000e+02,8.007049418082076954e+03,8.122027079934998751e+08,7.940000000000000000e+02,8.895455915810265651e+03,7.212632579019668102e+08,0.000000000000000000e+00,9.030284960984934514e+03,7.009418819593636990e+08,0.000000000000000000e+00
1.600000000000000000e+06,8.773020990879658711e+03,7.261905448932893276e+08,7.800000000000000000e+01,8.477372835176103763e+03,7.845325521728154421e+08,8.700000000000000000e+01,7.975230926720972093e+03,7.955793060973551273e+08,2.556000000000000000e+03,8.936749977348330503e+03,7.143506495698199272e+08,0.000000000000000000e+00,9.049427309705602966e+03,6.977796122410204411e+08,0.000000000000000000e+00
1.700000000000000000e+06,8.816749588586866594e+03,7.252460665601170063e+08,9.000000000000000000e+00,8.415085848614129645e+03,7.897381935554531813e+08,1.050000000000000000e+02,8.185814050815140945e+03,7.990103276711226702e+08,7.610000000000000000e+02,8.919611065391409284e+03,7.172856986726661921e+08,0.000000000000000000e+00,9.044638042256870904e+03,6.985713197111235857e+08,0.000000000000000000e+00
1.800000000000000000e+06,8.811735090512882380e+03,7.243130414090133905e+08,3.600000000000000000e+01,8.424426093536243570e+03,7.874446598046563864e+08,1.280000000000000000e+02,8.362029888976085203e+03,7.787277611205284595e+08,7.960000000000000000e+02,8.935357071629599886e+03,7.146361720628850460e+08,0.000000000000000000e+00,9.054544289397192188e+03,6.970206228688843250e+08,0.000000000000000000e+00
1.900000000000000000e+06,8.799687804909495753e+03,7.256967019824621677e+08,3.700000000000000000e+01,8.352992283675155704e+03,8.008469978834815025e+08,1.300000000000000000e+02,8.213209277152776849e+03,7.891481999237431288e+08,6.730000000000000000e+02,8.927042944890326908e+03,7.160763151481320858e+08,0.000000000000000000e+00,9.050661494878762824e+03,6.975445216586897373e+08,0.000000000000000000e+00
2.000000000000000000e+06,8.814961854366698390e+03,7.254505897236907482e+08,9.000000000000000000e+00,8.196068875548939104e+03,8.009389188244165182e+08,4.750000000000000000e+02,7.877848103636424639e+03,8.347770937907981873e+08,8.590000000000000000e+02,8.919164410329225575e+03,7.173172748301422596e+08,0.000000000000000000e+00,9.045434779798852105e+03,6.985474586109786034e+08,0.000000000000000000e+00
2.100000000000000000e+06,8.745715276561357314e+03,7.349481632296324968e+08,1.200000000000000000e+01,8.137991574337410384e+03,8.283480762782236338e+08,1.290000000000000000e+02,8.049850591677312877e+03,8.282260032733669281e+08,5.700000000000000000e+02,8.837706946017335213e+03,7.309732639323483706e+08,0.000000000000000000e+00,8.984932218603251386e+03,7.086647847332304716e+08,0.000000000000000000e+00
2.200000000000000000e+06,8.801555172194515762e+03,7.269497223004730940e+08,1.000000000000000000e+01,8.223919401644614481e+03,8.175721044037146568e+08,2.090000000000000000e+02,7.949503003614525369e+03,8.185634864638212919e+08,9.550000000000000000e+02,8.898879339256131061e+03,7.205901987766435146e+08,0.000000000000000000e+00,9.031390492549102419e+03,7.007921841505758762e+08,0.000000000000000000e+00
2.300000000000000000e+06,8.818493934009835357e+03,7.246306860667575598e+08,1.000000000000000000e+01,8.352746694209074121e+03,8.008642919955854416e+08,8.000000000000000000e+01,8.244804045362679972e+03,8.023043693808342218e+08,6.140000000000000000e+02,8.925368555540375382e+03,7.162918830570497513e+08,0.000000000000000000e+00,9.048862642403841164e+03,6.978110864892449379e+08,0.000000000000000000e+00
2.400000000000000000e+06,8.774215851804512567e+03,7.311401267673385143e+08,1.000000000000000000e+01,7.943627289301918609e+03,8.467467866743893623e+08,3.260000000000000000e+02,7.969592382381206335e+03,8.363613939420681000e+08,6.020000000000000000e+02,8.871899249141446489e+03,7.251318678762809038e+08,0.000000000000000000e+00,9.011287258148395267e+03,7.042812620105481148e+08,0.000000000000000000e+00
2.500000000000000000e+06,8.776656100435266126e+03,7.303435511057714224e+08,1.100000000000000000e+01,8.088219563412948446e+03,8.213325390366317034e+08,3.320000000000000000e+02,7.952578464170306688e+03,8.391054422525447607e+08,6.400000000000000000e+02,8.871487845984027445e+03,7.251171968318277597e+08,0.000000000000000000e+00,9.012488029123060187e+03,7.039357390021781921e+08,0.000000000000000000e+00
