0.000000000000000000e+00,9.558546719338346520e+03,4.807661093582236767e+08,3.065000000000000000e+03,7.374101269120780671e+03,9.169142317032378912e+08,2.340000000000000000e+03,6.707472577088696198e+03,1.069159611690685868e+09,2.105000000000000000e+03,8.318660849841966410e+03,7.656658010154092312e+08,7.000000000000000000e+02,7.589984640605537606e+03,8.981778713180295229e+08,9.470000000000000000e+02
1.000000000000000000e+05,8.685885061691365991e+03,4.019947667616989017e+08,1.623900000000000000e+04,7.551773613269308044e+03,7.182698685216671228e+08,9.786000000000000000e+03,7.209381267423325880e+03,8.511768897732774019e+08,5.828000000000000000e+03,8.461936035513333991e+03,6.413210244395924807e+08,5.943000000000000000e+03,8.070424071064112468e+03,7.552602437354186773e+08,3.781000000000000000e+03
2.000000000000000000e+05,9.714083646034638150e+03,4.990881485087513924e+08,4.390000000000000000e+02,7.332132487048669645e+03,9.378065607124923468e+08,5.050000000000000000e+02,6.534579120385461465e+03,1.084120629735186338e+09,8.570000000000000000e+02,8.227901438250119099e+03,7.859968437179663181e+08,1.050000000000000000e+02,7.444957103894228567e+03,9.246803568881227970e+08,1.420000000000000000e+02
3.000000000000000000e+05,8.685670469102860807e+03,4.020144121401130557e+08,1.624000000000000000e+04,7.551650366825868332e+03,7.182950303081308603e+08,9.785000000000000000e+03,7.209429169670525880e+03,8.511740714990240335e+08,5.828000000000000000e+03,8.458031164989462923e+03,6.412883519960683584e+08,5.967000000000000000e+03,8.070479758619426320e+03,7.552636236470830441e+08,3.781000000000000000e+03
4.000000000000000000e+05,9.706721077557425815e+03,5.001348186280539036e+08,4.380000000000000000e+02,7.329175995480755773e+03,9.385531329852203131e+08,5.000000000000000000e+02,6.532798031521212579e+03,1.084636953095519304e+09,8.570000000000000000e+02,8.224055539091159517e+03,7.874679841027668715e+08,3.200000000000000000e+01,7.439869472504265104e+03,9.260205555300713778e+08,9.900000000000000000e+01
5.000000000000000000e+05,8.977789393876102622e+03,4.140171250145783424e+08,1.259400000000000000e+04,7.603340987485951700e+03,7.406479866741774082e+08,8.084000000000000000e+03,7.230074532276160426e+03,8.777644059439257383e+08,4.923000000000000000e+03,8.507822667692991672e+03,6.595634510826959610e+08,4.431000000000000000e+03,8.025948297562479638e+03,7.783540372370165586e+08,3.177000000000000000e+03
6.000000000000000000e+05,9.703908634688328675e+03,5.002487593679447770e+08,4.380000000000000000e+02,7.328683022388488098e+03,9.386358758598605394e+08,5.000000000000000000e+02,6.532432544140002392e+03,1.084713773739043236e+09,8.570000000000000000e+02,8.223306741196725852e+03,7.876462215001237392e+08,3.200000000000000000e+01,7.439451131197165523e+03,9.261920296879965067e+08,1.030000000000000000e+02
7.000000000000000000e+05,8.751619409104219812e+03,4.033907292443077564e+08,1.551300000000000000e+04,7.599866330321245186e+03,7.211542548721858263e+08,9.242000000000000000e+03,7.145931280143239746e+03,8.553003677982928753e+08,5.636000000000000000e+03,8.452304845039327120e+03,6.448185934446593523e+08,5.666000000000000000e+03,8.051606106290232674e+03,7.590723398621513844e+08,3.669000000000000000e+03
8.000000000000000000e+05,9.702998056521200851e+03,5.001929353700985312e+08,4.410000000000000000e+02,7.329032194973210608e+03,9.385682224449307919e+08,5.000000000000000000e+02,6.532590005988950907e+03,1.084697243359709501e+09,8.570000000000000000e+02,8.223671744791165111e+03,7.875858101544151306e+08,3.200000000000000000e+01,7.440344103672770871e+03,9.260265120019997358e+08,1.040000000000000000e+02
9.000000000000000000e+05,8.977951868717027537e+03,4.140211059407945871e+08,1.259000000000000000e+04,7.603423232197003017e+03,7.406538748728772402e+08,8.084000000000000000e+03,7.230135193557994171e+03,8.777644269744739532e+08,4.920000000000000000e+03,8.507798824377887286e+03,6.595854598168184757e+08,4.431000000000000000e+03,8.026078966422089252e+03,7.783783547556600571e+08,3.177000000000000000e+03
1.000000000000000000e+06,9.703749863999395529e+03,5.002497053682469130e+08,4.380000000000000000e+02,7.328746907192586150e+03,9.386302868379467726e+08,5.000000000000000000e+02,6.532458332568720834e+03,1.084722490124865294e+09,8.570000000000000000e+02,8.223283707122718624e+03,7.876523477495678663e+08,3.200000000000000000e+01,7.439381133269692327e+03,9.262375634448131323e+08,1.030000000000000000e+02
1.100000000000000000e+06,8.980655383062765395e+03,4.142205219270864129e+08,1.258000000000000000e+04,7.603623517764689495e+03,7.410666170693544149e+08,8.072000000000000000e+03,7.231797451616730541e+03,8.762363114224661589e+08,4.879000000000000000e+03,8.504107651864846048e+03,6.599536313702213764e+08,4.428000000000000000e+03,8.025405580970967094e+03,7.788404748261203766e+08,3.178000000000000000e+03
1.200000000000000000e+06,8.977951868717027537e+03,4.140211059407945871e+08,1.259000000000000000e+04,7.603423232197003017e+03,7.406538748728772402e+08,8.084000000000000000e+03,7.230135193557994171e+03,8.777644269744739532e+08,4.920000000000000000e+03,8.507822266651457539e+03,6.595765297958446741e+08,4.431000000000000000e+03,8.026078966422089252e+03,7.783783547556600571e+08,3.177000000000000000e+03
1.300000000000000000e+06,8.993910454719038171e+03,4.149205349925480485e+08,1.234100000000000000e+04,7.502149696515994037e+03,7.460157824777024984e+08,8.133000000000000000e+03,7.210077686714116680e+03,8.850594759549323320e+08,4.872000000000000000e+03,8.498745278061192948e+03,6.629543834464555979e+08,4.272000000000000000e+03,8.009622874548543223e+03,7.813617666472877264e+08,3.159000000000000000e+03
