0.000000000000000000e+00,9.257642753815396645e+03,3.253028599550547600e+08,3.810000000000000000e+02,6.642508269498910522e+03,5.952620361625591516e+08,7.390000000000000000e+02,5.475658581623754799e+03,7.338449190500963926e+08,7.500000000000000000e+02,7.916861596237571575e+03,4.654183879689217210e+08,4.680000000000000000e+02,6.642481810783769106e+03,5.953239560268321037e+08,5.810000000000000000e+02
1.000000000000000000e+05,9.216398466901446227e+03,2.943153557848023176e+08,1.416000000000000000e+03,7.123852710237182691e+03,5.237791922811644077e+08,1.167000000000000000e+03,5.973829585967687308e+03,6.516779958507987261e+08,5.480000000000000000e+02,8.271609497712421216e+03,4.247603259135861993e+08,4.570000000000000000e+02,7.050699537292232890e+03,5.442127331746665239e+08,3.000000000000000000e+02
2.000000000000000000e+05,9.134187247735249912e+03,2.914094067173645496e+08,1.895000000000000000e+03,7.171020524200695945e+03,5.197189064779157639e+08,1.064000000000000000e+03,5.974942543279831625e+03,6.498962524308674335e+08,5.190000000000000000e+02,8.320851418257443584e+03,4.195896201069945097e+08,4.450000000000000000e+02,7.120585958596024284e+03,5.377941462269883156e+08,2.770000000000000000e+02
3.000000000000000000e+05,9.132174535937203473e+03,2.913457707829968333e+08,1.902000000000000000e+03,7.171087480076548673e+03,5.197136497029823661e+08,1.064000000000000000e+03,5.975233007568399444e+03,6.498759298065049648e+08,5.190000000000000000e+02,8.321421525645067959e+03,4.195357312493439317e+08,4.450000000000000000e+02,7.121789952985058335e+03,5.376962635290825367e+08,2.770000000000000000e+02
4.000000000000000000e+05,9.154725260480987345e+03,2.924809963138948083e+08,1.706000000000000000e+03,7.137435931907853956e+03,5.196616690491654873e+08,1.205000000000000000e+03,5.963025999807448898e+03,6.515259032380651236e+08,5.190000000000000000e+02,8.311277253296695562e+03,4.211677064781321287e+08,4.050000000000000000e+02,7.104608051354594863e+03,5.392751566821676493e+08,2.860000000000000000e+02
5.000000000000000000e+05,9.132174535937203473e+03,2.913457707829968333e+08,1.902000000000000000e+03,7.171087480076548673e+03,5.197136497029823661e+08,1.064000000000000000e+03,5.975383109560631056e+03,6.498618695959302187e+08,5.190000000000000000e+02,8.321421525645067959e+03,4.195357312493439317e+08,4.450000000000000000e+02,7.121789952985058335e+03,5.376962635290825367e+08,2.770000000000000000e+02
6.000000000000000000e+05,9.211685377975592928e+03,2.942046315562985539e+08,1.347000000000000000e+03,7.167247577381659539e+03,5.232096688164639473e+08,8.960000000000000000e+02,5.951109579606076295e+03,6.529837301668486595e+08,5.190000000000000000e+02,8.312363916400050584e+03,4.228150076321101785e+08,2.880000000000000000e+02,7.099021845112597475e+03,5.400714045388271809e+08,2.760000000000000000e+02
7.000000000000000000e+05,9.132174535937203473e+03,2.913457707829968333e+08,1.902000000000000000e+03,7.171087480076548673e+03,5.197136497029823661e+08,1.064000000000000000e+03,5.975383109560631056e+03,6.498618695959302187e+08,5.190000000000000000e+02,8.321421525645067959e+03,4.195357312493439317e+08,4.450000000000000000e+02,7.121789952985058335e+03,5.376962635290825367e+08,2.770000000000000000e+02
8.000000000000000000e+05,9.132174535937203473e+03,2.913457707829968333e+08,1.902000000000000000e+03,7.171087480076548673e+03,5.197136497029823661e+08,1.064000000000000000e+03,5.975383109560631056e+03,6.498618695959302187e+08,5.190000000000000000e+02,8.321421525645067959e+03,4.195357312493439317e+08,4.450000000000000000e+02,7.121672360468211991e+03,5.377070076886844635e+08,2.770000000000000000e+02
9.000000000000000000e+05,9.132174535937203473e+03,2.913457707829968333e+08,1.902000000000000000e+03,7.171087480076548673e+03,5.197136497029823661e+08,1.064000000000000000e+03,5.975383109560631056e+03,6.498618695959302187e+08,5.190000000000000000e+02,8.321421525645067959e+03,4.195357312493439317e+08,4.450000000000000000e+02,7.121789952985058335e+03,5.376962635290825367e+08,2.770000000000000000e+02
1.000000000000000000e+06,9.132174535937203473e+03,2.913457707829968333e+08,1.902000000000000000e+03,7.170983988892783600e+03,5.197258027795823216e+08,1.064000000000000000e+03,5.975383109560631056e+03,6.498618695959302187e+08,5.190000000000000000e+02,8.321421525645067959e+03,4.195357312493439317e+08,4.450000000000000000e+02,7.121789952985058335e+03,5.376962635290825367e+08,2.770000000000000000e+02
1.100000000000000000e+06,9.132174535937203473e+03,2.913457707829968333e+08,1.902000000000000000e+03,7.171087480076548673e+03,5.197136497029823661e+08,1.064000000000000000e+03,5.975383109560631056e+03,6.498618695959302187e+08,5.190000000000000000e+02,8.321421525645067959e+03,4.195357312493439317e+08,4.450000000000000000e+02,7.121789952985058335e+03,5.376962635290825367e+08,2.770000000000000000e+02
1.200000000000000000e+06,9.132174535937203473e+03,2.913457707829968333e+08,1.902000000000000000e+03,7.171087480076548673e+03,5.197136497029823661e+08,1.064000000000000000e+03,5.975383109560631056e+03,6.498618695959302187e+08,5.190000000000000000e+02,8.321421525645067959e+03,4.195357312493439317e+08,4.450000000000000000e+02,7.121789952985058335e+03,5.376962635290825367e+08,2.770000000000000000e+02
1.300000000000000000e+06,9.132174535937203473e+03,2.913457707829968333e+08,1.902000000000000000e+03,7.171087480076548673e+03,5.197136497029823661e+08,1.064000000000000000e+03,5.975383109560631056e+03,6.498618695959302187e+08,5.190000000000000000e+02,8.321421525645067959e+03,4.195357312493439317e+08,4.450000000000000000e+02,7.121789952985058335e+03,5.376962635290825367e+08,2.770000000000000000e+02
