0.000000000000000000e+00,2.628062714333102576e+03,2.078714594670699835e+09,8.350000000000000000e+02,1.787764303352464822e+03,3.776210649728816509e+09,4.365000000000000000e+03,1.661543495430221583e+03,3.956125899489887714e+09,4.171000000000000000e+03,1.808962564701455676e+03,3.800536239506920338e+09,4.150000000000000000e+03,1.733268488519047423e+03,3.880764781593753815e+09,4.054000000000000000e+03
2.500000000000000000e+04,8.513049178629926246e+03,1.773161079405408859e+09,1.730000000000000000e+02,2.144179453714918054e+03,3.675091189966109753e+09,6.098000000000000000e+03,1.924819861615859509e+03,3.866970254732287407e+09,5.862000000000000000e+03,2.253557342455914750e+03,3.698511688129631996e+09,5.675000000000000000e+03,2.172437985818527068e+03,3.782240375232243538e+09,5.705000000000000000e+03
5.000000000000000000e+04,8.513049178629926246e+03,1.773161079405408859e+09,1.730000000000000000e+02,2.144179453714918054e+03,3.675091189966109753e+09,6.098000000000000000e+03,1.924819861615859509e+03,3.866970254732287407e+09,5.862000000000000000e+03,2.253557342455914750e+03,3.698511688129631996e+09,5.675000000000000000e+03,2.172437985818527068e+03,3.782240375232243538e+09,5.705000000000000000e+03
7.500000000000000000e+04,8.513049178629926246e+03,1.773161079405408859e+09,1.730000000000000000e+02,2.144179453714918054e+03,3.675091189966109753e+09,6.098000000000000000e+03,1.924819861615859509e+03,3.866970254732287407e+09,5.862000000000000000e+03,2.253557342455914750e+03,3.698511688129631996e+09,5.675000000000000000e+03,2.172437985818527068e+03,3.782240375232243538e+09,5.705000000000000000e+03
1.000000000000000000e+05,8.513049178629926246e+03,1.773161079405408859e+09,1.730000000000000000e+02,2.144179453714918054e+03,3.675091189966109753e+09,6.098000000000000000e+03,1.924819861615859509e+03,3.866970254732287407e+09,5.862000000000000000e+03,2.253557342455914750e+03,3.698511688129631996e+09,5.675000000000000000e+03,2.172437985818527068e+03,3.782240375232243538e+09,5.705000000000000000e+03
1.250000000000000000e+05,8.513049178629926246e+03,1.773161079405408859e+09,1.730000000000000000e+02,2.144179453714918054e+03,3.675091189966109753e+09,6.098000000000000000e+03,1.924819861615859509e+03,3.866970254732287407e+09,5.862000000000000000e+03,2.253557342455914750e+03,3.698511688129631996e+09,5.675000000000000000e+03,2.172437985818527068e+03,3.782240375232243538e+09,5.705000000000000000e+03
1.500000000000000000e+05,8.513049178629926246e+03,1.773161079405408859e+09,1.730000000000000000e+02,2.144179453714918054e+03,3.675091189966109753e+09,6.098000000000000000e+03,1.924819861615859509e+03,3.866970254732287407e+09,5.862000000000000000e+03,2.253557342455914750e+03,3.698511688129631996e+09,5.675000000000000000e+03,2.172437985818527068e+03,3.782240375232243538e+09,5.705000000000000000e+03
1.750000000000000000e+05,8.513049178629926246e+03,1.773161079405408859e+09,1.730000000000000000e+02,2.144179453714918054e+03,3.675091189966109753e+09,6.098000000000000000e+03,1.924819861615859509e+03,3.866970254732287407e+09,5.862000000000000000e+03,2.253557342455914750e+03,3.698511688129631996e+09,5.675000000000000000e+03,2.172437985818527068e+03,3.782240375232243538e+09,5.705000000000000000e+03
2.000000000000000000e+05,8.513049178629926246e+03,1.773161079405408859e+09,1.730000000000000000e+02,2.144179453714918054e+03,3.675091189966109753e+09,6.098000000000000000e+03,1.924819861615859509e+03,3.866970254732287407e+09,5.862000000000000000e+03,2.253557342455914750e+03,3.698511688129631996e+09,5.675000000000000000e+03,2.172437985818527068e+03,3.782240375232243538e+09,5.705000000000000000e+03
2.250000000000000000e+05,8.513049178629926246e+03,1.773161079405408859e+09,1.730000000000000000e+02,2.144179453714918054e+03,3.675091189966109753e+09,6.098000000000000000e+03,1.924819861615859509e+03,3.866970254732287407e+09,5.862000000000000000e+03,2.253557342455914750e+03,3.698511688129631996e+09,5.675000000000000000e+03,2.172437985818527068e+03,3.782240375232243538e+09,5.705000000000000000e+03
