0.000000000000000000e+00,3.667688779587438603e+03,1.447885550495208740e+09,2.230000000000000000e+02
1.000000000000000000e+05,3.538387499211866725e+03,1.459542867483043194e+09,2.050000000000000000e+02
2.000000000000000000e+05,3.584656911420382585e+03,1.475049982512521267e+09,1.870000000000000000e+02
3.000000000000000000e+05,3.381340744443257790e+03,1.501708938671888828e+09,1.490000000000000000e+02
4.000000000000000000e+05,3.410123205200988650e+03,1.563869246473546743e+09,8.500000000000000000e+01
5.000000000000000000e+05,3.460802756135749860e+03,1.630575093598798275e+09,5.200000000000000000e+01
6.000000000000000000e+05,3.553551099975420129e+03,1.673546710952015877e+09,1.900000000000000000e+01
7.000000000000000000e+05,3.542016935993408424e+03,1.685791964146320105e+09,1.000000000000000000e+01
8.000000000000000000e+05,3.544091975683897545e+03,1.694131480386307955e+09,7.000000000000000000e+00
9.000000000000000000e+05,3.527170562194686227e+03,1.697459448023374796e+09,6.000000000000000000e+00
1.000000000000000000e+06,3.527702883672831376e+03,1.698927155780441761e+09,6.000000000000000000e+00
1.100000000000000000e+06,3.521856007365540790e+03,1.699102763933398962e+09,9.000000000000000000e+00
1.200000000000000000e+06,3.527109039879507691e+03,1.699453632592315435e+09,6.000000000000000000e+00
1.300000000000000000e+06,3.532954100785494120e+03,1.699833575594359636e+09,8.000000000000000000e+00
1.400000000000000000e+06,3.528844644271446214e+03,1.700911874052596807e+09,8.000000000000000000e+00
1.500000000000000000e+06,3.526736686552085757e+03,1.700459562955325603e+09,7.000000000000000000e+00
1.600000000000000000e+06,3.526211396438686734e+03,1.700350227848183155e+09,6.000000000000000000e+00
1.700000000000000000e+06,3.520794085678164265e+03,1.701002116508597136e+09,6.000000000000000000e+00
1.800000000000000000e+06,3.521254504247518980e+03,1.700726758480136156e+09,6.000000000000000000e+00
1.900000000000000000e+06,3.529897143146625694e+03,1.700205278248437881e+09,8.000000000000000000e+00
2.000000000000000000e+06,3.541368948365872711e+03,1.699752099780602694e+09,6.000000000000000000e+00
2.100000000000000000e+06,3.541400164162708279e+03,1.699427803510691404e+09,9.000000000000000000e+00
2.200000000000000000e+06,3.549946869979604344e+03,1.698209789690088272e+09,8.000000000000000000e+00
2.300000000000000000e+06,3.538886466199619008e+03,1.699345168225994587e+09,6.000000000000000000e+00
2.400000000000000000e+06,3.552850692220097699e+03,1.697733935765930414e+09,7.000000000000000000e+00
2.500000000000000000e+06,3.548154368076980518e+03,1.698478932192937613e+09,7.000000000000000000e+00
2.600000000000000000e+06,3.554500346699261627e+03,1.697419888082005262e+09,7.000000000000000000e+00
2.700000000000000000e+06,3.556740372853182635e+03,1.697674463390940666e+09,6.000000000000000000e+00
2.800000000000000000e+06,3.544598680153635087e+03,1.697574126778260708e+09,7.000000000000000000e+00
2.900000000000000000e+06,3.565882113235588804e+03,1.695013957806799889e+09,6.000000000000000000e+00
3.000000000000000000e+06,3.584160214741879827e+03,1.693438285837781668e+09,6.000000000000000000e+00
3.100000000000000000e+06,3.593586894000143729e+03,1.692268755444693804e+09,8.000000000000000000e+00
3.200000000000000000e+06,3.595218458850614297e+03,1.690949770457574844e+09,9.000000000000000000e+00
3.300000000000000000e+06,3.589476690583429900e+03,1.691263069175343513e+09,1.000000000000000000e+01
3.400000000000000000e+06,3.604722947323134576e+03,1.690048840012312651e+09,9.000000000000000000e+00
3.500000000000000000e+06,3.601071924448663140e+03,1.686805846647416592e+09,1.000000000000000000e+01
3.600000000000000000e+06,3.644752663566159754e+03,1.685140579408203602e+09,6.000000000000000000e+00
3.700000000000000000e+06,3.645995937097254227e+03,1.681368110075840235e+09,6.000000000000000000e+00
3.800000000000000000e+06,3.633751236281149431e+03,1.680436048374584675e+09,1.300000000000000000e+01
3.900000000000000000e+06,3.658599302957089094e+03,1.674330595754108906e+09,1.300000000000000000e+01
4.000000000000000000e+06,3.650974679662053404e+03,1.673522442115176678e+09,9.000000000000000000e+00
4.100000000000000000e+06,3.705906148886011579e+03,1.662487744126113653e+09,1.400000000000000000e+01
4.200000000000000000e+06,3.640293933266743352e+03,1.661957999017284155e+09,1.400000000000000000e+01
4.300000000000000000e+06,3.624537300450251678e+03,1.651519488811238766e+09,1.600000000000000000e+01
4.400000000000000000e+06,3.529519944577270508e+03,1.641166109845112562e+09,2.200000000000000000e+01
4.500000000000000000e+06,3.430364991231695058e+03,1.618518780128372431e+09,4.800000000000000000e+01
4.600000000000000000e+06,4.424950245341614391e+03,1.577772143868675232e+09,1.000000000000000000e+02
4.700000000000000000e+06,5.350809746450643615e+03,1.564896214114458084e+09,1.100000000000000000e+02
4.800000000000000000e+06,5.573740794716173696e+03,1.562281175598998785e+09,1.120000000000000000e+02
4.900000000000000000e+06,5.607109146686076201e+03,1.561683148737500191e+09,1.110000000000000000e+02
5.000000000000000000e+06,5.634932969764056907e+03,1.561415511008756399e+09,1.120000000000000000e+02
