0.000000000000000000e+00,3.493231841580804939e+03,2.020253925431645870e+09,8.770000000000000000e+02,6.494782464870040712e+03,3.730979879051585197e+09,4.708000000000000000e+03,6.707696471744717201e+03,3.919931558971894264e+09,4.535000000000000000e+03,6.569613233209953250e+03,3.761001908138055801e+09,4.421000000000000000e+03,6.450325490284980333e+03,3.844329091936511993e+09,4.497000000000000000e+03
1.000000000000000000e+05,5.927125376400127607e+03,2.146770688799460888e+09,0.000000000000000000e+00,1.044268520843386796e+04,3.584900218431172848e+09,4.000000000000000000e+00,1.033522087520645618e+04,3.782725581219295025e+09,6.000000000000000000e+01,1.030024661575929895e+04,3.628302129231321335e+09,1.700000000000000000e+01,1.016313819823862286e+04,3.717502743823773384e+09,6.900000000000000000e+01
2.000000000000000000e+05,5.927125376400127607e+03,2.146770688799460888e+09,0.000000000000000000e+00,1.044268520843386796e+04,3.584900218431172848e+09,4.000000000000000000e+00,1.033592823263598075e+04,3.782745029707562923e+09,6.000000000000000000e+01,1.030024661575929895e+04,3.628302129231321335e+09,1.700000000000000000e+01,1.016240765804138573e+04,3.717485372362494469e+09,6.900000000000000000e+01
3.000000000000000000e+05,5.927125376400127607e+03,2.146770688799460888e+09,0.000000000000000000e+00,1.044268520843386796e+04,3.584900218431172848e+09,4.000000000000000000e+00,1.033592823263598075e+04,3.782745029707562923e+09,6.000000000000000000e+01,1.030024661575929895e+04,3.628302129231321335e+09,1.700000000000000000e+01,1.016313819823862286e+04,3.717502743823773384e+09,6.900000000000000000e+01
4.000000000000000000e+05,5.927125376400127607e+03,2.146770688799460888e+09,0.000000000000000000e+00,1.044268520843386796e+04,3.584900218431172848e+09,4.000000000000000000e+00,1.033592823263598075e+04,3.782745029707562923e+09,6.000000000000000000e+01,1.030024661575929895e+04,3.628302129231321335e+09,1.700000000000000000e+01,1.016313819823862286e+04,3.717502743823773384e+09,6.900000000000000000e+01
5.000000000000000000e+05,5.927125376400127607e+03,2.146770688799460888e+09,0.000000000000000000e+00,1.044268520843386796e+04,3.584900218431172848e+09,4.000000000000000000e+00,1.033592823263598075e+04,3.782745029707562923e+09,6.000000000000000000e+01,1.030024661575929895e+04,3.628302129231321335e+09,1.700000000000000000e+01,1.016313819823862286e+04,3.717502743823773384e+09,6.900000000000000000e+01
6.000000000000000000e+05,5.927125376400127607e+03,2.146770688799460888e+09,0.000000000000000000e+00,1.044268520843386796e+04,3.584900218431172848e+09,4.000000000000000000e+00,1.033592823263598075e+04,3.782745029707562923e+09,6.000000000000000000e+01,1.030024661575929895e+04,3.628302129231321335e+09,1.700000000000000000e+01,1.016313819823862286e+04,3.717502743823773384e+09,6.900000000000000000e+01
7.000000000000000000e+05,5.927125376400127607e+03,2.146770688799460888e+09,0.000000000000000000e+00,1.044268520843386796e+04,3.584900218431172848e+09,4.000000000000000000e+00,1.033592823263598075e+04,3.782745029707562923e+09,6.000000000000000000e+01,1.030024661575929895e+04,3.628302129231321335e+09,1.700000000000000000e+01,1.016313819823862286e+04,3.717502743823773384e+09,6.900000000000000000e+01
8.000000000000000000e+05,5.927125376400127607e+03,2.146770688799460888e+09,0.000000000000000000e+00,1.044268520843386796e+04,3.584900218431172848e+09,4.000000000000000000e+00,1.033592823263598075e+04,3.782745029707562923e+09,6.000000000000000000e+01,1.030024661575929895e+04,3.628302129231321335e+09,1.700000000000000000e+01,1.016313819823862286e+04,3.717502743823773384e+09,6.900000000000000000e+01
9.000000000000000000e+05,5.927125376400127607e+03,2.146770688799460888e+09,0.000000000000000000e+00,1.044268520843386796e+04,3.584900218431172848e+09,4.000000000000000000e+00,1.033592823263598075e+04,3.782745029707562923e+09,6.000000000000000000e+01,1.030024661575929895e+04,3.628302129231321335e+09,1.700000000000000000e+01,1.016313819823862286e+04,3.717502743823773384e+09,6.900000000000000000e+01
