0.000000000000000000e+00,9.552368864946140093e+03,4.923132581887668967e+08,6.200000000000000000e+03,7.556285637002099065e+03,8.791459883372609615e+08,6.074000000000000000e+03,6.961933920056651914e+03,1.034924313808559418e+09,4.997000000000000000e+03,8.586366904136428275e+03,7.618408702010939121e+08,2.255000000000000000e+03,7.980084818362664919e+03,8.907024736316829920e+08,2.203000000000000000e+03
1.000000000000000000e+05,8.882325581365408652e+03,4.360400512636880875e+08,1.782000000000000000e+04,7.555265641061607312e+03,7.551672154272143841e+08,1.264700000000000000e+04,7.166954528234194186e+03,8.878270015280168056e+08,8.788000000000000000e+03,8.575279382434431682e+03,6.701793492441482544e+08,7.247000000000000000e+03,8.193332438502473451e+03,7.899407155296931267e+08,5.250000000000000000e+03
2.000000000000000000e+05,9.769740354034216580e+03,5.179535522144517899e+08,2.877000000000000000e+03,7.613477308045171412e+03,9.210185103236228228e+08,2.835000000000000000e+03,6.860599908652135127e+03,1.086932565965242624e+09,3.134000000000000000e+03,8.612396304172152668e+03,7.883141049725866318e+08,5.810000000000000000e+02,7.893858573612162218e+03,9.263209505709588528e+08,7.850000000000000000e+02
3.000000000000000000e+05,9.042406830115756748e+03,4.473587631581776738e+08,1.550100000000000000e+04,7.521560398646769499e+03,7.730164198562099934e+08,1.185400000000000000e+04,7.181674665577889755e+03,9.098907286302729845e+08,7.940000000000000000e+03,8.553943560007510314e+03,6.918694264512885809e+08,6.220000000000000000e+03,8.125087011458020243e+03,8.158968476510004997e+08,4.762000000000000000e+03
4.000000000000000000e+05,9.899929913995429160e+03,5.275895281871374249e+08,3.580000000000000000e+02,7.009461711570766965e+03,1.158858965937586546e+09,5.030000000000000000e+02,6.227288519532162354e+03,1.355523373528884172e+09,9.810000000000000000e+02,8.328309903794101047e+03,8.425654461304816008e+08,5.600000000000000000e+01,7.654901439952647706e+03,9.719665572952817678e+08,1.380000000000000000e+02
5.000000000000000000e+05,8.277929622676829240e+03,4.114509934786844254e+08,2.483300000000000000e+04,7.360497881020573004e+03,6.965228819041436911e+08,1.734100000000000000e+04,7.224354371259090840e+03,8.160861613543303013e+08,1.125400000000000000e+04,8.443464530548842959e+03,6.373735595621606112e+08,1.059800000000000000e+04,8.147102738272332317e+03,7.507148223690584898e+08,7.208000000000000000e+03
6.000000000000000000e+05,8.204245132333067886e+03,4.112803068929014802e+08,2.515500000000000000e+04,7.356276947453532557e+03,6.969363934708955288e+08,1.751300000000000000e+04,7.165518454637248396e+03,8.162319642751988173e+08,1.186500000000000000e+04,8.465288377506511097e+03,6.342141262401846647e+08,1.081300000000000000e+04,8.171906256483334801e+03,7.462518294339873791e+08,7.344000000000000000e+03
7.000000000000000000e+05,8.630415310957154361e+03,4.287936782692432404e+08,2.042700000000000000e+04,7.589439830617216103e+03,7.221011807164895535e+08,1.402800000000000000e+04,7.210635210365402600e+03,8.597332337988528013e+08,9.477000000000000000e+03,8.559379457715975150e+03,6.490297416447086334e+08,8.433000000000000000e+03,8.227754370258042400e+03,7.641553762287565470e+08,5.858000000000000000e+03
8.000000000000000000e+05,8.248016738859454563e+03,4.131202717586039305e+08,2.483600000000000000e+04,7.348785089842882371e+03,6.980908310970956087e+08,1.743900000000000000e+04,7.100169663936463621e+03,8.273795812783712149e+08,1.164200000000000000e+04,8.483404455416539349e+03,6.347558119720773697e+08,1.051400000000000000e+04,8.187895355464964268e+03,7.467549359733608961e+08,7.161000000000000000e+03
9.000000000000000000e+05,8.268262239623292771e+03,4.177086452264022231e+08,2.438200000000000000e+04,7.249130007774790101e+03,7.008686280035437346e+08,1.724400000000000000e+04,7.144831185376244321e+03,8.256876281186152697e+08,1.152600000000000000e+04,8.489842542216296351e+03,6.344951408229404688e+08,1.034900000000000000e+04,8.189766136051376634e+03,7.476066309070515633e+08,6.974000000000000000e+03
1.000000000000000000e+06,8.214701064680164563e+03,4.108607276868932247e+08,2.536300000000000000e+04,7.403189218422958220e+03,6.968943439770289660e+08,1.749200000000000000e+04,7.080490854799749286e+03,8.241572108429539204e+08,1.213700000000000000e+04,8.472061317860820054e+03,6.329184933593639135e+08,1.073400000000000000e+04,8.179993069696617567e+03,7.458556439617773294e+08,7.258000000000000000e+03
1.100000000000000000e+06,8.163262828827029807e+03,4.087996614235794544e+08,2.584800000000000000e+04,7.457809856336757548e+03,6.854390562805693150e+08,1.757100000000000000e+04,7.155317424636682517e+03,8.124333421433311701e+08,1.206800000000000000e+04,8.459495825952875748e+03,6.299313959068418741e+08,1.114000000000000000e+04,8.171854382280091158e+03,7.425581119386379719e+08,7.501000000000000000e+03
1.200000000000000000e+06,8.168467062946773694e+03,4.091300135500622392e+08,2.576400000000000000e+04,7.457357752249435180e+03,6.852358712159126997e+08,1.769600000000000000e+04,7.144552633369023170e+03,8.146779024174029827e+08,1.218000000000000000e+04,8.456398147864812927e+03,6.304269906496962309e+08,1.113700000000000000e+04,8.172500767992695728e+03,7.435164512905995846e+08,7.433000000000000000e+03
1.300000000000000000e+06,8.163080240260970641e+03,4.087992017168757319e+08,2.584600000000000000e+04,7.406205052212398186e+03,6.910603683196020126e+08,1.785300000000000000e+04,7.189285539084210541e+03,8.138999262101306915e+08,1.214800000000000000e+04,8.457929109314236484e+03,6.299746830166804790e+08,1.114300000000000000e+04,8.171083107288512110e+03,7.427485439438647032e+08,7.499000000000000000e+03
1.400000000000000000e+06,8.167026971250725182e+03,4.089271850673556328e+08,2.582700000000000000e+04,7.446258070755276094e+03,6.859783417461233139e+08,1.758100000000000000e+04,7.153177149706216369e+03,8.127833422417631149e+08,1.204800000000000000e+04,8.459985905677322080e+03,6.301682749701931477e+08,1.109900000000000000e+04,8.173642957017347726e+03,7.429529211983834505e+08,7.479000000000000000e+03
1.500000000000000000e+06,8.162880638564335641e+03,4.088090098991488814e+08,2.584700000000000000e+04,7.364542919340055050e+03,6.856858064997490644e+08,1.759500000000000000e+04,7.154937593407825261e+03,8.124181642125700712e+08,1.206800000000000000e+04,8.459778817412534409e+03,6.299805748042900562e+08,1.113500000000000000e+04,8.171944086305509700e+03,7.425437084680696726e+08,7.501000000000000000e+03
1.600000000000000000e+06,8.162724768746051268e+03,4.088960040812984109e+08,2.584600000000000000e+04,7.415556914934058113e+03,6.892574708529642820e+08,1.771100000000000000e+04,7.209705879570732577e+03,8.113782890817909241e+08,1.201500000000000000e+04,8.458879123666700252e+03,6.299823124592359066e+08,1.109700000000000000e+04,8.171851818051221926e+03,7.427148564823712111e+08,7.495000000000000000e+03
1.700000000000000000e+06,8.162337182776996997e+03,4.087820394372516274e+08,2.584700000000000000e+04,7.446654725189843703e+03,6.859102302572916746e+08,1.772000000000000000e+04,7.154723465554140603e+03,8.124035844566994905e+08,1.207100000000000000e+04,8.459889723433403560e+03,6.298444321764241457e+08,1.114300000000000000e+04,8.172398633549212718e+03,7.425300409361740351e+08,7.501000000000000000e+03
1.800000000000000000e+06,8.180422731633586409e+03,4.104981675056793690e+08,2.537900000000000000e+04,7.438114549135711059e+03,6.904958980261185169e+08,1.751400000000000000e+04,7.139484654612061604e+03,8.153556786675143242e+08,1.210800000000000000e+04,8.471084921929075790e+03,6.320085774824893475e+08,1.092800000000000000e+04,8.173261945794686653e+03,7.443884479507932663e+08,7.360000000000000000e+03
1.900000000000000000e+06,8.383270609933771993e+03,4.187049935606234670e+08,2.108200000000000000e+04,7.402716554736612125e+03,7.176419155037131310e+08,1.531900000000000000e+04,7.179242807566087322e+03,8.374780580111519098e+08,1.031100000000000000e+04,8.582981587845739341e+03,6.442210415578885078e+08,8.272000000000000000e+03,8.252340948477276470e+03,7.528632235638649464e+08,5.745000000000000000e+03
