0.000000000000000000e+00,9.860812644822501170e+03,4.783678742746706009e+08,5.420000000000000000e+02,9.841494924891234405e+03,4.845816561321622133e+08,3.600000000000000000e+02,9.430534048140727464e+03,5.531740958324006796e+08,3.430000000000000000e+02
1.000000000000000000e+05,1.035003451069302901e+04,4.215718366096354127e+08,0.000000000000000000e+00,1.039378319380502944e+04,4.137581594073598981e+08,5.000000000000000000e+01,1.002639443106075669e+04,4.703608189837713838e+08,4.200000000000000000e+01
2.000000000000000000e+05,1.034253647458136948e+04,4.222245178344919086e+08,7.000000000000000000e+00,1.046948719336341128e+04,4.034986857427504659e+08,5.200000000000000000e+01,1.006352742134231084e+04,4.646786793778156042e+08,6.100000000000000000e+01
3.000000000000000000e+05,1.035700633164481951e+04,4.207058098036422133e+08,2.000000000000000000e+00,1.049303303878648330e+04,4.013682647118797898e+08,3.500000000000000000e+01,1.002850452805794703e+04,4.699038424884747863e+08,5.400000000000000000e+01
4.000000000000000000e+05,1.035210962499801644e+04,4.213276869246882796e+08,3.000000000000000000e+00,1.042420613539668375e+04,4.099092320646454096e+08,4.900000000000000000e+01,1.002938756274413208e+04,4.690981178384389877e+08,5.600000000000000000e+01
5.000000000000000000e+05,1.033033083820818865e+04,4.225055118632251024e+08,8.000000000000000000e+00,1.048500459808815140e+04,3.984988626000457406e+08,6.400000000000000000e+01,1.007081242491032572e+04,4.638267803171450496e+08,4.900000000000000000e+01
6.000000000000000000e+05,1.034343503439471169e+04,4.218132862286065817e+08,5.000000000000000000e+00,1.050973317210068853e+04,3.987802756896362901e+08,3.900000000000000000e+01,1.005863556906267331e+04,4.657702544209536314e+08,4.500000000000000000e+01
7.000000000000000000e+05,1.035771968765235579e+04,4.206239681803517342e+08,1.000000000000000000e+00,1.044592640202258735e+04,4.068420700650927424e+08,4.300000000000000000e+01,1.006038106462004362e+04,4.655462035718796253e+08,4.400000000000000000e+01
8.000000000000000000e+05,1.035547015967250809e+04,4.207081034772297144e+08,2.000000000000000000e+00,1.051202272522322528e+04,3.979294867809922099e+08,4.400000000000000000e+01,1.006909525444462088e+04,4.651114783616024852e+08,4.200000000000000000e+01
9.000000000000000000e+05,1.020343667249388272e+04,4.282197225400417447e+08,6.400000000000000000e+01,1.017478046536933653e+04,3.907495896611022949e+08,5.640000000000000000e+02,1.010600032247031413e+04,4.269148543152526617e+08,6.100000000000000000e+02
1.000000000000000000e+06,1.035048448245603322e+04,4.189241204360349178e+08,6.000000000000000000e+00,1.055145888572074364e+04,3.808247572949668169e+08,2.000000000000000000e+02,1.017571614566811513e+04,4.304000807732589245e+08,2.030000000000000000e+02
1.100000000000000000e+06,1.037999967421238034e+04,4.171607611351862550e+08,2.000000000000000000e+00,1.056245018875266942e+04,3.856297176439957023e+08,8.200000000000000000e+01,1.028814203788203849e+04,4.300644723633525372e+08,6.000000000000000000e+01
1.200000000000000000e+06,1.036265890744183343e+04,4.194663235056245923e+08,3.000000000000000000e+00,1.054781267412934903e+04,3.929411448377920389e+08,3.800000000000000000e+01,1.017235167253056352e+04,4.494591080837068558e+08,4.500000000000000000e+01
1.300000000000000000e+06,1.028132769055690005e+04,4.223629880389567018e+08,2.900000000000000000e+01,1.000862804482478896e+04,4.000388711596113443e+08,1.099000000000000000e+03,9.899104529265854580e+03,4.291327193201906085e+08,1.015000000000000000e+03
1.400000000000000000e+06,1.034919909252667640e+04,4.175769420139208436e+08,1.200000000000000000e+01,1.034137302347938203e+04,3.834634234174551964e+08,4.730000000000000000e+02,1.012194962643986037e+04,4.281760433131417036e+08,3.970000000000000000e+02
1.500000000000000000e+06,8.926953035744923909e+03,5.237072364142024517e+08,1.957000000000000000e+03,9.569830757985524542e+03,4.247575498442962170e+08,3.460000000000000000e+03,9.696460018269899592e+03,4.466663846423559189e+08,1.821000000000000000e+03
1.600000000000000000e+06,1.027172251421379042e+04,4.234274985995846987e+08,1.520000000000000000e+02,1.054324114111146628e+04,3.922992125642710328e+08,4.600000000000000000e+01,1.014282674546744420e+04,4.517133985509430766e+08,5.700000000000000000e+01
