0.000000000000000000e+00,1.039342066443641124e+04,4.749343015385160446e+08,4.560000000000000000e+02,1.042913077874308692e+04,4.807910219566137195e+08,3.140000000000000000e+02,1.000438230052855215e+04,5.587651753923881054e+08,2.870000000000000000e+02
2.500000000000000000e+05,1.060496192447178510e+04,4.533063442758997679e+08,1.100000000000000000e+01,1.048027492370991240e+04,4.767883190111584663e+08,1.660000000000000000e+02,1.006470579184813141e+04,5.536356655034587383e+08,1.810000000000000000e+02
5.000000000000000000e+05,1.060496192447178510e+04,4.533063442758997679e+08,1.100000000000000000e+01,1.048027492370991240e+04,4.767883190111584663e+08,1.660000000000000000e+02,1.006470579184813141e+04,5.536356655034587383e+08,1.810000000000000000e+02
7.500000000000000000e+05,1.060496192447178510e+04,4.533063442758997679e+08,1.100000000000000000e+01,1.048027492370991240e+04,4.767883190111584663e+08,1.660000000000000000e+02,1.006470579184813141e+04,5.536356655034587383e+08,1.810000000000000000e+02
1.000000000000000000e+06,1.060496192447178510e+04,4.533063442758997679e+08,1.100000000000000000e+01,1.048027492370991240e+04,4.767883190111584663e+08,1.660000000000000000e+02,1.006470579184813141e+04,5.536356655034587383e+08,1.810000000000000000e+02
1.250000000000000000e+06,1.060496192447178510e+04,4.533063442758997679e+08,1.100000000000000000e+01,1.048027492370991240e+04,4.767883190111584663e+08,1.660000000000000000e+02,1.006470579184813141e+04,5.536356655034587383e+08,1.810000000000000000e+02
1.500000000000000000e+06,1.060496192447178510e+04,4.533063442758997679e+08,1.100000000000000000e+01,1.048027492370991240e+04,4.767883190111584663e+08,1.660000000000000000e+02,1.006470579184813141e+04,5.536356655034587383e+08,1.810000000000000000e+02
1.750000000000000000e+06,1.060496192447178510e+04,4.533063442758997679e+08,1.100000000000000000e+01,1.048027492370991240e+04,4.767883190111584663e+08,1.660000000000000000e+02,1.006470579184813141e+04,5.536356655034587383e+08,1.810000000000000000e+02
2.000000000000000000e+06,1.060496192447178510e+04,4.533063442758997679e+08,1.100000000000000000e+01,1.048027492370991240e+04,4.767883190111584663e+08,1.660000000000000000e+02,1.006470579184813141e+04,5.536356655034587383e+08,1.810000000000000000e+02
2.250000000000000000e+06,1.060496192447178510e+04,4.533063442758997679e+08,1.100000000000000000e+01,1.048027492370991240e+04,4.767883190111584663e+08,1.660000000000000000e+02,1.006470579184813141e+04,5.536356655034587383e+08,1.810000000000000000e+02
2.500000000000000000e+06,1.060496192447178510e+04,4.533063442758997679e+08,1.100000000000000000e+01,1.048027492370991240e+04,4.767883190111584663e+08,1.660000000000000000e+02,1.006470579184813141e+04,5.536356655034587383e+08,1.810000000000000000e+02
2.750000000000000000e+06,1.060496192447178510e+04,4.533063442758997679e+08,1.100000000000000000e+01,1.048027492370991240e+04,4.767883190111584663e+08,1.660000000000000000e+02,1.006470579184813141e+04,5.536356655034587383e+08,1.810000000000000000e+02
3.000000000000000000e+06,1.060496192447178510e+04,4.533063442758997679e+08,1.100000000000000000e+01,1.048027492370991240e+04,4.767883190111584663e+08,1.660000000000000000e+02,1.006470579184813141e+04,5.536356655034587383e+08,1.810000000000000000e+02
3.250000000000000000e+06,1.060496192447178510e+04,4.533063442758997679e+08,1.100000000000000000e+01,1.048027492370991240e+04,4.767883190111584663e+08,1.660000000000000000e+02,1.006470579184813141e+04,5.536356655034587383e+08,1.810000000000000000e+02
3.500000000000000000e+06,1.060496192447178510e+04,4.533063442758997679e+08,1.100000000000000000e+01,1.048027492370991240e+04,4.767883190111584663e+08,1.660000000000000000e+02,1.006470579184813141e+04,5.536356655034587383e+08,1.810000000000000000e+02
3.750000000000000000e+06,1.060496192447178510e+04,4.533063442758997679e+08,1.100000000000000000e+01,1.048027492370991240e+04,4.767883190111584663e+08,1.660000000000000000e+02,1.006470579184813141e+04,5.536356655034587383e+08,1.810000000000000000e+02
4.000000000000000000e+06,1.060496192447178510e+04,4.533063442758997679e+08,1.100000000000000000e+01,1.048027492370991240e+04,4.767883190111584663e+08,1.660000000000000000e+02,1.006470579184813141e+04,5.536356655034587383e+08,1.810000000000000000e+02
4.250000000000000000e+06,1.060496192447178510e+04,4.533063442758997679e+08,1.100000000000000000e+01,1.048027492370991240e+04,4.767883190111584663e+08,1.660000000000000000e+02,1.006470579184813141e+04,5.536356655034587383e+08,1.810000000000000000e+02
4.500000000000000000e+06,1.060496192447178510e+04,4.533063442758997679e+08,1.100000000000000000e+01,1.048027492370991240e+04,4.767883190111584663e+08,1.660000000000000000e+02,1.006470579184813141e+04,5.536356655034587383e+08,1.810000000000000000e+02
4.750000000000000000e+06,1.060496192447178510e+04,4.533063442758997679e+08,1.100000000000000000e+01,1.048027492370991240e+04,4.767883190111584663e+08,1.660000000000000000e+02,1.006470579184813141e+04,5.536356655034587383e+08,1.810000000000000000e+02
5.000000000000000000e+06,1.060496192447178510e+04,4.533063442758997679e+08,1.100000000000000000e+01,1.048027492370991240e+04,4.767883190111584663e+08,1.660000000000000000e+02,1.006470579184813141e+04,5.536356655034587383e+08,1.810000000000000000e+02
