0.000000000000000000e+00,9.602908850902873382e+03,4.856838449640685320e+08,2.787000000000000000e+03,7.238500408998139392e+03,9.376117303407751322e+08,2.325000000000000000e+03,6.587372912608946535e+03,1.096835578001612186e+09,2.269000000000000000e+03,8.289125449386907349e+03,7.701251777423137426e+08,7.430000000000000000e+02,7.570396624836916999e+03,9.015070179761672020e+08,1.053000000000000000e+03
1.000000000000000000e+05,9.023630413894294179e+03,4.143986144453662634e+08,1.205600000000000000e+04,7.571485318510665820e+03,7.473107166215578318e+08,7.628000000000000000e+03,7.156462026104078177e+03,8.892595680723688602e+08,4.770000000000000000e+03,8.470401566029571768e+03,6.633238431030993462e+08,4.305000000000000000e+03,7.985994631030298478e+03,7.828982453593224287e+08,3.065000000000000000e+03
2.000000000000000000e+05,9.832652837009891300e+03,4.763815743844044805e+08,6.490000000000000000e+02,7.401052300009358078e+03,9.186536853131799698e+08,6.430000000000000000e+02,6.417001220525549797e+03,1.101088313018418074e+09,9.770000000000000000e+02,8.347535562669074352e+03,7.590512059235460758e+08,1.310000000000000000e+02,7.612113391912344014e+03,8.894237243449449539e+08,2.080000000000000000e+02
3.000000000000000000e+05,8.303545697729658059e+03,3.938320921607648134e+08,2.029800000000000000e+04,7.316572516898407230e+03,6.844717112468789816e+08,1.254800000000000000e+04,7.030418721276565520e+03,8.185561930021206141e+08,7.104000000000000000e+03,8.400910461460514853e+03,6.242737571017107964e+08,7.646000000000000000e+03,8.055685458824451416e+03,7.342801429764953852e+08,4.596000000000000000e+03
4.000000000000000000e+05,9.575713812075395253e+03,4.457836702877814770e+08,2.574000000000000000e+03,7.513154203278473688e+03,8.323383284401569366e+08,2.482000000000000000e+03,7.077786985124258536e+03,9.541847165676367283e+08,2.198000000000000000e+03,8.678821786372955103e+03,6.874972242015403509e+08,5.790000000000000000e+02,8.069258557903975088e+03,8.017744507374168634e+08,3.410000000000000000e+02
5.000000000000000000e+05,8.307949435347261897e+03,3.941984680539023876e+08,2.018300000000000000e+04,7.419717729343149585e+03,6.879452001041911840e+08,1.147300000000000000e+04,7.124859396993318114e+03,8.209992610283786058e+08,6.820000000000000000e+03,8.403594089626785717e+03,6.243174844213652611e+08,7.618000000000000000e+03,8.054391740509353440e+03,7.345295966389790773e+08,4.574000000000000000e+03
6.000000000000000000e+05,8.303225678717275514e+03,3.938402739575549960e+08,2.030100000000000000e+04,7.428066961001048185e+03,6.846982862069120407e+08,1.225300000000000000e+04,7.047670266886714671e+03,8.191236563701044321e+08,7.075000000000000000e+03,8.401671831619260047e+03,6.242169112883137465e+08,7.646000000000000000e+03,8.056799338893105414e+03,7.341828267837427855e+08,4.597000000000000000e+03
7.000000000000000000e+05,8.303352334182880440e+03,3.938156071428782344e+08,2.030100000000000000e+04,7.427759914301665958e+03,6.845196937981237173e+08,1.225800000000000000e+04,7.030773850609565670e+03,8.185437472419519424e+08,7.104000000000000000e+03,8.401671731474993067e+03,6.242096627574338913e+08,7.646000000000000000e+03,8.056881050342775779e+03,7.341729774281485081e+08,4.597000000000000000e+03
8.000000000000000000e+05,8.303301741027802564e+03,3.938266808515191078e+08,2.030100000000000000e+04,7.427866295748919583e+03,6.845110034721878767e+08,1.225300000000000000e+04,7.030909382166742034e+03,8.185268422348091602e+08,7.104000000000000000e+03,8.401487218445627150e+03,6.242200362934247255e+08,7.646000000000000000e+03,8.056854376457312355e+03,7.341805536932297945e+08,4.597000000000000000e+03
9.000000000000000000e+05,8.303347250530923702e+03,3.938131854610021710e+08,2.030100000000000000e+04,7.427756489226184385e+03,6.845185576251605749e+08,1.225800000000000000e+04,7.030878869999831295e+03,8.185189896359035969e+08,7.104000000000000000e+03,8.401656550750427414e+03,6.241971736944711208e+08,7.646000000000000000e+03,8.056616621177131492e+03,7.341977054518475533e+08,4.597000000000000000e+03
1.000000000000000000e+06,9.946539290481197895e+03,4.653808959695845842e+08,2.130000000000000000e+02,7.084137138872067226e+03,1.034378254964695454e+09,4.780000000000000000e+02,6.299936949961519531e+03,1.232243441290109634e+09,7.220000000000000000e+02,8.484422003269497509e+03,7.374256847542760372e+08,2.600000000000000000e+01,7.837206923062195528e+03,8.515078374000511169e+08,8.100000000000000000e+01
1.100000000000000000e+06,8.933204193322293577e+03,4.095427991171560884e+08,1.316600000000000000e+04,7.591866443946987602e+03,7.348110491671921015e+08,7.990000000000000000e+03,7.193802174127270519e+03,8.730113613767217398e+08,4.959000000000000000e+03,8.513081216358270467e+03,6.483332330153598785e+08,4.608000000000000000e+03,8.054029191850593634e+03,7.652067290469508171e+08,3.332000000000000000e+03
