0.000000000000000000e+00,9.262941985465975449e+03,3.260995222940942645e+08,3.970000000000000000e+02,6.675955945927585162e+03,5.902648558801238537e+08,7.450000000000000000e+02,5.441705085629257155e+03,7.402650805855718851e+08,7.820000000000000000e+02,7.886670450105894815e+03,4.688784929206902981e+08,4.650000000000000000e+02,6.649196103481094724e+03,5.962166458021355867e+08,5.660000000000000000e+02
1.000000000000000000e+05,9.280213266351343918e+03,3.249159860970019698e+08,3.180000000000000000e+02,6.528642830580127338e+03,5.976580491475797892e+08,7.680000000000000000e+02,5.251217903447468416e+03,7.345681008618450165e+08,8.720000000000000000e+02,7.782496711003010205e+03,4.746601340485298634e+08,5.130000000000000000e+02,6.476188430386225264e+03,6.019056238821420670e+08,6.500000000000000000e+02
2.000000000000000000e+05,9.369956116741859660e+03,3.003124517415360212e+08,7.150000000000000000e+02,7.045496120453657568e+03,5.394670577290279865e+08,7.280000000000000000e+02,5.807230181933014137e+03,6.686856907674140930e+08,6.340000000000000000e+02,8.161680451347077906e+03,4.371165574778595567e+08,3.410000000000000000e+02,6.910116529703276683e+03,5.585804116371327639e+08,4.170000000000000000e+02
3.000000000000000000e+05,9.062904290804139237e+03,2.884714997968375683e+08,2.487000000000000000e+03,7.258235864108602073e+03,5.090013043678628802e+08,1.251000000000000000e+03,6.088612716026447742e+03,6.383828049401667118e+08,5.250000000000000000e+02,8.373985168164284914e+03,4.137578429278083444e+08,4.980000000000000000e+02,7.194813790805577810e+03,5.303202876348569989e+08,2.620000000000000000e+02
4.000000000000000000e+05,9.170079980212509327e+03,3.328431024528201818e+08,3.440000000000000000e+02,6.423101089425866121e+03,6.104867675391314030e+08,7.860000000000000000e+02,5.161800452373545340e+03,7.441995497373193502e+08,9.080000000000000000e+02,7.682603726709594412e+03,4.851750711015930176e+08,5.780000000000000000e+02,6.355647385141804989e+03,6.146501640565285683e+08,7.110000000000000000e+02
5.000000000000000000e+05,9.043966744539882711e+03,2.877674615548834205e+08,2.608000000000000000e+03,7.265976343551079481e+03,5.081144082968659997e+08,1.260000000000000000e+03,6.096835908139169987e+03,6.376460744735460281e+08,5.230000000000000000e+02,8.380889637096755905e+03,4.125203684152910709e+08,5.640000000000000000e+02,7.210186302919893933e+03,5.288312946784413457e+08,2.620000000000000000e+02
6.000000000000000000e+05,9.105460909827183059e+03,2.905211134789872766e+08,2.182000000000000000e+03,7.214541282282296379e+03,5.123839398663617373e+08,1.096000000000000000e+03,6.067634180553781334e+03,6.421770085040242672e+08,5.240000000000000000e+02,8.368630664817101206e+03,4.150814317344496250e+08,4.570000000000000000e+02,7.185052280931205132e+03,5.318138564645923972e+08,2.590000000000000000e+02
7.000000000000000000e+05,9.046343069678225220e+03,2.878862275758975148e+08,2.583000000000000000e+03,7.266562379867929849e+03,5.081272377456921935e+08,1.260000000000000000e+03,6.096282971932259898e+03,6.377048181267410517e+08,5.230000000000000000e+02,8.379305592681810595e+03,4.126955454488850832e+08,5.480000000000000000e+02,7.209402074442614321e+03,5.289040456696153879e+08,2.620000000000000000e+02
8.000000000000000000e+05,9.044001131341941800e+03,2.877637968495456576e+08,2.608000000000000000e+03,7.265976343551079481e+03,5.081144082968659997e+08,1.260000000000000000e+03,6.096743396735620081e+03,6.376547637913335562e+08,5.240000000000000000e+02,8.380870113514671175e+03,4.125276561128911972e+08,5.640000000000000000e+02,7.210319672930433626e+03,5.288228373702617288e+08,2.620000000000000000e+02
9.000000000000000000e+05,9.044142358633014737e+03,2.877688664278236032e+08,2.608000000000000000e+03,7.265892144622660453e+03,5.081247877221065164e+08,1.260000000000000000e+03,6.096877956949011605e+03,6.376421111816658974e+08,5.230000000000000000e+02,8.380998515381079415e+03,4.125158693736398220e+08,5.640000000000000000e+02,7.210319672930433626e+03,5.288228373702617288e+08,2.620000000000000000e+02
1.000000000000000000e+06,9.044570822598689119e+03,2.877997932126060128e+08,2.584000000000000000e+03,7.265316777867448764e+03,5.081519113093522787e+08,1.260000000000000000e+03,6.096459036124040722e+03,6.376839067928036451e+08,5.250000000000000000e+02,8.380439585280004394e+03,4.125683544482629299e+08,5.640000000000000000e+02,7.210063452192947807e+03,5.288979318121835589e+08,2.600000000000000000e+02
1.100000000000000000e+06,9.046715766470912058e+03,2.877732410060336590e+08,2.601000000000000000e+03,7.265376259483284230e+03,5.081680377730294466e+08,1.260000000000000000e+03,6.096799996102475234e+03,6.376488864894520044e+08,5.230000000000000000e+02,8.380464855766616893e+03,4.125525401250655651e+08,5.640000000000000000e+02,7.209681556993097729e+03,5.289403256697632074e+08,2.620000000000000000e+02
1.200000000000000000e+06,9.075521199984288614e+03,2.881580967807052135e+08,2.360000000000000000e+03,7.251911789571914596e+03,5.087729670675672293e+08,1.331000000000000000e+03,6.086856671538562296e+03,6.387755966727960110e+08,5.240000000000000000e+02,8.384554998976240313e+03,4.133095487130295038e+08,4.660000000000000000e+02,7.203595935755120991e+03,5.294704036651880741e+08,2.620000000000000000e+02
1.300000000000000000e+06,9.044055979286331421e+03,2.877563627104604244e+08,2.608000000000000000e+03,7.265976343551079481e+03,5.081144082968659997e+08,1.260000000000000000e+03,6.096835908139169987e+03,6.376460744735460281e+08,5.230000000000000000e+02,8.381022597239290917e+03,4.125138149690744281e+08,5.640000000000000000e+02,7.210121513400324147e+03,5.288413586848144531e+08,2.620000000000000000e+02
1.400000000000000000e+06,9.046137810831321985e+03,2.877699979246589541e+08,2.592000000000000000e+03,7.267026811654450285e+03,5.081650077475032806e+08,1.249000000000000000e+03,6.096525184938992425e+03,6.376798263018720150e+08,5.230000000000000000e+02,8.382175795024142644e+03,4.125389312698037624e+08,5.560000000000000000e+02,7.210270117778533859e+03,5.288355647253255844e+08,2.620000000000000000e+02
1.500000000000000000e+06,9.045115830840886701e+03,2.877675056076208949e+08,2.604000000000000000e+03,7.265911796526555918e+03,5.081196586279820800e+08,1.260000000000000000e+03,6.096728582159803409e+03,6.376668257187271118e+08,5.230000000000000000e+02,8.381039005462591376e+03,4.125117733215267658e+08,5.640000000000000000e+02,7.210206551060898164e+03,5.288299067582942843e+08,2.620000000000000000e+02
