0.000000000000000000e+00,9.281753761310390473e+03,3.246420447124185562e+08,3.450000000000000000e+02,6.677719794861969604e+03,5.878658617877687216e+08,7.330000000000000000e+02,5.569936939088547661e+03,7.218251121027153730e+08,7.860000000000000000e+02,7.921349153765527262e+03,4.658008505320873857e+08,4.350000000000000000e+02,6.666286702156317915e+03,5.950199027851047516e+08,5.520000000000000000e+02
1.000000000000000000e+05,9.004806785975211824e+03,3.484691218601703048e+08,4.500000000000000000e+02,5.998220745565311518e+03,6.603392681329632998e+08,9.090000000000000000e+02,4.816783167124066495e+03,7.865879119415174723e+08,1.025000000000000000e+03,7.478787766528900647e+03,5.042500236091832519e+08,7.550000000000000000e+02,6.152181521359068029e+03,6.357922664568284750e+08,8.500000000000000000e+02
2.000000000000000000e+05,9.331992455101146334e+03,3.191296031629024148e+08,3.130000000000000000e+02,6.600328255999304019e+03,5.897594243461514711e+08,7.050000000000000000e+02,5.237681983839457644e+03,7.339285321129934788e+08,8.480000000000000000e+02,7.897499115402169082e+03,4.623851262951855659e+08,4.830000000000000000e+02,6.586856818908470814e+03,5.892394512710994482e+08,6.850000000000000000e+02
3.000000000000000000e+05,8.829939988692527550e+03,2.833609122794787288e+08,4.023000000000000000e+03,7.219354448487714762e+03,4.860547080061350465e+08,1.733000000000000000e+03,6.327447178298157269e+03,6.122146887677030563e+08,5.150000000000000000e+02,8.467400159446890029e+03,4.002203910340270400e+08,7.770000000000000000e+02,7.357596447984221413e+03,5.131518224487063885e+08,2.630000000000000000e+02
4.000000000000000000e+05,9.310735507040637458e+03,3.225027953901643753e+08,3.720000000000000000e+02,6.477891296299030728e+03,6.028783995787104368e+08,7.440000000000000000e+02,5.236907615261927276e+03,7.350470358196256161e+08,8.660000000000000000e+02,7.843124962560896165e+03,4.670839243097607493e+08,5.170000000000000000e+02,6.535572830972839256e+03,5.947433780978717804e+08,6.520000000000000000e+02
5.000000000000000000e+05,8.606751144787935118e+03,2.798817592085446119e+08,5.965000000000000000e+03,7.054944729819856548e+03,4.763581253533847928e+08,2.359000000000000000e+03,6.471223432711264650e+03,5.986308325147620440e+08,4.090000000000000000e+02,8.502038380679525289e+03,3.936254381180663109e+08,1.096000000000000000e+03,7.442313804369858190e+03,5.042640206240227222e+08,2.430000000000000000e+02
6.000000000000000000e+05,8.914594162388299083e+03,2.880944891070714593e+08,2.960000000000000000e+03,7.502011826900667074e+03,4.870167465119506121e+08,1.009000000000000000e+03,6.332948746569507421e+03,6.149036234610115290e+08,4.130000000000000000e+02,8.465359575746531846e+03,4.045245213159912229e+08,4.980000000000000000e+02,7.348094124583638404e+03,5.151757300950790644e+08,2.220000000000000000e+02
7.000000000000000000e+05,8.664314697021418397e+03,2.817127190111068487e+08,5.226000000000000000e+03,7.004066303627844718e+03,4.805312705819547176e+08,2.349000000000000000e+03,6.443362025565513250e+03,6.017559548393740654e+08,4.090000000000000000e+02,8.494151569125979222e+03,3.958396648986592293e+08,8.980000000000000000e+02,7.422871045988285005e+03,5.068018776341574788e+08,2.260000000000000000e+02
8.000000000000000000e+05,8.609392602241348868e+03,2.799313806269930601e+08,5.942000000000000000e+03,7.052917382203067064e+03,4.764754049125621915e+08,2.367000000000000000e+03,6.470474741755642754e+03,5.987001532210018635e+08,4.090000000000000000e+02,8.505941217879422766e+03,3.936320129065195322e+08,1.049000000000000000e+03,7.442254671345387578e+03,5.042774632315850258e+08,2.430000000000000000e+02
9.000000000000000000e+05,8.602573580666905400e+03,2.798615844565125108e+08,5.995000000000000000e+03,7.052880909649732530e+03,4.763372670834301710e+08,2.376000000000000000e+03,6.471905563371471544e+03,5.985702742063845396e+08,4.090000000000000000e+02,8.502376187291349197e+03,3.935249377791983485e+08,1.098000000000000000e+03,7.443142669767375992e+03,5.041754225598757863e+08,2.430000000000000000e+02
