0.000000000000000000e+00,3.926567580260335944e+03,2.708542419216697216e+09,4.160000000000000000e+02,3.931261444097926415e+03,2.463303155293167114e+09,2.630000000000000000e+02,4.028207970855939948e+03,2.432211418046003342e+09,2.300000000000000000e+02,3.889185272335441368e+03,2.523971791148677349e+09,3.080000000000000000e+02,3.904019868224184393e+03,2.491759423264807701e+09,3.320000000000000000e+02
2.500000000000000000e+04,5.799123445509117118e+03,2.544912124651312828e+09,6.350000000000000000e+02,6.132639571063381482e+03,2.281458829167161942e+09,4.230000000000000000e+02,6.273206049128284576e+03,2.239344252294313908e+09,3.660000000000000000e+02,5.884986785677288026e+03,2.358390067872474194e+09,4.880000000000000000e+02,5.930391202806878937e+03,2.310387008457938194e+09,4.880000000000000000e+02
5.000000000000000000e+04,8.096685676270806653e+03,2.445437416535968781e+09,7.460000000000000000e+02,8.769504045820951433e+03,2.170641176703005791e+09,4.930000000000000000e+02,8.920293128549399626e+03,2.120444816600807905e+09,4.300000000000000000e+02,8.582880314687330610e+03,2.248696125192614555e+09,5.530000000000000000e+02,8.699425351885563941e+03,2.195052636148097038e+09,5.720000000000000000e+02
7.500000000000000000e+04,8.099066468166141931e+03,2.445439966965113640e+09,7.460000000000000000e+02,8.767820017777246903e+03,2.170761363753388405e+09,4.930000000000000000e+02,8.922660372300688323e+03,2.120450813954274893e+09,4.300000000000000000e+02,8.581237770459660169e+03,2.248811308330115318e+09,5.530000000000000000e+02,8.699319772674642081e+03,2.195069211772985458e+09,5.720000000000000000e+02
1.000000000000000000e+05,8.099866948686614705e+03,2.445402738272332668e+09,7.460000000000000000e+02,8.771909465362159608e+03,2.170601483034649849e+09,4.930000000000000000e+02,8.924104571701966051e+03,2.120496270440313101e+09,4.300000000000000000e+02,8.583701325530239046e+03,2.248693483967158318e+09,5.530000000000000000e+02,8.700132737386977169e+03,2.195070855641982555e+09,5.720000000000000000e+02
1.250000000000000000e+05,8.100722247181571220e+03,2.445312557402537823e+09,7.460000000000000000e+02,8.771079514461829604e+03,2.170606858426244736e+09,4.930000000000000000e+02,8.922793662995636623e+03,2.120411440956079721e+09,4.300000000000000000e+02,8.581245244557632759e+03,2.248723426706764698e+09,5.530000000000000000e+02,8.700207745681209417e+03,2.195068909478771210e+09,5.720000000000000000e+02
1.500000000000000000e+05,8.098417796491354238e+03,2.445452746558779240e+09,7.460000000000000000e+02,8.769448531125261070e+03,2.170661499080394745e+09,4.930000000000000000e+02,8.920253641000696007e+03,2.120528713289253950e+09,4.300000000000000000e+02,8.582878745176329176e+03,2.248724158435328960e+09,5.530000000000000000e+02,8.700843976435082368e+03,2.195103208295311928e+09,5.720000000000000000e+02
1.750000000000000000e+05,8.100722247181571220e+03,2.445312557402537823e+09,7.460000000000000000e+02,8.768633126660186463e+03,2.170669877074022770e+09,4.930000000000000000e+02,8.924087098226395028e+03,2.120505356647610426e+09,4.300000000000000000e+02,8.584526542641555352e+03,2.248663206345631123e+09,5.530000000000000000e+02,8.700243901732503218e+03,2.195033082486989975e+09,5.720000000000000000e+02
2.000000000000000000e+05,8.100722247181571220e+03,2.445312557402537823e+09,7.460000000000000000e+02,8.769431886147673140e+03,2.170692437745002747e+09,4.930000000000000000e+02,8.924239875831723111e+03,2.120425912292839766e+09,4.300000000000000000e+02,8.582883594560977144e+03,2.248719302263036251e+09,5.530000000000000000e+02,8.701743522590330031e+03,2.195019782164132595e+09,5.720000000000000000e+02
2.250000000000000000e+05,8.098436883899181339e+03,2.445417985794648170e+09,7.460000000000000000e+02,8.771083793199770298e+03,2.170637693196230412e+09,4.930000000000000000e+02,8.922023546124670247e+03,2.120467572993276358e+09,4.300000000000000000e+02,8.584526542641555352e+03,2.248663206345631123e+09,5.530000000000000000e+02,8.701681762922702546e+03,2.195051897191298962e+09,5.720000000000000000e+02
2.500000000000000000e+05,8.098370898995652169e+03,2.445417559329366684e+09,7.460000000000000000e+02,8.770266501626554600e+03,2.170637950087581635e+09,4.930000000000000000e+02,8.924162528137549089e+03,2.120466133093810797e+09,4.300000000000000000e+02,8.582883594560977144e+03,2.248719302263036251e+09,5.530000000000000000e+02,8.700243902040112516e+03,2.195058951086833954e+09,5.720000000000000000e+02
2.750000000000000000e+05,8.099158345827947414e+03,2.445349303759672165e+09,7.460000000000000000e+02,8.770262620159681319e+03,2.170712315318760395e+09,4.930000000000000000e+02,8.923419851553375338e+03,2.120533710171510935e+09,4.300000000000000000e+02,8.583702050975663951e+03,2.248718286823596001e+09,5.530000000000000000e+02,8.701690060682283729e+03,2.195047582356317520e+09,5.720000000000000000e+02
