0.000000000000000000e+00,5.708860987028647287e+03,2.427092813753090741e+05,3.358350583891741553e+04,5.855642886737144181e+03,2.188261180325964815e+05,3.666605930929561873e+04,6.010277764306676545e+03,2.528409900407288515e+05,2.740608463081282025e+04
1.000000000000000000e+05,5.386137212821335197e+03,2.567639509506060567e+05,3.646033977751442580e+04,5.517815641687991956e+03,2.335387104574512923e+05,3.981138900943811313e+04,5.740835928419104675e+03,2.676164533325891243e+05,2.951310471680221963e+04
2.000000000000000000e+05,5.386137212821335197e+03,2.567639509506060567e+05,3.646033977751442580e+04,5.517815641687991956e+03,2.335387104574512923e+05,3.981138900943811313e+04,5.740835928419104675e+03,2.676164533325891243e+05,2.951310471680221963e+04
3.000000000000000000e+05,5.386137212821335197e+03,2.567639509506060567e+05,3.646033977751442580e+04,5.517815641687991956e+03,2.335387104574512923e+05,3.981138900943811313e+04,5.740835928419104675e+03,2.676164533325891243e+05,2.951310471680221963e+04
4.000000000000000000e+05,5.386137212821335197e+03,2.567639509506060567e+05,3.646033977751442580e+04,5.517815641687991956e+03,2.335387104574512923e+05,3.981138900943811313e+04,5.740835928419104675e+03,2.676164533325891243e+05,2.951310471680221963e+04
5.000000000000000000e+05,5.386137212821335197e+03,2.567639509506060567e+05,3.646033977751442580e+04,5.517815641687991956e+03,2.335387104574512923e+05,3.981138900943811313e+04,5.740835928419104675e+03,2.676164533325891243e+05,2.951310471680221963e+04
6.000000000000000000e+05,5.386137212821335197e+03,2.567639509506060567e+05,3.646033977751442580e+04,5.517815641687991956e+03,2.335387104574512923e+05,3.981138900943811313e+04,5.740835928419104675e+03,2.676164533325891243e+05,2.951310471680221963e+04
7.000000000000000000e+05,5.386137212821335197e+03,2.567639509506060567e+05,3.646033977751442580e+04,5.517815641687991956e+03,2.335387104574512923e+05,3.981138900943811313e+04,5.740835928419104675e+03,2.676164533325891243e+05,2.951310471680221963e+04
8.000000000000000000e+05,5.386137212821335197e+03,2.567639509506060567e+05,3.646033977751442580e+04,5.517815641687991956e+03,2.335387104574512923e+05,3.981138900943811313e+04,5.740835928419104675e+03,2.676164533325891243e+05,2.951310471680221963e+04
9.000000000000000000e+05,5.386137212821335197e+03,2.567639509506060567e+05,3.646033977751442580e+04,5.517815641687991956e+03,2.335387104574512923e+05,3.981138900943811313e+04,5.740835928419104675e+03,2.676164533325891243e+05,2.951310471680221963e+04
1.000000000000000000e+06,5.386137212821335197e+03,2.567639509506060567e+05,3.646033977751442580e+04,5.517815641687991956e+03,2.335387104574512923e+05,3.981138900943811313e+04,5.740835928419104675e+03,2.676164533325891243e+05,2.951310471680221963e+04
1.100000000000000000e+06,5.386137212821335197e+03,2.567639509506060567e+05,3.646033977751442580e+04,5.517815641687991956e+03,2.335387104574512923e+05,3.981138900943811313e+04,5.740835928419104675e+03,2.676164533325891243e+05,2.951310471680221963e+04
1.200000000000000000e+06,5.386137212821335197e+03,2.567639509506060567e+05,3.646033977751442580e+04,5.517815641687991956e+03,2.335387104574512923e+05,3.981138900943811313e+04,5.740835928419104675e+03,2.676164533325891243e+05,2.951310471680221963e+04
1.300000000000000000e+06,5.386137212821335197e+03,2.567639509506060567e+05,3.646033977751442580e+04,5.517815641687991956e+03,2.335387104574512923e+05,3.981138900943811313e+04,5.740835928419104675e+03,2.676164533325891243e+05,2.951310471680221963e+04
1.400000000000000000e+06,5.386137212821335197e+03,2.567639509506060567e+05,3.646033977751442580e+04,5.517815641687991956e+03,2.335387104574512923e+05,3.981138900943811313e+04,5.740835928419104675e+03,2.676164533325891243e+05,2.951310471680221963e+04
1.500000000000000000e+06,5.386137212821335197e+03,2.567639509506060567e+05,3.646033977751442580e+04,5.517815641687991956e+03,2.335387104574512923e+05,3.981138900943811313e+04,5.740835928419104675e+03,2.676164533325891243e+05,2.951310471680221963e+04
1.600000000000000000e+06,5.386137212821335197e+03,2.567639509506060567e+05,3.646033977751442580e+04,5.517815641687991956e+03,2.335387104574512923e+05,3.981138900943811313e+04,5.740835928419104675e+03,2.676164533325891243e+05,2.951310471680221963e+04
1.700000000000000000e+06,5.386137212821335197e+03,2.567639509506060567e+05,3.646033977751442580e+04,5.517815641687991956e+03,2.335387104574512923e+05,3.981138900943811313e+04,5.740835928419104675e+03,2.676164533325891243e+05,2.951310471680221963e+04
1.800000000000000000e+06,5.386137212821335197e+03,2.567639509506060567e+05,3.646033977751442580e+04,5.517815641687991956e+03,2.335387104574512923e+05,3.981138900943811313e+04,5.740835928419104675e+03,2.676164533325891243e+05,2.951310471680221963e+04
1.900000000000000000e+06,5.386137212821335197e+03,2.567639509506060567e+05,3.646033977751442580e+04,5.517815641687991956e+03,2.335387104574512923e+05,3.981138900943811313e+04,5.740835928419104675e+03,2.676164533325891243e+05,2.951310471680221963e+04
2.000000000000000000e+06,5.386137212821335197e+03,2.567639509506060567e+05,3.646033977751442580e+04,5.517815641687991956e+03,2.335387104574512923e+05,3.981138900943811313e+04,5.740835928419104675e+03,2.676164533325891243e+05,2.951310471680221963e+04
2.100000000000000000e+06,5.386137212821335197e+03,2.567639509506060567e+05,3.646033977751442580e+04,5.517815641687991956e+03,2.335387104574512923e+05,3.981138900943811313e+04,5.740835928419104675e+03,2.676164533325891243e+05,2.951310471680221963e+04
2.200000000000000000e+06,5.386137212821335197e+03,2.567639509506060567e+05,3.646033977751442580e+04,5.517815641687991956e+03,2.335387104574512923e+05,3.981138900943811313e+04,5.740835928419104675e+03,2.676164533325891243e+05,2.951310471680221963e+04
2.300000000000000000e+06,5.386137212821335197e+03,2.567639509506060567e+05,3.646033977751442580e+04,5.517815641687991956e+03,2.335387104574512923e+05,3.981138900943811313e+04,5.740835928419104675e+03,2.676164533325891243e+05,2.951310471680221963e+04
