0.000000000000000000e+00,9.316264049804745810e+03,3.303528010515812635e+08,1.169000000000000000e+03,7.105308408063799106e+03,5.780789520656145811e+08,1.609000000000000000e+03,5.825792400690774230e+03,7.475900248485342264e+08,1.088000000000000000e+03,8.197110711111808996e+03,4.718475328245051503e+08,8.210000000000000000e+02,7.116152567608074605e+03,5.959803988974419832e+08,5.380000000000000000e+02
1.000000000000000000e+05,9.448372621222662929e+03,3.039593174243636727e+08,1.281000000000000000e+03,7.309830583365560415e+03,5.514910445520241261e+08,1.431000000000000000e+03,6.109059578937015431e+03,6.894096739797496796e+08,6.610000000000000000e+02,8.523573408811018453e+03,4.364772090240814090e+08,4.320000000000000000e+02,7.440166210693995708e+03,5.518980000087805986e+08,3.090000000000000000e+02
2.000000000000000000e+05,9.648884484296113442e+03,3.152515770608172417e+08,2.010000000000000000e+02,7.209628892163875207e+03,5.743577104399296045e+08,5.700000000000000000e+02,5.883257927489707072e+03,7.202973920590814352e+08,5.320000000000000000e+02,8.416366967112082420e+03,4.529311824302749634e+08,2.120000000000000000e+02,7.259425916497870276e+03,5.711700712840845585e+08,2.750000000000000000e+02
3.000000000000000000e+05,9.167863829327747226e+03,2.943027501675349474e+08,2.499000000000000000e+03,7.583503323689321405e+03,5.098448887964462042e+08,1.783000000000000000e+03,6.354190359579800315e+03,6.423384598004548550e+08,1.034000000000000000e+03,8.668287529252764216e+03,4.185769169239554405e+08,5.380000000000000000e+02,7.645829746753336622e+03,5.279928279297065139e+08,3.240000000000000000e+02
4.000000000000000000e+05,9.656951588302274104e+03,3.130367807699574232e+08,2.260000000000000000e+02,7.204493322137122959e+03,5.716150559657645226e+08,6.790000000000000000e+02,5.930102783602413183e+03,7.142561148944544792e+08,5.220000000000000000e+02,8.455815825815545395e+03,4.486678189737949967e+08,2.190000000000000000e+02,7.307453150770479624e+03,5.661414840130537748e+08,2.730000000000000000e+02
5.000000000000000000e+05,9.577666429998971580e+03,2.996453578235839605e+08,6.710000000000000000e+02,7.500863741264402961e+03,5.279252081151463985e+08,9.150000000000000000e+02,6.427279246413897454e+03,6.586283090097072124e+08,5.020000000000000000e+02,8.683707939569643713e+03,4.255039592159541845e+08,2.190000000000000000e+02,7.596052169722866893e+03,5.360873892724211216e+08,2.710000000000000000e+02
6.000000000000000000e+05,9.690187494833957317e+03,3.107547739766693711e+08,2.120000000000000000e+02,7.301870763394017558e+03,5.655043304384760857e+08,5.370000000000000000e+02,6.001034681197760619e+03,7.060921753670192957e+08,4.970000000000000000e+02,8.502117807479486146e+03,4.443354111607565284e+08,2.100000000000000000e+02,7.390299135866154757e+03,5.578790978871123791e+08,2.710000000000000000e+02
7.000000000000000000e+05,9.712205909132926536e+03,3.024455391870495081e+08,2.810000000000000000e+02,7.517665825577019859e+03,5.393316005078349113e+08,6.690000000000000000e+02,6.357059882232885684e+03,6.656952257530757189e+08,5.020000000000000000e+02,8.640735446962698916e+03,4.304688611595163941e+08,2.080000000000000000e+02,7.553315227121110183e+03,5.412293663036962748e+08,2.660000000000000000e+02
8.000000000000000000e+05,9.690662989581142028e+03,3.010165108786129951e+08,3.660000000000000000e+02,7.577168048188985267e+03,5.273172031075332165e+08,7.190000000000000000e+02,6.378313683540160127e+03,6.627813407854064703e+08,5.210000000000000000e+02,8.668199815080641201e+03,4.276802817156686783e+08,2.100000000000000000e+02,7.584502538178700888e+03,5.378933945945152044e+08,2.660000000000000000e+02
9.000000000000000000e+05,9.593782423420534542e+03,2.985989044996407032e+08,6.000000000000000000e+02,7.688948118039614201e+03,5.217193467049988508e+08,5.200000000000000000e+02,6.380053054718639032e+03,6.501880211330058575e+08,6.340000000000000000e+02,8.701736009932586967e+03,4.243476413191096783e+08,2.090000000000000000e+02,7.629718146500088551e+03,5.328618509505261779e+08,2.730000000000000000e+02
