0.000000000000000000e+00,9.858063686657143990e+03,4.845459531771306992e+08,3.200000000000000000e+02,9.729785103940075714e+03,5.011502679890468717e+08,4.610000000000000000e+02,9.360259479021629886e+03,5.688336798180645704e+08,4.570000000000000000e+02
1.000000000000000000e+05,1.027003946338483729e+04,4.366627204091241360e+08,2.000000000000000000e+00,1.004367272848879475e+04,4.681415019030362368e+08,2.900000000000000000e+01,9.484570111013363203e+03,5.502371462596622705e+08,4.100000000000000000e+01
2.000000000000000000e+05,1.018525698982918948e+04,4.353103109497476816e+08,2.300000000000000000e+01,1.055821196331873944e+04,3.844887712982838154e+08,1.270000000000000000e+02,1.022624828407703535e+04,4.380420119708231091e+08,8.100000000000000000e+01
3.000000000000000000e+05,1.018232215320113573e+04,4.356524704590618610e+08,3.900000000000000000e+01,1.055659907863809349e+04,3.828127047228025794e+08,1.060000000000000000e+02,1.021214706936906441e+04,4.376057957207844257e+08,1.090000000000000000e+02
4.000000000000000000e+05,1.021749554553602138e+04,4.333846053388453722e+08,6.000000000000000000e+00,1.046167830129068352e+04,3.959711306776681542e+08,1.240000000000000000e+02,1.013560903043157123e+04,4.495734219881533980e+08,1.070000000000000000e+02
5.000000000000000000e+05,1.011488427749572656e+04,4.419310379269415140e+08,1.380000000000000000e+02,1.040946986381322859e+04,3.903145805818454623e+08,3.190000000000000000e+02,1.020570715916553854e+04,4.369346853640462160e+08,1.400000000000000000e+02
6.000000000000000000e+05,1.020483459332028178e+04,4.338715030238233209e+08,1.300000000000000000e+01,1.045136063158994148e+04,3.956318140767153502e+08,1.110000000000000000e+02,1.018763238198868203e+04,4.432786491295348406e+08,7.000000000000000000e+01
7.000000000000000000e+05,1.011910497191590184e+04,4.411343683184345365e+08,1.250000000000000000e+02,1.051729733187398415e+04,3.826549047831039429e+08,1.440000000000000000e+02,1.026258618637593281e+04,4.326135650207674503e+08,8.100000000000000000e+01
8.000000000000000000e+05,1.021224991891841819e+04,4.332404921487350464e+08,9.000000000000000000e+00,1.050779845001346257e+04,3.878935336877385974e+08,1.280000000000000000e+02,1.011609337379838507e+04,4.479889834894320369e+08,1.790000000000000000e+02
9.000000000000000000e+05,1.009761673583776610e+04,4.406851537645913363e+08,1.020000000000000000e+02,1.049021362887278701e+04,3.822410324127466679e+08,2.460000000000000000e+02,1.022049900683610213e+04,4.308451242881402969e+08,2.410000000000000000e+02
1.000000000000000000e+06,1.021914349021153248e+04,4.327990345310565829e+08,8.000000000000000000e+00,1.053678984947730351e+04,3.878390739458283186e+08,8.100000000000000000e+01,1.022584563235903624e+04,4.378459893089641929e+08,9.900000000000000000e+01
1.100000000000000000e+06,1.022546581288695961e+04,4.328817466176519394e+08,5.000000000000000000e+00,1.051586033725326706e+04,3.911871046071974039e+08,7.900000000000000000e+01,1.013369240764079223e+04,4.506313283931505084e+08,1.000000000000000000e+02
1.200000000000000000e+06,1.020600936041823115e+04,4.332902211642419100e+08,1.000000000000000000e+01,1.042790190800399796e+04,3.839516405521972179e+08,4.130000000000000000e+02,1.018148292138643592e+04,4.415289895217219591e+08,9.800000000000000000e+01
1.300000000000000000e+06,1.021845957871622704e+04,4.326387162882779241e+08,8.000000000000000000e+00,1.053102285183801177e+04,3.860171463647295833e+08,1.190000000000000000e+02,1.019393462453774919e+04,4.408584618535554409e+08,9.500000000000000000e+01
1.400000000000000000e+06,1.020973439142621282e+04,4.331390857622790933e+08,1.100000000000000000e+01,1.048799805902236039e+04,3.848677580263097286e+08,2.300000000000000000e+02,1.022234484485260691e+04,4.380651379264180064e+08,8.800000000000000000e+01
1.500000000000000000e+06,8.906294004581428453e+03,5.250377994365652800e+08,2.806000000000000000e+03,9.868233620538579999e+03,3.970502998084933162e+08,1.616000000000000000e+03,9.662710068134132598e+03,4.350848631119699478e+08,2.070000000000000000e+03
1.600000000000000000e+06,9.664653203180329001e+03,4.629878791257205009e+08,6.150000000000000000e+02,1.003895426936780677e+04,3.906015536081237793e+08,1.403000000000000000e+03,9.998751521350091934e+03,4.181546015082189441e+08,9.480000000000000000e+02
