0.000000000000000000e+00,6.729101619109253988e+03,7.262217234188492298e+08,2.791000000000000000e+03,6.203786110589493546e+03,7.913598597383145094e+08,1.194100000000000000e+04,6.452343714461544550e+03,7.596449305505981445e+08,7.580000000000000000e+03,6.643319797956514776e+03,7.648845598096544743e+08,4.837000000000000000e+03,6.927789992249130592e+03,7.304221120689312220e+08,2.359000000000000000e+03
1.000000000000000000e+05,6.952165002017932238e+03,7.208865673894687891e+08,3.280000000000000000e+02,6.458550005120348942e+03,7.843328872692692280e+08,1.821000000000000000e+03,6.245021080570258164e+03,8.196413426685572863e+08,2.855000000000000000e+03,6.907738315356775274e+03,7.320811592109576464e+08,1.730000000000000000e+02,6.950308954376617294e+03,7.296759134548739195e+08,1.930000000000000000e+02
2.000000000000000000e+05,6.210367621801099631e+03,7.793279495159398317e+08,2.363000000000000000e+03,6.121306816383367732e+03,8.210489094413748980e+08,2.806800000000000000e+04,6.087522024188194337e+03,7.994876890846277475e+08,1.715500000000000000e+04,6.317618606732141416e+03,8.169746641608741283e+08,3.373000000000000000e+03,6.642873216286990100e+03,7.715082514625711441e+08,1.076000000000000000e+03
3.000000000000000000e+05,6.339175377836485495e+03,7.644079186336253881e+08,1.575000000000000000e+03,6.243263493590406142e+03,7.909906360723874569e+08,1.274000000000000000e+04,6.524947047597173878e+03,7.611065506974350214e+08,1.171600000000000000e+04,6.487652795102728305e+03,7.882530855698473454e+08,1.160000000000000000e+03,6.771140071112911755e+03,7.544070551889573336e+08,6.340000000000000000e+02
4.000000000000000000e+05,7.406213427369021701e+03,6.664091521238216162e+08,1.800000000000000000e+01,6.807212913761033633e+03,7.263548872827016115e+08,6.360000000000000000e+02,7.162841068889515554e+03,6.962024280012407303e+08,3.150000000000000000e+02,7.180518751804152089e+03,6.938619732654561996e+08,1.340000000000000000e+02,7.434413101179310615e+03,6.689347354875557423e+08,2.300000000000000000e+01
5.000000000000000000e+05,6.997609548551773514e+03,7.015092349272509813e+08,1.120000000000000000e+02,6.625822873988845458e+03,7.389662567466337681e+08,2.564000000000000000e+03,6.899756426699575059e+03,7.084741648554179668e+08,1.882000000000000000e+03,6.941239887798527889e+03,7.217600872845602036e+08,1.630000000000000000e+02,7.228259785509222638e+03,6.926554967605745792e+08,2.400000000000000000e+01
6.000000000000000000e+05,7.013590698400013935e+03,6.994378111301378012e+08,1.430000000000000000e+02,6.683624890364566454e+03,7.340986264384346008e+08,2.985000000000000000e+03,6.690732527623849819e+03,7.108513538488308191e+08,2.139000000000000000e+03,6.953163192921746486e+03,7.197006005620709658e+08,1.640000000000000000e+02,7.241601893625545927e+03,6.908313509277148247e+08,3.200000000000000000e+01
7.000000000000000000e+05,7.266275689758223052e+03,6.777065146882544756e+08,4.000000000000000000e+01,6.772077391785183863e+03,7.278615948178746700e+08,1.341000000000000000e+03,7.090485100543726730e+03,6.932234795438550711e+08,1.286000000000000000e+03,7.130264749273902453e+03,7.007348904688651562e+08,1.250000000000000000e+02,7.371688133346594441e+03,6.758618998395864964e+08,2.000000000000000000e+01
8.000000000000000000e+05,7.253078303890856660e+03,6.789802544942553043e+08,4.300000000000000000e+01,6.683124147205025110e+03,7.346649112757105827e+08,1.809000000000000000e+03,6.861825537424011600e+03,7.082041907009221315e+08,2.175000000000000000e+03,7.108577078519174393e+03,7.028213564729779959e+08,1.280000000000000000e+02,7.355961328681551095e+03,6.775663336173975468e+08,1.900000000000000000e+01
9.000000000000000000e+05,6.871672296899727371e+03,7.119968114255871773e+08,2.440000000000000000e+02,6.502224301101691708e+03,7.559049244670964479e+08,4.668000000000000000e+03,6.634420326855813073e+03,7.333878179061990976e+08,3.082000000000000000e+03,6.876121423943767695e+03,7.294271284216331244e+08,1.700000000000000000e+02,7.149982096066806662e+03,7.016078055553998947e+08,3.600000000000000000e+01
1.000000000000000000e+06,7.348012029348052238e+03,6.705716419549454451e+08,2.400000000000000000e+01,6.737465993723581960e+03,7.324797871121789217e+08,1.324000000000000000e+03,7.085047556714978782e+03,6.987921228835952282e+08,4.620000000000000000e+02,7.131222302754484190e+03,6.991968214146616459e+08,1.320000000000000000e+02,7.401408805130293331e+03,6.719991761162868738e+08,1.900000000000000000e+01
1.100000000000000000e+06,6.166934880916404836e+03,7.836967578696899414e+08,2.599000000000000000e+03,6.100062216395825999e+03,8.279918091447499990e+08,2.742800000000000000e+04,6.371727175970014287e+03,7.761860978061087132e+08,2.014800000000000000e+04,6.287943063248030739e+03,8.222409885298433304e+08,4.011000000000000000e+03,6.617838403718852533e+03,7.751364353474367857e+08,1.204000000000000000e+03
1.200000000000000000e+06,7.335413681558222379e+03,6.719766667335104942e+08,2.400000000000000000e+01,6.740318359521516868e+03,7.282969165850875378e+08,1.426000000000000000e+03,7.059578830893599843e+03,6.991699270288293362e+08,9.470000000000000000e+02,7.117342423429293376e+03,7.002717690231610537e+08,1.400000000000000000e+02,7.390497766522063102e+03,6.732929509740463495e+08,2.000000000000000000e+01
1.300000000000000000e+06,6.471512622701706277e+03,7.513029000739036798e+08,6.560000000000000000e+02,6.251802283486223132e+03,7.850150344489467144e+08,9.133000000000000000e+03,6.471848852652502501e+03,7.533005493491663933e+08,7.067000000000000000e+03,6.526968887265728881e+03,7.780473989739401340e+08,3.980000000000000000e+02,6.854393799732471052e+03,7.407900286032872200e+08,1.720000000000000000e+02
1.400000000000000000e+06,7.281828840386525371e+03,6.762639974528565407e+08,3.400000000000000000e+01,6.692351723920550285e+03,7.332990448792904615e+08,2.179000000000000000e+03,6.958456156490795365e+03,6.965054845489128828e+08,1.663000000000000000e+03,7.076816768393135135e+03,7.051470816314626932e+08,1.460000000000000000e+02,7.363304706333259674e+03,6.763104880775002241e+08,1.900000000000000000e+01
1.500000000000000000e+06,6.396383053852555349e+03,7.549098519933416843e+08,9.640000000000000000e+02,6.268022634163359726e+03,7.862456281563545465e+08,1.313000000000000000e+04,6.336570850186431016e+03,7.585054182958251238e+08,1.281800000000000000e+04,6.530677328617775856e+03,7.769753591122456789e+08,5.620000000000000000e+02,6.823908749089449884e+03,7.432703364865412712e+08,2.220000000000000000e+02
1.600000000000000000e+06,7.345763205522903263e+03,6.705973082016202211e+08,2.200000000000000000e+01,6.664626295704467339e+03,7.368805793261551857e+08,1.620000000000000000e+03,6.965891622756147626e+03,6.986927436838444471e+08,7.720000000000000000e+02,7.124237294738510172e+03,6.995782995543320179e+08,1.340000000000000000e+02,7.392026697548941229e+03,6.730095706014289856e+08,1.900000000000000000e+01
1.700000000000000000e+06,7.357299558776070626e+03,6.699052682985279560e+08,2.600000000000000000e+01,6.734312948149765361e+03,7.222308041504137516e+08,1.724000000000000000e+03,7.017070258673005810e+03,6.999048535794487000e+08,1.045000000000000000e+03,7.154270585115246831e+03,6.963762521920555830e+08,1.340000000000000000e+02,7.424007491404988286e+03,6.695322510400105715e+08,2.000000000000000000e+01
1.800000000000000000e+06,7.452072639782650185e+03,6.617310037732771635e+08,1.500000000000000000e+01,6.850930611787577618e+03,7.282988793020330667e+08,4.890000000000000000e+02,7.130569241844317730e+03,6.989759072867275476e+08,3.980000000000000000e+02,7.222038349343442860e+03,6.895877243547785282e+08,1.300000000000000000e+02,7.468303223762309244e+03,6.650611108538556099e+08,1.800000000000000000e+01
1.900000000000000000e+06,7.041347089171708831e+03,6.973632778994241953e+08,1.210000000000000000e+02,6.507106735986202693e+03,7.557679082076201439e+08,3.681000000000000000e+03,6.627858204401230978e+03,7.275048961705594063e+08,3.507000000000000000e+03,6.928151676046581997e+03,7.226181625435035229e+08,1.620000000000000000e+02,7.250683870637351902e+03,6.894564153771662712e+08,2.400000000000000000e+01
2.000000000000000000e+06,7.363088919839457958e+03,6.702125762730520964e+08,2.100000000000000000e+01,6.777647599164623898e+03,7.287436872458196878e+08,9.830000000000000000e+02,7.020931788143437188e+03,7.003379773759226799e+08,7.390000000000000000e+02,7.165238782267448187e+03,6.966782687075681686e+08,1.320000000000000000e+02,7.433858997927147357e+03,6.691869392157382965e+08,1.900000000000000000e+01
2.100000000000000000e+06,7.256652266875729765e+03,6.781029344635705948e+08,4.200000000000000000e+01,6.699018094737109095e+03,7.336257080690002441e+08,2.803000000000000000e+03,6.888439363331135610e+03,7.053200240725733042e+08,1.511000000000000000e+03,7.091430883564888973e+03,7.034850873748484850e+08,1.370000000000000000e+02,7.375321408215048905e+03,6.749806341723419428e+08,2.000000000000000000e+01
