0.000000000000000000e+00,3.769540902791828103e+03,1.452263592049658298e+09,1.830000000000000000e+02
1.000000000000000000e+05,3.508863565079677301e+03,1.705022357166227818e+09,6.000000000000000000e+00
2.000000000000000000e+05,5.553697785150821801e+03,1.458672152796225786e+09,4.300000000000000000e+02
3.000000000000000000e+05,5.601617985977010903e+03,1.459187640496634007e+09,4.490000000000000000e+02
4.000000000000000000e+05,5.562021581887378488e+03,1.461573057307816029e+09,4.500000000000000000e+02
5.000000000000000000e+05,5.614402738046238483e+03,1.457512489058057070e+09,4.150000000000000000e+02
6.000000000000000000e+05,5.621324709787840220e+03,1.459547695605110884e+09,4.440000000000000000e+02
7.000000000000000000e+05,5.561686573162708555e+03,1.458740541773341656e+09,4.350000000000000000e+02
8.000000000000000000e+05,5.590471554545036270e+03,1.459513574906323433e+09,4.250000000000000000e+02
9.000000000000000000e+05,5.611709136072608999e+03,1.459897263583180904e+09,4.490000000000000000e+02
1.000000000000000000e+06,5.562637964081352038e+03,1.459471232573071718e+09,4.580000000000000000e+02
1.100000000000000000e+06,5.608439743226380415e+03,1.459429745785356522e+09,4.360000000000000000e+02
1.200000000000000000e+06,5.599369712871912270e+03,1.460699786359426975e+09,4.260000000000000000e+02
1.300000000000000000e+06,5.586451755075352594e+03,1.458775050587397814e+09,4.440000000000000000e+02
1.400000000000000000e+06,5.618145955220908036e+03,1.459976968624599934e+09,4.460000000000000000e+02
1.500000000000000000e+06,5.582268869212023674e+03,1.461855902256292582e+09,4.380000000000000000e+02
1.600000000000000000e+06,5.562949317839799733e+03,1.458869662256180286e+09,4.420000000000000000e+02
1.700000000000000000e+06,5.606478867806429662e+03,1.459776706968807220e+09,4.300000000000000000e+02
1.800000000000000000e+06,5.609040727362542384e+03,1.459358729433553696e+09,4.160000000000000000e+02
1.900000000000000000e+06,5.620008725580140890e+03,1.459804027330747128e+09,4.470000000000000000e+02
2.000000000000000000e+06,5.614234427365418014e+03,1.459559454936444521e+09,4.550000000000000000e+02
2.100000000000000000e+06,5.640532617965967802e+03,1.458602588254563332e+09,4.290000000000000000e+02
2.200000000000000000e+06,5.602896044219442047e+03,1.459885051830729961e+09,4.410000000000000000e+02
2.300000000000000000e+06,5.540045859614860092e+03,1.459094657308775902e+09,4.620000000000000000e+02
2.400000000000000000e+06,5.547145459357449909e+03,1.459601993858189583e+09,4.450000000000000000e+02
2.500000000000000000e+06,5.608681650889720913e+03,1.457583893508010387e+09,4.420000000000000000e+02
2.600000000000000000e+06,5.593624863858491153e+03,1.460695009482115030e+09,4.550000000000000000e+02
2.700000000000000000e+06,5.594328139962426576e+03,1.459190333204666376e+09,4.380000000000000000e+02
2.800000000000000000e+06,5.537005939621033576e+03,1.458953116581868649e+09,4.410000000000000000e+02
2.900000000000000000e+06,5.970064751559423712e+03,1.451106332323887825e+09,4.190000000000000000e+02
3.000000000000000000e+06,5.595984242034311137e+03,1.459777846485427380e+09,4.160000000000000000e+02
3.100000000000000000e+06,5.569646611490911710e+03,1.458526538973779917e+09,4.300000000000000000e+02
3.200000000000000000e+06,5.555587258550517618e+03,1.460086412424506426e+09,4.460000000000000000e+02
3.300000000000000000e+06,5.517841457879648260e+03,1.461562415589073896e+09,4.360000000000000000e+02
3.400000000000000000e+06,5.552793394192073720e+03,1.460084507895941734e+09,4.310000000000000000e+02
3.500000000000000000e+06,5.544408301920925624e+03,1.459600011219617605e+09,4.650000000000000000e+02
3.600000000000000000e+06,5.957122302602810123e+03,1.447104450670027018e+09,3.970000000000000000e+02
3.700000000000000000e+06,5.839633511710952916e+03,1.453737749024721861e+09,4.410000000000000000e+02
3.800000000000000000e+06,5.565030001642585376e+03,1.458919365345861673e+09,4.310000000000000000e+02
3.900000000000000000e+06,5.498214893716081860e+03,1.463511256320929289e+09,4.430000000000000000e+02
4.000000000000000000e+06,5.569712131449933622e+03,1.459088421856840611e+09,4.450000000000000000e+02
4.100000000000000000e+06,5.621977481649179026e+03,1.456721138499609709e+09,4.380000000000000000e+02
4.200000000000000000e+06,5.567485476593661588e+03,1.457567733892658472e+09,4.320000000000000000e+02
4.300000000000000000e+06,5.577709197818660869e+03,1.459093553620757103e+09,4.400000000000000000e+02
4.400000000000000000e+06,7.481603596579016994e+03,1.386919918544715643e+09,1.810000000000000000e+02
4.500000000000000000e+06,5.634130990470486722e+03,1.457584381741502047e+09,4.440000000000000000e+02
4.600000000000000000e+06,5.873059797266382702e+03,1.454910713286332846e+09,4.310000000000000000e+02
4.700000000000000000e+06,5.596465067256701332e+03,1.457771057125688314e+09,4.480000000000000000e+02
4.800000000000000000e+06,5.600203195145405516e+03,1.461831460074145794e+09,4.360000000000000000e+02
4.900000000000000000e+06,5.603977471927583792e+03,1.457916429873635530e+09,4.510000000000000000e+02
5.000000000000000000e+06,6.156778892966182866e+03,1.447509016355884552e+09,3.980000000000000000e+02
