0.000000000000000000e+00,2.800324852146501144e+03,1.447880185613715148e+05,9.524196817321007984e+02,2.907341961888324022e+03,1.328081887502636528e+05,1.197044887115160464e+03,2.780543932860990026e+03,1.467497675196381460e+05,7.652447830814121517e+02
5.000000000000000000e+04,2.649511534831766767e+03,1.598568647830098635e+05,1.184757113007277667e+03,2.758192403862209630e+03,1.490299406788261549e+05,1.435739417998751151e+03,2.601145801152006243e+03,1.646854198847996886e+05,9.813313374241211022e+02
1.000000000000000000e+05,2.649511534831766767e+03,1.598568647830098635e+05,1.184757113007277667e+03,2.758192403862209630e+03,1.490299406788261549e+05,1.435739417998751151e+03,2.600922278934288897e+03,1.647077721065702790e+05,9.820298532225946246e+02
1.500000000000000000e+05,2.649511534831766767e+03,1.598568647830098635e+05,1.184757113007277667e+03,2.758192403862209630e+03,1.490299406788261549e+05,1.435739417998751151e+03,2.600877470590001394e+03,1.647122529409988201e+05,9.817420628629298562e+02
2.000000000000000000e+05,2.649511534831766767e+03,1.598568647830098635e+05,1.184757113007277667e+03,2.758192403862209630e+03,1.490299406788261549e+05,1.435739417998751151e+03,2.600877470590001394e+03,1.647122529409988201e+05,9.817420628629298562e+02
2.500000000000000000e+05,2.649511534831766767e+03,1.598568647830098635e+05,1.184757113007277667e+03,2.758192403862209630e+03,1.490299406788261549e+05,1.435739417998751151e+03,2.600877470590001394e+03,1.647122529409988201e+05,9.817420628629298562e+02
3.000000000000000000e+05,2.649511534831766767e+03,1.598568647830098635e+05,1.184757113007277667e+03,2.758192403862209630e+03,1.490299406788261549e+05,1.435739417998751151e+03,2.600877470590001394e+03,1.647122529409988201e+05,9.817420628629298562e+02
3.500000000000000000e+05,2.649511534831766767e+03,1.598568647830098635e+05,1.184757113007277667e+03,2.758192403862209630e+03,1.490299406788261549e+05,1.435739417998751151e+03,2.600877470590001394e+03,1.647122529409988201e+05,9.817420628629298562e+02
4.000000000000000000e+05,2.649511534831766767e+03,1.598568647830098635e+05,1.184757113007277667e+03,2.758192403862209630e+03,1.490299406788261549e+05,1.435739417998751151e+03,2.600877470590001394e+03,1.647122529409988201e+05,9.817420628629298562e+02
4.500000000000000000e+05,2.649511534831766767e+03,1.598568647830098635e+05,1.184757113007277667e+03,2.758192403862209630e+03,1.490299406788261549e+05,1.435739417998751151e+03,2.600877470590001394e+03,1.647122529409988201e+05,9.817420628629298562e+02
5.000000000000000000e+05,2.649511534831766767e+03,1.598568647830098635e+05,1.184757113007277667e+03,2.758192403862209630e+03,1.490299406788261549e+05,1.435739417998751151e+03,2.600877470590001394e+03,1.647122529409988201e+05,9.817420628629298562e+02
5.500000000000000000e+05,2.649511534831766767e+03,1.598568647830098635e+05,1.184757113007277667e+03,2.758192403862209630e+03,1.490299406788261549e+05,1.435739417998751151e+03,2.600877470590001394e+03,1.647122529409988201e+05,9.817420628629298562e+02
6.000000000000000000e+05,2.649511534831766767e+03,1.598568647830098635e+05,1.184757113007277667e+03,2.758192403862209630e+03,1.490299406788261549e+05,1.435739417998751151e+03,2.600877470590001394e+03,1.647122529409988201e+05,9.817420628629298562e+02
6.500000000000000000e+05,2.649511534831766767e+03,1.598568647830098635e+05,1.184757113007277667e+03,2.758192403862209630e+03,1.490299406788261549e+05,1.435739417998751151e+03,2.600877470590001394e+03,1.647122529409988201e+05,9.817420628629298562e+02
7.000000000000000000e+05,2.649511534831766767e+03,1.598568647830098635e+05,1.184757113007277667e+03,2.758192403862209630e+03,1.490299406788261549e+05,1.435739417998751151e+03,2.600877470590001394e+03,1.647122529409988201e+05,9.817420628629298562e+02
7.500000000000000000e+05,2.649511534831766767e+03,1.598568647830098635e+05,1.184757113007277667e+03,2.758192403862209630e+03,1.490299406788261549e+05,1.435739417998751151e+03,2.600877470590001394e+03,1.647122529409988201e+05,9.817420628629298562e+02
8.000000000000000000e+05,2.649511534831766767e+03,1.598568647830098635e+05,1.184757113007277667e+03,2.758192403862209630e+03,1.490299406788261549e+05,1.435739417998751151e+03,2.600877470590001394e+03,1.647122529409988201e+05,9.817420628629298562e+02
8.500000000000000000e+05,2.649511534831766767e+03,1.598568647830098635e+05,1.184757113007277667e+03,2.758192403862209630e+03,1.490299406788261549e+05,1.435739417998751151e+03,2.600877470590001394e+03,1.647122529409988201e+05,9.817420628629298562e+02
9.000000000000000000e+05,2.649511534831766767e+03,1.598568647830098635e+05,1.184757113007277667e+03,2.758192403862209630e+03,1.490299406788261549e+05,1.435739417998751151e+03,2.600877470590001394e+03,1.647122529409988201e+05,9.817420628629298562e+02
9.500000000000000000e+05,2.649511534831766767e+03,1.598568647830098635e+05,1.184757113007277667e+03,2.758192403862209630e+03,1.490299406788261549e+05,1.435739417998751151e+03,2.600877470590001394e+03,1.647122529409988201e+05,9.817420628629298562e+02
1.000000000000000000e+06,2.649511534831766767e+03,1.598568647830098635e+05,1.184757113007277667e+03,2.758192403862209630e+03,1.490299406788261549e+05,1.435739417998751151e+03,2.600877470590001394e+03,1.647122529409988201e+05,9.817420628629298562e+02
1.050000000000000000e+06,2.649511534831766767e+03,1.598568647830098635e+05,1.184757113007277667e+03,2.758192403862209630e+03,1.490299406788261549e+05,1.435739417998751151e+03,2.600877470590001394e+03,1.647122529409988201e+05,9.817420628629298562e+02
1.100000000000000000e+06,2.649511534831766767e+03,1.598568647830098635e+05,1.184757113007277667e+03,2.758192403862209630e+03,1.490299406788261549e+05,1.435739417998751151e+03,2.600877470590001394e+03,1.647122529409988201e+05,9.817420628629298562e+02
1.150000000000000000e+06,2.649511534831766767e+03,1.598568647830098635e+05,1.184757113007277667e+03,2.758192403862209630e+03,1.490299406788261549e+05,1.435739417998751151e+03,2.600877470590001394e+03,1.647122529409988201e+05,9.817420628629298562e+02
1.200000000000000000e+06,2.649511534831766767e+03,1.598568647830098635e+05,1.184757113007277667e+03,2.758192403862209630e+03,1.490299406788261549e+05,1.435739417998751151e+03,2.600877470590001394e+03,1.647122529409988201e+05,9.817420628629298562e+02
1.250000000000000000e+06,2.649511534831766767e+03,1.598568647830098635e+05,1.184757113007277667e+03,2.758192403862209630e+03,1.490299406788261549e+05,1.435739417998751151e+03,2.600877470590001394e+03,1.647122529409988201e+05,9.817420628629298562e+02
1.300000000000000000e+06,2.649511534831766767e+03,1.598568647830098635e+05,1.184757113007277667e+03,2.758192403862209630e+03,1.490299406788261549e+05,1.435739417998751151e+03,2.600877470590001394e+03,1.647122529409988201e+05,9.817420628629298562e+02
1.350000000000000000e+06,2.649511534831766767e+03,1.598568647830098635e+05,1.184757113007277667e+03,2.758192403862209630e+03,1.490299406788261549e+05,1.435739417998751151e+03,2.600877470590001394e+03,1.647122529409988201e+05,9.817420628629298562e+02
1.400000000000000000e+06,2.649511534831766767e+03,1.598568647830098635e+05,1.184757113007277667e+03,2.758192403862209630e+03,1.490299406788261549e+05,1.435739417998751151e+03,2.600877470590001394e+03,1.647122529409988201e+05,9.817420628629298562e+02
1.450000000000000000e+06,2.649511534831766767e+03,1.598568647830098635e+05,1.184757113007277667e+03,2.758192403862209630e+03,1.490299406788261549e+05,1.435739417998751151e+03,2.600877470590001394e+03,1.647122529409988201e+05,9.817420628629298562e+02
1.500000000000000000e+06,2.649511534831766767e+03,1.598568647830098635e+05,1.184757113007277667e+03,2.758192403862209630e+03,1.490299406788261549e+05,1.435739417998751151e+03,2.600877470590001394e+03,1.647122529409988201e+05,9.817420628629298562e+02
1.550000000000000000e+06,2.649511534831766767e+03,1.598568647830098635e+05,1.184757113007277667e+03,2.758192403862209630e+03,1.490299406788261549e+05,1.435739417998751151e+03,2.600877470590001394e+03,1.647122529409988201e+05,9.817420628629298562e+02
1.600000000000000000e+06,2.649511534831766767e+03,1.598568647830098635e+05,1.184757113007277667e+03,2.758192403862209630e+03,1.490299406788261549e+05,1.435739417998751151e+03,2.600877470590001394e+03,1.647122529409988201e+05,9.817420628629298562e+02
1.650000000000000000e+06,2.649511534831766767e+03,1.598568647830098635e+05,1.184757113007277667e+03,2.758192403862209630e+03,1.490299406788261549e+05,1.435739417998751151e+03,2.600877470590001394e+03,1.647122529409988201e+05,9.817420628629298562e+02
1.700000000000000000e+06,2.649511534831766767e+03,1.598568647830098635e+05,1.184757113007277667e+03,2.758192403862209630e+03,1.490299406788261549e+05,1.435739417998751151e+03,2.600877470590001394e+03,1.647122529409988201e+05,9.817420628629298562e+02
1.750000000000000000e+06,2.649511534831766767e+03,1.598568647830098635e+05,1.184757113007277667e+03,2.758192403862209630e+03,1.490299406788261549e+05,1.435739417998751151e+03,2.600877470590001394e+03,1.647122529409988201e+05,9.817420628629298562e+02
1.800000000000000000e+06,2.649511534831766767e+03,1.598568647830098635e+05,1.184757113007277667e+03,2.758192403862209630e+03,1.490299406788261549e+05,1.435739417998751151e+03,2.600877470590001394e+03,1.647122529409988201e+05,9.817420628629298562e+02
1.850000000000000000e+06,2.649511534831766767e+03,1.598568647830098635e+05,1.184757113007277667e+03,2.758192403862209630e+03,1.490299406788261549e+05,1.435739417998751151e+03,2.600877470590001394e+03,1.647122529409988201e+05,9.817420628629298562e+02
1.900000000000000000e+06,2.649511534831766767e+03,1.598568647830098635e+05,1.184757113007277667e+03,2.758192403862209630e+03,1.490299406788261549e+05,1.435739417998751151e+03,2.600877470590001394e+03,1.647122529409988201e+05,9.817420628629298562e+02
1.950000000000000000e+06,2.649511534831766767e+03,1.598568647830098635e+05,1.184757113007277667e+03,2.758192403862209630e+03,1.490299406788261549e+05,1.435739417998751151e+03,2.600877470590001394e+03,1.647122529409988201e+05,9.817420628629298562e+02
2.000000000000000000e+06,2.649511534831766767e+03,1.598568647830098635e+05,1.184757113007277667e+03,2.758192403862209630e+03,1.490299406788261549e+05,1.435739417998751151e+03,2.600877470590001394e+03,1.647122529409988201e+05,9.817420628629298562e+02
2.050000000000000000e+06,2.649511534831766767e+03,1.598568647830098635e+05,1.184757113007277667e+03,2.758192403862209630e+03,1.490299406788261549e+05,1.435739417998751151e+03,2.600877470590001394e+03,1.647122529409988201e+05,9.817420628629298562e+02
2.100000000000000000e+06,2.649511534831766767e+03,1.598568647830098635e+05,1.184757113007277667e+03,2.758192403862209630e+03,1.490299406788261549e+05,1.435739417998751151e+03,2.600877470590001394e+03,1.647122529409988201e+05,9.817420628629298562e+02
2.150000000000000000e+06,2.649511534831766767e+03,1.598568647830098635e+05,1.184757113007277667e+03,2.758192403862209630e+03,1.490299406788261549e+05,1.435739417998751151e+03,2.600877470590001394e+03,1.647122529409988201e+05,9.817420628629298562e+02
2.200000000000000000e+06,2.649511534831766767e+03,1.598568647830098635e+05,1.184757113007277667e+03,2.758192403862209630e+03,1.490299406788261549e+05,1.435739417998751151e+03,2.600877470590001394e+03,1.647122529409988201e+05,9.817420628629298562e+02
2.250000000000000000e+06,2.649511534831766767e+03,1.598568647830098635e+05,1.184757113007277667e+03,2.758192403862209630e+03,1.490299406788261549e+05,1.435739417998751151e+03,2.600877470590001394e+03,1.647122529409988201e+05,9.817420628629298562e+02
2.300000000000000000e+06,2.649511534831766767e+03,1.598568647830098635e+05,1.184757113007277667e+03,2.758192403862209630e+03,1.490299406788261549e+05,1.435739417998751151e+03,2.600877470590001394e+03,1.647122529409988201e+05,9.817420628629298562e+02
2.350000000000000000e+06,2.649511534831766767e+03,1.598568647830098635e+05,1.184757113007277667e+03,2.758192403862209630e+03,1.490299406788261549e+05,1.435739417998751151e+03,2.600877470590001394e+03,1.647122529409988201e+05,9.817420628629298562e+02
2.400000000000000000e+06,2.649511534831766767e+03,1.598568647830098635e+05,1.184757113007277667e+03,2.758192403862209630e+03,1.490299406788261549e+05,1.435739417998751151e+03,2.600877470590001394e+03,1.647122529409988201e+05,9.817420628629298562e+02
2.450000000000000000e+06,2.649511534831766767e+03,1.598568647830098635e+05,1.184757113007277667e+03,2.758192403862209630e+03,1.490299406788261549e+05,1.435739417998751151e+03,2.600877470590001394e+03,1.647122529409988201e+05,9.817420628629298562e+02
2.500000000000000000e+06,2.649511534831766767e+03,1.598568647830098635e+05,1.184757113007277667e+03,2.758192403862209630e+03,1.490299406788261549e+05,1.435739417998751151e+03,2.600877470590001394e+03,1.647122529409988201e+05,9.817420628629298562e+02
