0.000000000000000000e+00,9.877005178400057048e+03,4.745443886321842074e+08,4.370000000000000000e+02,9.863881152044217743e+03,4.841033173839444518e+08,3.510000000000000000e+02,9.467955532382913589e+03,5.509981138458780050e+08,2.910000000000000000e+02
1.000000000000000000e+05,1.014851515186289907e+04,4.459269754167664647e+08,2.000000000000000000e+00,1.020290276938089846e+04,4.378890716439173222e+08,1.310000000000000000e+02,9.764051313173946255e+03,5.068768862953005433e+08,1.150000000000000000e+02
2.000000000000000000e+05,1.014853048715727346e+04,4.459278434587821960e+08,2.000000000000000000e+00,1.015785203327484851e+04,4.436686267501809001e+08,1.430000000000000000e+02,9.736720408929437326e+03,5.106953354501588345e+08,1.510000000000000000e+02
3.000000000000000000e+05,1.014854458989990053e+04,4.459240927790256739e+08,2.000000000000000000e+00,1.012820840812066854e+04,4.466125877433468699e+08,1.630000000000000000e+02,9.764176879385824577e+03,5.068592520537049770e+08,1.150000000000000000e+02
4.000000000000000000e+05,1.014851446172263059e+04,4.459286883425942659e+08,2.000000000000000000e+00,1.012827154424733089e+04,4.466072777123117447e+08,1.630000000000000000e+02,9.764121782746467943e+03,5.068681525514386296e+08,1.150000000000000000e+02
5.000000000000000000e+05,1.014854458989990053e+04,4.459240927790256739e+08,2.000000000000000000e+00,1.015778893232302107e+04,4.436738371011097431e+08,1.430000000000000000e+02,9.764176879385824577e+03,5.068592520537049770e+08,1.150000000000000000e+02
6.000000000000000000e+05,1.014854028919305347e+04,4.459246602401496768e+08,2.000000000000000000e+00,1.015778893232302107e+04,4.436738371011097431e+08,1.430000000000000000e+02,9.764146781744530017e+03,5.068634027393137217e+08,1.150000000000000000e+02
7.000000000000000000e+05,1.014854458989990053e+04,4.459240927790256739e+08,2.000000000000000000e+00,1.015778893232302107e+04,4.436738371011097431e+08,1.430000000000000000e+02,9.764146781744530017e+03,5.068634027393137217e+08,1.150000000000000000e+02
8.000000000000000000e+05,1.014854458989990053e+04,4.459240927790256739e+08,2.000000000000000000e+00,1.015778893232302107e+04,4.436738371011097431e+08,1.430000000000000000e+02,9.764146781744530017e+03,5.068634027393137217e+08,1.150000000000000000e+02
9.000000000000000000e+05,1.014854458989990053e+04,4.459240927790256739e+08,2.000000000000000000e+00,1.015778893232302107e+04,4.436738371011097431e+08,1.430000000000000000e+02,9.764146781744530017e+03,5.068634027393137217e+08,1.150000000000000000e+02
1.000000000000000000e+06,1.014854458989990053e+04,4.459240927790256739e+08,2.000000000000000000e+00,1.015778893232302107e+04,4.436738371011097431e+08,1.430000000000000000e+02,9.764146781744530017e+03,5.068634027393137217e+08,1.150000000000000000e+02
1.100000000000000000e+06,1.014854458989990053e+04,4.459240927790256739e+08,2.000000000000000000e+00,1.015778893232302107e+04,4.436738371011097431e+08,1.430000000000000000e+02,9.764146781744530017e+03,5.068634027393137217e+08,1.150000000000000000e+02
1.200000000000000000e+06,1.014854458989990053e+04,4.459240927790256739e+08,2.000000000000000000e+00,1.015778893232302107e+04,4.436738371011097431e+08,1.430000000000000000e+02,9.764146781744530017e+03,5.068634027393137217e+08,1.150000000000000000e+02
1.300000000000000000e+06,1.014854458989990053e+04,4.459240927790256739e+08,2.000000000000000000e+00,1.015778893232302107e+04,4.436738371011097431e+08,1.430000000000000000e+02,9.764146781744530017e+03,5.068634027393137217e+08,1.150000000000000000e+02
1.400000000000000000e+06,1.014854458989990053e+04,4.459240927790256739e+08,2.000000000000000000e+00,1.015778893232302107e+04,4.436738371011097431e+08,1.430000000000000000e+02,9.764146781744530017e+03,5.068634027393137217e+08,1.150000000000000000e+02
1.500000000000000000e+06,1.014854458989990053e+04,4.459240927790256739e+08,2.000000000000000000e+00,1.015778893232302107e+04,4.436738371011097431e+08,1.430000000000000000e+02,9.764146781744530017e+03,5.068634027393137217e+08,1.150000000000000000e+02
1.600000000000000000e+06,1.014854458989990053e+04,4.459240927790256739e+08,2.000000000000000000e+00,1.015778893232302107e+04,4.436738371011097431e+08,1.430000000000000000e+02,9.764146781744530017e+03,5.068634027393137217e+08,1.150000000000000000e+02
1.700000000000000000e+06,1.014854458989990053e+04,4.459240927790256739e+08,2.000000000000000000e+00,1.015778893232302107e+04,4.436738371011097431e+08,1.430000000000000000e+02,9.764146781744530017e+03,5.068634027393137217e+08,1.150000000000000000e+02
1.800000000000000000e+06,1.014854458989990053e+04,4.459240927790256739e+08,2.000000000000000000e+00,1.015778893232302107e+04,4.436738371011097431e+08,1.430000000000000000e+02,9.764146781744530017e+03,5.068634027393137217e+08,1.150000000000000000e+02
1.900000000000000000e+06,1.014854458989990053e+04,4.459240927790256739e+08,2.000000000000000000e+00,1.015778893232302107e+04,4.436738371011097431e+08,1.430000000000000000e+02,9.764146781744530017e+03,5.068634027393137217e+08,1.150000000000000000e+02
2.000000000000000000e+06,1.014854458989990053e+04,4.459240927790256739e+08,2.000000000000000000e+00,1.015778893232302107e+04,4.436738371011097431e+08,1.430000000000000000e+02,9.764146781744530017e+03,5.068634027393137217e+08,1.150000000000000000e+02
2.100000000000000000e+06,1.014854458989990053e+04,4.459240927790256739e+08,2.000000000000000000e+00,1.015778893232302107e+04,4.436738371011097431e+08,1.430000000000000000e+02,9.764146781744530017e+03,5.068634027393137217e+08,1.150000000000000000e+02
2.200000000000000000e+06,1.014854458989990053e+04,4.459240927790256739e+08,2.000000000000000000e+00,1.015778893232302107e+04,4.436738371011097431e+08,1.430000000000000000e+02,9.764146781744530017e+03,5.068634027393137217e+08,1.150000000000000000e+02
2.300000000000000000e+06,1.014854458989990053e+04,4.459240927790256739e+08,2.000000000000000000e+00,1.015778893232302107e+04,4.436738371011097431e+08,1.430000000000000000e+02,9.764146781744530017e+03,5.068634027393137217e+08,1.150000000000000000e+02
2.400000000000000000e+06,1.014854458989990053e+04,4.459240927790256739e+08,2.000000000000000000e+00,1.015778893232302107e+04,4.436738371011097431e+08,1.430000000000000000e+02,9.764146781744530017e+03,5.068634027393137217e+08,1.150000000000000000e+02
2.500000000000000000e+06,1.014854458989990053e+04,4.459240927790256739e+08,2.000000000000000000e+00,1.015778893232302107e+04,4.436738371011097431e+08,1.430000000000000000e+02,9.764146781744530017e+03,5.068634027393137217e+08,1.150000000000000000e+02
