0.000000000000000000e+00,2.788428828251806408e+03,1.460072079266460205e+05,9.973278098000922682e+02,2.893672021477521412e+03,1.354577493229255779e+05,1.253388102792442623e+03,2.754957159017166759e+03,1.493186878799465776e+05,8.326530008398540303e+02
5.000000000000000000e+04,2.879692156046897708e+03,1.373740251173856377e+05,6.221830132322310192e+02,2.928437093863776681e+03,1.302950392970952526e+05,9.310064306403164665e+02,2.856382857891153890e+03,1.397654402306015545e+05,4.104951920436469663e+02
1.000000000000000000e+05,2.879692156046897708e+03,1.373740251173856377e+05,6.221830132322310192e+02,2.928437093863776681e+03,1.302950392970952526e+05,9.310064306403164665e+02,2.856382857891153890e+03,1.397654402306015545e+05,4.104951920436469663e+02
1.500000000000000000e+05,2.879692156046897708e+03,1.373740251173856377e+05,6.221830132322310192e+02,2.928437093863776681e+03,1.302950392970952526e+05,9.310064306403164665e+02,2.856382857891153890e+03,1.397654402306015545e+05,4.104951920436469663e+02
2.000000000000000000e+05,2.879692156046897708e+03,1.373740251173856377e+05,6.221830132322310192e+02,2.928437093863776681e+03,1.302950392970952526e+05,9.310064306403164665e+02,2.856382857891153890e+03,1.397654402306015545e+05,4.104951920436469663e+02
2.500000000000000000e+05,2.879692156046897708e+03,1.373740251173856377e+05,6.221830132322310192e+02,2.928437093863776681e+03,1.302950392970952526e+05,9.310064306403164665e+02,2.856382857891153890e+03,1.397654402306015545e+05,4.104951920436469663e+02
3.000000000000000000e+05,2.879692156046897708e+03,1.373740251173856377e+05,6.221830132322310192e+02,2.928437093863776681e+03,1.302950392970952526e+05,9.310064306403164665e+02,2.856382857891153890e+03,1.397654402306015545e+05,4.104951920436469663e+02
3.500000000000000000e+05,2.879692156046897708e+03,1.373740251173856377e+05,6.221830132322310192e+02,2.928437093863776681e+03,1.302950392970952526e+05,9.310064306403164665e+02,2.856382857891153890e+03,1.397654402306015545e+05,4.104951920436469663e+02
4.000000000000000000e+05,2.879692156046897708e+03,1.373740251173856377e+05,6.221830132322310192e+02,2.928437093863776681e+03,1.302950392970952526e+05,9.310064306403164665e+02,2.856382857891153890e+03,1.397654402306015545e+05,4.104951920436469663e+02
4.500000000000000000e+05,2.879692156046897708e+03,1.373740251173856377e+05,6.221830132322310192e+02,2.928437093863776681e+03,1.302950392970952526e+05,9.310064306403164665e+02,2.856382857891153890e+03,1.397654402306015545e+05,4.104951920436469663e+02
5.000000000000000000e+05,2.879692156046897708e+03,1.373740251173856377e+05,6.221830132322310192e+02,2.928437093863776681e+03,1.302950392970952526e+05,9.310064306403164665e+02,2.856382857891153890e+03,1.397654402306015545e+05,4.104951920436469663e+02
5.500000000000000000e+05,2.879692156046897708e+03,1.373740251173856377e+05,6.221830132322310192e+02,2.928437093863776681e+03,1.302950392970952526e+05,9.310064306403164665e+02,2.856382857891153890e+03,1.397654402306015545e+05,4.104951920436469663e+02
6.000000000000000000e+05,2.879692156046897708e+03,1.373740251173856377e+05,6.221830132322310192e+02,2.928437093863776681e+03,1.302950392970952526e+05,9.310064306403164665e+02,2.856382857891153890e+03,1.397654402306015545e+05,4.104951920436469663e+02
6.500000000000000000e+05,2.879692156046897708e+03,1.373740251173856377e+05,6.221830132322310192e+02,2.928437093863776681e+03,1.302950392970952526e+05,9.310064306403164665e+02,2.856382857891153890e+03,1.397654402306015545e+05,4.104951920436469663e+02
7.000000000000000000e+05,2.879692156046897708e+03,1.373740251173856377e+05,6.221830132322310192e+02,2.928437093863776681e+03,1.302950392970952526e+05,9.310064306403164665e+02,2.856382857891153890e+03,1.397654402306015545e+05,4.104951920436469663e+02
7.500000000000000000e+05,2.879692156046897708e+03,1.373740251173856377e+05,6.221830132322310192e+02,2.928437093863776681e+03,1.302950392970952526e+05,9.310064306403164665e+02,2.856382857891153890e+03,1.397654402306015545e+05,4.104951920436469663e+02
8.000000000000000000e+05,2.879692156046897708e+03,1.373740251173856377e+05,6.221830132322310192e+02,2.928437093863776681e+03,1.302950392970952526e+05,9.310064306403164665e+02,2.856382857891153890e+03,1.397654402306015545e+05,4.104951920436469663e+02
8.500000000000000000e+05,2.879692156046897708e+03,1.373740251173856377e+05,6.221830132322310192e+02,2.928437093863776681e+03,1.302950392970952526e+05,9.310064306403164665e+02,2.856382857891153890e+03,1.397654402306015545e+05,4.104951920436469663e+02
9.000000000000000000e+05,2.879692156046897708e+03,1.373740251173856377e+05,6.221830132322310192e+02,2.928437093863776681e+03,1.302950392970952526e+05,9.310064306403164665e+02,2.856382857891153890e+03,1.397654402306015545e+05,4.104951920436469663e+02
9.500000000000000000e+05,2.879692156046897708e+03,1.373740251173856377e+05,6.221830132322310192e+02,2.928437093863776681e+03,1.302950392970952526e+05,9.310064306403164665e+02,2.856382857891153890e+03,1.397654402306015545e+05,4.104951920436469663e+02
1.000000000000000000e+06,2.879692156046897708e+03,1.373740251173856377e+05,6.221830132322310192e+02,2.928437093863776681e+03,1.302950392970952526e+05,9.310064306403164665e+02,2.856382857891153890e+03,1.397654402306015545e+05,4.104951920436469663e+02
1.050000000000000000e+06,2.879692156046897708e+03,1.373740251173856377e+05,6.221830132322310192e+02,2.928437093863776681e+03,1.302950392970952526e+05,9.310064306403164665e+02,2.856382857891153890e+03,1.397654402306015545e+05,4.104951920436469663e+02
