0.000000000000000000e+00,9.287960553387618347e+03,3.231881986009689569e+08,1.686000000000000000e+03,7.011153301925655796e+03,5.806649352755604982e+08,1.933000000000000000e+03,5.950191921636574079e+03,7.304619198503601551e+08,9.590000000000000000e+02,8.256115771282182322e+03,4.655164563488169312e+08,8.580000000000000000e+02,7.188862937834402146e+03,5.870280759041953087e+08,5.230000000000000000e+02
1.000000000000000000e+05,8.291851216614746590e+03,2.867836233231712580e+08,1.108300000000000000e+04,7.401787089940156875e+03,4.679207542292193174e+08,5.163000000000000000e+03,6.434924128233697957e+03,6.041832581788176298e+08,2.661000000000000000e+03,8.505072786712715242e+03,3.985370674277278781e+08,2.771000000000000000e+03,7.731144448341734460e+03,5.056094592115653753e+08,7.600000000000000000e+02
2.000000000000000000e+05,9.376904993760512298e+03,3.274240691807509661e+08,9.700000000000000000e+02,6.946385153450750295e+03,6.175237781938403845e+08,1.229000000000000000e+03,5.667841618755525815e+03,7.987240913599926233e+08,9.220000000000000000e+02,8.187134908511943650e+03,4.722755371358125806e+08,6.160000000000000000e+02,7.020732111775068915e+03,5.950183068842897415e+08,6.130000000000000000e+02
3.000000000000000000e+05,9.118978836375459650e+03,2.980994699685173631e+08,3.253000000000000000e+03,7.504919753372665582e+03,5.197839652866943479e+08,2.196000000000000000e+03,6.292199818261997279e+03,6.773826579333802462e+08,1.144000000000000000e+03,8.551647836367557829e+03,4.217804592637971640e+08,1.064000000000000000e+03,7.601885854585344532e+03,5.306139987641062140e+08,3.970000000000000000e+02
4.000000000000000000e+05,9.547940625485756755e+03,3.169554926175264716e+08,5.620000000000000000e+02,7.116326069231986367e+03,6.013461180174335241e+08,7.500000000000000000e+02,5.704704525749034474e+03,8.039417783229994774e+08,7.610000000000000000e+02,8.340203295529199750e+03,4.571523037246968150e+08,4.350000000000000000e+02,7.225001231440723132e+03,5.736696894164311886e+08,3.700000000000000000e+02
5.000000000000000000e+05,9.178135427422206703e+03,2.996414722760147452e+08,2.461000000000000000e+03,7.523224803776881345e+03,5.193051773955830932e+08,1.916000000000000000e+03,6.462746531468870671e+03,6.644418262117661238e+08,7.220000000000000000e+02,8.622407346658463211e+03,4.200056229782325625e+08,6.200000000000000000e+02,7.624028315392914919e+03,5.291219604409647584e+08,2.850000000000000000e+02
6.000000000000000000e+05,9.605361266259489639e+03,3.153278324405356646e+08,4.050000000000000000e+02,7.175738788292395839e+03,5.953844941841669083e+08,5.850000000000000000e+02,5.939095549125252546e+03,7.711093577071346045e+08,5.840000000000000000e+02,8.412159512358786742e+03,4.493984771596307158e+08,3.350000000000000000e+02,7.302444716998564218e+03,5.645434043218476772e+08,2.750000000000000000e+02
7.000000000000000000e+05,9.537715857376393615e+03,3.142805955771732330e+08,5.020000000000000000e+02,7.341248386523959198e+03,5.739725513609964848e+08,6.240000000000000000e+02,6.083991404461229649e+03,7.530237253728705645e+08,5.180000000000000000e+02,8.495982151361935394e+03,4.422429586645390987e+08,2.420000000000000000e+02,7.385337051908375543e+03,5.563628108844459057e+08,2.660000000000000000e+02
8.000000000000000000e+05,9.553713478882138588e+03,3.197595282801892161e+08,3.160000000000000000e+02,7.116773549327727778e+03,6.073143795944868326e+08,4.820000000000000000e+02,6.043576458471584374e+03,7.610040823834884167e+08,4.840000000000000000e+02,8.416710401146468939e+03,4.511102574662130475e+08,2.120000000000000000e+02,7.282495476945397968e+03,5.671906771279691458e+08,2.310000000000000000e+02
9.000000000000000000e+05,9.409521492335090443e+03,3.051667395463395119e+08,1.067000000000000000e+03,7.526372487855565851e+03,5.443100887545548677e+08,8.640000000000000000e+02,6.366476338535636387e+03,7.016042564304862022e+08,4.960000000000000000e+02,8.631092440596816232e+03,4.272775169147433639e+08,3.130000000000000000e+02,7.590960337799892841e+03,5.350878421968974471e+08,2.290000000000000000e+02
1.000000000000000000e+06,9.501853415168323409e+03,3.093596080378676057e+08,6.460000000000000000e+02,7.526890774221466017e+03,5.500184270384888649e+08,6.080000000000000000e+02,6.291995860805252050e+03,7.148765464811016321e+08,4.390000000000000000e+02,8.587120222260162336e+03,4.327066020660928488e+08,2.490000000000000000e+02,7.540819855767425906e+03,5.407865811052068472e+08,2.200000000000000000e+02
1.100000000000000000e+06,9.449973131030090371e+03,3.052385901272447705e+08,8.270000000000000000e+02,7.594608433760599837e+03,5.397107811348520517e+08,5.620000000000000000e+02,6.399820631020495966e+03,6.952580587220412493e+08,4.630000000000000000e+02,8.672962941086670980e+03,4.244282479814098477e+08,2.460000000000000000e+02,7.637861301591701704e+03,5.312490751556865573e+08,2.170000000000000000e+02
