0.000000000000000000e+00,3.952344202606759609e+03,1.431865345926578760e+09,2.530000000000000000e+02
1.000000000000000000e+05,9.292487517535815641e+03,1.229551329730534792e+09,2.640000000000000000e+02
2.000000000000000000e+05,9.292487517535815641e+03,1.229551329730534792e+09,2.640000000000000000e+02
3.000000000000000000e+05,9.292487517535815641e+03,1.229551329730534792e+09,2.640000000000000000e+02
4.000000000000000000e+05,9.292487517535815641e+03,1.229551329730534792e+09,2.640000000000000000e+02
5.000000000000000000e+05,9.292487517535815641e+03,1.229551329730534792e+09,2.640000000000000000e+02
6.000000000000000000e+05,9.292487517535815641e+03,1.229551329730534792e+09,2.640000000000000000e+02
7.000000000000000000e+05,9.292487517535815641e+03,1.229551329730534792e+09,2.640000000000000000e+02
8.000000000000000000e+05,9.292487517535815641e+03,1.229551329730534792e+09,2.640000000000000000e+02
9.000000000000000000e+05,9.292487517535815641e+03,1.229551329730534792e+09,2.640000000000000000e+02
1.000000000000000000e+06,9.292487517535815641e+03,1.229551329730534792e+09,2.640000000000000000e+02
1.100000000000000000e+06,9.292487517535815641e+03,1.229551329730534792e+09,2.640000000000000000e+02
1.200000000000000000e+06,9.292487517535815641e+03,1.229551329730534792e+09,2.640000000000000000e+02
1.300000000000000000e+06,9.292487517535815641e+03,1.229551329730534792e+09,2.640000000000000000e+02
1.400000000000000000e+06,9.292487517535815641e+03,1.229551329730534792e+09,2.640000000000000000e+02
1.500000000000000000e+06,9.292487517535815641e+03,1.229551329730534792e+09,2.640000000000000000e+02
1.600000000000000000e+06,9.292487517535815641e+03,1.229551329730534792e+09,2.640000000000000000e+02
1.700000000000000000e+06,9.292487517535815641e+03,1.229551329730534792e+09,2.640000000000000000e+02
1.800000000000000000e+06,9.292487517535815641e+03,1.229551329730534792e+09,2.640000000000000000e+02
1.900000000000000000e+06,9.292487517535815641e+03,1.229551329730534792e+09,2.640000000000000000e+02
2.000000000000000000e+06,9.292487517535815641e+03,1.229551329730534792e+09,2.640000000000000000e+02
2.100000000000000000e+06,9.292487517535815641e+03,1.229551329730534792e+09,2.640000000000000000e+02
2.200000000000000000e+06,9.292487517535815641e+03,1.229551329730534792e+09,2.640000000000000000e+02
2.300000000000000000e+06,9.289624967757490595e+03,1.229616151119948864e+09,2.640000000000000000e+02
2.400000000000000000e+06,9.291042870793957263e+03,1.229581119332519770e+09,2.640000000000000000e+02
2.500000000000000000e+06,9.292487517535815641e+03,1.229551329730534792e+09,2.640000000000000000e+02
2.600000000000000000e+06,9.291511083508426964e+03,1.229584874696130991e+09,2.640000000000000000e+02
2.700000000000000000e+06,9.286184999386274285e+03,1.229696951080225229e+09,2.640000000000000000e+02
2.800000000000000000e+06,9.285389637068325101e+03,1.229738879302190065e+09,2.640000000000000000e+02
2.900000000000000000e+06,9.292487517535815641e+03,1.229551329730534792e+09,2.640000000000000000e+02
3.000000000000000000e+06,9.292487517535815641e+03,1.229551329730534792e+09,2.640000000000000000e+02
3.100000000000000000e+06,9.292487517535815641e+03,1.229551329730534792e+09,2.640000000000000000e+02
3.200000000000000000e+06,9.292487517535815641e+03,1.229551329730534792e+09,2.640000000000000000e+02
3.300000000000000000e+06,9.292487517535815641e+03,1.229551329730534792e+09,2.640000000000000000e+02
3.400000000000000000e+06,9.292487517535815641e+03,1.229551329730534792e+09,2.640000000000000000e+02
3.500000000000000000e+06,9.292487517535815641e+03,1.229551329730534792e+09,2.640000000000000000e+02
3.600000000000000000e+06,9.292487517535815641e+03,1.229551329730534792e+09,2.640000000000000000e+02
3.700000000000000000e+06,9.292487517535815641e+03,1.229551329730534792e+09,2.640000000000000000e+02
3.800000000000000000e+06,9.292487517535815641e+03,1.229551329730534792e+09,2.640000000000000000e+02
3.900000000000000000e+06,9.292487517535815641e+03,1.229551329730534792e+09,2.640000000000000000e+02
4.000000000000000000e+06,9.292487517535815641e+03,1.229551329730534792e+09,2.640000000000000000e+02
4.100000000000000000e+06,9.288341978293497959e+03,1.229651475168996334e+09,2.640000000000000000e+02
4.200000000000000000e+06,9.292485991536586880e+03,1.229573587793201208e+09,2.640000000000000000e+02
4.300000000000000000e+06,9.292487517535815641e+03,1.229551329730534792e+09,2.640000000000000000e+02
4.400000000000000000e+06,9.290503814345765932e+03,1.229645569004473448e+09,2.640000000000000000e+02
4.500000000000000000e+06,9.292487517535815641e+03,1.229551329730534792e+09,2.640000000000000000e+02
4.600000000000000000e+06,9.288694448624908546e+03,1.229620009599161625e+09,2.640000000000000000e+02
4.700000000000000000e+06,9.292487517535815641e+03,1.229551329730534792e+09,2.640000000000000000e+02
4.800000000000000000e+06,9.292487517535815641e+03,1.229551329730534792e+09,2.640000000000000000e+02
4.900000000000000000e+06,9.292487517535815641e+03,1.229551329730534792e+09,2.640000000000000000e+02
5.000000000000000000e+06,9.292487517535815641e+03,1.229551329730534792e+09,2.640000000000000000e+02
