0.000000000000000000e+00,3.944628002840636782e+03,2.692348721798180580e+09,4.590000000000000000e+02,3.990989053605338086e+03,2.449327274128624439e+09,2.800000000000000000e+02,4.163008182173843124e+03,2.414206330675722599e+09,2.430000000000000000e+02,3.990692787613744713e+03,2.515620498589663506e+09,3.400000000000000000e+02,4.022124977051266796e+03,2.472609131922251225e+09,3.720000000000000000e+02
2.500000000000000000e+04,8.098350649210231495e+03,2.445383692875771523e+09,7.460000000000000000e+02,8.770266402418004873e+03,2.170604170583224297e+09,4.930000000000000000e+02,8.924218435439242967e+03,2.120437061296929598e+09,4.300000000000000000e+02,8.582880692320586604e+03,2.248722219516665459e+09,5.530000000000000000e+02,8.700243901732503218e+03,2.195033082486989975e+09,5.720000000000000000e+02
5.000000000000000000e+04,8.100661928194693246e+03,2.445343923275714397e+09,7.460000000000000000e+02,8.771073585967995314e+03,2.170643000956752777e+09,4.930000000000000000e+02,8.924239875831723111e+03,2.120425912292839766e+09,4.300000000000000000e+02,8.584526542641555352e+03,2.248663206345631123e+09,5.530000000000000000e+02,8.699437704238529477e+03,2.195047850959565639e+09,5.720000000000000000e+02
7.500000000000000000e+04,8.100722247181571220e+03,2.445312557402537823e+09,7.460000000000000000e+02,8.771085197215923472e+03,2.170656631366267681e+09,4.930000000000000000e+02,8.921987394279496584e+03,2.120426246259202242e+09,4.300000000000000000e+02,8.584526542641555352e+03,2.248663206345631123e+09,5.530000000000000000e+02,8.701743522590330031e+03,2.195019782164132595e+09,5.720000000000000000e+02
1.000000000000000000e+05,8.099937716332298805e+03,2.445320103450468540e+09,7.460000000000000000e+02,8.769438922232484401e+03,2.170687571609766006e+09,4.930000000000000000e+02,8.922635530701863900e+03,2.120505252575412989e+09,4.300000000000000000e+02,8.584526542641555352e+03,2.248663206345631123e+09,5.530000000000000000e+02,8.700813034697881449e+03,2.195093997148264885e+09,5.720000000000000000e+02
1.250000000000000000e+05,8.100646273059448504e+03,2.445352063946041584e+09,7.460000000000000000e+02,8.771909465362159608e+03,2.170601483034649849e+09,4.930000000000000000e+02,8.924293283520115438e+03,2.120398140294875860e+09,4.300000000000000000e+02,8.583701325530239046e+03,2.248693483967158318e+09,5.530000000000000000e+02,8.700964635042715599e+03,2.195038593110957623e+09,5.720000000000000000e+02
1.500000000000000000e+05,8.098408670261918815e+03,2.445363312951685429e+09,7.460000000000000000e+02,8.771085197215923472e+03,2.170656631366267681e+09,4.930000000000000000e+02,8.924293283520115438e+03,2.120398140294875860e+09,4.300000000000000000e+02,8.583700649532174793e+03,2.248699398111968994e+09,5.530000000000000000e+02,8.700964635042715599e+03,2.195038593110957623e+09,5.720000000000000000e+02
1.750000000000000000e+05,8.099864091207602542e+03,2.445361655135579586e+09,7.460000000000000000e+02,8.769447695450891842e+03,2.170640911084514141e+09,4.930000000000000000e+02,8.924231451627982096e+03,2.120430292878785372e+09,4.300000000000000000e+02,8.583700649532174793e+03,2.248699398111968994e+09,5.530000000000000000e+02,8.700158977874873017e+03,2.195096351024265289e+09,5.720000000000000000e+02
2.000000000000000000e+05,8.100646273059448504e+03,2.445352063946041584e+09,7.460000000000000000e+02,8.771909465362159608e+03,2.170601483034649849e+09,4.930000000000000000e+02,8.922635600564464767e+03,2.120475392590548754e+09,4.300000000000000000e+02,8.582882997990358490e+03,2.248696057661457539e+09,5.530000000000000000e+02,8.700964635042715599e+03,2.195038593110957623e+09,5.720000000000000000e+02
2.250000000000000000e+05,8.099140909599354927e+03,2.445353628308731556e+09,7.460000000000000000e+02,8.771909465362159608e+03,2.170601483034649849e+09,4.930000000000000000e+02,8.924293283520115438e+03,2.120398140294875860e+09,4.300000000000000000e+02,8.580434629746045175e+03,2.248762509117189407e+09,5.530000000000000000e+02,8.699437634737443659e+03,2.195108078990984440e+09,5.720000000000000000e+02
2.500000000000000000e+05,8.099878839752751446e+03,2.445422380275578022e+09,7.460000000000000000e+02,8.769438907449761246e+03,2.170668405928445816e+09,4.930000000000000000e+02,8.924218435439242967e+03,2.120437061296929598e+09,4.300000000000000000e+02,8.582880677486549757e+03,2.248696808524262428e+09,5.530000000000000000e+02,8.700122295360562930e+03,2.195113533406419754e+09,5.720000000000000000e+02
2.750000000000000000e+05,8.100722247181571220e+03,2.445312557402537823e+09,7.460000000000000000e+02,8.768622765814805462e+03,2.170780805850011826e+09,4.930000000000000000e+02,8.922757435705276293e+03,2.120447304878193140e+09,4.300000000000000000e+02,8.584526542641555352e+03,2.248663206345631123e+09,5.530000000000000000e+02,8.700190682581260262e+03,2.195086760943154335e+09,5.720000000000000000e+02
3.000000000000000000e+05,8.099497917337311264e+03,2.445360745087042332e+09,7.460000000000000000e+02,8.770123970204491343e+03,2.170548761313835621e+09,4.930000000000000000e+02,8.924643758491871267e+03,2.120429147997806787e+09,4.300000000000000000e+02,8.580967935184648013e+03,2.248700184365998745e+09,5.530000000000000000e+02,8.700889569579152521e+03,2.195053607417820454e+09,5.720000000000000000e+02
3.250000000000000000e+05,8.099821703565489770e+03,2.445315867364354134e+09,7.440000000000000000e+02,8.769448576906852395e+03,2.170607982937798023e+09,4.930000000000000000e+02,8.923479658598862443e+03,2.120267559767204523e+09,4.300000000000000000e+02,8.582344391216332951e+03,2.248655572665360451e+09,5.520000000000000000e+02,8.697657857480060557e+03,2.195066955808769703e+09,5.720000000000000000e+02
3.500000000000000000e+05,8.099099120119416511e+03,2.445308396156394005e+09,7.450000000000000000e+02,8.769343859862172394e+03,2.170681875393618584e+09,4.920000000000000000e+02,8.920628411073315874e+03,2.120365286392506838e+09,4.300000000000000000e+02,8.582782939539118161e+03,2.248651555140882969e+09,5.520000000000000000e+02,8.699430768865260688e+03,2.195113508982648373e+09,5.720000000000000000e+02
3.750000000000000000e+05,8.099850276042248879e+03,2.445219754663825512e+09,7.420000000000000000e+02,8.771085197215923472e+03,2.170656631366267681e+09,4.930000000000000000e+02,8.923736951668674010e+03,2.120301418676119566e+09,4.300000000000000000e+02,8.582107235164889062e+03,2.248705010131220341e+09,5.530000000000000000e+02,8.699469090526306900e+03,2.195041844742754459e+09,5.720000000000000000e+02
4.000000000000000000e+05,8.098370903363238540e+03,2.445416223254418373e+09,7.460000000000000000e+02,8.770266515857683771e+03,2.170632327522562981e+09,4.930000000000000000e+02,8.923027487729910717e+03,2.120370757594264746e+09,4.300000000000000000e+02,8.582104139371285783e+03,2.248716736339431763e+09,5.530000000000000000e+02,8.700484709680784363e+03,2.195147179387193203e+09,5.720000000000000000e+02
4.250000000000000000e+05,8.100722247181571220e+03,2.445312557402537823e+09,7.460000000000000000e+02,8.771909465362159608e+03,2.170601483034649849e+09,4.930000000000000000e+02,8.924614992305656415e+03,2.120398084866232157e+09,4.300000000000000000e+02,8.584526542641555352e+03,2.248663206345631123e+09,5.530000000000000000e+02,8.700190361254683012e+03,2.195147248659119606e+09,5.720000000000000000e+02
4.500000000000000000e+05,8.100646273059448504e+03,2.445352063946041584e+09,7.460000000000000000e+02,8.769447923648373035e+03,2.170726233345057964e+09,4.930000000000000000e+02,8.923418762025032265e+03,2.120443252097028017e+09,4.300000000000000000e+02,8.582094996529469427e+03,2.248709704845819473e+09,5.530000000000000000e+02,8.701743522590330031e+03,2.195019782164132595e+09,5.720000000000000000e+02
4.750000000000000000e+05,8.100646273059448504e+03,2.445352063946041584e+09,7.460000000000000000e+02,8.769438893304242811e+03,2.170668231255017757e+09,4.930000000000000000e+02,8.923488442452915478e+03,2.120460603524842501e+09,4.300000000000000000e+02,8.583701325530239046e+03,2.248693483967158318e+09,5.530000000000000000e+02,8.700169179909216837e+03,2.195088929500055790e+09,5.720000000000000000e+02
5.000000000000000000e+05,8.102934656454534888e+03,2.442821773366252899e+09,7.120000000000000000e+02,8.764567461045691743e+03,2.169816586278121471e+09,4.910000000000000000e+02,8.922621877078983744e+03,2.119737953830249548e+09,4.290000000000000000e+02,8.576004045444258736e+03,2.247389327850328922e+09,5.460000000000000000e+02,8.697979432121019272e+03,2.194279498763413429e+09,5.680000000000000000e+02
5.250000000000000000e+05,8.099272580217628274e+03,2.445357598835688591e+09,7.430000000000000000e+02,8.769441469229499489e+03,2.170718401918768406e+09,4.930000000000000000e+02,8.923942770073870633e+03,2.120361430066890955e+09,4.300000000000000000e+02,8.583097723705390308e+03,2.248641978545847893e+09,5.520000000000000000e+02,8.701643419217331029e+03,2.195071835918090820e+09,5.720000000000000000e+02
5.500000000000000000e+05,8.099108888374394155e+03,2.445462742141018867e+09,7.460000000000000000e+02,8.771909465362159608e+03,2.170601483034649849e+09,4.930000000000000000e+02,8.921234895289409906e+03,2.120417641844190836e+09,4.300000000000000000e+02,8.584408071148458475e+03,2.248669278381960869e+09,5.510000000000000000e+02,8.701537280855280187e+03,2.195127027866359234e+09,5.720000000000000000e+02
5.750000000000000000e+05,8.100722247181571220e+03,2.445312557402537823e+09,7.460000000000000000e+02,8.771084470098068778e+03,2.170631810843587875e+09,4.930000000000000000e+02,8.924181835947267246e+03,2.120456093032756567e+09,4.300000000000000000e+02,8.583702050975663951e+03,2.248718286823596001e+09,5.530000000000000000e+02,8.701743522590330031e+03,2.195019782164132595e+09,5.720000000000000000e+02
6.000000000000000000e+05,8.099942407935641313e+03,2.445324199321785927e+09,7.460000000000000000e+02,8.771085197215923472e+03,2.170656631366267681e+09,4.930000000000000000e+02,8.922740495158932390e+03,2.120439714240341902e+09,4.300000000000000000e+02,8.583700649532174793e+03,2.248699398111968994e+09,5.530000000000000000e+02,8.701743522590330031e+03,2.195019782164132595e+09,5.720000000000000000e+02
6.250000000000000000e+05,8.100661928194693246e+03,2.445343923275714397e+09,7.460000000000000000e+02,8.771909465362159608e+03,2.170601483034649849e+09,4.930000000000000000e+02,8.924162528137549089e+03,2.120466133093810797e+09,4.300000000000000000e+02,8.583097837120398253e+03,2.248670134841572285e+09,5.520000000000000000e+02,8.700190682581260262e+03,2.195086760943154335e+09,5.720000000000000000e+02
6.500000000000000000e+05,8.107095188269448045e+03,2.442523428936389923e+09,7.080000000000000000e+02,8.767459229183890784e+03,2.169880050850043297e+09,4.910000000000000000e+02,8.921031672915250965e+03,2.119796153225663900e+09,4.300000000000000000e+02,8.587464518373117244e+03,2.247977991091064930e+09,5.420000000000000000e+02,8.703198781066008451e+03,2.194418799680643559e+09,5.700000000000000000e+02
6.750000000000000000e+05,8.099845440270135441e+03,2.445443945813202381e+09,7.460000000000000000e+02,8.771083875526379416e+03,2.170604073855849266e+09,4.930000000000000000e+02,8.924218435439242967e+03,2.120437061296929598e+09,4.300000000000000000e+02,8.583740199880494401e+03,2.248645379433724403e+09,5.530000000000000000e+02,8.701612709606639328e+03,2.195087804915652752e+09,5.720000000000000000e+02
7.000000000000000000e+05,8.167090416028381696e+03,2.424187894575000286e+09,5.850000000000000000e+02,8.775234832661149994e+03,2.160716992977359295e+09,4.560000000000000000e+02,8.939345287472726341e+03,2.115008553722671747e+09,4.030000000000000000e+02,8.623696810915289461e+03,2.230891370518452168e+09,4.690000000000000000e+02,8.733690867860710568e+03,2.186025887234879971e+09,5.030000000000000000e+02
7.250000000000000000e+05,7.535638552239809542e+03,2.667398514807884216e+09,6.800000000000000000e+01,7.230425242747332049e+03,2.432878126290254593e+09,3.400000000000000000e+01,7.798884062244514098e+03,2.409133906989703178e+09,2.200000000000000000e+01,6.989417191612503302e+03,2.490596687523026943e+09,4.700000000000000000e+01,7.506218532909742862e+03,2.463646115834856987e+09,4.600000000000000000e+01
7.500000000000000000e+05,7.523517256698611163e+03,2.667771989437309265e+09,6.800000000000000000e+01,7.160217082709687929e+03,2.437035494869186878e+09,3.300000000000000000e+01,7.800155025690556613e+03,2.409710615787877560e+09,2.200000000000000000e+01,6.938233711926567594e+03,2.493519155847898483e+09,4.700000000000000000e+01,7.498221012193759634e+03,2.464095045084597111e+09,4.600000000000000000e+01
7.750000000000000000e+05,7.525497597162658167e+03,2.668331650412435055e+09,6.800000000000000000e+01,7.122520411498648173e+03,2.438743618917331219e+09,3.400000000000000000e+01,7.797738064736245178e+03,2.410663380173484802e+09,2.200000000000000000e+01,6.910826202405480217e+03,2.495182968978277206e+09,4.700000000000000000e+01,7.478029485368131645e+03,2.465841273609846115e+09,4.600000000000000000e+01
8.000000000000000000e+05,7.524713167574452200e+03,2.668430728313814640e+09,6.800000000000000000e+01,7.124774611835416181e+03,2.438710531894157410e+09,3.400000000000000000e+01,7.795618179208250695e+03,2.410692400130354881e+09,2.200000000000000000e+01,6.912583967121667229e+03,2.495167039006298542e+09,4.700000000000000000e+01,7.477247019129985347e+03,2.465861504273335934e+09,4.600000000000000000e+01
