0.000000000000000000e+00,8.169307819627794743e+03,8.034111329227987528e+08,1.198000000000000000e+03,7.246027520396902219e+03,9.558081063927718401e+08,7.085000000000000000e+03,7.602636447688168118e+03,8.852761192419644594e+08,5.775000000000000000e+03,8.327985563499078125e+03,8.259076612643769979e+08,7.980000000000000000e+02,8.570783570707584659e+03,7.814185413162807226e+08,4.250000000000000000e+02
1.000000000000000000e+05,8.846627750949999609e+03,7.128710701187824011e+08,1.110000000000000000e+02,8.060581923326041760e+03,7.875471663037384748e+08,2.608000000000000000e+03,7.519715423513086535e+03,8.701138212739245892e+08,1.181800000000000000e+04,9.027247374695471080e+03,6.990091518864868879e+08,0.000000000000000000e+00,9.132011974777715295e+03,6.832904960961996317e+08,0.000000000000000000e+00
2.000000000000000000e+05,8.820164805054977478e+03,7.145333128569420576e+08,1.730000000000000000e+02,8.269434948351479761e+03,7.850909386093037128e+08,2.278000000000000000e+03,7.606742287077770925e+03,8.764334945564363003e+08,1.247100000000000000e+04,9.026774792083942884e+03,6.992004438471890688e+08,0.000000000000000000e+00,9.133211801547186042e+03,6.832406980526775122e+08,0.000000000000000000e+00
3.000000000000000000e+05,8.851678829966034755e+03,7.132598412559324503e+08,1.170000000000000000e+02,8.160063342455748170e+03,7.866610346608523130e+08,3.326000000000000000e+03,7.498475761665995378e+03,8.636967935420198441e+08,9.787000000000000000e+03,9.027516342533846910e+03,6.994130626795786619e+08,0.000000000000000000e+00,9.135311385730430629e+03,6.829163687486088276e+08,0.000000000000000000e+00
4.000000000000000000e+05,8.691324730260532306e+03,7.401653266659760475e+08,5.000000000000000000e+01,8.224331553302179600e+03,8.195743707842442989e+08,1.470000000000000000e+02,8.146417556697237160e+03,8.129129501102989912e+08,7.400000000000000000e+02,8.714778923132873388e+03,7.534226195959912539e+08,0.000000000000000000e+00,8.941826134015103889e+03,7.164277983015576601e+08,0.000000000000000000e+00
5.000000000000000000e+05,8.844498509315508272e+03,7.140301686220234632e+08,1.100000000000000000e+02,8.222157723672435168e+03,8.020522589700727463e+08,1.274000000000000000e+03,7.943723041316940908e+03,7.958834208530019522e+08,4.697000000000000000e+03,8.973887182912490971e+03,7.081208300647655725e+08,0.000000000000000000e+00,9.111080460920464247e+03,6.874305453524014950e+08,0.000000000000000000e+00
6.000000000000000000e+05,8.862561058545377819e+03,7.120105307856038809e+08,1.190000000000000000e+02,8.113692609933560561e+03,7.883468890103076696e+08,2.583000000000000000e+03,7.572389371761504663e+03,8.494545379022706747e+08,8.592000000000000000e+03,9.025085585184668162e+03,6.991521286387670040e+08,0.000000000000000000e+00,9.139036072856035389e+03,6.819133177169203758e+08,0.000000000000000000e+00
7.000000000000000000e+05,8.862854706348021864e+03,7.100216966364842653e+08,1.360000000000000000e+02,7.960399745119684667e+03,7.956218450852875710e+08,3.609000000000000000e+03,7.873143071140312713e+03,8.170271387539536953e+08,5.978000000000000000e+03,9.021382275455933268e+03,6.996078174739758968e+08,0.000000000000000000e+00,9.137341642537325242e+03,6.820676878439431190e+08,0.000000000000000000e+00
8.000000000000000000e+05,8.840262931455166836e+03,7.157179362855219841e+08,8.700000000000000000e+01,7.897133307627551403e+03,8.069270978433904648e+08,1.279000000000000000e+03,7.555972075048216539e+03,8.206679685362818241e+08,5.378000000000000000e+03,8.957800567327121826e+03,7.105569991015187502e+08,0.000000000000000000e+00,9.095199979230834288e+03,6.896013552138403654e+08,0.000000000000000000e+00
9.000000000000000000e+05,8.877090318225416922e+03,7.120133510815829039e+08,4.700000000000000000e+01,7.307396139718503036e+03,8.081581281905955076e+08,2.689000000000000000e+03,6.968231283125291156e+03,8.608734380737724304e+08,7.419000000000000000e+03,8.963137814208219424e+03,7.093505020227802992e+08,0.000000000000000000e+00,9.106606814121163552e+03,6.875144195393733978e+08,0.000000000000000000e+00
1.000000000000000000e+06,8.865265960452123181e+03,7.138408713799054623e+08,4.000000000000000000e+01,8.195326236043945755e+03,8.043442281498630047e+08,7.640000000000000000e+02,7.604126841447772676e+03,8.068433629708774090e+08,3.012000000000000000e+03,8.940514713883389049e+03,7.132667176168317795e+08,0.000000000000000000e+00,9.090556999681042726e+03,6.901677078639490604e+08,0.000000000000000000e+00
1.100000000000000000e+06,8.898081083896538985e+03,7.085132048843013048e+08,6.100000000000000000e+01,7.998052926809910787e+03,7.997743584632468224e+08,2.477000000000000000e+03,7.957397143613716253e+03,8.056750909343547821e+08,5.902000000000000000e+03,9.024921251495898105e+03,6.992260838330861330e+08,0.000000000000000000e+00,9.136750162480168001e+03,6.823505972400957346e+08,0.000000000000000000e+00
1.200000000000000000e+06,8.898678258908670614e+03,7.083426469422729015e+08,5.400000000000000000e+01,8.309597225064087979e+03,7.985095779438768625e+08,1.848000000000000000e+03,6.952688668264944681e+03,8.762411213349640369e+08,1.045600000000000000e+04,9.005270699655902717e+03,7.020619320143065453e+08,0.000000000000000000e+00,9.132245589373693292e+03,6.828876566464000940e+08,0.000000000000000000e+00
1.300000000000000000e+06,8.899782584339202003e+03,7.083078597559630871e+08,5.300000000000000000e+01,8.270217861727045602e+03,7.837096092520986795e+08,2.024000000000000000e+03,7.558121587959214594e+03,8.491095648689035177e+08,7.193000000000000000e+03,9.004340689035620017e+03,7.021666660038511753e+08,0.000000000000000000e+00,9.132432596784623456e+03,6.829659001749675274e+08,0.000000000000000000e+00
1.400000000000000000e+06,8.886003390887124624e+03,7.105582660722671747e+08,4.800000000000000000e+01,8.338172713750578623e+03,7.945684186829587221e+08,6.900000000000000000e+02,7.285394095103190011e+03,8.584575453536710739e+08,7.454000000000000000e+03,8.974136152352843055e+03,7.072911595619478226e+08,0.000000000000000000e+00,9.113235478957771193e+03,6.862888008434205055e+08,0.000000000000000000e+00
1.500000000000000000e+06,8.899060160180639286e+03,7.079134766772600412e+08,6.300000000000000000e+01,8.332531635883207855e+03,7.810919002758523226e+08,1.852000000000000000e+03,7.787265945652341543e+03,8.497453991040574312e+08,9.538000000000000000e+03,9.022534722908221738e+03,6.993269939296748638e+08,0.000000000000000000e+00,9.137416251266025938e+03,6.820389369679778814e+08,0.000000000000000000e+00
1.600000000000000000e+06,8.438465066558890612e+03,7.760420882133387327e+08,3.700000000000000000e+01,7.696468894470486703e+03,9.014374682585983276e+08,3.370000000000000000e+02,7.940574844659948212e+03,8.480412385603791475e+08,6.690000000000000000e+02,8.478490486095308370e+03,7.887060516023895741e+08,0.000000000000000000e+00,8.770604890444288685e+03,7.437717757083830833e+08,0.000000000000000000e+00
1.700000000000000000e+06,8.835197105892546460e+03,7.149525588906899691e+08,1.300000000000000000e+02,8.209310560807201909e+03,7.969786714805172682e+08,2.390000000000000000e+03,7.481335467389953010e+03,8.797590655775384903e+08,1.009900000000000000e+04,9.025406657470775826e+03,6.992079161887506247e+08,0.000000000000000000e+00,9.135763713113552512e+03,6.826576345371992588e+08,0.000000000000000000e+00
1.800000000000000000e+06,8.858225401478754065e+03,7.150015954702409506e+08,4.000000000000000000e+01,8.274851885761074300e+03,8.095046552781250477e+08,3.350000000000000000e+02,7.938979983170841479e+03,7.871248999052540064e+08,2.513000000000000000e+03,8.936117816694271824e+03,7.143282806969017982e+08,0.000000000000000000e+00,9.084061731654504911e+03,6.915768344292408228e+08,0.000000000000000000e+00
1.900000000000000000e+06,8.836885389288638180e+03,7.142709596575692892e+08,1.340000000000000000e+02,7.948448989538017486e+03,8.106440071560741663e+08,3.455000000000000000e+03,7.447434896000876506e+03,8.670045232497558594e+08,1.011300000000000000e+04,9.024838534585642265e+03,6.993464080445448160e+08,0.000000000000000000e+00,9.136633729210718229e+03,6.825346780063468218e+08,0.000000000000000000e+00
2.000000000000000000e+06,8.840347473741276190e+03,7.125399315369848013e+08,1.450000000000000000e+02,8.180833954104279655e+03,7.870231505353307724e+08,2.941000000000000000e+03,7.403714463600082127e+03,9.030498513461132050e+08,1.149300000000000000e+04,9.029261080243799370e+03,6.986318750729137659e+08,0.000000000000000000e+00,9.136117781321019720e+03,6.826243106517230272e+08,0.000000000000000000e+00
