0.000000000000000000e+00,9.642021567236588453e+03,4.765906487088827491e+08,3.153000000000000000e+03,7.315685134738032502e+03,9.227970554281893969e+08,2.071000000000000000e+03,6.645315883901849702e+03,1.074660944727964163e+09,2.224000000000000000e+03,8.332434509729611818e+03,7.585616241742122173e+08,7.250000000000000000e+02,7.651306948003011712e+03,8.828620038482353687e+08,8.000000000000000000e+02
1.000000000000000000e+05,9.092953733792965068e+03,4.205416400906217098e+08,1.098500000000000000e+04,7.630029012145478191e+03,7.484547258532708883e+08,6.815000000000000000e+03,7.159232549467267745e+03,8.954592734655990601e+08,4.664000000000000000e+03,8.518549093879491920e+03,6.693270864480776787e+08,3.809000000000000000e+03,7.989608161429439861e+03,7.905563496215139627e+08,2.860000000000000000e+03
2.000000000000000000e+05,9.831851496393463094e+03,4.835332666960074902e+08,5.700000000000000000e+02,7.222166250206579207e+03,9.611054528392552137e+08,3.790000000000000000e+02,6.294568118679734653e+03,1.136432872677023649e+09,7.860000000000000000e+02,8.363793566989659666e+03,7.616438533316369057e+08,3.400000000000000000e+01,7.591655436271184044e+03,8.974019688912152052e+08,1.020000000000000000e+02
3.000000000000000000e+05,9.615514921522741133e+03,4.486501702813055515e+08,5.386000000000000000e+03,7.574503158695998536e+03,8.351395195078822374e+08,2.922000000000000000e+03,6.912473063219209507e+03,9.846739559605859518e+08,3.038000000000000000e+03,8.648092016724292989e+03,6.938520015076998472e+08,1.741000000000000000e+03,7.946830965990026016e+03,8.194651693984074593e+08,1.625000000000000000e+03
4.000000000000000000e+05,9.542719387086255665e+03,4.647400043258655667e+08,5.204000000000000000e+03,7.504663379005623938e+03,8.444999504809764624e+08,3.010000000000000000e+03,6.853085684886441413e+03,9.891047509322434664e+08,3.002000000000000000e+03,8.466264606410477427e+03,7.274681319207972288e+08,1.635000000000000000e+03,7.744392029349703080e+03,8.572066541966996193e+08,1.489000000000000000e+03
5.000000000000000000e+05,8.685662109620790943e+03,4.020060196887586117e+08,1.624000000000000000e+04,7.551923218380995422e+03,7.183127891475487947e+08,9.785000000000000000e+03,7.209405355008286278e+03,8.511887486832575798e+08,5.828000000000000000e+03,8.462166781285697652e+03,6.412908895601204634e+08,5.943000000000000000e+03,8.070700908205270025e+03,7.552338329998625517e+08,3.781000000000000000e+03
6.000000000000000000e+05,9.629787495049358768e+03,5.175775370726680756e+08,1.120000000000000000e+02,6.656210281460583246e+03,1.104984515952331066e+09,2.910000000000000000e+02,5.974840435084221099e+03,1.252124407513906479e+09,5.980000000000000000e+02,7.995918086502818369e+03,8.267992114967238903e+08,4.900000000000000000e+01,7.265765859061541050e+03,9.570219407047951221e+08,1.270000000000000000e+02
7.000000000000000000e+05,9.547319591436189512e+03,4.641404024909844995e+08,5.205000000000000000e+03,7.569057856226167132e+03,8.364904682928544283e+08,2.948000000000000000e+03,6.901262656470988986e+03,9.868851302265645266e+08,2.878000000000000000e+03,8.472360975413366759e+03,7.266569406922676563e+08,1.636000000000000000e+03,7.752042186503807898e+03,8.557993463271994591e+08,1.500000000000000000e+03
8.000000000000000000e+05,9.738734184356279002e+03,4.750039349696457386e+08,1.687000000000000000e+03,7.155723454246765868e+03,9.783258182425142527e+08,8.170000000000000000e+02,6.258105727001548075e+03,1.194656494409132004e+09,1.675000000000000000e+03,8.346300027764018523e+03,7.577090011093529463e+08,5.480000000000000000e+02,7.619722281297477821e+03,8.899926917458328009e+08,5.000000000000000000e+02
9.000000000000000000e+05,8.799351142340023216e+03,4.120787278040651083e+08,1.431100000000000000e+04,7.601363196493027317e+03,7.326913416632537842e+08,8.568000000000000000e+03,7.163803955272232088e+03,8.611590346472176313e+08,5.346000000000000000e+03,8.486903222719520272e+03,6.455764177554755211e+08,5.498000000000000000e+03,8.085264566350586392e+03,7.569427494194864035e+08,3.626000000000000000e+03
