0.000000000000000000e+00,9.281069840145197304e+03,3.243097309310304523e+08,3.740000000000000000e+02,6.575403030326983753e+03,6.033575702694509029e+08,7.140000000000000000e+02,5.302491972869347592e+03,7.500030418319531679e+08,7.810000000000000000e+02,7.920674524304729857e+03,4.658133101238614321e+08,4.490000000000000000e+02,6.643845468697321849e+03,5.968517294838527441e+08,5.650000000000000000e+02
1.000000000000000000e+05,9.359548618626726238e+03,3.098597979025406837e+08,3.730000000000000000e+02,6.823568547312434930e+03,5.645842602640045881e+08,6.820000000000000000e+02,5.630121275955291821e+03,6.898408109621744156e+08,6.490000000000000000e+02,8.031761878562523634e+03,4.513285264321382046e+08,3.310000000000000000e+02,6.738186593457881827e+03,5.757710818258017302e+08,4.480000000000000000e+02
2.000000000000000000e+05,9.363517964160286283e+03,3.105584866922471523e+08,3.520000000000000000e+02,6.806922416211850759e+03,5.655504187924643755e+08,6.870000000000000000e+02,5.615315999888141050e+03,6.909688344230875969e+08,6.510000000000000000e+02,8.009266905864488763e+03,4.524797382200250626e+08,3.510000000000000000e+02,6.716356854187220051e+03,5.773069968727492094e+08,4.680000000000000000e+02
3.000000000000000000e+05,9.340357956901461876e+03,3.185620958306103349e+08,2.790000000000000000e+02,6.708214195066935645e+03,5.747747824126751423e+08,7.100000000000000000e+02,5.309101976148202084e+03,7.225470417699038982e+08,7.640000000000000000e+02,7.861969737539528069e+03,4.645476211348524094e+08,4.190000000000000000e+02,6.551667206195634208e+03,5.916570058391677141e+08,5.590000000000000000e+02
4.000000000000000000e+05,9.346010287376851920e+03,3.177661676015635133e+08,2.720000000000000000e+02,6.653143222414722004e+03,5.802652219960755110e+08,6.950000000000000000e+02,5.371991772352615044e+03,7.169007131011804342e+08,7.450000000000000000e+02,7.864405621105326645e+03,4.642041226427850723e+08,4.140000000000000000e+02,6.562763755039923126e+03,5.903762259346996546e+08,5.550000000000000000e+02
5.000000000000000000e+05,9.361566985128552915e+03,3.099595685683866143e+08,3.630000000000000000e+02,6.821348976741624938e+03,5.647114215911172628e+08,6.830000000000000000e+02,5.628220105976289233e+03,6.899760678801224232e+08,6.490000000000000000e+02,8.028640687573491959e+03,4.515107372926802635e+08,3.370000000000000000e+02,6.734715426634761570e+03,5.760111110113481283e+08,4.490000000000000000e+02
6.000000000000000000e+05,9.359775039289068445e+03,3.098362101150161624e+08,3.730000000000000000e+02,6.823986716630221053e+03,5.645570482428698540e+08,6.820000000000000000e+02,5.630681744884655927e+03,6.897853311091245413e+08,6.490000000000000000e+02,8.032993031629454890e+03,4.512583394070135951e+08,3.330000000000000000e+02,6.738761988127236691e+03,5.757210731310869455e+08,4.480000000000000000e+02
7.000000000000000000e+05,9.359375341101649610e+03,3.098366290257249475e+08,3.730000000000000000e+02,6.823938198688139892e+03,5.645575916302355528e+08,6.820000000000000000e+02,5.630640249504044732e+03,6.897896861086862087e+08,6.490000000000000000e+02,8.033208516440081439e+03,4.512518022293155789e+08,3.330000000000000000e+02,6.738723383756667317e+03,5.757198515720905066e+08,4.480000000000000000e+02
8.000000000000000000e+05,9.359787360662474384e+03,3.098293403276955485e+08,3.730000000000000000e+02,6.823986716630221053e+03,5.645570482428698540e+08,6.820000000000000000e+02,5.630627204945105404e+03,6.897869235701935291e+08,6.490000000000000000e+02,8.033089284589942508e+03,4.512539315562134981e+08,3.330000000000000000e+02,6.738870431204550187e+03,5.757148652239667177e+08,4.480000000000000000e+02
9.000000000000000000e+05,9.359680834924458395e+03,3.098391973221752644e+08,3.730000000000000000e+02,6.823986716630221053e+03,5.645570482428698540e+08,6.820000000000000000e+02,5.630584280590415801e+03,6.897918207946984768e+08,6.490000000000000000e+02,8.033116241487074149e+03,4.512561358466086388e+08,3.330000000000000000e+02,6.738750251663371273e+03,5.757244436601661444e+08,4.480000000000000000e+02
1.000000000000000000e+06,9.359746066478170178e+03,3.098402799392200112e+08,3.730000000000000000e+02,6.823984844597599476e+03,5.645590966248037815e+08,6.820000000000000000e+02,5.630500972306977019e+03,6.897983172141027451e+08,6.490000000000000000e+02,8.032918693694955437e+03,4.512744894108050466e+08,3.330000000000000000e+02,6.738398519545127783e+03,5.757421168910343647e+08,4.480000000000000000e+02
1.100000000000000000e+06,9.359918006418589357e+03,3.098390012917766571e+08,3.730000000000000000e+02,6.824099567338817906e+03,5.645484631909933090e+08,6.820000000000000000e+02,5.630656281779528399e+03,6.897915248149262667e+08,6.490000000000000000e+02,8.033025668228910035e+03,4.512578926371074915e+08,3.330000000000000000e+02,6.738365222729427842e+03,5.757410919681262970e+08,4.480000000000000000e+02
1.200000000000000000e+06,9.359908023175314156e+03,3.098381605493316054e+08,3.730000000000000000e+02,6.823986716630221053e+03,5.645570482428698540e+08,6.820000000000000000e+02,5.630664260014645151e+03,6.897860029855263233e+08,6.490000000000000000e+02,8.033145249379861525e+03,4.512559291807973385e+08,3.330000000000000000e+02,6.738870431204550187e+03,5.757148652239667177e+08,4.480000000000000000e+02
1.300000000000000000e+06,9.359738552457683909e+03,3.098355457095345855e+08,3.730000000000000000e+02,6.823986716630221053e+03,5.645570482428698540e+08,6.820000000000000000e+02,5.630488521200030846e+03,6.897977709410980940e+08,6.490000000000000000e+02,8.033167575290537570e+03,4.512555532984864116e+08,3.330000000000000000e+02,6.738673318655498406e+03,5.757211217536486387e+08,4.480000000000000000e+02
1.400000000000000000e+06,9.359777236485368121e+03,3.098323012220609188e+08,3.730000000000000000e+02,6.823913389563435885e+03,5.645640225546703339e+08,6.820000000000000000e+02,5.630655505391403494e+03,6.897885957572301626e+08,6.490000000000000000e+02,8.033186837622907660e+03,4.512537915787649155e+08,3.330000000000000000e+02,6.738831483649686561e+03,5.757167154911283255e+08,4.480000000000000000e+02
1.500000000000000000e+06,9.359756416969215934e+03,3.098339917095100880e+08,3.730000000000000000e+02,6.823986716630221053e+03,5.645570482428698540e+08,6.820000000000000000e+02,5.630649378034739129e+03,6.897885201241760254e+08,6.490000000000000000e+02,8.033179302308164552e+03,4.512545440253027678e+08,3.330000000000000000e+02,6.738870431204550187e+03,5.757148652239667177e+08,4.480000000000000000e+02
