0.000000000000000000e+00,3.671416746769978545e+03,1.437772866070689633e+05,9.678204269190248397e+02,3.705626775628210453e+03,1.331945948207982874e+05,1.186522147134921397e+03,3.656362824806367371e+03,1.476338724687266222e+05,7.420700803895027775e+02
5.000000000000000000e+04,3.582695140091090252e+03,1.663262149772281118e+05,1.378330851812253741e+03,3.634996601071537498e+03,1.532508497321182513e+05,1.515979852588023505e+03,3.558304806983538583e+03,1.724237982541139936e+05,1.218427784728028428e+03
1.000000000000000000e+05,3.582627203836992976e+03,1.663431990407524281e+05,1.378461382889351171e+03,3.634606971032333604e+03,1.533482572419157077e+05,1.516154323460646083e+03,3.558201159150043623e+03,1.724497102124860394e+05,1.218510316666903691e+03
1.500000000000000000e+05,3.582654114915187620e+03,1.663364712712031323e+05,1.378341893101102187e+03,3.634713365849274396e+03,1.533216585376819421e+05,1.516211453200647838e+03,3.558254415888871335e+03,1.724363960277792648e+05,1.218420495560506879e+03
2.000000000000000000e+05,3.582627203836992976e+03,1.663431990407524281e+05,1.378461382889351171e+03,3.634623751088541212e+03,1.533440622278660012e+05,1.516195900464249462e+03,3.558183546267875499e+03,1.724541134330329660e+05,1.218530951604564507e+03
2.500000000000000000e+05,3.582627203836992976e+03,1.663431990407524281e+05,1.378461382889351171e+03,3.634623751088541212e+03,1.533440622278660012e+05,1.516195900464249462e+03,3.558201159150043623e+03,1.724497102124860394e+05,1.218510316666903691e+03
3.000000000000000000e+05,3.582626922296640714e+03,1.663432694258397678e+05,1.378399942557127360e+03,3.634758926341439746e+03,1.533102684146425454e+05,1.516116332950354945e+03,3.558183546267875499e+03,1.724541134330329660e+05,1.218530951604564507e+03
3.500000000000000000e+05,3.582627203836992976e+03,1.663431990407524281e+05,1.378461382889351171e+03,3.634623751088541212e+03,1.533440622278660012e+05,1.516195900464249462e+03,3.558183546267875499e+03,1.724541134330329660e+05,1.218530951604564507e+03
4.000000000000000000e+05,3.582627203836992976e+03,1.663431990407524281e+05,1.378461382889351171e+03,3.634623751088541212e+03,1.533440622278660012e+05,1.516195900464249462e+03,3.558183546267875499e+03,1.724541134330329660e+05,1.218530951604564507e+03
4.500000000000000000e+05,3.582627203836992976e+03,1.663431990407524281e+05,1.378461382889351171e+03,3.634623751088541212e+03,1.533440622278660012e+05,1.516195900464249462e+03,3.558183546267875499e+03,1.724541134330329660e+05,1.218530951604564507e+03
5.000000000000000000e+05,3.582627203836992976e+03,1.663431990407524281e+05,1.378461382889351171e+03,3.634623751088541212e+03,1.533440622278660012e+05,1.516195900464249462e+03,3.558183546267875499e+03,1.724541134330329660e+05,1.218530951604564507e+03
5.500000000000000000e+05,3.582627203836992976e+03,1.663431990407524281e+05,1.378461382889351171e+03,3.634623751088541212e+03,1.533440622278660012e+05,1.516195900464249462e+03,3.558183546267875499e+03,1.724541134330329660e+05,1.218530951604564507e+03
6.000000000000000000e+05,3.582627203836992976e+03,1.663431990407524281e+05,1.378461382889351171e+03,3.634623751088541212e+03,1.533440622278660012e+05,1.516195900464249462e+03,3.558183546267875499e+03,1.724541134330329660e+05,1.218530951604564507e+03
6.500000000000000000e+05,3.582627203836992976e+03,1.663431990407524281e+05,1.378461382889351171e+03,3.634623751088541212e+03,1.533440622278660012e+05,1.516195900464249462e+03,3.558183546267875499e+03,1.724541134330329660e+05,1.218530951604564507e+03
7.000000000000000000e+05,3.582627203836992976e+03,1.663431990407524281e+05,1.378461382889351171e+03,3.634623751088541212e+03,1.533440622278660012e+05,1.516195900464249462e+03,3.558183546267875499e+03,1.724541134330329660e+05,1.218530951604564507e+03
7.500000000000000000e+05,3.582627203836992976e+03,1.663431990407524281e+05,1.378461382889351171e+03,3.634623751088541212e+03,1.533440622278660012e+05,1.516195900464249462e+03,3.558183546267875499e+03,1.724541134330329660e+05,1.218530951604564507e+03
8.000000000000000000e+05,3.582627203836992976e+03,1.663431990407524281e+05,1.378461382889351171e+03,3.634623751088541212e+03,1.533440622278660012e+05,1.516195900464249462e+03,3.558183546267875499e+03,1.724541134330329660e+05,1.218530951604564507e+03
8.500000000000000000e+05,3.582654114915187620e+03,1.663364712712031323e+05,1.378341893101102187e+03,3.634623751088541212e+03,1.533440622278660012e+05,1.516195900464249462e+03,3.558183546267875499e+03,1.724541134330329660e+05,1.218530951604564507e+03
9.000000000000000000e+05,3.582627203836992976e+03,1.663431990407524281e+05,1.378461382889351171e+03,3.634623751088541212e+03,1.533440622278660012e+05,1.516195900464249462e+03,3.558183546267875499e+03,1.724541134330329660e+05,1.218530951604564507e+03
9.500000000000000000e+05,3.582627203836992976e+03,1.663431990407524281e+05,1.378461382889351171e+03,3.634623751088541212e+03,1.533440622278660012e+05,1.516195900464249462e+03,3.558183546267875499e+03,1.724541134330329660e+05,1.218530951604564507e+03
1.000000000000000000e+06,3.582627203836992976e+03,1.663431990407524281e+05,1.378461382889351171e+03,3.634623751088541212e+03,1.533440622278660012e+05,1.516195900464249462e+03,3.558183546267875499e+03,1.724541134330329660e+05,1.218530951604564507e+03
1.050000000000000000e+06,3.582627203836992976e+03,1.663431990407524281e+05,1.378461382889351171e+03,3.634623751088541212e+03,1.533440622278660012e+05,1.516195900464249462e+03,3.558183546267875499e+03,1.724541134330329660e+05,1.218530951604564507e+03
1.100000000000000000e+06,3.582627203836992976e+03,1.663431990407524281e+05,1.378461382889351171e+03,3.634623751088541212e+03,1.533440622278660012e+05,1.516195900464249462e+03,3.558183546267875499e+03,1.724541134330329660e+05,1.218530951604564507e+03
1.150000000000000000e+06,3.582627203836992976e+03,1.663431990407524281e+05,1.378461382889351171e+03,3.634623751088541212e+03,1.533440622278660012e+05,1.516195900464249462e+03,3.558183546267875499e+03,1.724541134330329660e+05,1.218530951604564507e+03
1.200000000000000000e+06,3.582627203836992976e+03,1.663431990407524281e+05,1.378461382889351171e+03,3.634623751088541212e+03,1.533440622278660012e+05,1.516195900464249462e+03,3.558183546267875499e+03,1.724541134330329660e+05,1.218530951604564507e+03
