0.000000000000000000e+00,2.816449865909339678e+03,1.431328014577203139e+05,8.767307841872972176e+02,2.910831869619158169e+03,1.330038059363338107e+05,1.184818772893652067e+03,2.787422492794147729e+03,1.461235860302168876e+05,7.036666930072245805e+02
5.000000000000000000e+04,2.845154206321239599e+03,1.402012354388628446e+05,8.466252811312192534e+02,2.923770775113855507e+03,1.316263630309815635e+05,1.093162087758943244e+03,2.811845528285584805e+03,1.437793301126529113e+05,6.532260008417611061e+02
1.000000000000000000e+05,2.743908228688678719e+03,1.505065480780505168e+05,9.389249587007100217e+02,2.824324044659171250e+03,1.419900892977452895e+05,1.218670056858474709e+03,2.706207826517136255e+03,1.541902434204990859e+05,7.836652151462188840e+02
1.500000000000000000e+05,2.741969642369783287e+03,1.506986536239826528e+05,9.411074153758565899e+02,2.824805212039526396e+03,1.419682222027157841e+05,1.220564424838774585e+03,2.704247364326196930e+03,1.543826631043442467e+05,7.861034519206609730e+02
2.000000000000000000e+05,2.741991931772273347e+03,1.506964246837337851e+05,9.411074152264812938e+02,2.824757122728973627e+03,1.419711050310686987e+05,1.219074821269018457e+03,2.704204966817051627e+03,1.543867910000472330e+05,7.859528744110604066e+02
2.500000000000000000e+05,2.741918271444330912e+03,1.507037195998518146e+05,9.411449884565294042e+02,2.824862164290637338e+03,1.419630233495273278e+05,1.221387275850399192e+03,2.704178636674227164e+03,1.543894155954290763e+05,7.862605461552645920e+02
3.000000000000000000e+05,2.741828868918772969e+03,1.507123196266083687e+05,9.413419215034917897e+02,2.824584431034716999e+03,1.419842434508909355e+05,1.219142450487830274e+03,2.704089166600764656e+03,1.543982721661011456e+05,7.863333053506527222e+02
3.500000000000000000e+05,2.741829073898891693e+03,1.507121498835259408e+05,9.413738759878579003e+02,2.824411495936728898e+03,1.420069416118602676e+05,1.219461581683659006e+03,2.704089166600764656e+03,1.543982721661011456e+05,7.863333053506527222e+02
4.000000000000000000e+05,2.741828868918772969e+03,1.507123196266083687e+05,9.413419215034917897e+02,2.824739969897919309e+03,1.419752427887979138e+05,1.220705250558564558e+03,2.704289672495821378e+03,1.543784326424378378e+05,7.860376941007352798e+02
4.500000000000000000e+05,2.741969642369783287e+03,1.506986536239826528e+05,9.411074153758565899e+02,2.824739969897919309e+03,1.419752427887979138e+05,1.220705250558564558e+03,2.704234384767683423e+03,1.543840295955177862e+05,7.860845333452624573e+02
5.000000000000000000e+05,2.741969642369783287e+03,1.506986536239826528e+05,9.411074153758565899e+02,2.824739969897919309e+03,1.419752427887979138e+05,1.220705250558564558e+03,2.704311823339970942e+03,1.543762507631882327e+05,7.860386995427110151e+02
5.500000000000000000e+05,2.741828868918772969e+03,1.507123196266083687e+05,9.413419215034917897e+02,2.824411495936728898e+03,1.420069416118602676e+05,1.219461581683659006e+03,2.704089166600764656e+03,1.543982721661011456e+05,7.863333053506527222e+02
6.000000000000000000e+05,2.741941916885260071e+03,1.507012886574186850e+05,9.411869359474923158e+02,2.824411495936728898e+03,1.420069416118602676e+05,1.219461581683659006e+03,2.704089166600764656e+03,1.543982721661011456e+05,7.863333053506527222e+02
6.500000000000000000e+05,2.741828868918772969e+03,1.507123196266083687e+05,9.413419215034917897e+02,2.824739969897919309e+03,1.419752427887979138e+05,1.220705250558564558e+03,2.704234384767683423e+03,1.543840295955177862e+05,7.860845333452624573e+02
7.000000000000000000e+05,2.741828868918772969e+03,1.507123196266083687e+05,9.413419215034917897e+02,2.824739969897919309e+03,1.419752427887979138e+05,1.220705250558564558e+03,2.704178636674227164e+03,1.543894155954290763e+05,7.862605461552645920e+02
7.500000000000000000e+05,2.741828868918772969e+03,1.507123196266083687e+05,9.413419215034917897e+02,2.824739969897919309e+03,1.419752427887979138e+05,1.220705250558564558e+03,2.704089166600764656e+03,1.543982721661011456e+05,7.863333053506527222e+02
8.000000000000000000e+05,2.741828868918772969e+03,1.507123196266083687e+05,9.413419215034917897e+02,2.824739969897919309e+03,1.419752427887979138e+05,1.220705250558564558e+03,2.704089166600764656e+03,1.543982721661011456e+05,7.863333053506527222e+02
8.500000000000000000e+05,2.741828868918772969e+03,1.507123196266083687e+05,9.413419215034917897e+02,2.824739969897919309e+03,1.419752427887979138e+05,1.220705250558564558e+03,2.704089166600764656e+03,1.543982721661011456e+05,7.863333053506527222e+02
9.000000000000000000e+05,2.741828868918772969e+03,1.507123196266083687e+05,9.413419215034917897e+02,2.824739969897919309e+03,1.419752427887979138e+05,1.220705250558564558e+03,2.704089166600764656e+03,1.543982721661011456e+05,7.863333053506527222e+02
9.500000000000000000e+05,2.741828868918772969e+03,1.507123196266083687e+05,9.413419215034917897e+02,2.824739969897919309e+03,1.419752427887979138e+05,1.220705250558564558e+03,2.704089166600764656e+03,1.543982721661011456e+05,7.863333053506527222e+02
1.000000000000000000e+06,2.741828868918772969e+03,1.507123196266083687e+05,9.413419215034917897e+02,2.824739969897919309e+03,1.419752427887979138e+05,1.220705250558564558e+03,2.704089166600764656e+03,1.543982721661011456e+05,7.863333053506527222e+02
1.050000000000000000e+06,2.741828868918772969e+03,1.507123196266083687e+05,9.413419215034917897e+02,2.824739969897919309e+03,1.419752427887979138e+05,1.220705250558564558e+03,2.704089166600764656e+03,1.543982721661011456e+05,7.863333053506527222e+02
1.100000000000000000e+06,2.741828868918772969e+03,1.507123196266083687e+05,9.413419215034917897e+02,2.824739969897919309e+03,1.419752427887979138e+05,1.220705250558564558e+03,2.704089166600764656e+03,1.543982721661011456e+05,7.863333053506527222e+02
1.150000000000000000e+06,2.741828868918772969e+03,1.507123196266083687e+05,9.413419215034917897e+02,2.824739969897919309e+03,1.419752427887979138e+05,1.220705250558564558e+03,2.704089166600764656e+03,1.543982721661011456e+05,7.863333053506527222e+02
1.200000000000000000e+06,2.741828868918772969e+03,1.507123196266083687e+05,9.413419215034917897e+02,2.824739969897919309e+03,1.419752427887979138e+05,1.220705250558564558e+03,2.704089166600764656e+03,1.543982721661011456e+05,7.863333053506527222e+02
1.250000000000000000e+06,2.741828868918772969e+03,1.507123196266083687e+05,9.413419215034917897e+02,2.824739969897919309e+03,1.419752427887979138e+05,1.220705250558564558e+03,2.704089166600764656e+03,1.543982721661011456e+05,7.863333053506527222e+02
1.300000000000000000e+06,2.741828868918772969e+03,1.507123196266083687e+05,9.413419215034917897e+02,2.824739969897919309e+03,1.419752427887979138e+05,1.220705250558564558e+03,2.704089166600764656e+03,1.543982721661011456e+05,7.863333053506527222e+02
1.350000000000000000e+06,2.741828868918772969e+03,1.507123196266083687e+05,9.413419215034917897e+02,2.824739969897919309e+03,1.419752427887979138e+05,1.220705250558564558e+03,2.704089166600764656e+03,1.543982721661011456e+05,7.863333053506527222e+02
