0.000000000000000000e+00,7.876675371797623484e+03,8.477616362157725096e+08,2.667000000000000000e+03,7.010545104525541319e+03,9.855796759075654745e+08,1.105300000000000000e+04,7.125142830321866313e+03,9.492186236408610344e+08,1.080800000000000000e+04,8.170304581668813626e+03,8.517396313225367069e+08,1.816000000000000000e+03,8.329954709666191775e+03,8.167990510413818359e+08,1.576000000000000000e+03
1.000000000000000000e+05,8.558362749624391654e+03,7.618708681971271038e+08,2.700000000000000000e+01,7.619683009247584778e+03,9.109448255325987339e+08,1.081000000000000000e+03,8.077778762637536602e+03,8.350474531372466087e+08,6.360000000000000000e+02,8.699170299317484023e+03,7.576495421712380648e+08,0.000000000000000000e+00,8.904350686425910681e+03,7.245458068827821016e+08,0.000000000000000000e+00
2.000000000000000000e+05,8.836480330798174691e+03,7.205084193285372257e+08,6.800000000000000000e+01,8.347478818885098008e+03,7.953091522641849518e+08,2.090000000000000000e+02,8.337760655950221917e+03,7.781840046581591368e+08,4.910000000000000000e+02,8.989036681939081973e+03,7.068365293960762024e+08,0.000000000000000000e+00,9.109435096809500465e+03,6.886773866231006384e+08,0.000000000000000000e+00
3.000000000000000000e+05,8.825169806455583966e+03,7.188918946164321899e+08,1.220000000000000000e+02,8.130199812797500272e+03,8.009405299219157696e+08,5.290000000000000000e+02,8.216742107395415587e+03,7.804788344821491241e+08,6.940000000000000000e+02,9.028514093426363615e+03,6.996098151359633207e+08,0.000000000000000000e+00,9.129949442116670980e+03,6.847161452924177647e+08,0.000000000000000000e+00
4.000000000000000000e+05,8.869302301991217973e+03,7.197174305982326269e+08,9.000000000000000000e+00,8.106912951655368488e+03,8.362554846499263048e+08,2.180000000000000000e+02,8.048170286365889297e+03,8.372772009365504980e+08,7.190000000000000000e+02,8.985737283756603574e+03,7.072360215191409588e+08,0.000000000000000000e+00,9.107392030336917742e+03,6.889024341857147217e+08,0.000000000000000000e+00
5.000000000000000000e+05,8.879593615761030378e+03,7.186170264396491051e+08,5.000000000000000000e+00,8.320501269320111533e+03,8.010464035686303377e+08,2.460000000000000000e+02,8.122224494556708123e+03,8.042334340806068182e+08,6.990000000000000000e+02,8.998749695656502809e+03,7.047869522111626863e+08,0.000000000000000000e+00,9.116485921226370920e+03,6.871067414102951288e+08,0.000000000000000000e+00
6.000000000000000000e+05,8.779789568224437971e+03,7.319171935115274191e+08,2.100000000000000000e+01,7.718620133870252175e+03,9.141430644361745119e+08,6.690000000000000000e+02,8.117664271521217415e+03,8.275763304827371836e+08,5.560000000000000000e+02,8.878930186233948916e+03,7.243732862348794937e+08,0.000000000000000000e+00,9.045915652030682395e+03,6.989167258812236786e+08,0.000000000000000000e+00
7.000000000000000000e+05,8.855973955289007790e+03,7.200567091464809179e+08,8.000000000000000000e+00,8.238632992255015779e+03,8.056699489810947180e+08,2.770000000000000000e+02,8.561177905862661646e+03,7.605803609444239140e+08,2.120000000000000000e+02,8.961947784033391144e+03,7.101803364760282040e+08,0.000000000000000000e+00,9.083720318675164890e+03,6.921022442014828920e+08,0.000000000000000000e+00
8.000000000000000000e+05,8.770585209398817824e+03,7.320836578387992382e+08,1.300000000000000000e+01,7.744697542014981991e+03,8.689548799075231552e+08,7.760000000000000000e+02,8.345142374381006448e+03,8.073002564546133280e+08,1.200000000000000000e+02,8.858175982196416953e+03,7.272943071146320105e+08,0.000000000000000000e+00,9.020266432180693300e+03,7.028522546585707664e+08,0.000000000000000000e+00
9.000000000000000000e+05,8.798437442069682220e+03,7.239487932043176889e+08,8.500000000000000000e+01,7.997883939029244175e+03,8.316714438092365265e+08,5.060000000000000000e+02,8.280825699860681198e+03,8.006957842915806770e+08,3.420000000000000000e+02,8.966481944709987147e+03,7.093837486012060642e+08,0.000000000000000000e+00,9.083139631532869316e+03,6.921975603462704420e+08,0.000000000000000000e+00
1.000000000000000000e+06,8.796233981899433275e+03,7.285961651066399813e+08,7.000000000000000000e+00,8.086144844190795084e+03,8.365076187046926022e+08,3.400000000000000000e+02,7.886611017411579269e+03,8.400626095115940571e+08,9.430000000000000000e+02,8.886188601213541915e+03,7.225066298595535755e+08,0.000000000000000000e+00,9.035335858265318166e+03,7.000992928900377750e+08,0.000000000000000000e+00
1.100000000000000000e+06,8.827550404381678163e+03,7.210794934494442940e+08,5.400000000000000000e+01,8.244483890376053751e+03,7.942165341326285601e+08,4.950000000000000000e+02,7.822447807832016224e+03,7.991642246024012566e+08,1.640000000000000000e+03,8.973877902300439018e+03,7.080266491635364294e+08,0.000000000000000000e+00,9.085486675560998265e+03,6.916212894101601839e+08,0.000000000000000000e+00
1.200000000000000000e+06,8.855540213868858700e+03,7.198492489736120701e+08,9.000000000000000000e+00,8.225430245812454814e+03,8.068365243725169897e+08,2.420000000000000000e+02,7.995471065102839020e+03,8.010074288534777164e+08,1.158000000000000000e+03,8.965191035415184160e+03,7.096669069590724707e+08,0.000000000000000000e+00,9.083299985369143542e+03,6.921191153325787783e+08,0.000000000000000000e+00
1.300000000000000000e+06,8.737524059115901764e+03,7.277282495432045460e+08,1.800000000000000000e+02,8.189177532118855197e+03,8.079431056535240412e+08,4.110000000000000000e+02,8.320620165641823405e+03,7.957410726429917812e+08,9.790000000000000000e+02,8.974428474220780117e+03,7.079686707234939337e+08,0.000000000000000000e+00,9.085829614685206252e+03,6.916358974606716633e+08,0.000000000000000000e+00
1.400000000000000000e+06,8.753123317412824690e+03,7.344805880510312319e+08,9.000000000000000000e+00,8.008248983329871407e+03,8.416244775986952782e+08,4.020000000000000000e+02,7.914972932322278211e+03,8.470233199374257326e+08,4.640000000000000000e+02,8.844818756500142626e+03,7.294331040621920824e+08,0.000000000000000000e+00,9.013567219847960587e+03,7.039289675228915215e+08,0.000000000000000000e+00
1.500000000000000000e+06,8.691848330535774949e+03,7.423535368212898970e+08,2.300000000000000000e+01,7.655831340698796339e+03,8.768223935515402555e+08,1.396000000000000000e+03,7.989810065665281400e+03,8.671565454344807863e+08,3.470000000000000000e+02,8.777551596521096144e+03,7.406912988083536625e+08,0.000000000000000000e+00,8.969205843007457588e+03,7.113877688337118626e+08,0.000000000000000000e+00
1.600000000000000000e+06,8.853301332080471184e+03,7.204683812235696316e+08,8.000000000000000000e+00,8.271383905472202969e+03,8.151633253061444759e+08,1.050000000000000000e+02,8.206475821467565765e+03,8.135570374991887808e+08,4.810000000000000000e+02,8.958782804211175971e+03,7.106068111971787214e+08,0.000000000000000000e+00,9.079984818678454758e+03,6.926874835841927528e+08,0.000000000000000000e+00
1.700000000000000000e+06,8.742891271265281830e+03,7.358550368682595491e+08,7.000000000000000000e+00,7.801806003079340371e+03,8.671318780573453903e+08,6.690000000000000000e+02,8.192443368021142305e+03,8.220076665879945755e+08,2.090000000000000000e+02,8.832115984090469283e+03,7.316921139047195911e+08,0.000000000000000000e+00,9.005544834780914243e+03,7.053546549202423096e+08,0.000000000000000000e+00
1.800000000000000000e+06,8.851387382447997879e+03,7.206638876827262640e+08,1.000000000000000000e+01,7.876455609609006387e+03,8.357784047371374369e+08,8.540000000000000000e+02,7.451916304836942800e+03,8.272034476296457052e+08,1.799000000000000000e+03,8.974556292688874237e+03,7.080163434426900148e+08,0.000000000000000000e+00,9.089036732498059791e+03,6.911078949182565212e+08,0.000000000000000000e+00
1.900000000000000000e+06,8.851850750150226304e+03,7.206713083976091146e+08,6.000000000000000000e+00,8.173647655950981971e+03,8.045293708279765844e+08,4.590000000000000000e+02,8.145916256782693381e+03,8.094572151191446781e+08,5.680000000000000000e+02,8.959269138582241794e+03,7.104400750261223316e+08,0.000000000000000000e+00,9.082735003532492556e+03,6.922461051577881575e+08,0.000000000000000000e+00
2.000000000000000000e+06,8.744131371648079948e+03,7.360254078293455839e+08,1.200000000000000000e+01,7.971952021436913128e+03,8.442785700903885365e+08,4.580000000000000000e+02,8.026901981123888618e+03,8.510767940385470390e+08,2.230000000000000000e+02,8.841017164836614029e+03,7.300425150194283724e+08,0.000000000000000000e+00,9.008870874146592541e+03,7.046743759190639257e+08,0.000000000000000000e+00
2.100000000000000000e+06,8.830141841473792738e+03,7.224075049961156845e+08,3.000000000000000000e+01,8.368383118982425003e+03,8.024188279934890270e+08,5.900000000000000000e+01,8.354789705956554826e+03,7.743016874280070066e+08,5.050000000000000000e+02,8.943697377624837827e+03,7.130080598798224926e+08,0.000000000000000000e+00,9.072714650900979905e+03,6.938661770984665155e+08,0.000000000000000000e+00
2.200000000000000000e+06,8.830288388487284465e+03,7.240355563831005096e+08,8.000000000000000000e+00,8.076479924273543475e+03,8.258685238201019764e+08,2.410000000000000000e+02,8.232261498180852868e+03,8.010579758268882036e+08,6.360000000000000000e+02,8.932649602498715467e+03,7.147775025111285448e+08,0.000000000000000000e+00,9.066566400925210473e+03,6.949697228275024891e+08,0.000000000000000000e+00
2.300000000000000000e+06,8.842480610534315929e+03,7.218609305045739412e+08,7.000000000000000000e+00,8.138800824360798288e+03,8.345444647220129967e+08,1.410000000000000000e+02,8.082522764527583604e+03,8.248433785248694420e+08,5.150000000000000000e+02,8.942926643676026288e+03,7.129408483951587677e+08,0.000000000000000000e+00,9.071407556780641244e+03,6.939948154630540609e+08,0.000000000000000000e+00
2.400000000000000000e+06,8.803023284487388082e+03,7.278717305518691540e+08,6.000000000000000000e+00,8.252374486193331904e+03,8.180577759286090136e+08,7.800000000000000000e+01,8.180007092757152350e+03,8.012690963660553694e+08,3.020000000000000000e+02,8.900887893155309939e+03,7.200646332170979977e+08,0.000000000000000000e+00,9.048613940801911667e+03,6.979120316346992254e+08,0.000000000000000000e+00
2.500000000000000000e+06,8.840181864072184908e+03,7.222695304752502441e+08,6.000000000000000000e+00,8.069397492469619465e+03,8.153390849536175728e+08,5.280000000000000000e+02,8.148770039437531523e+03,8.167296677039997578e+08,5.710000000000000000e+02,8.937265667310866775e+03,7.139801017831938267e+08,0.000000000000000000e+00,9.064908424582274165e+03,6.950090268902659416e+08,0.000000000000000000e+00
