0.000000000000000000e+00,2.950285017024272747e+03,1.494893511428225994e+09,1.310000000000000000e+03
1.000000000000000000e+05,8.403189297815068130e+03,1.221279772079392433e+09,1.718000000000000000e+03
2.000000000000000000e+05,8.403189297815068130e+03,1.221279772079392433e+09,1.718000000000000000e+03
3.000000000000000000e+05,8.403189297815068130e+03,1.221279772079392433e+09,1.718000000000000000e+03
4.000000000000000000e+05,8.403189297815068130e+03,1.221279772079392433e+09,1.718000000000000000e+03
5.000000000000000000e+05,8.403189297815068130e+03,1.221279772079392433e+09,1.718000000000000000e+03
6.000000000000000000e+05,8.403189297815068130e+03,1.221279772079392433e+09,1.718000000000000000e+03
7.000000000000000000e+05,8.403189297815068130e+03,1.221279772079392433e+09,1.718000000000000000e+03
8.000000000000000000e+05,8.403189297815068130e+03,1.221279772079392433e+09,1.718000000000000000e+03
9.000000000000000000e+05,8.403189297815068130e+03,1.221279772079392433e+09,1.718000000000000000e+03
1.000000000000000000e+06,8.403189297815068130e+03,1.221279772079392433e+09,1.718000000000000000e+03
1.100000000000000000e+06,8.403189297815068130e+03,1.221279772079392433e+09,1.718000000000000000e+03
1.200000000000000000e+06,8.403189297815068130e+03,1.221279772079392433e+09,1.718000000000000000e+03
1.300000000000000000e+06,8.403189297815068130e+03,1.221279772079392433e+09,1.718000000000000000e+03
1.400000000000000000e+06,8.403189297815068130e+03,1.221279772079392433e+09,1.718000000000000000e+03
1.500000000000000000e+06,8.403189297815068130e+03,1.221279772079392433e+09,1.718000000000000000e+03
1.600000000000000000e+06,8.403189297815068130e+03,1.221279772079392433e+09,1.718000000000000000e+03
1.700000000000000000e+06,8.403189297815068130e+03,1.221279772079392433e+09,1.718000000000000000e+03
1.800000000000000000e+06,8.403189297815068130e+03,1.221279772079392433e+09,1.718000000000000000e+03
1.900000000000000000e+06,8.403189297815068130e+03,1.221279772079392433e+09,1.718000000000000000e+03
2.000000000000000000e+06,8.403189297815068130e+03,1.221279772079392433e+09,1.718000000000000000e+03
2.100000000000000000e+06,8.403189297815068130e+03,1.221279772079392433e+09,1.718000000000000000e+03
2.200000000000000000e+06,8.403189297815068130e+03,1.221279772079392433e+09,1.718000000000000000e+03
2.300000000000000000e+06,8.403189297815068130e+03,1.221279772079392433e+09,1.718000000000000000e+03
2.400000000000000000e+06,8.403189297815068130e+03,1.221279772079392433e+09,1.718000000000000000e+03
2.500000000000000000e+06,8.403189297815068130e+03,1.221279772079392433e+09,1.718000000000000000e+03
2.600000000000000000e+06,8.403189297815068130e+03,1.221279772079392433e+09,1.718000000000000000e+03
2.700000000000000000e+06,8.403189297815068130e+03,1.221279772079392433e+09,1.718000000000000000e+03
2.800000000000000000e+06,8.403189297815068130e+03,1.221279772079392433e+09,1.718000000000000000e+03
2.900000000000000000e+06,8.403189297815068130e+03,1.221279772079392433e+09,1.718000000000000000e+03
3.000000000000000000e+06,8.403189297815068130e+03,1.221279772079392433e+09,1.718000000000000000e+03
3.100000000000000000e+06,8.403189297815068130e+03,1.221279772079392433e+09,1.718000000000000000e+03
3.200000000000000000e+06,8.403189297815068130e+03,1.221279772079392433e+09,1.718000000000000000e+03
3.300000000000000000e+06,8.403189297815068130e+03,1.221279772079392433e+09,1.718000000000000000e+03
3.400000000000000000e+06,8.403189297815068130e+03,1.221279772079392433e+09,1.718000000000000000e+03
3.500000000000000000e+06,8.403189297815068130e+03,1.221279772079392433e+09,1.718000000000000000e+03
3.600000000000000000e+06,8.403189297815068130e+03,1.221279772079392433e+09,1.718000000000000000e+03
3.700000000000000000e+06,8.403189297815068130e+03,1.221279772079392433e+09,1.718000000000000000e+03
3.800000000000000000e+06,8.403189297815068130e+03,1.221279772079392433e+09,1.718000000000000000e+03
3.900000000000000000e+06,8.403189297815068130e+03,1.221279772079392433e+09,1.718000000000000000e+03
4.000000000000000000e+06,8.403189297815068130e+03,1.221279772079392433e+09,1.718000000000000000e+03
4.100000000000000000e+06,8.403189297815068130e+03,1.221279772079392433e+09,1.718000000000000000e+03
4.200000000000000000e+06,8.403189297815068130e+03,1.221279772079392433e+09,1.718000000000000000e+03
4.300000000000000000e+06,8.403189297815068130e+03,1.221279772079392433e+09,1.718000000000000000e+03
4.400000000000000000e+06,8.403189297815068130e+03,1.221279772079392433e+09,1.718000000000000000e+03
4.500000000000000000e+06,8.403189297815068130e+03,1.221279772079392433e+09,1.718000000000000000e+03
4.600000000000000000e+06,8.403189297815068130e+03,1.221279772079392433e+09,1.718000000000000000e+03
4.700000000000000000e+06,8.403189297815068130e+03,1.221279772079392433e+09,1.718000000000000000e+03
4.800000000000000000e+06,8.403189297815068130e+03,1.221279772079392433e+09,1.718000000000000000e+03
4.900000000000000000e+06,8.403189297815068130e+03,1.221279772079392433e+09,1.718000000000000000e+03
5.000000000000000000e+06,8.403189297815068130e+03,1.221279772079392433e+09,1.718000000000000000e+03
5.100000000000000000e+06,8.403189297815068130e+03,1.221279772079392433e+09,1.718000000000000000e+03
5.200000000000000000e+06,8.403189297815068130e+03,1.221279772079392433e+09,1.718000000000000000e+03
5.300000000000000000e+06,8.403189297815068130e+03,1.221279772079392433e+09,1.718000000000000000e+03
5.400000000000000000e+06,8.403189297815068130e+03,1.221279772079392433e+09,1.718000000000000000e+03
5.500000000000000000e+06,8.403189297815068130e+03,1.221279772079392433e+09,1.718000000000000000e+03
5.600000000000000000e+06,8.403189297815068130e+03,1.221279772079392433e+09,1.718000000000000000e+03
5.700000000000000000e+06,8.403189297815068130e+03,1.221279772079392433e+09,1.718000000000000000e+03
5.800000000000000000e+06,8.403189297815068130e+03,1.221279772079392433e+09,1.718000000000000000e+03
5.900000000000000000e+06,8.403189297815068130e+03,1.221279772079392433e+09,1.718000000000000000e+03
6.000000000000000000e+06,8.403189297815068130e+03,1.221279772079392433e+09,1.718000000000000000e+03
6.100000000000000000e+06,8.402292771021870067e+03,1.221293304003050327e+09,1.718000000000000000e+03
6.200000000000000000e+06,8.403189297815068130e+03,1.221279772079392433e+09,1.718000000000000000e+03
6.300000000000000000e+06,8.403189297815068130e+03,1.221279772079392433e+09,1.718000000000000000e+03
6.400000000000000000e+06,8.403189297815068130e+03,1.221279772079392433e+09,1.718000000000000000e+03
6.500000000000000000e+06,8.403189297815068130e+03,1.221279772079392433e+09,1.718000000000000000e+03
6.600000000000000000e+06,8.403189297815068130e+03,1.221279772079392433e+09,1.718000000000000000e+03
6.700000000000000000e+06,8.403189297815068130e+03,1.221279772079392433e+09,1.718000000000000000e+03
6.800000000000000000e+06,8.403189297815068130e+03,1.221279772079392433e+09,1.718000000000000000e+03
6.900000000000000000e+06,8.402279235913027151e+03,1.221291976151916027e+09,1.718000000000000000e+03
7.000000000000000000e+06,8.403189297815068130e+03,1.221279772079392433e+09,1.718000000000000000e+03
7.100000000000000000e+06,8.403189297815068130e+03,1.221279772079392433e+09,1.718000000000000000e+03
7.200000000000000000e+06,8.403189297815068130e+03,1.221279772079392433e+09,1.718000000000000000e+03
7.300000000000000000e+06,8.403189297815068130e+03,1.221279772079392433e+09,1.718000000000000000e+03
7.400000000000000000e+06,8.402622501154668498e+03,1.221438352101468086e+09,1.718000000000000000e+03
7.500000000000000000e+06,8.402285051882970947e+03,1.221292389577190638e+09,1.718000000000000000e+03
7.600000000000000000e+06,8.402332258023996474e+03,1.221345611209560633e+09,1.718000000000000000e+03
7.700000000000000000e+06,8.401232275405582186e+03,1.221623965502553225e+09,1.718000000000000000e+03
7.800000000000000000e+06,8.403189297812097720e+03,1.221294262999862432e+09,1.718000000000000000e+03
7.900000000000000000e+06,8.401472677427154849e+03,1.221331232959050894e+09,1.718000000000000000e+03
8.000000000000000000e+06,8.403136687853344483e+03,1.223476297910588980e+09,1.718000000000000000e+03
8.100000000000000000e+06,8.403189297815068130e+03,1.221279772079392433e+09,1.718000000000000000e+03
8.200000000000000000e+06,8.415919040925720765e+03,1.222053728180615425e+09,1.718000000000000000e+03
8.300000000000000000e+06,8.398082282004485023e+03,1.222311975851161480e+09,1.718000000000000000e+03
8.400000000000000000e+06,8.403189297815068130e+03,1.221279772079392433e+09,1.718000000000000000e+03
8.500000000000000000e+06,8.403682877857645508e+03,1.221311643694713116e+09,1.718000000000000000e+03
8.600000000000000000e+06,8.403189297815068130e+03,1.221279772079392433e+09,1.718000000000000000e+03
8.700000000000000000e+06,8.403189297815068130e+03,1.221279772079392433e+09,1.718000000000000000e+03
8.800000000000000000e+06,8.403347907829618634e+03,1.221312191630488873e+09,1.718000000000000000e+03
8.900000000000000000e+06,8.412925230665950949e+03,1.221821414284689665e+09,1.718000000000000000e+03
9.000000000000000000e+06,8.403684517943453102e+03,1.221295991921138048e+09,1.718000000000000000e+03
9.100000000000000000e+06,8.403189297815068130e+03,1.221279772079392433e+09,1.718000000000000000e+03
9.200000000000000000e+06,8.403189297815068130e+03,1.221279772079392433e+09,1.718000000000000000e+03
9.300000000000000000e+06,8.403189297815068130e+03,1.221279772079392433e+09,1.718000000000000000e+03
9.400000000000000000e+06,8.403189297815068130e+03,1.221279772079392433e+09,1.718000000000000000e+03
9.500000000000000000e+06,8.403189297815068130e+03,1.221279772079392433e+09,1.718000000000000000e+03
9.600000000000000000e+06,8.403189297815068130e+03,1.221279772079392433e+09,1.718000000000000000e+03
9.700000000000000000e+06,8.404153250702451260e+03,1.221296420226917744e+09,1.718000000000000000e+03
9.800000000000000000e+06,8.403189297815068130e+03,1.221279772079392433e+09,1.718000000000000000e+03
9.900000000000000000e+06,8.443084571701347159e+03,1.224509084945516586e+09,1.718000000000000000e+03
1.000000000000000000e+07,8.403189297815068130e+03,1.221279772079392433e+09,1.718000000000000000e+03
