0.000000000000000000e+00,2.507294348564235406e+03,2.064754776133340359e+09,7.810000000000000000e+02,6.435765664453098907e+03,3.731699183527343273e+09,3.604000000000000000e+03,6.648552805137604992e+03,3.913632154090088844e+09,3.385000000000000000e+03,6.435836741045803137e+03,3.757680336461954117e+09,3.296000000000000000e+03,6.449423260993297845e+03,3.834298844144966125e+09,3.339000000000000000e+03
1.000000000000000000e+05,5.658524419453332484e+03,1.793062826040676355e+09,2.409000000000000000e+03,7.616054652218266710e+03,3.675107784946444035e+09,6.097000000000000000e+03,7.669333442578757968e+03,3.867040721305657387e+09,5.864000000000000000e+03,7.650451067852010056e+03,3.698511688129631996e+09,5.675000000000000000e+03,7.542319689493400801e+03,3.782428722223008633e+09,5.722000000000000000e+03
2.000000000000000000e+05,3.836021215316238795e+03,2.156761079983778477e+09,2.650000000000000000e+02,7.032010039742856861e+03,3.734298253879686356e+09,6.812000000000000000e+03,7.192391207511792345e+03,3.921812983999471664e+09,6.397000000000000000e+03,7.041186499062026087e+03,3.768496504688335419e+09,6.336000000000000000e+03,6.887420114316212675e+03,3.858946630505694866e+09,6.453000000000000000e+03
3.000000000000000000e+05,4.633872052348985562e+03,2.006791253572475910e+09,1.339000000000000000e+03,7.318442603662260808e+03,3.695873304934794426e+09,6.380000000000000000e+03,7.549624737355347861e+03,3.876762726141448021e+09,5.975000000000000000e+03,7.362362903594726959e+03,3.721023740301891804e+09,5.960000000000000000e+03,7.327164116138069403e+03,3.798955327263473034e+09,5.922000000000000000e+03
4.000000000000000000e+05,4.762432918552677620e+03,2.003691278451463461e+09,1.322000000000000000e+03,7.311098019593986464e+03,3.702709393323655605e+09,6.465000000000000000e+03,7.527221004654686112e+03,3.882075399976518631e+09,6.038000000000000000e+03,7.335102373340270788e+03,3.730470286306386948e+09,6.036000000000000000e+03,7.305553290802887204e+03,3.807070222768795013e+09,6.003000000000000000e+03
5.000000000000000000e+05,5.048340287386554337e+03,1.929487107826296329e+09,1.470000000000000000e+03,7.608505652569321683e+03,3.676233772071484566e+09,6.106000000000000000e+03,7.660860614455204995e+03,3.868270244820082664e+09,5.883000000000000000e+03,7.633271545415110268e+03,3.700080527119879246e+09,5.709000000000000000e+03,7.536429011607701796e+03,3.782928289576012135e+09,5.732000000000000000e+03
6.000000000000000000e+05,5.142020856772326624e+03,1.915581176252061367e+09,1.544000000000000000e+03,7.611237220281733244e+03,3.676329707330904484e+09,6.101000000000000000e+03,7.658749828012596481e+03,3.868428163116782188e+09,5.882000000000000000e+03,7.632615563282696712e+03,3.700130585201326370e+09,5.710000000000000000e+03,7.531610245442620908e+03,3.783231622365186214e+09,5.739000000000000000e+03
7.000000000000000000e+05,3.678594199828284673e+03,2.124337415254385948e+09,3.630000000000000000e+02,7.427089489920303095e+03,3.692139128724787235e+09,6.269000000000000000e+03,7.561307172070377419e+03,3.879409836377621174e+09,5.960000000000000000e+03,7.463041434848323661e+03,3.719738604934837341e+09,5.833000000000000000e+03,7.389893476538562936e+03,3.801775976124641895e+09,5.844000000000000000e+03
8.000000000000000000e+05,5.657925115924183956e+03,1.793106998968541384e+09,2.409000000000000000e+03,7.614035603091477242e+03,3.675712132586503029e+09,6.098000000000000000e+03,7.664127898663928136e+03,3.867704085958876610e+09,5.874000000000000000e+03,7.641286362493722663e+03,3.699477165081119537e+09,5.696000000000000000e+03,7.541231140398300340e+03,3.782449572510015965e+09,5.724000000000000000e+03
9.000000000000000000e+05,5.658042992594992938e+03,1.793069411600995779e+09,2.409000000000000000e+03,7.615483738292165071e+03,3.675091189966109753e+09,6.098000000000000000e+03,7.669333442578757968e+03,3.867040721305657387e+09,5.864000000000000000e+03,7.650451067852010056e+03,3.698511688129631996e+09,5.675000000000000000e+03,7.541803553167614155e+03,3.782410561186171055e+09,5.723000000000000000e+03
1.000000000000000000e+06,5.700741066413526823e+03,1.792578229753494501e+09,2.356000000000000000e+03,7.615483738292165071e+03,3.675091189966109753e+09,6.098000000000000000e+03,7.669333442578757968e+03,3.867040721305657387e+09,5.864000000000000000e+03,7.650451067852010056e+03,3.698511688129631996e+09,5.675000000000000000e+03,7.541803553167614155e+03,3.782410561186171055e+09,5.723000000000000000e+03
1.100000000000000000e+06,5.705772058430038669e+03,1.792257737931090117e+09,2.323000000000000000e+03,7.615483738292165071e+03,3.675091189966109753e+09,6.098000000000000000e+03,7.669333442578757968e+03,3.867040721305657387e+09,5.864000000000000000e+03,7.650451067852010056e+03,3.698511688129631996e+09,5.675000000000000000e+03,7.541803553167614155e+03,3.782410561186171055e+09,5.723000000000000000e+03
1.200000000000000000e+06,7.015573640896401230e+03,1.773363548421875477e+09,1.890000000000000000e+02,7.615483738292165071e+03,3.675091189966109753e+09,6.098000000000000000e+03,7.669333442578757968e+03,3.867040721305657387e+09,5.864000000000000000e+03,7.650451067852010056e+03,3.698511688129631996e+09,5.675000000000000000e+03,7.549641025877723223e+03,3.782376993680281162e+09,5.718000000000000000e+03
1.300000000000000000e+06,5.613005087992227345e+03,1.811762522677572250e+09,1.993000000000000000e+03,7.614170961964417074e+03,3.675674363202355385e+09,6.098000000000000000e+03,7.664512055341479936e+03,3.867779788768780708e+09,5.876000000000000000e+03,7.641427316736527246e+03,3.699438229800554276e+09,5.696000000000000000e+03,7.535175915923177854e+03,3.782903172485968113e+09,5.735000000000000000e+03
1.400000000000000000e+06,5.651218730584138029e+03,1.795924133413655043e+09,2.397000000000000000e+03,7.609169507969818369e+03,3.676844079680521965e+09,6.104000000000000000e+03,7.645050680853364611e+03,3.869547166119550705e+09,5.908000000000000000e+03,7.632570540688212532e+03,3.700215924734221458e+09,5.711000000000000000e+03,7.516904101757717399e+03,3.784339003739922047e+09,5.767000000000000000e+03
1.500000000000000000e+06,5.658277173212370144e+03,1.793116869196280241e+09,2.409000000000000000e+03,7.614170961964417074e+03,3.675674363202355385e+09,6.098000000000000000e+03,7.665399506451261914e+03,3.867742693133312225e+09,5.874000000000000000e+03,7.640816800629422687e+03,3.699516707511831284e+09,5.697000000000000000e+03,7.537382015245629191e+03,3.782757895287064075e+09,5.732000000000000000e+03
1.600000000000000000e+06,5.976029556592688095e+03,1.799902582852844238e+09,1.875000000000000000e+03,7.607539459253648602e+03,3.677080180224477291e+09,6.107000000000000000e+03,7.627159218799060909e+03,3.870896751280062199e+09,5.931000000000000000e+03,7.631545445189837665e+03,3.700294893340470314e+09,5.713000000000000000e+03,7.495969839847779440e+03,3.785940196042347908e+09,5.797000000000000000e+03
1.700000000000000000e+06,6.234146246496104141e+03,1.783546949246991158e+09,1.534000000000000000e+03,7.615391986288384942e+03,3.675326458987890244e+09,6.098000000000000000e+03,7.671482061438426172e+03,3.867047026303380966e+09,5.863000000000000000e+03,7.646871100709051461e+03,3.698972878357306004e+09,5.687000000000000000e+03,7.543224679034057772e+03,3.782340088026609898e+09,5.721000000000000000e+03
1.800000000000000000e+06,5.658549864855560372e+03,1.796129222185451984e+09,2.400000000000000000e+03,7.610234789358573835e+03,3.676647452195218563e+09,6.102000000000000000e+03,7.649983536551881116e+03,3.869094834061273575e+09,5.898000000000000000e+03,7.633040017029302362e+03,3.700176371950192451e+09,5.710000000000000000e+03,7.522745632340062912e+03,3.783930734032512188e+09,5.758000000000000000e+03
1.900000000000000000e+06,7.001120663670817521e+03,1.770974630659351349e+09,4.200000000000000000e+02,7.615483738292165071e+03,3.675091189966109753e+09,6.098000000000000000e+03,7.670756330007559882e+03,3.866970254732287407e+09,5.862000000000000000e+03,7.650451067852010056e+03,3.698511688129631996e+09,5.675000000000000000e+03,7.546351269306815084e+03,3.782326811415018559e+09,5.719000000000000000e+03
2.000000000000000000e+06,6.102587808568854598e+03,1.805945856611291885e+09,1.644000000000000000e+03,7.605946519799403177e+03,3.677314395767102242e+09,6.110000000000000000e+03,7.629281643050704588e+03,3.870795221561990738e+09,5.927000000000000000e+03,7.631361175720693609e+03,3.700332559784988403e+09,5.713000000000000000e+03,7.489343889881152791e+03,3.786327386918920040e+09,5.804000000000000000e+03
2.100000000000000000e+06,7.024808871744724456e+03,1.773194186159902811e+09,1.730000000000000000e+02,7.615483738292165071e+03,3.675091189966109753e+09,6.098000000000000000e+03,7.670756330007559882e+03,3.866970254732287407e+09,5.862000000000000000e+03,7.650451067852010056e+03,3.698511688129631996e+09,5.675000000000000000e+03,7.563342669175462106e+03,3.782255038635632515e+09,5.708000000000000000e+03
2.200000000000000000e+06,4.799464168001020880e+03,2.097127700305613279e+09,3.100000000000000000e+02,7.032443168381610121e+03,3.734332122453437805e+09,6.812000000000000000e+03,7.211448710865820431e+03,3.919279368898618698e+09,6.383000000000000000e+03,7.042025249859455471e+03,3.768564182086404324e+09,6.336000000000000000e+03,6.886529505715254345e+03,3.859517549981443882e+09,6.452000000000000000e+03
2.300000000000000000e+06,5.936745295407864432e+03,1.797310848982431650e+09,1.901000000000000000e+03,7.609337777495742557e+03,3.676640495634497166e+09,6.104000000000000000e+03,7.651673214310492767e+03,3.869102938208382607e+09,5.897000000000000000e+03,7.631540791057394927e+03,3.700286797338906288e+09,5.713000000000000000e+03,7.525027678969999215e+03,3.783824849766244411e+09,5.754000000000000000e+03
2.400000000000000000e+06,5.777722376036392234e+03,1.804112528225862741e+09,2.211000000000000000e+03,7.604168667307922078e+03,3.677210300644871235e+09,6.111000000000000000e+03,7.641360913207909107e+03,3.869771089107527733e+09,5.914000000000000000e+03,7.626978457968160910e+03,3.700544019861208916e+09,5.720000000000000000e+03,7.514749263751551553e+03,3.784558893924311638e+09,5.771000000000000000e+03
2.500000000000000000e+06,6.999478432627854090e+03,1.772996386359955549e+09,2.340000000000000000e+02,7.615483738292165071e+03,3.675091189966109753e+09,6.098000000000000000e+03,7.670756330007559882e+03,3.866970254732287407e+09,5.862000000000000000e+03,7.650451067852010056e+03,3.698511688129631996e+09,5.675000000000000000e+03,7.552608494126423466e+03,3.782300128805152416e+09,5.715000000000000000e+03
2.600000000000000000e+06,6.482872623915743134e+03,1.779338674354586840e+09,1.131000000000000000e+03,7.615483738292165071e+03,3.675091189966109753e+09,6.098000000000000000e+03,7.670756330007559882e+03,3.866970254732287407e+09,5.862000000000000000e+03,7.650451067852010056e+03,3.698511688129631996e+09,5.675000000000000000e+03,7.544802091060875682e+03,3.782333096071828365e+09,5.720000000000000000e+03
2.700000000000000000e+06,6.986776037422696390e+03,1.773059650749268055e+09,2.920000000000000000e+02,7.615483738292165071e+03,3.675091189966109753e+09,6.098000000000000000e+03,7.670756330007559882e+03,3.866970254732287407e+09,5.862000000000000000e+03,7.650451067852010056e+03,3.698511688129631996e+09,5.675000000000000000e+03,7.549487112879625784e+03,3.782313150124749660e+09,5.717000000000000000e+03
2.800000000000000000e+06,6.114702184414486510e+03,1.785955049784637213e+09,1.664000000000000000e+03,7.615483738292165071e+03,3.675091189966109753e+09,6.098000000000000000e+03,7.670756330007559882e+03,3.866970254732287407e+09,5.862000000000000000e+03,7.650451067852010056e+03,3.698511688129631996e+09,5.675000000000000000e+03,7.543224679034057772e+03,3.782340088026609898e+09,5.721000000000000000e+03
2.900000000000000000e+06,5.401487797743048759e+03,2.028088792833307981e+09,6.990000000000000000e+02,7.499116755827622910e+03,3.688623641185990334e+09,6.254000000000000000e+03,7.500774089938968245e+03,3.883768049672315121e+09,6.093000000000000000e+03,7.505414170318129436e+03,3.711110782227011681e+09,5.899000000000000000e+03,7.270824359925991303e+03,3.807549060395979404e+09,6.093000000000000000e+03
