0.000000000000000000e+00,2.558657373461182488e+03,1.514281363151832819e+09,2.823000000000000000e+03
1.000000000000000000e+05,5.357272853927416691e+03,1.567144400770899057e+09,5.710000000000000000e+02
2.000000000000000000e+05,5.356136222358916712e+03,1.567072667776555300e+09,5.710000000000000000e+02
3.000000000000000000e+05,5.357272853927416691e+03,1.567144400770899057e+09,5.710000000000000000e+02
4.000000000000000000e+05,5.354682801419503448e+03,1.567068021189593077e+09,5.730000000000000000e+02
5.000000000000000000e+05,5.357272853927416691e+03,1.567180211577492714e+09,5.710000000000000000e+02
6.000000000000000000e+05,5.349496321538646953e+03,1.566905266500781059e+09,5.750000000000000000e+02
7.000000000000000000e+05,5.348268854599460610e+03,1.566896536398972034e+09,5.750000000000000000e+02
8.000000000000000000e+05,5.351682246570596362e+03,1.566761116659808397e+09,5.740000000000000000e+02
9.000000000000000000e+05,5.349283962231681471e+03,1.567023332457138062e+09,5.790000000000000000e+02
1.000000000000000000e+06,5.358118017857379527e+03,1.566636708796211004e+09,5.740000000000000000e+02
1.100000000000000000e+06,5.357272853927416691e+03,1.567143582284364462e+09,5.710000000000000000e+02
1.200000000000000000e+06,5.358177635553871369e+03,1.567030537987999201e+09,5.710000000000000000e+02
1.300000000000000000e+06,5.354408018666828866e+03,1.566902365044645786e+09,5.730000000000000000e+02
1.400000000000000000e+06,5.356538038977034375e+03,1.566871497576632738e+09,5.720000000000000000e+02
1.500000000000000000e+06,5.359632993877861736e+03,1.566776288993852854e+09,5.740000000000000000e+02
1.600000000000000000e+06,5.357984591527639168e+03,1.567120528899284363e+09,5.710000000000000000e+02
1.700000000000000000e+06,5.355708686190921981e+03,1.566636768262139320e+09,5.710000000000000000e+02
1.800000000000000000e+06,5.356880536102212318e+03,1.567031773561401129e+09,5.710000000000000000e+02
1.900000000000000000e+06,5.357261009786936484e+03,1.567051693524823904e+09,5.710000000000000000e+02
2.000000000000000000e+06,5.357611096238399114e+03,1.567059867618368864e+09,5.710000000000000000e+02
2.100000000000000000e+06,5.356214007518097787e+03,1.567064564570974112e+09,5.710000000000000000e+02
2.200000000000000000e+06,5.356718251751174648e+03,1.566957801157270670e+09,5.710000000000000000e+02
2.300000000000000000e+06,5.357335962149938496e+03,1.566993394786904812e+09,5.730000000000000000e+02
2.400000000000000000e+06,5.355911871454722132e+03,1.566173045525281429e+09,5.770000000000000000e+02
2.500000000000000000e+06,5.360638969017512864e+03,1.566874951480473995e+09,5.720000000000000000e+02
2.600000000000000000e+06,5.357512463356511944e+03,1.566742519975895643e+09,5.720000000000000000e+02
2.700000000000000000e+06,5.355915580662778666e+03,1.566624589236325026e+09,5.730000000000000000e+02
2.800000000000000000e+06,5.360072963103929396e+03,1.566690973391901255e+09,5.740000000000000000e+02
2.900000000000000000e+06,5.357305595347690542e+03,1.566714289784269333e+09,5.710000000000000000e+02
3.000000000000000000e+06,5.354673704670864026e+03,1.566694256400773048e+09,5.760000000000000000e+02
