0.000000000000000000e+00,7.800475772525717730e+03,8.587226097490761280e+08,2.807000000000000000e+03,6.974683473742123169e+03,9.814667114829777479e+08,1.064800000000000000e+04,7.147331754265498603e+03,9.528841992527178526e+08,1.010300000000000000e+04,8.111126344075646557e+03,8.659782801948474646e+08,2.003000000000000000e+03,8.305815454424493510e+03,8.249003691172727346e+08,1.403000000000000000e+03
1.000000000000000000e+05,8.833185662546917229e+03,7.220672446820663214e+08,2.000000000000000000e+01,8.343851645637194451e+03,8.162170451005433798e+08,7.450000000000000000e+02,7.888362971107469093e+03,8.211409588486553431e+08,1.411000000000000000e+03,8.944809465997086591e+03,7.117515024532769918e+08,2.000000000000000000e+00,9.085773522770223281e+03,6.910988431617343426e+08,0.000000000000000000e+00
2.000000000000000000e+05,8.807243212626121021e+03,7.254176171604526043e+08,2.600000000000000000e+01,8.238150152872061881e+03,8.378438203975759745e+08,1.560000000000000000e+03,8.415805737594489983e+03,7.889047106164491177e+08,6.050000000000000000e+02,8.927671763792641286e+03,7.146374001481611729e+08,2.000000000000000000e+00,9.086712655041748803e+03,6.911672951336876154e+08,0.000000000000000000e+00
3.000000000000000000e+05,8.818765429911481988e+03,7.207448493355029821e+08,7.200000000000000000e+01,8.324969255635314767e+03,8.155227356965306997e+08,9.460000000000000000e+02,8.197524429295373920e+03,8.139808484670194387e+08,1.294000000000000000e+03,8.958544192595489221e+03,7.093109352995038033e+08,2.000000000000000000e+00,9.097024911285072449e+03,6.891720013934483528e+08,0.000000000000000000e+00
4.000000000000000000e+05,8.858110007691308056e+03,7.185629675539656878e+08,1.100000000000000000e+01,8.356193576311321522e+03,8.133209311876751184e+08,9.370000000000000000e+02,8.405396426290773888e+03,7.865596230233355761e+08,1.057000000000000000e+03,8.956162151180520596e+03,7.096742964099193811e+08,2.000000000000000000e+00,9.098100765738503469e+03,6.889551694006506205e+08,0.000000000000000000e+00
5.000000000000000000e+05,8.846321017020125510e+03,7.204358320349160433e+08,1.100000000000000000e+01,8.251643738267777735e+03,8.294859426041985750e+08,1.692000000000000000e+03,8.017662475990819985e+03,8.228510625289562941e+08,1.331000000000000000e+03,8.938618155053389273e+03,7.127394995569584370e+08,2.000000000000000000e+00,9.090980148789632949e+03,6.901332761310700178e+08,0.000000000000000000e+00
6.000000000000000000e+05,8.794904858428217267e+03,7.268744237803987265e+08,6.500000000000000000e+01,8.407079610576791310e+03,7.973159804546874762e+08,6.470000000000000000e+02,8.518431241119418701e+03,7.817358144509019852e+08,3.530000000000000000e+02,8.966724902730145914e+03,7.077832667767331600e+08,2.000000000000000000e+00,9.099641524185906746e+03,6.886308398424441814e+08,0.000000000000000000e+00
7.000000000000000000e+05,8.864814423596906636e+03,7.169786940509406328e+08,1.200000000000000000e+01,8.261434368998725404e+03,8.387433484551515579e+08,1.095000000000000000e+03,8.373927630732239777e+03,7.928447093644989729e+08,1.111000000000000000e+03,8.947200385492531495e+03,7.112084944363983870e+08,2.000000000000000000e+00,9.096889379115258635e+03,6.892104397832148075e+08,0.000000000000000000e+00
8.000000000000000000e+05,8.851897209071410543e+03,7.194951409024888277e+08,1.700000000000000000e+01,8.327301293721387992e+03,8.241669831703506708e+08,8.760000000000000000e+02,8.313811741751986119e+03,7.951606883632661104e+08,9.120000000000000000e+02,8.955376969912944332e+03,7.097314658945311308e+08,2.000000000000000000e+00,9.097182776388284765e+03,6.891354471110963821e+08,0.000000000000000000e+00
9.000000000000000000e+05,8.813879340658002548e+03,7.263367264885188341e+08,2.700000000000000000e+01,8.450465124868853309e+03,7.925788825312668085e+08,5.970000000000000000e+02,8.596360965432708326e+03,7.620797674522024393e+08,4.980000000000000000e+02,8.965810389308035155e+03,7.079296549902495146e+08,2.000000000000000000e+00,9.100069433667376870e+03,6.885913835282324553e+08,0.000000000000000000e+00
1.000000000000000000e+06,8.839927838890364001e+03,7.207840716466653347e+08,1.800000000000000000e+01,8.285247851787047694e+03,8.202517856107512712e+08,9.670000000000000000e+02,8.317294795110614359e+03,7.946021232035409212e+08,7.760000000000000000e+02,8.930396800535283546e+03,7.141711882249499559e+08,2.000000000000000000e+00,9.083415268727367220e+03,6.915656803518825769e+08,0.000000000000000000e+00
1.100000000000000000e+06,8.854524081051131361e+03,7.189726391175631285e+08,1.000000000000000000e+01,8.241887330336192463e+03,8.363386313214591742e+08,1.058000000000000000e+03,8.270291648070664451e+03,7.970392989767975807e+08,9.810000000000000000e+02,8.939402058356234193e+03,7.125570496725410223e+08,3.000000000000000000e+00,9.093258666806495967e+03,6.899119401227841377e+08,0.000000000000000000e+00
1.200000000000000000e+06,8.859856085718856775e+03,7.177587734791980982e+08,1.400000000000000000e+01,8.333873821346189288e+03,8.107900305527123213e+08,9.030000000000000000e+02,8.074759076013662707e+03,8.204279564902321100e+08,1.762000000000000000e+03,8.952197200502469059e+03,7.102747275799087286e+08,2.000000000000000000e+00,9.096592857317406015e+03,6.892465144842723608e+08,0.000000000000000000e+00
1.300000000000000000e+06,8.828014388659528777e+03,7.227474831232404709e+08,1.100000000000000000e+01,8.058310811525272584e+03,8.734873357991595268e+08,1.770000000000000000e+03,8.120526518561800913e+03,8.084788810011821985e+08,1.419000000000000000e+03,8.927645049107692103e+03,7.144532808892636299e+08,2.000000000000000000e+00,9.078462608860982073e+03,6.923576306311160326e+08,0.000000000000000000e+00
1.400000000000000000e+06,8.851750238021757468e+03,7.201994022806202173e+08,1.600000000000000000e+01,8.201209048523000092e+03,8.323483196203656197e+08,8.670000000000000000e+02,8.379044466321469372e+03,7.902584147229532003e+08,8.490000000000000000e+02,8.958602724712240160e+03,7.091856819739708900e+08,2.000000000000000000e+00,9.100334818458652080e+03,6.886832884640372992e+08,0.000000000000000000e+00
1.500000000000000000e+06,8.795587646113614028e+03,7.265518956194940805e+08,1.600000000000000000e+01,7.972887407912799972e+03,8.979964612981460094e+08,3.139000000000000000e+03,8.068646935637730166e+03,8.511978654085922241e+08,1.213000000000000000e+03,8.904883202307048123e+03,7.182006545731531382e+08,2.000000000000000000e+00,9.063131135200117569e+03,6.948722945178893805e+08,0.000000000000000000e+00
1.600000000000000000e+06,8.835705759190055687e+03,7.217872253190174103e+08,1.500000000000000000e+01,7.973878690917395033e+03,8.833980690767127275e+08,3.027000000000000000e+03,8.065785395150144723e+03,8.282954442049151659e+08,2.096000000000000000e+03,8.930016984181433145e+03,7.140673211093640327e+08,2.000000000000000000e+00,9.084810708711191182e+03,6.914025658025810719e+08,0.000000000000000000e+00
1.700000000000000000e+06,8.816244410855511887e+03,7.239735074223572016e+08,2.500000000000000000e+01,8.192312305552506587e+03,8.359670030235824585e+08,1.399000000000000000e+03,7.957501864663077868e+03,8.459469232665141821e+08,2.385000000000000000e+03,8.916948523156212104e+03,7.164351564865245819e+08,2.000000000000000000e+00,9.068770183444848954e+03,6.941573796760812998e+08,0.000000000000000000e+00
1.800000000000000000e+06,8.818784249402206115e+03,7.208312575074537992e+08,7.600000000000000000e+01,8.210794401804427253e+03,8.405591606890361309e+08,9.870000000000000000e+02,8.224255910730164032e+03,8.175637551908168793e+08,1.446000000000000000e+03,8.932222005117686422e+03,7.137441299179047346e+08,2.000000000000000000e+00,9.084748645814999691e+03,6.913833682019220591e+08,0.000000000000000000e+00
1.900000000000000000e+06,8.781003890268182658e+03,7.257451064507437944e+08,1.040000000000000000e+02,8.229939982357969711e+03,8.388603497659707069e+08,1.432000000000000000e+03,8.406426356544327064e+03,7.929601518026826382e+08,9.220000000000000000e+02,8.964009255041428332e+03,7.082477140967452526e+08,2.000000000000000000e+00,9.099108615131506667e+03,6.887252825589736700e+08,0.000000000000000000e+00
2.000000000000000000e+06,8.759313965846244173e+03,7.281109530694671869e+08,1.170000000000000000e+02,8.280719479093759219e+03,8.029642751488896608e+08,9.200000000000000000e+02,8.032442054627186735e+03,8.006591197363609076e+08,1.192000000000000000e+03,8.972059246911498121e+03,7.068955429262361526e+08,2.000000000000000000e+00,9.097805072233890314e+03,6.887760144940410852e+08,0.000000000000000000e+00
2.100000000000000000e+06,8.777129989715820557e+03,7.269271847382311821e+08,9.500000000000000000e+01,8.320332176143565448e+03,7.995181262221133709e+08,9.410000000000000000e+02,7.994162320060235288e+03,8.041636263263267279e+08,1.640000000000000000e+03,8.971973136066832012e+03,7.068992691567625999e+08,2.000000000000000000e+00,9.098828888548672694e+03,6.886264462838339806e+08,0.000000000000000000e+00
