0.000000000000000000e+00,1.035512157474071682e+04,4.759412350855308175e+08,6.220000000000000000e+02,1.040059184463509700e+04,4.765933645766577721e+08,3.420000000000000000e+02,1.005274556970157028e+04,5.542295274376021624e+08,3.010000000000000000e+02
2.500000000000000000e+05,1.064368764750479204e+04,4.459240927790256739e+08,2.000000000000000000e+00,1.063897633140208200e+04,4.436738371011097431e+08,1.430000000000000000e+02,1.031542368153944517e+04,5.068634027393137217e+08,1.150000000000000000e+02
5.000000000000000000e+05,1.064368764750479204e+04,4.459240927790256739e+08,2.000000000000000000e+00,1.063897633140208200e+04,4.436738371011097431e+08,1.430000000000000000e+02,1.031542368153944517e+04,5.068634027393137217e+08,1.150000000000000000e+02
7.500000000000000000e+05,1.064368764750479204e+04,4.459240927790256739e+08,2.000000000000000000e+00,1.063897633140208200e+04,4.436738371011097431e+08,1.430000000000000000e+02,1.031542368153944517e+04,5.068634027393137217e+08,1.150000000000000000e+02
1.000000000000000000e+06,1.064368764750479204e+04,4.459240927790256739e+08,2.000000000000000000e+00,1.063897633140208200e+04,4.436738371011097431e+08,1.430000000000000000e+02,1.031542368153944517e+04,5.068634027393137217e+08,1.150000000000000000e+02
1.250000000000000000e+06,1.064368764750479204e+04,4.459240927790256739e+08,2.000000000000000000e+00,1.063897633140208200e+04,4.436738371011097431e+08,1.430000000000000000e+02,1.031542368153944517e+04,5.068634027393137217e+08,1.150000000000000000e+02
1.500000000000000000e+06,1.064368764750479204e+04,4.459240927790256739e+08,2.000000000000000000e+00,1.063897633140208200e+04,4.436738371011097431e+08,1.430000000000000000e+02,1.031542368153944517e+04,5.068634027393137217e+08,1.150000000000000000e+02
1.750000000000000000e+06,1.064368764750479204e+04,4.459240927790256739e+08,2.000000000000000000e+00,1.063897633140208200e+04,4.436738371011097431e+08,1.430000000000000000e+02,1.031542368153944517e+04,5.068634027393137217e+08,1.150000000000000000e+02
2.000000000000000000e+06,1.064368764750479204e+04,4.459240927790256739e+08,2.000000000000000000e+00,1.063897633140208200e+04,4.436738371011097431e+08,1.430000000000000000e+02,1.031542368153944517e+04,5.068634027393137217e+08,1.150000000000000000e+02
2.250000000000000000e+06,1.064368764750479204e+04,4.459240927790256739e+08,2.000000000000000000e+00,1.063897633140208200e+04,4.436738371011097431e+08,1.430000000000000000e+02,1.031542368153944517e+04,5.068634027393137217e+08,1.150000000000000000e+02
2.500000000000000000e+06,1.064368764750479204e+04,4.459240927790256739e+08,2.000000000000000000e+00,1.063897633140208200e+04,4.436738371011097431e+08,1.430000000000000000e+02,1.031542368153944517e+04,5.068634027393137217e+08,1.150000000000000000e+02
2.750000000000000000e+06,1.064368764750479204e+04,4.459240927790256739e+08,2.000000000000000000e+00,1.063897633140208200e+04,4.436738371011097431e+08,1.430000000000000000e+02,1.031542368153944517e+04,5.068634027393137217e+08,1.150000000000000000e+02
3.000000000000000000e+06,1.064368764750479204e+04,4.459240927790256739e+08,2.000000000000000000e+00,1.063897633140208200e+04,4.436738371011097431e+08,1.430000000000000000e+02,1.031542368153944517e+04,5.068634027393137217e+08,1.150000000000000000e+02
3.250000000000000000e+06,1.064368764750479204e+04,4.459240927790256739e+08,2.000000000000000000e+00,1.063897633140208200e+04,4.436738371011097431e+08,1.430000000000000000e+02,1.031542368153944517e+04,5.068634027393137217e+08,1.150000000000000000e+02
3.500000000000000000e+06,1.064368764750479204e+04,4.459240927790256739e+08,2.000000000000000000e+00,1.063897633140208200e+04,4.436738371011097431e+08,1.430000000000000000e+02,1.031542368153944517e+04,5.068634027393137217e+08,1.150000000000000000e+02
3.750000000000000000e+06,1.064368764750479204e+04,4.459240927790256739e+08,2.000000000000000000e+00,1.063897633140208200e+04,4.436738371011097431e+08,1.430000000000000000e+02,1.031542368153944517e+04,5.068634027393137217e+08,1.150000000000000000e+02
4.000000000000000000e+06,1.064368764750479204e+04,4.459240927790256739e+08,2.000000000000000000e+00,1.063897633140208200e+04,4.436738371011097431e+08,1.430000000000000000e+02,1.031542368153944517e+04,5.068634027393137217e+08,1.150000000000000000e+02
4.250000000000000000e+06,1.064368764750479204e+04,4.459240927790256739e+08,2.000000000000000000e+00,1.063897633140208200e+04,4.436738371011097431e+08,1.430000000000000000e+02,1.031542368153944517e+04,5.068634027393137217e+08,1.150000000000000000e+02
4.500000000000000000e+06,1.064368764750479204e+04,4.459240927790256739e+08,2.000000000000000000e+00,1.063897633140208200e+04,4.436738371011097431e+08,1.430000000000000000e+02,1.031542368153944517e+04,5.068634027393137217e+08,1.150000000000000000e+02
4.750000000000000000e+06,1.064368764750479204e+04,4.459240927790256739e+08,2.000000000000000000e+00,1.063897633140208200e+04,4.436738371011097431e+08,1.430000000000000000e+02,1.031542368153944517e+04,5.068634027393137217e+08,1.150000000000000000e+02
5.000000000000000000e+06,1.064368764750479204e+04,4.459240927790256739e+08,2.000000000000000000e+00,1.063897633140208200e+04,4.436738371011097431e+08,1.430000000000000000e+02,1.031542368153944517e+04,5.068634027393137217e+08,1.150000000000000000e+02
