0.000000000000000000e+00,1.036318515189195750e+04,4.771098619385650754e+08,4.680000000000000000e+02,1.038317083116231879e+04,4.807160969214321971e+08,3.550000000000000000e+02,1.004448324270233570e+04,5.565942082241774797e+08,2.890000000000000000e+02
2.500000000000000000e+05,1.050044344263487073e+04,4.704476778974655271e+08,2.500000000000000000e+01,1.034170823630338054e+04,5.027510802008666396e+08,1.880000000000000000e+02,9.900108754682816652e+03,5.836626614586656094e+08,2.300000000000000000e+02
5.000000000000000000e+05,1.050044344263487073e+04,4.704476778974655271e+08,2.500000000000000000e+01,1.034170823630338054e+04,5.027510802008666396e+08,1.880000000000000000e+02,9.900108754682816652e+03,5.836626614586656094e+08,2.300000000000000000e+02
7.500000000000000000e+05,1.050044344263487073e+04,4.704476778974655271e+08,2.500000000000000000e+01,1.034170823630338054e+04,5.027510802008666396e+08,1.880000000000000000e+02,9.900108754682816652e+03,5.836626614586656094e+08,2.300000000000000000e+02
1.000000000000000000e+06,1.050044344263487073e+04,4.704476778974655271e+08,2.500000000000000000e+01,1.034170823630338054e+04,5.027510802008666396e+08,1.880000000000000000e+02,9.900108754682816652e+03,5.836626614586656094e+08,2.300000000000000000e+02
1.250000000000000000e+06,1.050044344263487073e+04,4.704476778974655271e+08,2.500000000000000000e+01,1.034170823630338054e+04,5.027510802008666396e+08,1.880000000000000000e+02,9.900108754682816652e+03,5.836626614586656094e+08,2.300000000000000000e+02
1.500000000000000000e+06,1.050044344263487073e+04,4.704476778974655271e+08,2.500000000000000000e+01,1.034170823630338054e+04,5.027510802008666396e+08,1.880000000000000000e+02,9.900108754682816652e+03,5.836626614586656094e+08,2.300000000000000000e+02
1.750000000000000000e+06,1.050044344263487073e+04,4.704476778974655271e+08,2.500000000000000000e+01,1.034170823630338054e+04,5.027510802008666396e+08,1.880000000000000000e+02,9.900108754682816652e+03,5.836626614586656094e+08,2.300000000000000000e+02
2.000000000000000000e+06,1.050044344263487073e+04,4.704476778974655271e+08,2.500000000000000000e+01,1.034170823630338054e+04,5.027510802008666396e+08,1.880000000000000000e+02,9.900108754682816652e+03,5.836626614586656094e+08,2.300000000000000000e+02
2.250000000000000000e+06,1.050044344263487073e+04,4.704476778974655271e+08,2.500000000000000000e+01,1.034170823630338054e+04,5.027510802008666396e+08,1.880000000000000000e+02,9.900108754682816652e+03,5.836626614586656094e+08,2.300000000000000000e+02
2.500000000000000000e+06,1.050044344263487073e+04,4.704476778974655271e+08,2.500000000000000000e+01,1.034170823630338054e+04,5.027510802008666396e+08,1.880000000000000000e+02,9.900108754682816652e+03,5.836626614586656094e+08,2.300000000000000000e+02
2.750000000000000000e+06,1.050044344263487073e+04,4.704476778974655271e+08,2.500000000000000000e+01,1.034170823630338054e+04,5.027510802008666396e+08,1.880000000000000000e+02,9.900108754682816652e+03,5.836626614586656094e+08,2.300000000000000000e+02
3.000000000000000000e+06,1.050044344263487073e+04,4.704476778974655271e+08,2.500000000000000000e+01,1.034170823630338054e+04,5.027510802008666396e+08,1.880000000000000000e+02,9.900108754682816652e+03,5.836626614586656094e+08,2.300000000000000000e+02
3.250000000000000000e+06,1.050044344263487073e+04,4.704476778974655271e+08,2.500000000000000000e+01,1.034170823630338054e+04,5.027510802008666396e+08,1.880000000000000000e+02,9.900108754682816652e+03,5.836626614586656094e+08,2.300000000000000000e+02
3.500000000000000000e+06,1.050044344263487073e+04,4.704476778974655271e+08,2.500000000000000000e+01,1.034170823630338054e+04,5.027510802008666396e+08,1.880000000000000000e+02,9.900108754682816652e+03,5.836626614586656094e+08,2.300000000000000000e+02
3.750000000000000000e+06,1.050044344263487073e+04,4.704476778974655271e+08,2.500000000000000000e+01,1.034170823630338054e+04,5.027510802008666396e+08,1.880000000000000000e+02,9.900108754682816652e+03,5.836626614586656094e+08,2.300000000000000000e+02
4.000000000000000000e+06,1.050044344263487073e+04,4.704476778974655271e+08,2.500000000000000000e+01,1.034170823630338054e+04,5.027510802008666396e+08,1.880000000000000000e+02,9.900108754682816652e+03,5.836626614586656094e+08,2.300000000000000000e+02
4.250000000000000000e+06,1.050044344263487073e+04,4.704476778974655271e+08,2.500000000000000000e+01,1.034170823630338054e+04,5.027510802008666396e+08,1.880000000000000000e+02,9.900108754682816652e+03,5.836626614586656094e+08,2.300000000000000000e+02
4.500000000000000000e+06,1.050044344263487073e+04,4.704476778974655271e+08,2.500000000000000000e+01,1.034170823630338054e+04,5.027510802008666396e+08,1.880000000000000000e+02,9.900108754682816652e+03,5.836626614586656094e+08,2.300000000000000000e+02
4.750000000000000000e+06,1.050044344263487073e+04,4.704476778974655271e+08,2.500000000000000000e+01,1.034170823630338054e+04,5.027510802008666396e+08,1.880000000000000000e+02,9.900108754682816652e+03,5.836626614586656094e+08,2.300000000000000000e+02
5.000000000000000000e+06,1.050044344263487073e+04,4.704476778974655271e+08,2.500000000000000000e+01,1.034170823630338054e+04,5.027510802008666396e+08,1.880000000000000000e+02,9.900108754682816652e+03,5.836626614586656094e+08,2.300000000000000000e+02
