0.000000000000000000e+00,9.815018069153540637e+03,4.865349899293452501e+08,4.460000000000000000e+02,9.801862610517700887e+03,5.004557898172205091e+08,2.460000000000000000e+02,9.227893851817361792e+03,5.899797380128163099e+08,4.040000000000000000e+02,1.027311215960202389e+04,4.341010194343978167e+08,2.090000000000000000e+02,1.001174332510369641e+04,4.781550270933243632e+08,1.190000000000000000e+02
1.000000000000000000e+05,9.966865879507038699e+03,4.581145401566546559e+08,3.370000000000000000e+02,1.011017157677091927e+04,4.145078425957400799e+08,6.370000000000000000e+02,9.930550610638776561e+03,4.717634884213302135e+08,2.560000000000000000e+02,1.050771141273391186e+04,4.041902746699147820e+08,3.400000000000000000e+01,1.040932095340533670e+04,4.203756404903145432e+08,6.800000000000000000e+01
2.000000000000000000e+05,1.016318703954911325e+04,4.419756035545117855e+08,5.000000000000000000e+01,1.036111209750035960e+04,4.151367036158711910e+08,7.700000000000000000e+01,1.002195981698132164e+04,4.695702857827293873e+08,7.300000000000000000e+01,1.063688511335256590e+04,3.866211707404935360e+08,2.000000000000000000e+00,1.048978258615443883e+04,4.087125107388733625e+08,0.000000000000000000e+00
3.000000000000000000e+05,1.025791078673150696e+04,4.325779491226223111e+08,1.700000000000000000e+01,1.042212902012536506e+04,4.118124386899967790e+08,4.700000000000000000e+01,9.990594246566333823e+03,4.761650624571031332e+08,4.900000000000000000e+01,1.068988302868939172e+04,3.784267607990022898e+08,0.000000000000000000e+00,1.050391922336052812e+04,4.063687469128353000e+08,0.000000000000000000e+00
4.000000000000000000e+05,1.028409518717889659e+04,4.302605094126682878e+08,2.000000000000000000e+00,1.041075134287243236e+04,4.125953682308362722e+08,4.700000000000000000e+01,9.980320488820816536e+03,4.786149110266175270e+08,4.300000000000000000e+01,1.070046456002989726e+04,3.766244528321797848e+08,0.000000000000000000e+00,1.050312454149139376e+04,4.064629390548627377e+08,0.000000000000000000e+00
5.000000000000000000e+05,1.020974545164296796e+04,4.368290905148613453e+08,2.700000000000000000e+01,1.040392740762237918e+04,4.111720825294440985e+08,6.800000000000000000e+01,1.007919580970739116e+04,4.639008170953653455e+08,4.800000000000000000e+01,1.066677570714850299e+04,3.820986589516245723e+08,0.000000000000000000e+00,1.051180461539536554e+04,4.053328046503069401e+08,2.000000000000000000e+00
6.000000000000000000e+05,1.029619698350439467e+04,4.286807285476043820e+08,1.000000000000000000e+00,1.035012567029254024e+04,4.191022663765830398e+08,6.700000000000000000e+01,9.923931912188470960e+03,4.855472453686245680e+08,5.400000000000000000e+01,1.070608091687176420e+04,3.758302396116604209e+08,0.000000000000000000e+00,1.050656460321618397e+04,4.057995896543465853e+08,0.000000000000000000e+00
7.000000000000000000e+05,1.020640258639927197e+04,4.373623405923377872e+08,2.800000000000000000e+01,1.043789082896625769e+04,4.059661076557954550e+08,6.800000000000000000e+01,1.001183253243843137e+04,4.708188789170632958e+08,6.300000000000000000e+01,1.067780473195882951e+04,3.803074841091576219e+08,0.000000000000000000e+00,1.051772093718919496e+04,4.044186292232488394e+08,3.000000000000000000e+00
8.000000000000000000e+05,1.025086621401844423e+04,4.333508713528181314e+08,1.700000000000000000e+01,1.040127478662453177e+04,4.105883540631116629e+08,8.800000000000000000e+01,1.003426558921312426e+04,4.691190229482178092e+08,5.400000000000000000e+01,1.069847560681178766e+04,3.774092355894863605e+08,0.000000000000000000e+00,1.052345708866906716e+04,4.035548508127434254e+08,1.000000000000000000e+00
9.000000000000000000e+05,1.020099641419030013e+04,4.378001250466495156e+08,2.700000000000000000e+01,1.041815607361883667e+04,4.043164401677901745e+08,1.030000000000000000e+02,1.008048582828965664e+04,4.609229886443451643e+08,8.300000000000000000e+01,1.068607862129344539e+04,3.795881663277910948e+08,0.000000000000000000e+00,1.052538030618184530e+04,4.033734339794666767e+08,2.000000000000000000e+00
