0.000000000000000000e+00,9.934409338581168413e+03,4.745258386767897606e+08,2.940000000000000000e+02,9.838099138777137341e+03,4.943967296997419000e+08,2.480000000000000000e+02,9.339173799150870764e+03,5.742365168247647285e+08,3.240000000000000000e+02
1.000000000000000000e+05,1.012212946619611284e+04,4.476880189450053573e+08,9.000000000000000000e+00,1.013657241028915814e+04,4.317442169090915322e+08,3.070000000000000000e+02,9.763007180544020230e+03,5.035517582657124996e+08,1.360000000000000000e+02
2.000000000000000000e+05,1.010361040720876008e+04,4.489353603235934973e+08,1.100000000000000000e+01,1.014976921749671965e+04,4.324284672285466194e+08,2.170000000000000000e+02,9.849118029223252961e+03,4.905277542699149847e+08,1.290000000000000000e+02
3.000000000000000000e+05,9.877995938420675884e+03,4.663622517214613557e+08,1.900000000000000000e+02,1.014107590091922248e+04,4.139536533652641773e+08,6.930000000000000000e+02,9.937004608454270056e+03,4.628264530484741926e+08,5.520000000000000000e+02
4.000000000000000000e+05,9.882432135568984449e+03,4.660386231782345176e+08,1.830000000000000000e+02,1.014851076345196270e+04,4.148303928778275251e+08,6.860000000000000000e+02,9.871698202268999012e+03,4.690285936636950970e+08,5.260000000000000000e+02
5.000000000000000000e+05,9.906887946748696777e+03,4.640193272944679856e+08,1.720000000000000000e+02,1.015554233393945105e+04,4.144381355486714244e+08,5.410000000000000000e+02,9.935839906913233790e+03,4.634283853715839982e+08,3.200000000000000000e+02
6.000000000000000000e+05,1.013449964712439032e+04,4.448587471924086809e+08,1.400000000000000000e+01,1.018966405636412128e+04,4.164794032636198997e+08,3.990000000000000000e+02,9.955477581616079988e+03,4.751603783731542826e+08,1.220000000000000000e+02
7.000000000000000000e+05,1.009377546058990447e+04,4.484383990487733483e+08,2.600000000000000000e+01,1.024656071737391358e+04,4.110069046570364237e+08,2.920000000000000000e+02,9.967789560858609548e+03,4.749117287543714046e+08,1.100000000000000000e+02
8.000000000000000000e+05,1.013071471720818954e+04,4.450993619560620785e+08,1.300000000000000000e+01,1.026202777509640327e+04,4.199592515974524021e+08,1.380000000000000000e+02,9.942480730745497567e+03,4.776440962240447402e+08,1.360000000000000000e+02
9.000000000000000000e+05,1.013485097914624748e+04,4.447008044015793204e+08,1.400000000000000000e+01,1.030311595597767337e+04,4.120692983058353662e+08,2.260000000000000000e+02,9.945665346944628254e+03,4.737837555163482428e+08,1.400000000000000000e+02
1.000000000000000000e+06,1.013974906719372302e+04,4.442897132774425149e+08,1.300000000000000000e+01,1.026518449231904015e+04,4.159544187699420452e+08,2.290000000000000000e+02,9.883673014672365753e+03,4.827181462889572382e+08,1.720000000000000000e+02
1.100000000000000000e+06,1.012943542080611951e+04,4.452507387634634376e+08,1.400000000000000000e+01,1.024614746271751392e+04,4.162460186285716891e+08,2.680000000000000000e+02,9.912549220279057408e+03,4.793412613014084697e+08,1.300000000000000000e+02
1.200000000000000000e+06,1.013903952493005818e+04,4.442206861991779208e+08,1.400000000000000000e+01,1.031341547001342587e+04,4.130034664373027682e+08,1.870000000000000000e+02,9.909214680574883459e+03,4.800886947206257582e+08,1.490000000000000000e+02
1.300000000000000000e+06,1.007712906346663476e+04,4.501975901384810805e+08,3.200000000000000000e+01,1.030980617458859524e+04,4.082376341937673092e+08,2.300000000000000000e+02,9.957649155938734111e+03,4.703649321330820322e+08,1.670000000000000000e+02
1.400000000000000000e+06,1.014397499899114337e+04,4.438535713415681124e+08,1.300000000000000000e+01,1.031210896422260521e+04,4.136651776851559281e+08,2.340000000000000000e+02,9.940491250402043079e+03,4.749429475580410957e+08,1.750000000000000000e+02
1.500000000000000000e+06,1.013851161803668037e+04,4.442641416787788272e+08,1.300000000000000000e+01,1.026980306037807713e+04,4.097455066976554990e+08,2.920000000000000000e+02,1.000515234806510125e+04,4.668576050926455259e+08,1.380000000000000000e+02
1.600000000000000000e+06,1.027094093209481798e+04,4.343150242601639032e+08,4.000000000000000000e+00,1.032770765006668626e+04,4.227034883065404892e+08,8.100000000000000000e+01,9.897578748382320555e+03,4.905448869493470192e+08,6.700000000000000000e+01
1.700000000000000000e+06,1.029313831528789160e+04,4.308953025333226919e+08,2.000000000000000000e+00,1.029783249608340884e+04,4.297684047340808511e+08,4.100000000000000000e+01,9.837699665082143838e+03,4.985971836105913520e+08,7.000000000000000000e+01
1.800000000000000000e+06,1.029340670090880485e+04,4.311766637461574674e+08,0.000000000000000000e+00,1.020562504929743955e+04,4.430883102330455184e+08,5.500000000000000000e+01,9.780807117614749586e+03,5.069903616083537936e+08,6.400000000000000000e+01
1.900000000000000000e+06,1.028999452445135830e+04,4.309496806285997033e+08,1.000000000000000000e+00,1.030819195677229982e+04,4.266435635881860256e+08,6.200000000000000000e+01,9.872456651425813106e+03,4.944581035591717958e+08,6.400000000000000000e+01
2.000000000000000000e+06,1.029817097785855549e+04,4.303574328306381702e+08,0.000000000000000000e+00,1.027003179079378606e+04,4.331343985834395885e+08,5.200000000000000000e+01,9.795018260109749463e+03,5.048678701494438648e+08,6.000000000000000000e+01
2.100000000000000000e+06,1.029427323445696493e+04,4.305528065237101316e+08,0.000000000000000000e+00,1.032808396328813978e+04,4.244838810721781850e+08,5.100000000000000000e+01,9.903159596866906213e+03,4.890266038087108731e+08,5.200000000000000000e+01
2.200000000000000000e+06,1.021385519236107939e+04,4.375348378752339482e+08,2.200000000000000000e+01,1.033629823576790841e+04,4.203207838223463297e+08,7.600000000000000000e+01,9.988525488351913737e+03,4.773629850730347633e+08,5.600000000000000000e+01
2.300000000000000000e+06,1.030234716609531097e+04,4.298914256754014492e+08,0.000000000000000000e+00,1.026123673796964431e+04,4.345597130798269510e+08,5.200000000000000000e+01,9.794646823213193784e+03,5.050525331363115907e+08,5.600000000000000000e+01
2.400000000000000000e+06,1.027333223552682830e+04,4.322125212458975315e+08,4.000000000000000000e+00,1.035858160783425774e+04,4.197142076952914596e+08,5.800000000000000000e+01,9.868524592086847406e+03,4.958470883991929293e+08,5.400000000000000000e+01
2.500000000000000000e+06,1.030539741865670112e+04,4.293983081477458477e+08,0.000000000000000000e+00,1.028397469295374322e+04,4.312543668652635813e+08,5.100000000000000000e+01,9.788510494505293536e+03,5.069980038404495716e+08,5.400000000000000000e+01
