0.000000000000000000e+00,2.817366827484152509e+03,1.432298882755447703e+05,8.996674511940036609e+02,2.910102136035477088e+03,1.332415665997105534e+05,1.174037891207574830e+03,2.785919298693580458e+03,1.463145150085775822e+05,7.275576387622468246e+02
5.000000000000000000e+04,2.880503840660839160e+03,1.373074114024486626e+05,6.199018313098351882e+02,2.928614644536296055e+03,1.301277974537874834e+05,9.283638258445054134e+02,2.857312822886598497e+03,1.396861176240236091e+05,4.085577151884955356e+02
1.000000000000000000e+05,2.879941285091639656e+03,1.373491122129108990e+05,6.221699435500186155e+02,2.928069031522109071e+03,1.303327679171345808e+05,9.311763317232115469e+02,2.857518649644091511e+03,1.397502782870672236e+05,4.093064217688787494e+02
1.500000000000000000e+05,2.879692156046897708e+03,1.373740251173856377e+05,6.221830132322310192e+02,2.928437093863776681e+03,1.302950392970952526e+05,9.310064306403164665e+02,2.856382857891153890e+03,1.397654402306015545e+05,4.104951920436469663e+02
2.000000000000000000e+05,2.879692156046897708e+03,1.373740251173856377e+05,6.221830132322310192e+02,2.928437093863776681e+03,1.302950392970952526e+05,9.310064306403164665e+02,2.856382857891153890e+03,1.397654402306015545e+05,4.104951920436469663e+02
2.500000000000000000e+05,2.879692156046897708e+03,1.373740251173856377e+05,6.221830132322310192e+02,2.928437093863776681e+03,1.302950392970952526e+05,9.310064306403164665e+02,2.856382857891153890e+03,1.397654402306015545e+05,4.104951920436469663e+02
3.000000000000000000e+05,2.879692156046897708e+03,1.373740251173856377e+05,6.221830132322310192e+02,2.928437093863776681e+03,1.302950392970952526e+05,9.310064306403164665e+02,2.856548512592921270e+03,1.397509272554546769e+05,4.102840357368821742e+02
3.500000000000000000e+05,2.879692156046897708e+03,1.373740251173856377e+05,6.221830132322310192e+02,2.928437093863776681e+03,1.302950392970952526e+05,9.310064306403164665e+02,2.856382857891153890e+03,1.397654402306015545e+05,4.104951920436469663e+02
4.000000000000000000e+05,2.879692156046897708e+03,1.373740251173856377e+05,6.221830132322310192e+02,2.928437093863776681e+03,1.302950392970952526e+05,9.310064306403164665e+02,2.856382857891153890e+03,1.397654402306015545e+05,4.104951920436469663e+02
4.500000000000000000e+05,2.879692156046897708e+03,1.373740251173856377e+05,6.221830132322310192e+02,2.928437093863776681e+03,1.302950392970952526e+05,9.310064306403164665e+02,2.856548512592921270e+03,1.397509272554546769e+05,4.102840357368821742e+02
5.000000000000000000e+05,2.879749289290075467e+03,1.373690443278986786e+05,6.220332302174053893e+02,2.928437093863776681e+03,1.302950392970952526e+05,9.310064306403164665e+02,2.856382857891153890e+03,1.397654402306015545e+05,4.104951920436469663e+02
5.500000000000000000e+05,2.879692156046897708e+03,1.373740251173856377e+05,6.221830132322310192e+02,2.928437093863776681e+03,1.302950392970952526e+05,9.310064306403164665e+02,2.856382857891153890e+03,1.397654402306015545e+05,4.104951920436469663e+02
