0.000000000000000000e+00,1.297653855429155328e+03,1.431224025291556027e+05,8.483502504149877268e+02,1.350288831847134816e+03,1.406228359676590480e+05,7.933280270563162730e+02,1.252653925879063991e+03,1.460650885849429760e+05,6.542348529869858567e+02
5.000000000000000000e+04,2.010270687732361921e+03,8.741021922840233310e+04,-9.176417773253562018e+02,1.898364562196961060e+03,8.574024517866979295e+04,-9.658196015317113279e+02,1.901848039367351021e+03,9.025403241986197827e+04,-1.078608913097367804e+03
1.000000000000000000e+05,2.252695644180884756e+03,9.644983790608066192e+04,-5.504841009399963241e+02,2.079309031796926320e+03,9.158323962882471096e+04,-6.064665219848228617e+02,2.050330176669720004e+03,9.721020469959496404e+04,-8.328551831875548714e+02
1.500000000000000000e+05,2.197154978868278704e+03,1.067195228268297942e+05,-1.263785078023531128e+02,2.163813061881360682e+03,1.017925123455454450e+05,-3.000312840451764487e+02,2.112574270741551572e+03,1.044547481082977902e+05,-4.974590737540182204e+02
2.000000000000000000e+05,1.862542892147825114e+03,8.181345394127286272e+04,-1.135879831869648797e+03,1.647136636016200328e+03,7.812184414746491530e+04,-1.252532929501695435e+03,1.392057169841359382e+03,8.153778640528260439e+04,-1.503061557101700373e+03
2.500000000000000000e+05,1.382156134433017314e+03,7.561843984654295491e+04,-1.616630237482838083e+03,1.282118405675388431e+03,7.240558986410616490e+04,-1.684503916780885902e+03,1.069230185067957336e+03,7.718115511218314350e+04,-1.815356309258367673e+03
3.000000000000000000e+05,2.237051484391879967e+03,1.053273918964977493e+05,-2.115891597776464153e+02,2.235099312257242673e+03,1.021237750589952775e+05,-2.022692287777886122e+02,2.226946964756174111e+03,1.089811056361830560e+05,-2.959198808754054539e+02
3.500000000000000000e+05,2.280017824725564878e+03,1.019464154700929939e+05,-3.110664431722186123e+02,2.178851694621797378e+03,9.720858028923788515e+04,-4.748078992995950784e+02,2.208259384835779656e+03,1.016024088139835658e+05,-5.639330528680848147e+02
4.000000000000000000e+05,1.716171437408211659e+03,8.269424301051576913e+04,-1.226730600525204636e+03,1.673181526385100369e+03,8.040256722548091784e+04,-1.225231230645565802e+03,1.613390363483675173e+03,8.716849351036224107e+04,-1.287134247327806861e+03
4.500000000000000000e+05,2.018217467153494226e+03,8.998056663189679966e+04,-8.621852059524250080e+02,2.097004107299024781e+03,9.043805427887874248e+04,-7.833799766183975635e+02,1.820250045980593313e+03,9.331334996681597841e+04,-1.107160876393556009e+03
5.000000000000000000e+05,2.024606913024156711e+03,8.653045227474083367e+04,-8.230998815461124423e+02,1.894136627910524112e+03,8.605264912381334580e+04,-9.651033818986077222e+02,1.622468838539677790e+03,8.775706050706907990e+04,-1.323135810760177719e+03
5.500000000000000000e+05,1.519300914409100415e+03,7.906816816615255084e+04,-1.391515540191633136e+03,1.394282374449212512e+03,7.654695107573704445e+04,-1.505428351621283355e+03,1.277393003605183139e+03,8.156554062305770640e+04,-1.593155503673984185e+03
6.000000000000000000e+05,1.332305184231335261e+03,7.527767594938553520e+04,-1.673204599511654123e+03,1.169911334790870114e+03,7.199794447452381428e+04,-1.774595369548939061e+03,9.391514228409380394e+02,7.613100878061127150e+04,-1.883188499500984562e+03
6.500000000000000000e+05,1.139878934812111311e+03,7.411442753128179174e+04,-1.736994532853047531e+03,1.181572399086465794e+03,7.190522492212742509e+04,-1.741708660799028394e+03,1.118052158378391823e+03,7.788471596630706335e+04,-1.819001173067837499e+03
7.000000000000000000e+05,2.053411510985283257e+03,9.087616534944511659e+04,-8.078645693237785963e+02,1.979351945473933029e+03,8.886344004830416816e+04,-8.168144390754957840e+02,2.093408922681808690e+03,9.452688083739898866e+04,-8.690274846934158859e+02
7.500000000000000000e+05,2.268267078395809676e+03,1.115910770686521137e+05,4.527235069731025163e+01,2.256900816988676524e+03,1.108308113720546971e+05,4.425806165084746624e+01,2.240007117561124687e+03,1.141266834624172625e+05,-1.242269367884717326e+02
