0.000000000000000000e+00,3.424086733592518158e+03,3.485241001628802776e+09,1.351000000000000000e+03,3.560569623309583676e+03,3.276928108728949547e+09,9.420000000000000000e+02,3.597175780253588528e+03,3.152830357058640480e+09,6.590000000000000000e+02,3.452070136365269263e+03,3.338937232737292290e+09,1.276000000000000000e+03,3.551437224985424564e+03,3.190110874154229641e+09,7.730000000000000000e+02
1.000000000000000000e+04,7.884170123390672416e+03,3.164000012139510155e+09,1.778000000000000000e+03,8.255161016606154590e+03,2.927253227771581650e+09,1.338000000000000000e+03,8.659977595715490679e+03,2.779205945903633595e+09,9.330000000000000000e+02,7.996834631788348815e+03,3.007664847766645908e+09,1.766000000000000000e+03,8.496798279116976119e+03,2.842501339411194324e+09,1.131000000000000000e+03
2.000000000000000000e+04,7.884916440885027441e+03,3.164002230907359123e+09,1.778000000000000000e+03,8.253684237189152554e+03,2.927277501767987251e+09,1.338000000000000000e+03,8.659986238397730631e+03,2.779199169447236061e+09,9.330000000000000000e+02,7.999050242421541952e+03,3.007584666769062996e+09,1.766000000000000000e+03,8.497501696176826954e+03,2.842501216047816277e+09,1.131000000000000000e+03
3.000000000000000000e+04,7.881159085875458914e+03,3.164196536426404953e+09,1.778000000000000000e+03,8.253684237189152554e+03,2.927277501767987251e+09,1.338000000000000000e+03,8.661430759135580956e+03,2.779149198461673260e+09,9.330000000000000000e+02,7.996089192242890022e+03,3.007677462410342693e+09,1.766000000000000000e+03,8.495279824259001543e+03,2.842571939141269207e+09,1.131000000000000000e+03
4.000000000000000000e+04,7.884916440885027441e+03,3.164002230907359123e+09,1.778000000000000000e+03,8.255161016606154590e+03,2.927253227771581650e+09,1.338000000000000000e+03,8.661369356548688302e+03,2.779190338194890976e+09,9.330000000000000000e+02,7.997573467612749482e+03,3.007655529201987267e+09,1.766000000000000000e+03,8.497611932923540735e+03,2.842427357427518845e+09,1.131000000000000000e+03
5.000000000000000000e+04,7.882662179703652328e+03,3.164091947370456696e+09,1.778000000000000000e+03,8.255161016606154590e+03,2.927253227771581650e+09,1.338000000000000000e+03,8.659987774935485504e+03,2.779224358890967846e+09,9.330000000000000000e+02,7.996834631788348815e+03,3.007664847766645908e+09,1.766000000000000000e+03,8.496132106361554179e+03,2.842434697499653339e+09,1.131000000000000000e+03
6.000000000000000000e+04,7.884916440885027441e+03,3.164002230907359123e+09,1.778000000000000000e+03,8.255124881931173149e+03,2.927277438003819942e+09,1.338000000000000000e+03,8.661467580702741543e+03,2.779124528011675835e+09,9.330000000000000000e+02,7.999050242421541952e+03,3.007584666769062996e+09,1.766000000000000000e+03,8.497611932923540735e+03,2.842427357427518845e+09,1.131000000000000000e+03
7.000000000000000000e+04,7.883402401064136029e+03,3.164060870658728600e+09,1.778000000000000000e+03,8.253684238692543659e+03,2.927263131063542366e+09,1.338000000000000000e+03,8.661467580702741543e+03,2.779124528011675835e+09,9.330000000000000000e+02,7.998955910945021060e+03,3.007647868858331203e+09,1.766000000000000000e+03,8.496132109434687663e+03,2.842497763380273342e+09,1.131000000000000000e+03
8.000000000000000000e+04,7.884916440885027441e+03,3.164002230907359123e+09,1.778000000000000000e+03,8.251446800281984906e+03,2.927279577841132164e+09,1.338000000000000000e+03,8.660716805456479051e+03,2.779131445167380333e+09,9.330000000000000000e+02,7.999050242421541952e+03,3.007584666769062996e+09,1.766000000000000000e+03,8.496872350253430341e+03,2.842497929888741016e+09,1.131000000000000000e+03
9.000000000000000000e+04,7.884916440885027441e+03,3.164002230907359123e+09,1.778000000000000000e+03,8.254406660643591749e+03,2.927264152982172489e+09,1.338000000000000000e+03,8.661467580702741543e+03,2.779124528011675835e+09,9.330000000000000000e+02,7.999050242421541952e+03,3.007584666769062996e+09,1.766000000000000000e+03,8.497514395919724848e+03,2.842492707220075607e+09,1.131000000000000000e+03
