0.000000000000000000e+00,2.774068734303667043e+03,1.474232907810132892e+05,1.046128636787003870e+03,2.882548612692562074e+03,1.367695390341484745e+05,1.308260679770159868e+03,2.726715635838598246e+03,1.521556304427842551e+05,8.715603670955209736e+02
5.000000000000000000e+04,2.741969642369783287e+03,1.506986536239826528e+05,9.411074153758565899e+02,2.824739969897919309e+03,1.419752427887979138e+05,1.220705250558564558e+03,2.704178636674227164e+03,1.543894155954290763e+05,7.862605461552645920e+02
1.000000000000000000e+05,2.741828868918772969e+03,1.507123196266083687e+05,9.413419215034917897e+02,2.824807374380182409e+03,1.419680059686510067e+05,1.220611399575727773e+03,2.704036040395788405e+03,1.544033366417420330e+05,7.864571076667743910e+02
1.500000000000000000e+05,2.741828868918772969e+03,1.507123196266083687e+05,9.413419215034917897e+02,2.824739969897919309e+03,1.419752427887979138e+05,1.220705250558564558e+03,2.704036040395788405e+03,1.544033366417420330e+05,7.864571076667743910e+02
2.000000000000000000e+05,2.741828868918772969e+03,1.507123196266083687e+05,9.413419215034917897e+02,2.824739969897919309e+03,1.419752427887979138e+05,1.220705250558564558e+03,2.704089166600764656e+03,1.543982721661011456e+05,7.863333053506527222e+02
2.500000000000000000e+05,2.741828868918772969e+03,1.507123196266083687e+05,9.413419215034917897e+02,2.824739969897919309e+03,1.419752427887979138e+05,1.220705250558564558e+03,2.704089166600764656e+03,1.543982721661011456e+05,7.863333053506527222e+02
3.000000000000000000e+05,2.741828868918772969e+03,1.507123196266083687e+05,9.413419215034917897e+02,2.824739969897919309e+03,1.419752427887979138e+05,1.220705250558564558e+03,2.704089166600764656e+03,1.543982721661011456e+05,7.863333053506527222e+02
3.500000000000000000e+05,2.741828868918772969e+03,1.507123196266083687e+05,9.413419215034917897e+02,2.824739969897919309e+03,1.419752427887979138e+05,1.220705250558564558e+03,2.704089166600764656e+03,1.543982721661011456e+05,7.863333053506527222e+02
4.000000000000000000e+05,2.741828868918772969e+03,1.507123196266083687e+05,9.413419215034917897e+02,2.824739969897919309e+03,1.419752427887979138e+05,1.220705250558564558e+03,2.704089166600764656e+03,1.543982721661011456e+05,7.863333053506527222e+02
4.500000000000000000e+05,2.741828868918772969e+03,1.507123196266083687e+05,9.413419215034917897e+02,2.824739969897919309e+03,1.419752427887979138e+05,1.220705250558564558e+03,2.704089166600764656e+03,1.543982721661011456e+05,7.863333053506527222e+02
5.000000000000000000e+05,2.741828868918772969e+03,1.507123196266083687e+05,9.413419215034917897e+02,2.824739969897919309e+03,1.419752427887979138e+05,1.220705250558564558e+03,2.704089166600764656e+03,1.543982721661011456e+05,7.863333053506527222e+02
5.500000000000000000e+05,2.741828868918772969e+03,1.507123196266083687e+05,9.413419215034917897e+02,2.824739969897919309e+03,1.419752427887979138e+05,1.220705250558564558e+03,2.704089166600764656e+03,1.543982721661011456e+05,7.863333053506527222e+02
6.000000000000000000e+05,2.741828868918772969e+03,1.507123196266083687e+05,9.413419215034917897e+02,2.824739969897919309e+03,1.419752427887979138e+05,1.220705250558564558e+03,2.704089166600764656e+03,1.543982721661011456e+05,7.863333053506527222e+02
6.500000000000000000e+05,2.741828868918772969e+03,1.507123196266083687e+05,9.413419215034917897e+02,2.824739969897919309e+03,1.419752427887979138e+05,1.220705250558564558e+03,2.704089166600764656e+03,1.543982721661011456e+05,7.863333053506527222e+02
7.000000000000000000e+05,2.741828868918772969e+03,1.507123196266083687e+05,9.413419215034917897e+02,2.824739969897919309e+03,1.419752427887979138e+05,1.220705250558564558e+03,2.704089166600764656e+03,1.543982721661011456e+05,7.863333053506527222e+02
