0.000000000000000000e+00,9.278707755362271200e+03,3.398662280602406859e+08,1.020000000000000000e+03,6.887863271581483787e+03,6.151055401408652067e+08,1.404000000000000000e+03,5.529078830132687472e+03,8.018357060604672432e+08,1.037000000000000000e+03,8.060602085072874615e+03,4.895287421087364554e+08,7.580000000000000000e+02,6.929341433364586010e+03,6.199991602937186956e+08,7.260000000000000000e+02
1.000000000000000000e+05,8.487090644029123723e+03,2.888174321906414032e+08,9.956000000000000000e+03,7.221612173028679535e+03,4.810928919354288578e+08,5.100000000000000000e+03,6.530010543639020398e+03,5.974079922412732840e+08,1.999000000000000000e+03,8.537140980427133400e+03,4.057387909893891215e+08,2.588000000000000000e+03,7.704513858331632946e+03,5.142033857570274472e+08,5.110000000000000000e+02
2.000000000000000000e+05,9.531658260113419601e+03,3.050230394590606093e+08,1.415000000000000000e+03,7.215464725334609284e+03,5.574577277258034945e+08,1.512000000000000000e+03,6.029416893461919244e+03,6.964352011833240986e+08,7.300000000000000000e+02,8.488041186084841684e+03,4.445430809078382254e+08,7.450000000000000000e+02,7.404413721978946342e+03,5.561904280591714382e+08,2.930000000000000000e+02
3.000000000000000000e+05,9.344676119515199389e+03,3.016561643810514212e+08,2.272000000000000000e+03,7.501724222679588820e+03,5.232801314287384748e+08,1.851000000000000000e+03,6.434280915094390366e+03,6.533798892544338703e+08,5.830000000000000000e+02,8.631409631396121767e+03,4.303020406643217802e+08,9.090000000000000000e+02,7.587706980836577713e+03,5.363621501868865490e+08,2.330000000000000000e+02
4.000000000000000000e+05,9.542218855670274934e+03,3.089480466459601521e+08,1.097000000000000000e+03,7.146481886802361259e+03,5.707606830594689846e+08,1.497000000000000000e+03,6.015819539753962090e+03,7.039227369686788321e+08,7.510000000000000000e+02,8.428588360248320896e+03,4.511140120498528481e+08,7.480000000000000000e+02,7.332591902775094240e+03,5.643406189891307354e+08,3.280000000000000000e+02
5.000000000000000000e+05,9.320370955672469790e+03,3.037705695753546953e+08,2.357000000000000000e+03,7.460773508218598181e+03,5.156606649088835716e+08,2.109000000000000000e+03,6.592455713456233752e+03,6.368143849921219349e+08,4.820000000000000000e+02,8.640548350033270253e+03,4.293379042751850486e+08,9.060000000000000000e+02,7.606648826839039430e+03,5.344460688561499715e+08,2.200000000000000000e+02
6.000000000000000000e+05,9.280124188328609307e+03,3.039631492541116476e+08,2.497000000000000000e+03,7.561060017305356268e+03,5.142727608531794548e+08,1.728000000000000000e+03,6.581082938669309442e+03,6.374689085963178873e+08,5.380000000000000000e+02,8.655119861728559044e+03,4.277831543195246458e+08,8.880000000000000000e+02,7.618307875169409272e+03,5.331377969406577945e+08,2.200000000000000000e+02
7.000000000000000000e+05,9.162015603787138389e+03,3.024230192680454254e+08,3.187000000000000000e+03,7.627064715842657279e+03,5.058781920005006790e+08,1.778000000000000000e+03,6.626125579065150305e+03,6.331215087824163437e+08,5.360000000000000000e+02,8.695245088997347921e+03,4.231677062724435329e+08,9.950000000000000000e+02,7.684361896120391066e+03,5.260884280155678988e+08,2.240000000000000000e+02
8.000000000000000000e+05,9.308769827371299471e+03,3.043016272051392198e+08,2.355000000000000000e+03,7.546052140312369374e+03,5.155678036102948189e+08,1.807000000000000000e+03,6.575777194525183404e+03,6.386586821801096201e+08,4.960000000000000000e+02,8.641086417494507259e+03,4.293979981238233447e+08,8.800000000000000000e+02,7.605906221691525388e+03,5.347207726798413992e+08,2.210000000000000000e+02
9.000000000000000000e+05,9.239382705321722824e+03,3.025539416993141174e+08,2.760000000000000000e+03,7.559331364150678382e+03,5.103002997984428406e+08,1.901000000000000000e+03,6.613118216442480843e+03,6.328044147621546984e+08,5.630000000000000000e+02,8.674682498340476741e+03,4.255019599929860234e+08,9.330000000000000000e+02,7.653081010478944336e+03,5.296731783794199824e+08,2.210000000000000000e+02
1.000000000000000000e+06,9.247126749299279254e+03,3.033743743438584208e+08,2.618000000000000000e+03,7.630231637255997157e+03,5.104704382102534771e+08,1.614000000000000000e+03,6.601841552490517643e+03,6.343397059975868464e+08,5.630000000000000000e+02,8.671065070514387116e+03,4.261874713596433401e+08,9.460000000000000000e+02,7.643904735667696514e+03,5.306390196561316848e+08,2.230000000000000000e+02
1.100000000000000000e+06,8.851960104738374866e+03,2.963723288001064062e+08,5.013000000000000000e+03,7.656147718182302015e+03,4.896058446991062760e+08,2.598000000000000000e+03,6.681099481633605137e+03,6.102217857286678553e+08,8.230000000000000000e+02,8.771058090838603675e+03,4.111661681494469643e+08,1.243000000000000000e+03,7.828089034026223089e+03,5.098411763898405433e+08,2.600000000000000000e+02
1.200000000000000000e+06,9.227042276009053239e+03,3.031384356429520845e+08,2.768000000000000000e+03,7.652814911177687463e+03,5.083564493196451068e+08,1.707000000000000000e+03,6.591762944258622156e+03,6.356892219101872444e+08,5.340000000000000000e+02,8.675963448525457352e+03,4.260311905516781807e+08,9.280000000000000000e+02,7.655070204552592259e+03,5.293243881163301468e+08,2.190000000000000000e+02
1.300000000000000000e+06,8.371295359719208136e+03,2.913628592189970613e+08,8.894000000000000000e+03,7.705687838239494340e+03,4.628407388858422041e+08,3.733000000000000000e+03,6.699196783628419325e+03,5.877553863447582722e+08,1.595000000000000000e+03,8.768683480291643718e+03,3.993166957381787300e+08,1.758000000000000000e+03,7.858683821805660955e+03,4.986596824393934011e+08,4.790000000000000000e+02
