0.000000000000000000e+00,1.042683599674860307e+04,4.531474585722650886e+08,1.870000000000000000e+02,1.045902955368362927e+04,4.608414401015890241e+08,7.400000000000000000e+01,9.914099066915234289e+03,5.573281476571044922e+08,1.420000000000000000e+02
2.500000000000000000e+05,9.892403954644469195e+03,5.351335650133150220e+08,1.270000000000000000e+02,9.571085631717183787e+03,6.055287803774195910e+08,4.950000000000000000e+02,9.030207589090947295e+03,6.978752403930127621e+08,6.380000000000000000e+02
5.000000000000000000e+05,9.892403954644469195e+03,5.351335650133150220e+08,1.270000000000000000e+02,9.571085631717183787e+03,6.055287803774195910e+08,4.950000000000000000e+02,9.030207589090947295e+03,6.978752403930127621e+08,6.380000000000000000e+02
7.500000000000000000e+05,9.892403954644469195e+03,5.351335650133150220e+08,1.270000000000000000e+02,9.571085631717183787e+03,6.055287803774195910e+08,4.950000000000000000e+02,9.030207589090947295e+03,6.978752403930127621e+08,6.380000000000000000e+02
1.000000000000000000e+06,9.892403954644469195e+03,5.351335650133150220e+08,1.270000000000000000e+02,9.571085631717183787e+03,6.055287803774195910e+08,4.950000000000000000e+02,9.030207589090947295e+03,6.978752403930127621e+08,6.380000000000000000e+02
1.250000000000000000e+06,9.892403954644469195e+03,5.351335650133150220e+08,1.270000000000000000e+02,9.571085631717183787e+03,6.055287803774195910e+08,4.950000000000000000e+02,9.030207589090947295e+03,6.978752403930127621e+08,6.380000000000000000e+02
1.500000000000000000e+06,9.892403954644469195e+03,5.351335650133150220e+08,1.270000000000000000e+02,9.571085631717183787e+03,6.055287803774195910e+08,4.950000000000000000e+02,9.030207589090947295e+03,6.978752403930127621e+08,6.380000000000000000e+02
1.750000000000000000e+06,9.892403954644469195e+03,5.351335650133150220e+08,1.270000000000000000e+02,9.571085631717183787e+03,6.055287803774195910e+08,4.950000000000000000e+02,9.030207589090947295e+03,6.978752403930127621e+08,6.380000000000000000e+02
2.000000000000000000e+06,9.892403954644469195e+03,5.351335650133150220e+08,1.270000000000000000e+02,9.571085631717183787e+03,6.055287803774195910e+08,4.950000000000000000e+02,9.030207589090947295e+03,6.978752403930127621e+08,6.380000000000000000e+02
2.250000000000000000e+06,9.892403954644469195e+03,5.351335650133150220e+08,1.270000000000000000e+02,9.571085631717183787e+03,6.055287803774195910e+08,4.950000000000000000e+02,9.030207589090947295e+03,6.978752403930127621e+08,6.380000000000000000e+02
2.500000000000000000e+06,9.892403954644469195e+03,5.351335650133150220e+08,1.270000000000000000e+02,9.571085631717183787e+03,6.055287803774195910e+08,4.950000000000000000e+02,9.030207589090947295e+03,6.978752403930127621e+08,6.380000000000000000e+02
2.750000000000000000e+06,9.892403954644469195e+03,5.351335650133150220e+08,1.270000000000000000e+02,9.571085631717183787e+03,6.055287803774195910e+08,4.950000000000000000e+02,9.030207589090947295e+03,6.978752403930127621e+08,6.380000000000000000e+02
3.000000000000000000e+06,9.892403954644469195e+03,5.351335650133150220e+08,1.270000000000000000e+02,9.571085631717183787e+03,6.055287803774195910e+08,4.950000000000000000e+02,9.030207589090947295e+03,6.978752403930127621e+08,6.380000000000000000e+02
3.250000000000000000e+06,9.892403954644469195e+03,5.351335650133150220e+08,1.270000000000000000e+02,9.571085631717183787e+03,6.055287803774195910e+08,4.950000000000000000e+02,9.030207589090947295e+03,6.978752403930127621e+08,6.380000000000000000e+02
3.500000000000000000e+06,9.892403954644469195e+03,5.351335650133150220e+08,1.270000000000000000e+02,9.571085631717183787e+03,6.055287803774195910e+08,4.950000000000000000e+02,9.030207589090947295e+03,6.978752403930127621e+08,6.380000000000000000e+02
3.750000000000000000e+06,9.892403954644469195e+03,5.351335650133150220e+08,1.270000000000000000e+02,9.571085631717183787e+03,6.055287803774195910e+08,4.950000000000000000e+02,9.030207589090947295e+03,6.978752403930127621e+08,6.380000000000000000e+02
4.000000000000000000e+06,9.892403954644469195e+03,5.351335650133150220e+08,1.270000000000000000e+02,9.571085631717183787e+03,6.055287803774195910e+08,4.950000000000000000e+02,9.030207589090947295e+03,6.978752403930127621e+08,6.380000000000000000e+02
4.250000000000000000e+06,9.892403954644469195e+03,5.351335650133150220e+08,1.270000000000000000e+02,9.571085631717183787e+03,6.055287803774195910e+08,4.950000000000000000e+02,9.030207589090947295e+03,6.978752403930127621e+08,6.380000000000000000e+02
4.500000000000000000e+06,9.892403954644469195e+03,5.351335650133150220e+08,1.270000000000000000e+02,9.571085631717183787e+03,6.055287803774195910e+08,4.950000000000000000e+02,9.030207589090947295e+03,6.978752403930127621e+08,6.380000000000000000e+02
4.750000000000000000e+06,9.892403954644469195e+03,5.351335650133150220e+08,1.270000000000000000e+02,9.571085631717183787e+03,6.055287803774195910e+08,4.950000000000000000e+02,9.030207589090947295e+03,6.978752403930127621e+08,6.380000000000000000e+02
5.000000000000000000e+06,9.892403954644469195e+03,5.351335650133150220e+08,1.270000000000000000e+02,9.571085631717183787e+03,6.055287803774195910e+08,4.950000000000000000e+02,9.030207589090947295e+03,6.978752403930127621e+08,6.380000000000000000e+02
