0.000000000000000000e+00,1.041834642878027262e+04,4.588093551910060644e+08,1.080000000000000000e+02,1.034577513890210321e+04,4.822999868852745295e+08,1.510000000000000000e+02,9.950899251383392766e+03,5.507648485103685856e+08,1.840000000000000000e+02
2.500000000000000000e+05,1.061008809026982817e+04,4.285317811528005600e+08,1.000000000000000000e+00,1.065319291175561921e+04,4.257828011617554426e+08,2.400000000000000000e+01,1.020211221535655932e+04,5.033714171594891548e+08,4.300000000000000000e+01
5.000000000000000000e+05,1.061008809026982817e+04,4.285317811528005600e+08,1.000000000000000000e+00,1.065319291175561921e+04,4.257828011617554426e+08,2.400000000000000000e+01,1.020211221535655932e+04,5.033714171594891548e+08,4.300000000000000000e+01
7.500000000000000000e+05,1.061008809026982817e+04,4.285317811528005600e+08,1.000000000000000000e+00,1.065319291175561921e+04,4.257828011617554426e+08,2.400000000000000000e+01,1.020211221535655932e+04,5.033714171594891548e+08,4.300000000000000000e+01
1.000000000000000000e+06,1.061008809026982817e+04,4.285317811528005600e+08,1.000000000000000000e+00,1.065319291175561921e+04,4.257828011617554426e+08,2.400000000000000000e+01,1.020211221535655932e+04,5.033714171594891548e+08,4.300000000000000000e+01
1.250000000000000000e+06,1.061008809026982817e+04,4.285317811528005600e+08,1.000000000000000000e+00,1.065319291175561921e+04,4.257828011617554426e+08,2.400000000000000000e+01,1.020211221535655932e+04,5.033714171594891548e+08,4.300000000000000000e+01
1.500000000000000000e+06,1.061008809026982817e+04,4.285317811528005600e+08,1.000000000000000000e+00,1.065319291175561921e+04,4.257828011617554426e+08,2.400000000000000000e+01,1.020211221535655932e+04,5.033714171594891548e+08,4.300000000000000000e+01
1.750000000000000000e+06,1.061008809026982817e+04,4.285317811528005600e+08,1.000000000000000000e+00,1.065319291175561921e+04,4.257828011617554426e+08,2.400000000000000000e+01,1.020211221535655932e+04,5.033714171594891548e+08,4.300000000000000000e+01
2.000000000000000000e+06,1.061008809026982817e+04,4.285317811528005600e+08,1.000000000000000000e+00,1.065319291175561921e+04,4.257828011617554426e+08,2.400000000000000000e+01,1.020211221535655932e+04,5.033714171594891548e+08,4.300000000000000000e+01
2.250000000000000000e+06,1.061008809026982817e+04,4.285317811528005600e+08,1.000000000000000000e+00,1.065319291175561921e+04,4.257828011617554426e+08,2.400000000000000000e+01,1.020211221535655932e+04,5.033714171594891548e+08,4.300000000000000000e+01
2.500000000000000000e+06,1.061008809026982817e+04,4.285317811528005600e+08,1.000000000000000000e+00,1.065319291175561921e+04,4.257828011617554426e+08,2.400000000000000000e+01,1.020211221535655932e+04,5.033714171594891548e+08,4.300000000000000000e+01
2.750000000000000000e+06,1.061008809026982817e+04,4.285317811528005600e+08,1.000000000000000000e+00,1.065319291175561921e+04,4.257828011617554426e+08,2.400000000000000000e+01,1.020211221535655932e+04,5.033714171594891548e+08,4.300000000000000000e+01
3.000000000000000000e+06,1.061008809026982817e+04,4.285317811528005600e+08,1.000000000000000000e+00,1.065319291175561921e+04,4.257828011617554426e+08,2.400000000000000000e+01,1.020211221535655932e+04,5.033714171594891548e+08,4.300000000000000000e+01
3.250000000000000000e+06,1.061008809026982817e+04,4.285317811528005600e+08,1.000000000000000000e+00,1.065319291175561921e+04,4.257828011617554426e+08,2.400000000000000000e+01,1.020211221535655932e+04,5.033714171594891548e+08,4.300000000000000000e+01
3.500000000000000000e+06,1.061008809026982817e+04,4.285317811528005600e+08,1.000000000000000000e+00,1.065319291175561921e+04,4.257828011617554426e+08,2.400000000000000000e+01,1.020211221535655932e+04,5.033714171594891548e+08,4.300000000000000000e+01
3.750000000000000000e+06,1.061008809026982817e+04,4.285317811528005600e+08,1.000000000000000000e+00,1.065319291175561921e+04,4.257828011617554426e+08,2.400000000000000000e+01,1.020211221535655932e+04,5.033714171594891548e+08,4.300000000000000000e+01
4.000000000000000000e+06,1.061009174720473129e+04,4.285303453099583983e+08,1.000000000000000000e+00,1.065319291175561921e+04,4.257828011617554426e+08,2.400000000000000000e+01,1.020211221535655932e+04,5.033714171594891548e+08,4.300000000000000000e+01
4.250000000000000000e+06,1.061008809026982817e+04,4.285317811528005600e+08,1.000000000000000000e+00,1.065319291175561921e+04,4.257828011617554426e+08,2.400000000000000000e+01,1.020211221535655932e+04,5.033714171594891548e+08,4.300000000000000000e+01
4.500000000000000000e+06,1.061008809026982817e+04,4.285317811528005600e+08,1.000000000000000000e+00,1.065319291175561921e+04,4.257828011617554426e+08,2.400000000000000000e+01,1.020211221535655932e+04,5.033714171594891548e+08,4.300000000000000000e+01
4.750000000000000000e+06,1.061008809026982817e+04,4.285317811528005600e+08,1.000000000000000000e+00,1.065319291175561921e+04,4.257828011617554426e+08,2.400000000000000000e+01,1.020211221535655932e+04,5.033714171594891548e+08,4.300000000000000000e+01
5.000000000000000000e+06,1.061007423992637814e+04,4.285322568104282618e+08,1.000000000000000000e+00,1.065319291175561921e+04,4.257828011617554426e+08,2.400000000000000000e+01,1.022959874632934770e+04,4.987230003204560280e+08,4.900000000000000000e+01
