0.000000000000000000e+00,9.286182585442824347e+03,3.202315613019651175e+08,4.310000000000000000e+02,6.823173563419805760e+03,5.774566247215086222e+08,6.860000000000000000e+02,5.588439945392480695e+03,7.151156797966896296e+08,7.030000000000000000e+02,7.998659018865110738e+03,4.582748990925582647e+08,4.020000000000000000e+02,6.768435634263964857e+03,5.839573151142134666e+08,4.800000000000000000e+02
1.000000000000000000e+05,9.044175424779110472e+03,2.877692908858749270e+08,2.607000000000000000e+03,7.265961447039379891e+03,5.081184414804831743e+08,1.260000000000000000e+03,6.096877956949011605e+03,6.376421111816658974e+08,5.230000000000000000e+02,8.380899640641369842e+03,4.125269454166322947e+08,5.640000000000000000e+02,7.210085108909575865e+03,5.288412971640460491e+08,2.620000000000000000e+02
2.000000000000000000e+05,9.044585302355906606e+03,2.877629361279525161e+08,2.606000000000000000e+03,7.265918022301247220e+03,5.081217957196276784e+08,1.260000000000000000e+03,6.096839113935450769e+03,6.376433778194532394e+08,5.230000000000000000e+02,8.380844165160815464e+03,4.125310148075922132e+08,5.640000000000000000e+02,7.210077967503848413e+03,5.288442586009763479e+08,2.620000000000000000e+02
3.000000000000000000e+05,9.044104255906366234e+03,2.877568707418882251e+08,2.608000000000000000e+03,7.265909695825645940e+03,5.081197439253599048e+08,1.260000000000000000e+03,6.096877956949011605e+03,6.376421111816658974e+08,5.230000000000000000e+02,8.380980697331531701e+03,4.125171136541923285e+08,5.640000000000000000e+02,7.210316333041049802e+03,5.288232346468746066e+08,2.620000000000000000e+02
4.000000000000000000e+05,9.072428436878237335e+03,2.885104877248542309e+08,2.376000000000000000e+03,7.252933408570940628e+03,5.090164082558059096e+08,1.221000000000000000e+03,6.078209604756402769e+03,6.393725395081272125e+08,5.240000000000000000e+02,8.372751916488248753e+03,4.139803445967297554e+08,4.920000000000000000e+02,7.194436957502600308e+03,5.301694438078252077e+08,2.590000000000000000e+02
5.000000000000000000e+05,9.044364765143938712e+03,2.877956054547954202e+08,2.606000000000000000e+03,7.265648641293022592e+03,5.081463305838590860e+08,1.259000000000000000e+03,6.096614060321839133e+03,6.376661845986657143e+08,5.230000000000000000e+02,8.381091194729397102e+03,4.125557758312986493e+08,5.620000000000000000e+02,7.209293880575683033e+03,5.288943158269289732e+08,2.620000000000000000e+02
6.000000000000000000e+05,9.045323923099760577e+03,2.877959311991907954e+08,2.594000000000000000e+03,7.266014076675527576e+03,5.081379400621384382e+08,1.258000000000000000e+03,6.096162929537069431e+03,6.377070570531048775e+08,5.240000000000000000e+02,8.381826547552294869e+03,4.125696729762749672e+08,5.540000000000000000e+02,7.210540324669657821e+03,5.288544255544531345e+08,2.590000000000000000e+02
7.000000000000000000e+05,9.124462277894952422e+03,2.896917894606733322e+08,2.071000000000000000e+03,7.188544258923719099e+03,5.140091266876325607e+08,8.700000000000000000e+02,6.039211484060358089e+03,6.433666438571170568e+08,5.250000000000000000e+02,8.355692362340249019e+03,4.156744176738588214e+08,4.700000000000000000e+02,7.175776317653413571e+03,5.319591274409173131e+08,2.590000000000000000e+02
8.000000000000000000e+05,9.044047929276888681e+03,2.877570473700098395e+08,2.608000000000000000e+03,7.265976343551079481e+03,5.081144082968659997e+08,1.260000000000000000e+03,6.096877956949011605e+03,6.376421111816658974e+08,5.230000000000000000e+02,8.381039005462591376e+03,4.125117733215267658e+08,5.640000000000000000e+02,7.210319672930433626e+03,5.288228373702617288e+08,2.620000000000000000e+02
9.000000000000000000e+05,9.044165625416724652e+03,2.877575832790222764e+08,2.608000000000000000e+03,7.265976343551079481e+03,5.081144082968659997e+08,1.260000000000000000e+03,6.096824287621903750e+03,6.376515677054959536e+08,5.230000000000000000e+02,8.380970037028964725e+03,4.125135143882291317e+08,5.640000000000000000e+02,7.210052051431286600e+03,5.288377215109847784e+08,2.620000000000000000e+02
1.000000000000000000e+06,9.044048024318708485e+03,2.877570855952254534e+08,2.608000000000000000e+03,7.265976343551079481e+03,5.081144082968659997e+08,1.260000000000000000e+03,6.096869214239582107e+03,6.376429297577943802e+08,5.230000000000000000e+02,8.381032196569876760e+03,4.125124201576961875e+08,5.640000000000000000e+02,7.210303911971424895e+03,5.288243208051490188e+08,2.620000000000000000e+02
1.100000000000000000e+06,9.045079233454669520e+03,2.878308214500508308e+08,2.584000000000000000e+03,7.288393002396198426e+03,5.090079959300524592e+08,1.079000000000000000e+03,6.096026079506194947e+03,6.377319870700917244e+08,5.230000000000000000e+02,8.379183478309099883e+03,4.126592482532717586e+08,5.540000000000000000e+02,7.209180186866808981e+03,5.289834135212973952e+08,2.580000000000000000e+02
