0.000000000000000000e+00,3.971345319260400629e+03,2.707141798745997906e+09,4.420000000000000000e+02,4.056540351066038966e+03,2.464356161558452606e+09,2.450000000000000000e+02,4.101856850836967169e+03,2.431152019418786526e+09,2.210000000000000000e+02,3.854884503380334536e+03,2.531468532223573685e+09,3.070000000000000000e+02,3.946746265341997969e+03,2.489960650504013538e+09,3.440000000000000000e+02
2.500000000000000000e+04,8.100722247181571220e+03,2.445312557402537823e+09,7.460000000000000000e+02,8.770261897406637218e+03,2.170662485728273869e+09,4.930000000000000000e+02,8.922793663302312780e+03,2.120437309685078382e+09,4.300000000000000000e+02,8.582877204079892181e+03,2.248702019948565483e+09,5.530000000000000000e+02,8.701743522590330031e+03,2.195019782164132595e+09,5.720000000000000000e+02
5.000000000000000000e+04,8.100661928194693246e+03,2.445343923275714397e+09,7.460000000000000000e+02,8.769438907449761246e+03,2.170668405928445816e+09,4.930000000000000000e+02,8.924293283520115438e+03,2.120398140294875860e+09,4.300000000000000000e+02,8.584526542641555352e+03,2.248663206345631123e+09,5.530000000000000000e+02,8.700190682581260262e+03,2.195086760943154335e+09,5.720000000000000000e+02
7.500000000000000000e+04,8.099970618414005003e+03,2.445378853178389549e+09,7.460000000000000000e+02,8.769446080067329603e+03,2.170663146340422630e+09,4.930000000000000000e+02,8.921835766447244168e+03,2.120496640100069284e+09,4.300000000000000000e+02,8.584526542641555352e+03,2.248663206345631123e+09,5.530000000000000000e+02,8.701668638504279443e+03,2.195058721888879299e+09,5.720000000000000000e+02
1.000000000000000000e+05,8.100722247181571220e+03,2.445312557402537823e+09,7.460000000000000000e+02,8.771909465362159608e+03,2.170601483034649849e+09,4.930000000000000000e+02,8.924143112926092726e+03,2.120476229003767729e+09,4.300000000000000000e+02,8.582062678362310180e+03,2.248697130524325848e+09,5.530000000000000000e+02,8.701743522590330031e+03,2.195019782164132595e+09,5.720000000000000000e+02
1.250000000000000000e+05,8.100600059888083706e+03,2.445376094795151234e+09,7.460000000000000000e+02,8.771075101846390680e+03,2.170661880958424568e+09,4.930000000000000000e+02,8.922793657586851623e+03,2.120428421610889673e+09,4.300000000000000000e+02,8.582878074572958212e+03,2.248754702186325073e+09,5.530000000000000000e+02,8.700190682581260262e+03,2.195086760943154335e+09,5.720000000000000000e+02
1.500000000000000000e+05,8.099816783997419407e+03,2.445383046821753025e+09,7.460000000000000000e+02,8.770261897406637218e+03,2.170662485728273869e+09,4.930000000000000000e+02,8.924119936648443399e+03,2.120488280668145895e+09,4.300000000000000000e+02,8.581803467522217034e+03,2.248747718470184326e+09,5.520000000000000000e+02,8.699317532708884755e+03,2.195211393228541851e+09,5.720000000000000000e+02
1.750000000000000000e+05,8.099128188805005266e+03,2.445376920259428501e+09,7.460000000000000000e+02,8.770261897406637218e+03,2.170662485728273869e+09,4.930000000000000000e+02,8.923514325042122437e+03,2.120416988337640047e+09,4.300000000000000000e+02,8.581284597260711962e+03,2.248735678409731865e+09,5.530000000000000000e+02,8.701632020635273875e+03,2.195077763180760860e+09,5.720000000000000000e+02
2.000000000000000000e+05,7.523088492180974754e+03,2.668495691459484577e+09,6.800000000000000000e+01,7.121435945869477109e+03,2.438848915361479759e+09,3.400000000000000000e+01,7.798348511531635268e+03,2.410652606909538269e+09,2.200000000000000000e+01,6.906736180006655559e+03,2.495418209467922688e+09,4.700000000000000000e+01,7.479033116937024715e+03,2.465949724299637318e+09,4.600000000000000000e+01
2.250000000000000000e+05,7.816328764018957372e+03,2.463451044998172283e+09,1.620000000000000000e+02,8.194666098490984950e+03,2.205918230731307030e+09,1.370000000000000000e+02,8.240798428103633341e+03,2.175313540613681793e+09,1.490000000000000000e+02,8.126867423844882978e+03,2.269604709323118210e+09,1.450000000000000000e+02,8.153392480599654846e+03,2.235043509956789494e+09,1.610000000000000000e+02
2.500000000000000000e+05,8.097528461097153922e+03,2.445576098403956890e+09,7.460000000000000000e+02,8.768623413819495909e+03,2.170697638003661156e+09,4.930000000000000000e+02,8.922345782266367678e+03,2.120327884462827921e+09,4.300000000000000000e+02,8.583058354880684419e+03,2.248742735152157784e+09,5.490000000000000000e+02,8.701342623563597954e+03,2.195228249658031940e+09,5.720000000000000000e+02
2.750000000000000000e+05,8.099942407935641313e+03,2.445324199321785927e+09,7.460000000000000000e+02,8.771909465362159608e+03,2.170601483034649849e+09,4.930000000000000000e+02,8.924218435439242967e+03,2.120437061296929598e+09,4.300000000000000000e+02,8.584147724138490958e+03,2.248688101694270134e+09,5.500000000000000000e+02,8.699165364527367274e+03,2.195179931404133797e+09,5.720000000000000000e+02
3.000000000000000000e+05,8.100661928194693246e+03,2.445343923275714397e+09,7.460000000000000000e+02,8.771084470098068778e+03,2.170631810843587875e+09,4.930000000000000000e+02,8.922740498573955847e+03,2.120465091381290674e+09,4.300000000000000000e+02,8.584565783957905296e+03,2.248642800861139297e+09,5.530000000000000000e+02,8.700243902040112516e+03,2.195058951086833954e+09,5.720000000000000000e+02
3.250000000000000000e+05,8.096015600588734742e+03,2.445591398153382301e+09,7.460000000000000000e+02,8.770261224165218664e+03,2.170674121326409340e+09,4.930000000000000000e+02,8.921718826590291428e+03,2.120402466484541178e+09,4.270000000000000000e+02,8.582199261938187192e+03,2.248789905831062317e+09,5.490000000000000000e+02,8.697654680643083339e+03,2.195277890589038372e+09,5.720000000000000000e+02
3.500000000000000000e+05,8.099825434815245899e+03,2.445417195110571861e+09,7.460000000000000000e+02,8.768622763280949584e+03,2.170786060602920055e+09,4.930000000000000000e+02,8.924218435439242967e+03,2.120437061296929598e+09,4.300000000000000000e+02,8.583157705688818169e+03,2.248813532253099442e+09,5.500000000000000000e+02,8.700056823020300726e+03,2.195169406817771912e+09,5.720000000000000000e+02
3.750000000000000000e+05,8.107071201123914761e+03,2.445784039651959419e+09,7.370000000000000000e+02,8.772895418441017682e+03,2.170969609493797302e+09,4.830000000000000000e+02,8.927422618452534152e+03,2.121452218996771097e+09,4.150000000000000000e+02,8.591113709071220001e+03,2.249227449991672039e+09,5.370000000000000000e+02,8.715774399985612035e+03,2.196106651855046749e+09,5.550000000000000000e+02
4.000000000000000000e+05,8.109146089214864332e+03,2.445941410592858315e+09,6.940000000000000000e+02,8.771610182595684819e+03,2.171213728859296799e+09,4.840000000000000000e+02,8.927360719770280411e+03,2.122728764899411917e+09,4.100000000000000000e+02,8.580708795266282323e+03,2.248828853136919498e+09,5.460000000000000000e+02,8.708753456402047959e+03,2.196769724438545227e+09,5.430000000000000000e+02
4.250000000000000000e+05,8.239690140944756422e+03,2.472425002451977253e+09,3.590000000000000000e+02,8.883550956386365215e+03,2.188431094628722668e+09,2.620000000000000000e+02,8.949047626730476622e+03,2.146784701338834286e+09,2.910000000000000000e+02,8.697679492738347108e+03,2.267707742091973305e+09,3.060000000000000000e+02,8.766219308212926990e+03,2.224050859798187256e+09,3.580000000000000000e+02
