0.000000000000000000e+00,3.993069300276393278e+03,2.708626639337643623e+09,4.430000000000000000e+02,3.958514108594359186e+03,2.461899307482030869e+09,2.790000000000000000e+02,4.078710258701566090e+03,2.429656336490502834e+09,2.530000000000000000e+02,3.790974965074389274e+03,2.531005115284085751e+09,3.410000000000000000e+02,3.937838356970580662e+03,2.491794673288255692e+09,3.700000000000000000e+02
2.500000000000000000e+04,8.099201059907238232e+03,2.445321851595666885e+09,7.460000000000000000e+02,8.771909465362159608e+03,2.170601483034649849e+09,4.930000000000000000e+02,8.922793662995636623e+03,2.120411440956079721e+09,4.300000000000000000e+02,8.582878745176329176e+03,2.248724158435328960e+09,5.530000000000000000e+02,8.701690060682283729e+03,2.195047582356317520e+09,5.720000000000000000e+02
5.000000000000000000e+04,8.099942407935641313e+03,2.445324199321785927e+09,7.460000000000000000e+02,8.769438798423159824e+03,2.170634406668541431e+09,4.930000000000000000e+02,8.923505489757015312e+03,2.120407387644648314e+09,4.300000000000000000e+02,8.582880677486549757e+03,2.248696808524262428e+09,5.530000000000000000e+02,8.701743522590330031e+03,2.195019782164132595e+09,5.720000000000000000e+02
7.500000000000000000e+04,8.099872684485093487e+03,2.445348237799850941e+09,7.460000000000000000e+02,8.767820466041866894e+03,2.170674574277869701e+09,4.930000000000000000e+02,8.921112549053070325e+03,2.120520904716344118e+09,4.300000000000000000e+02,8.582055769996573872e+03,2.248755235699525356e+09,5.530000000000000000e+02,8.700223892015941601e+03,2.195162859768347740e+09,5.720000000000000000e+02
1.000000000000000000e+05,8.099201058977578214e+03,2.445344792312898159e+09,7.460000000000000000e+02,8.770266501626554600e+03,2.170637950087581635e+09,4.930000000000000000e+02,8.923378566220584617e+03,2.120480229560232878e+09,4.300000000000000000e+02,8.581239611023576799e+03,2.248769991601847649e+09,5.530000000000000000e+02,8.700885519567202209e+03,2.195072372261538029e+09,5.720000000000000000e+02
1.250000000000000000e+05,8.096852043024091472e+03,2.445369864607161045e+09,7.460000000000000000e+02,8.771909465362159608e+03,2.170601483034649849e+09,4.930000000000000000e+02,8.922757420743284456e+03,2.120484720823161840e+09,4.300000000000000000e+02,8.583716509650244916e+03,2.248665332523888588e+09,5.530000000000000000e+02,8.700902258069969321e+03,2.195056834459108353e+09,5.720000000000000000e+02
1.500000000000000000e+05,8.098790959641346490e+03,2.445389831513517380e+09,7.460000000000000000e+02,8.768620908295895788e+03,2.170699409377625465e+09,4.930000000000000000e+02,8.922675733483922158e+03,2.120489053364505053e+09,4.300000000000000000e+02,8.584741543813683165e+03,2.248688715232058525e+09,5.510000000000000000e+02,8.700243882652792308e+03,2.195087322527538776e+09,5.720000000000000000e+02
1.750000000000000000e+05,8.097298634926261002e+03,2.445468456521835327e+09,7.460000000000000000e+02,8.770261897406637218e+03,2.170662485728273869e+09,4.930000000000000000e+02,8.924551760332946287e+03,2.120306216138590574e+09,4.300000000000000000e+02,8.583588099102837077e+03,2.248666688794254303e+09,5.510000000000000000e+02,8.701492850586293571e+03,2.195150131606231689e+09,5.720000000000000000e+02
2.000000000000000000e+05,8.179518096153643455e+03,2.422799251607208729e+09,6.000000000000000000e+02,8.800962708565328285e+03,2.160102456981407642e+09,4.420000000000000000e+02,8.949470722658958039e+03,2.114831495839636564e+09,3.940000000000000000e+02,8.626832653821200438e+03,2.228699438612832069e+09,4.710000000000000000e+02,8.753535576022499299e+03,2.184935704044156551e+09,4.960000000000000000e+02
2.250000000000000000e+05,8.442285883070870113e+03,2.415617987032844543e+09,2.650000000000000000e+02,8.968962738016565709e+03,2.155845820755354404e+09,2.140000000000000000e+02,9.050881652752685113e+03,2.115490480911767006e+09,2.280000000000000000e+02,8.835915423818585623e+03,2.220216537145956039e+09,2.240000000000000000e+02,8.898976386673528395e+03,2.182154544179914951e+09,2.640000000000000000e+02
2.500000000000000000e+05,8.303471927688633514e+03,2.415140255411326885e+09,4.760000000000000000e+02,8.881297326656622317e+03,2.155227611739351273e+09,3.730000000000000000e+02,8.995795181113557192e+03,2.111782492014109135e+09,3.390000000000000000e+02,8.744263439069245578e+03,2.220802796767847538e+09,3.590000000000000000e+02,8.835292601328386809e+03,2.179827533309236050e+09,4.030000000000000000e+02
2.750000000000000000e+05,8.187591483075859287e+03,2.502354154284032822e+09,2.500000000000000000e+02,8.849575408416863866e+03,2.218784881215887547e+09,2.190000000000000000e+02,8.899678854070169109e+03,2.170179633231233597e+09,2.360000000000000000e+02,8.653389769105766391e+03,2.294005974822778225e+09,2.340000000000000000e+02,8.726090880801393723e+03,2.255365181075072289e+09,2.630000000000000000e+02
3.000000000000000000e+05,8.097144688680420586e+03,2.445630318442410469e+09,7.450000000000000000e+02,8.773526664967905162e+03,2.170673510221422672e+09,4.920000000000000000e+02,8.922249707772951297e+03,2.120823151623993158e+09,4.310000000000000000e+02,8.581244323510838512e+03,2.248786193365329266e+09,5.540000000000000000e+02,8.698684829455445652e+03,2.195273965682001591e+09,5.720000000000000000e+02
3.250000000000000000e+05,8.236330753777043356e+03,2.461177324238921165e+09,4.150000000000000000e+02,8.832063857682964226e+03,2.175894609925025463e+09,3.920000000000000000e+02,8.959336340867555919e+03,2.127757189440068960e+09,3.480000000000000000e+02,8.674464807747617670e+03,2.256838680555964947e+09,3.670000000000000000e+02,8.775555808072318541e+03,2.207130572857629776e+09,4.100000000000000000e+02
3.500000000000000000e+05,8.144399819383952490e+03,2.447202486542073250e+09,5.840000000000000000e+02,8.775265202208191113e+03,2.170952195463291168e+09,4.790000000000000000e+02,8.922588749465236106e+03,2.121141409278603792e+09,4.240000000000000000e+02,8.600318440131532043e+03,2.249409925144211769e+09,4.950000000000000000e+02,8.708962364742050340e+03,2.196294363268014431e+09,5.390000000000000000e+02
3.750000000000000000e+05,8.138846083217778869e+03,2.446832812936604023e+09,6.090000000000000000e+02,8.776068315762684506e+03,2.171018416461977482e+09,4.760000000000000000e+02,8.923250811946309113e+03,2.121108743569744825e+09,4.230000000000000000e+02,8.596404346723777053e+03,2.249400626295288563e+09,5.040000000000000000e+02,8.708428755252889459e+03,2.196453139015946865e+09,5.460000000000000000e+02
4.000000000000000000e+05,8.110160029225527069e+03,2.445781025135501862e+09,6.960000000000000000e+02,8.769182461089216304e+03,2.170928895629097939e+09,4.910000000000000000e+02,8.923322807728591215e+03,2.120741657902040720e+09,4.310000000000000000e+02,8.587829777973243836e+03,2.249139844909753799e+09,5.320000000000000000e+02,8.700711136981166419e+03,2.195436106252668858e+09,5.670000000000000000e+02
4.250000000000000000e+05,8.333813964268112613e+03,2.476976226632779121e+09,2.320000000000000000e+02,8.898517946786498214e+03,2.191601208696948051e+09,2.400000000000000000e+02,8.986649632385537188e+03,2.142054974903250694e+09,2.710000000000000000e+02,8.751487558122093105e+03,2.269366332415741920e+09,2.280000000000000000e+02,8.825280588284951591e+03,2.223937780576313019e+09,2.800000000000000000e+02
4.500000000000000000e+05,8.182891070990380285e+03,2.450600802265065193e+09,5.510000000000000000e+02,8.801225068670762994e+03,2.172901782236846447e+09,4.500000000000000000e+02,8.950517668229478659e+03,2.123053910913675070e+09,3.850000000000000000e+02,8.621238285112927770e+03,2.251293130670698166e+09,4.710000000000000000e+02,8.741989509245962836e+03,2.199125007358414650e+09,4.920000000000000000e+02
4.750000000000000000e+05,8.102538207925228562e+03,2.445846002885796547e+09,7.150000000000000000e+02,8.770193969225985711e+03,2.171125632885057449e+09,4.890000000000000000e+02,8.922039744848232658e+03,2.120885199011811018e+09,4.300000000000000000e+02,8.581184739428315879e+03,2.249081677198635578e+09,5.440000000000000000e+02,8.700945013289792769e+03,2.195467665189386845e+09,5.630000000000000000e+02
