0.000000000000000000e+00,9.884116326827775993e+03,4.751514510546802282e+08,4.790000000000000000e+02,9.907284554043186290e+03,4.802866932052800059e+08,2.710000000000000000e+02,9.286510027841492047e+03,5.783520599872708321e+08,3.910000000000000000e+02
1.000000000000000000e+05,9.984370962963223064e+03,4.704476778974655271e+08,2.500000000000000000e+01,9.796560219890665394e+03,5.027510802008666396e+08,1.880000000000000000e+02,9.267550038248553392e+03,5.836626614586656094e+08,2.300000000000000000e+02
2.000000000000000000e+05,9.984370962963223064e+03,4.704476778974655271e+08,2.500000000000000000e+01,9.796560219890665394e+03,5.027510802008666396e+08,1.880000000000000000e+02,9.267550038248553392e+03,5.836626614586656094e+08,2.300000000000000000e+02
3.000000000000000000e+05,9.984370962963223064e+03,4.704476778974655271e+08,2.500000000000000000e+01,9.796560219890665394e+03,5.027510802008666396e+08,1.880000000000000000e+02,9.267550038248553392e+03,5.836626614586656094e+08,2.300000000000000000e+02
4.000000000000000000e+05,9.984370962963223064e+03,4.704476778974655271e+08,2.500000000000000000e+01,9.796560219890665394e+03,5.027510802008666396e+08,1.880000000000000000e+02,9.267550038248553392e+03,5.836626614586656094e+08,2.300000000000000000e+02
5.000000000000000000e+05,9.984370962963223064e+03,4.704476778974655271e+08,2.500000000000000000e+01,9.796560219890665394e+03,5.027510802008666396e+08,1.880000000000000000e+02,9.267550038248553392e+03,5.836626614586656094e+08,2.300000000000000000e+02
6.000000000000000000e+05,9.177339280508906086e+03,5.212192876097925901e+08,1.434000000000000000e+03,9.883996451391771188e+03,4.158005800573620796e+08,1.933000000000000000e+03,9.888958831828844268e+03,4.465125581530312300e+08,1.046000000000000000e+03
7.000000000000000000e+05,9.177339280508906086e+03,5.212192876097925901e+08,1.434000000000000000e+03,9.883996451391771188e+03,4.158005800573620796e+08,1.933000000000000000e+03,9.888958831828844268e+03,4.465125581530312300e+08,1.046000000000000000e+03
8.000000000000000000e+05,9.177339280508906086e+03,5.212192876097925901e+08,1.434000000000000000e+03,9.883996451391771188e+03,4.158005800573620796e+08,1.933000000000000000e+03,9.888958831828844268e+03,4.465125581530312300e+08,1.046000000000000000e+03
9.000000000000000000e+05,9.177339280508906086e+03,5.212192876097925901e+08,1.434000000000000000e+03,9.883996451391771188e+03,4.158005800573620796e+08,1.933000000000000000e+03,9.888958831828844268e+03,4.465125581530312300e+08,1.046000000000000000e+03
1.000000000000000000e+06,9.177339280508906086e+03,5.212192876097925901e+08,1.434000000000000000e+03,9.883996451391771188e+03,4.158005800573620796e+08,1.933000000000000000e+03,9.888958831828844268e+03,4.465125581530312300e+08,1.046000000000000000e+03
1.100000000000000000e+06,9.177339280508906086e+03,5.212192876097925901e+08,1.434000000000000000e+03,9.883996451391771188e+03,4.158005800573620796e+08,1.933000000000000000e+03,9.888958831828844268e+03,4.465125581530312300e+08,1.046000000000000000e+03
